Date,CLWStock_Open_average,CLWStock_Open_max,CLWStock_Open_min,CLWStock_Open_volatility,CLWStock_Open_change,CLWStock_High_average,CLWStock_High_max,CLWStock_High_min,CLWStock_High_volatility,CLWStock_High_change,CLWStock_Low_average,CLWStock_Low_max,CLWStock_Low_min,CLWStock_Low_volatility,CLWStock_Low_change,CLWStock_Close_average,CLWStock_Close_max,CLWStock_Close_min,CLWStock_Close_volatility,CLWStock_Close_change,CLWStock_Volume_average,CLWStock_Volume_max,CLWStock_Volume_min,CLWStock_Volume_volatility,CLWStock_Volume_change
2018-01-14,49.025,49.4,48.3,1.1000000000000014,-0.04999999999999716,49.75,50.3,49.4,0.8999999999999986,0.44999999999999574,48.387499999999996,49.05,47.65,1.3999999999999986,1.3999999999999986,49.125,50.25,47.85,2.3999999999999986,2.3999999999999986,62087,70598,51506,19092,-2640
2018-01-21,48.99,50.2,47.65,2.5500000000000043,-2.5500000000000043,49.31,50.6,48.1,2.5,-2.5,48.01,48.95,47.05,1.9000000000000057,-1.9000000000000057,48.36,49.5,47.35,2.1499999999999986,-2.1499999999999986,47286,66128,28082,38046,5145
2018-01-28,47.14,47.9,46.55,1.3500000000000014,-1.0500000000000043,47.55,48.15,46.65,1.5,-1.5,46.374,46.8,45.45,1.3499999999999943,-1.3499999999999943,46.82,47.6,45.75,1.8500000000000014,-1.1499999999999986,81240,107015,56768,50247,21548
2018-02-04,38.83,45.05,34.8,10.25,-9.199999999999996,39.59,45.38,35.7,9.68,-9.510000000000005,36.214,43.95,33.8,10.150000000000006,-10.150000000000006,36.85,44.2,34.25,9.950000000000003,-8.950000000000003,290761,557790,140869,416921,52363
2018-02-11,36.51,37.9,35.4,2.5,2.5,37.31,38.0,36.6,1.3999999999999986,1.2999999999999972,36.019999999999996,36.85,34.9,1.9500000000000028,1.6499999999999986,36.83,37.85,36.0,1.8500000000000014,1.0499999999999972,142226,183756,103685,80071,-56162
2018-02-18,36.975,37.15,36.7,0.44999999999999574,0.19999999999999574,37.6,38.0,37.2,0.7999999999999972,0.5499999999999972,36.575,37.0,36.0,1.0,1.0,37.0375,37.7,36.4,1.3000000000000043,1.3000000000000043,112003,146452,88884,57568,6190
2018-02-25,37.72,38.35,36.55,1.8000000000000043,-1.4500000000000028,38.204,38.65,37.55,1.1000000000000014,-1.1000000000000014,37.2,37.85,36.35,1.5,-1.3999999999999986,37.62,38.25,36.8,1.4500000000000028,-0.7999999999999972,103039,152480,70857,81623,-27995
2018-03-04,38.25,39.6,37.25,2.3500000000000014,1.0,39.35,40.2,37.8,2.4000000000000057,1.25,37.78,38.55,37.25,1.2999999999999972,0.45000000000000284,38.620000000000005,39.45,37.45,2.0,1.25,112586,140467,58036,82431,56907
2018-03-11,38.26,38.8,37.3,1.5,-1.5,38.638,39.2,38.24,0.9600000000000009,-0.9600000000000009,37.56,38.3,36.9,1.3999999999999986,-1.0500000000000043,38.06,38.5,37.4,1.1000000000000014,-0.45000000000000284,127165,226145,78369,147776,82119
2018-03-18,37.42,37.8,37.25,0.5499999999999972,-0.5499999999999972,37.85,38.2,37.55,0.6500000000000057,-0.25,36.972,37.15,36.8,0.3500000000000014,-0.02999999999999403,37.29,37.6,37.0,0.6000000000000014,-0.45000000000000284,68713,84412,53932,30480,7607
2018-03-25,38.099999999999994,38.65,37.55,1.1000000000000014,0.8500000000000014,38.8625,39.45,38.5,0.9500000000000028,0.6000000000000014,37.675,38.4,37.2,1.1999999999999957,0.8500000000000014,38.45,39.1,37.8,1.3000000000000043,0.5,122701,214642,61439,153203,95345
2018-04-01,37.14,39.0,36.2,2.799999999999997,-2.25,37.690000000000005,39.2,36.95,2.25,-1.75,36.410000000000004,36.85,35.85,1.0,-0.10000000000000142,36.99,37.3,36.05,1.25,-0.04999999999999716,142056,264168,57582,206586,-58995
2018-04-08,37.67,37.9,37.4,0.5,0.30000000000000426,38.01,38.2,37.7,0.5,0.3999999999999986,37.29,37.45,36.9,0.5500000000000043,0.5500000000000043,37.68,38.0,37.25,0.75,0.5,88729,132757,71648,61109,14776
2018-04-15,36.58,39.95,26.9,13.050000000000004,-11.050000000000004,37.63,40.85,27.9,12.950000000000003,-11.100000000000001,35.836,39.65,24.23,15.419999999999998,-13.370000000000001,37.08,40.45,26.85,13.600000000000001,-11.649999999999999,518457,1889292,94809,1794483,1794483
2018-04-22,24.83,26.95,24.2,2.75,-2.6499999999999986,25.27,27.5,24.45,3.0500000000000007,-2.8999999999999986,23.650000000000002,24.05,23.35,0.6999999999999993,-0.10000000000000142,24.19,24.45,23.95,0.5,-0.5,450459,1048816,160116,888700,-888700
2018-04-29,23.86,24.3,23.3,1.0,0.3500000000000014,24.41,25.15,23.5,1.6499999999999986,0.6999999999999993,23.27,24.3,22.5,1.8000000000000007,0.9499999999999993,23.87,25.0,23.0,2.0,1.3500000000000014,214543,295702,137507,158195,-101855
2018-05-06,25.26,25.5,25.0,0.5,0.1999999999999993,25.82,26.3,25.5,0.8000000000000007,-0.8000000000000007,24.98,25.2,24.75,0.4499999999999993,-0.25,25.34,25.6,25.05,0.5500000000000007,-0.5500000000000007,183081,225436,142603,82833,-82833
2018-05-13,25.93,26.75,25.15,1.6000000000000014,1.5,26.47,27.15,25.6,1.5499999999999972,1.0999999999999979,25.56,26.4,25.05,1.3499999999999979,0.5999999999999979,26.06,26.85,25.5,1.3500000000000014,0.3999999999999986,175855,267494,105331,162163,19366
2018-05-20,25.78,26.45,24.8,1.6499999999999986,-1.25,26.18,27.55,24.95,2.6000000000000014,-1.5500000000000007,25.174,26.35,24.07,2.280000000000001,-1.8299999999999983,25.47,26.5,24.4,2.1000000000000014,-1.8500000000000014,165015,203306,78791,124515,113416
2018-05-27,24.375,24.55,24.15,0.40000000000000213,0.10000000000000142,24.625,24.9,24.4,0.5,-0.15000000000000213,24.0125,24.4,23.8,0.5999999999999979,-0.25,24.225,24.5,24.0,0.5,-0.3500000000000014,120777,141785,104093,37692,4909
2018-06-03,24.07,24.85,23.5,1.3500000000000014,-0.5500000000000007,24.474,25.05,24.0,1.0500000000000007,-0.07000000000000028,23.66,24.25,23.3,0.9499999999999993,-0.4499999999999993,24.009999999999998,24.9,23.5,1.3999999999999986,-0.5500000000000007,175373,241890,93254,148636,148636
2018-06-10,24.28,24.85,23.75,1.1000000000000014,0.25,24.704,25.4,24.07,1.3299999999999983,-0.9800000000000004,23.881999999999998,24.65,23.5,1.1499999999999986,-0.25,24.27,24.9,23.75,1.1499999999999986,-1.1499999999999986,144302,177477,91912,85565,38903
