Date,CBBI_Open_average,CBBI_Open_max,CBBI_Open_min,CBBI_Open_volatility,CBBI_Open_change,CBBI_High_average,CBBI_High_max,CBBI_High_min,CBBI_High_volatility,CBBI_High_change,CBBI_Low_average,CBBI_Low_max,CBBI_Low_min,CBBI_Low_volatility,CBBI_Low_change,CBBI_Close_average,CBBI_Close_max,CBBI_Close_min,CBBI_Close_volatility,CBBI_Close_change,CBBI_Volume_average,CBBI_Volume_max,CBBI_Volume_min,CBBI_Volume_volatility,CBBI_Volume_change
2018-08-26,14.445466666666666,14.5182,14.4091,0.10909999999999975,-0.10909999999999975,14.457600000000001,14.5364,14.4091,0.12729999999999997,-0.12729999999999997,14.3788,14.4091,14.3182,0.09090000000000131,-0.09090000000000131,14.396966666666668,14.4182,14.3636,0.05460000000000065,-0.05460000000000065,5719,7920,2124,5796,-4989
2018-09-02,14.35225,14.5,14.2727,0.2272999999999996,-0.09089999999999954,14.3977,14.5,14.3636,0.13640000000000008,0.0,14.3409,14.5,14.2727,0.2272999999999996,-0.045499999999998764,14.3977,14.5,14.3636,0.13640000000000008,0.0,2447,8250,110,8140,-7480
2018-09-09,14.325733333333334,14.3636,14.2727,0.09089999999999954,0.06819999999999915,14.356033333333333,14.3636,14.3409,0.022700000000000387,-0.022700000000000387,14.295433333333333,14.3636,14.1818,0.18179999999999907,0.1590999999999987,14.356033333333333,14.3636,14.3409,0.022700000000000387,-0.022700000000000387,729,1430,275,1155,-1155
2018-09-16,14.215133333333334,14.2727,14.1818,0.09089999999999954,-0.009099999999998332,14.2606,14.3182,14.1909,0.12729999999999997,-0.12729999999999997,14.145466666666666,14.1909,14.1091,0.08179999999999943,-0.08179999999999943,14.224233333333334,14.3182,14.1727,0.1454999999999984,-0.1454999999999984,11014,24007,220,23787,8596
2018-09-23,14.106066666666667,14.1727,14.0455,0.1272000000000002,-0.1272000000000002,14.1394,14.1909,14.0455,0.14539999999999864,-0.14539999999999864,13.991533333333333,14.1182,13.7655,0.35270000000000046,-0.35270000000000046,14.084866666666667,14.1364,14.0,0.13640000000000008,-0.11819999999999986,7950,12213,3059,9154,9154
2018-09-30,14.25454,14.4545,13.9091,0.545399999999999,0.545399999999999,14.37272,14.5,14.0455,0.45449999999999946,0.4089999999999989,14.23636,14.4091,13.9091,0.5,0.5,14.3218,14.4545,14.0,0.45449999999999946,0.45449999999999946,14278,27038,6733,20305,3427
2018-10-07,14.59782,15.0,14.4182,0.5817999999999994,0.1255000000000006,14.64328,15.0,14.5364,0.46359999999999957,0.03449999999999953,14.37782,14.44,14.1818,0.25819999999999865,0.03089999999999904,14.44692,14.5455,14.2727,0.27280000000000015,-0.10550000000000104,20949,72160,1300,70860,-70860
2018-10-14,14.213333333333333,14.44,13.95,0.4900000000000002,-0.4900000000000002,14.23,14.44,14.0,0.4399999999999995,-0.4399999999999995,14.016666666666666,14.4,13.7,0.7000000000000011,-0.7000000000000011,14.183333333333334,14.4,14.0,0.40000000000000036,-0.40000000000000036,1366,1800,1000,800,300
2018-10-21,13.4375,13.57,13.2,0.370000000000001,-0.08999999999999986,13.615,13.9,13.49,0.41000000000000014,0.33000000000000007,13.07,13.5,11.9,1.5999999999999996,0.08000000000000007,13.557500000000001,13.9,13.39,0.5099999999999998,0.46000000000000085,6385,12303,100,12203,9503
2018-10-28,13.828,14.0,13.55,0.4499999999999993,0.4499999999999993,13.938,14.05,13.75,0.3000000000000007,0.3000000000000007,13.75,14.0,13.3,0.6999999999999993,0.6999999999999993,13.91,14.05,13.75,0.3000000000000007,0.3000000000000007,9368,17251,3849,13402,-12241
2018-11-04,14.12,14.2,14.1,0.09999999999999964,0.09999999999999964,14.17,14.3,14.1,0.20000000000000107,0.20000000000000107,14.1,14.2,14.05,0.14999999999999858,0.09999999999999964,14.16,14.3,14.1,0.20000000000000107,0.20000000000000107,14125,24801,3800,21001,20300
2018-11-11,14.154,14.25,14.06,0.1899999999999995,-0.09999999999999964,14.2,14.3,14.1,0.20000000000000107,-0.15000000000000036,14.112,14.2,14.06,0.1399999999999988,-0.03999999999999915,14.177999999999999,14.25,14.1,0.15000000000000036,-0.10999999999999943,2668,5113,100,5013,-2818
2018-11-18,14.116666666666667,14.15,14.1,0.05000000000000071,0.0,14.133333333333333,14.15,14.1,0.05000000000000071,-0.05000000000000071,14.063333333333333,14.1,14.02,0.08000000000000007,-0.08000000000000007,14.106666666666667,14.15,14.07,0.08000000000000007,-0.05000000000000071,8946,18955,3800,15155,-14870
2018-11-25,14.01002,14.05,13.97,0.08000000000000007,-0.08000000000000007,14.030000000000001,14.05,14.0,0.05000000000000071,-0.05000000000000071,13.966,14.0,13.9,0.09999999999999964,-0.09999999999999964,13.99,14.05,13.9,0.15000000000000036,-0.15000000000000036,8822,26808,3040,23768,2490
2018-12-02,13.8275,14.0,13.65,0.34999999999999964,-0.34999999999999964,13.8275,14.0,13.65,0.34999999999999964,-0.34999999999999964,13.77,14.0,13.65,0.34999999999999964,-0.34999999999999964,13.7875,14.0,13.65,0.34999999999999964,-0.34999999999999964,2252,5360,149,5211,1051
2018-12-09,13.5625,13.65,13.4,0.25,-0.25,13.6175,13.65,13.59,0.0600000000000005,-0.0600000000000005,13.5375,13.65,13.4,0.25,-0.25,13.6075,13.65,13.55,0.09999999999999964,-0.09999999999999964,1252,2317,330,1987,503
2018-12-16,12.825,13.4,12.1,1.3000000000000007,-1.3000000000000007,13.22,13.5,12.98,0.5199999999999996,-0.5199999999999996,12.705,13.4,12.0,1.4000000000000004,-1.4000000000000004,13.2075,13.5,12.98,0.5199999999999996,-0.5199999999999996,2396,6910,327,6583,850
2018-12-23,12.95,13.0,12.9,0.09999999999999964,0.09999999999999964,12.95,13.0,12.9,0.09999999999999964,0.09999999999999964,12.85,12.9,12.8,0.09999999999999964,-0.09999999999999964,12.9,12.9,12.9,0.0,0.0,2921,5210,250,4960,3797
2018-12-30,12.695,12.99,12.57,0.41999999999999993,-0.39000000000000057,12.87,12.99,12.79,0.20000000000000107,-0.20000000000000107,12.582525,12.65,12.56,0.08999999999999986,-0.08990000000000009,12.8475,12.9,12.79,0.11000000000000121,-0.11000000000000121,5509,12822,1121,11701,-11512
2019-01-06,12.746666666666666,12.85,12.56,0.28999999999999915,0.28999999999999915,12.8385,12.85,12.83,0.019999999999999574,0.014499999999999957,12.746666666666666,12.85,12.56,0.28999999999999915,0.28999999999999915,12.8385,12.85,12.83,0.019999999999999574,0.014499999999999957,1426,2720,500,2220,-1662
2019-01-13,12.7025,12.8,12.64,0.16000000000000014,-0.10000000000000142,12.717500000000001,12.8,12.65,0.15000000000000036,-0.05000000000000071,12.5875,12.75,12.4,0.34999999999999964,-0.15000000000000036,12.66,12.75,12.5,0.25,0.0,6667,9839,2352,7487,5198
2019-01-20,12.788,12.89,12.65,0.2400000000000002,0.2400000000000002,12.866,13.0,12.75,0.25,0.25,12.74,12.89,12.65,0.2400000000000002,0.1399999999999988,12.854000000000001,12.98,12.75,0.23000000000000043,0.23000000000000043,8887,21258,1000,20258,19712
2019-01-27,12.982,13.07,12.85,0.22000000000000064,-0.14000000000000057,13.064,13.15,12.9,0.25,-0.1999999999999993,12.918000000000001,12.97,12.85,0.120000000000001,-0.0600000000000005,13.022,13.15,12.89,0.2599999999999998,-0.20999999999999908,19167,51547,5271,46276,32580
2019-02-03,12.879999999999999,12.9,12.86,0.040000000000000924,-0.040000000000000924,12.925,12.95,12.9,0.049999999999998934,0.049999999999998934,12.835,12.86,12.81,0.049999999999998934,-0.049999999999998934,12.905,12.95,12.86,0.08999999999999986,0.08999999999999986,2307,2424,2190,234,-234
2019-02-10,12.5375,12.85,12.4,0.4499999999999993,-0.4499999999999993,12.6125,12.85,12.45,0.40000000000000036,-0.34999999999999964,12.230025,12.3,12.16,0.14000000000000057,0.10009999999999941,12.525,12.65,12.4,0.25,-0.15000000000000036,15911,23766,9980,13786,-4340
2019-02-17,12.398,12.5,12.3,0.1999999999999993,-0.1999999999999993,12.418000000000001,12.55,12.3,0.25,-0.25,12.264,12.4,12.2,0.20000000000000107,-0.0600000000000005,12.379999999999999,12.54,12.25,0.28999999999999915,-0.28999999999999915,7976,20259,1900,18359,14566
2019-02-24,12.436,12.49,12.39,0.09999999999999964,0.009999999999999787,12.468,12.5,12.4,0.09999999999999964,-0.09999999999999964,12.348,12.4,12.3,0.09999999999999964,-0.040000000000000924,12.443999999999999,12.5,12.35,0.15000000000000036,-0.15000000000000036,9986,19200,2800,16400,-8420
2019-03-03,12.177,12.35,12.0,0.34999999999999964,-0.34999999999999964,12.247,12.35,12.1,0.25,-0.09999999999999964,11.90202,12.3,11.52,0.7800000000000011,-0.47990000000000066,12.19,12.33,12.0,0.33000000000000007,-0.08000000000000007,10725,34478,2218,32260,-5612
2019-03-10,12.01,12.1,11.83,0.2699999999999996,0.1899999999999995,12.1175,12.19,12.09,0.09999999999999964,0.009999999999999787,11.91,12.1,11.82,0.27999999999999936,0.0,12.025,12.19,11.82,0.3699999999999992,-0.2699999999999996,5785,18490,450,18040,16490
2019-03-17,11.825,11.98,11.63,0.34999999999999964,-0.20999999999999908,11.965,12.0,11.9,0.09999999999999964,-0.09999999999999964,11.745000000000001,11.98,11.36,0.620000000000001,-0.4800000000000004,11.965,12.0,11.9,0.09999999999999964,-0.09999999999999964,3175,7000,0,7000,-3200
2019-03-24,11.685,11.8,11.5,0.3000000000000007,0.16999999999999993,11.83,11.93,11.7,0.23000000000000043,-0.20000000000000107,11.5975,11.77,11.45,0.3200000000000003,0.22000000000000064,11.82,11.93,11.7,0.23000000000000043,-0.20000000000000107,4940,13252,1196,12056,-19
2019-03-31,11.559999999999999,11.7,11.4,0.29999999999999893,-0.29999999999999893,11.665,11.7,11.62,0.08000000000000007,-0.049999999999998934,11.48,11.7,11.32,0.379999999999999,-0.29999999999999893,11.567499999999999,11.7,11.32,0.379999999999999,-0.049999999999998934,4522,8906,0,8906,2834
2019-04-07,11.3575,11.5,11.27,0.23000000000000043,-0.08000000000000007,11.5475,11.64,11.49,0.15000000000000036,-0.07000000000000028,11.2825,11.31,11.26,0.05000000000000071,0.0,11.4225,11.64,11.26,0.3800000000000008,0.23000000000000043,7658,19140,562,18578,-8130
2019-04-14,11.316666666666666,11.35,11.3,0.049999999999998934,0.0,11.49,11.49,11.49,0.0,0.0,11.3,11.3,11.3,0.0,0.0,11.49,11.49,11.49,0.0,0.0,19231,54470,1124,53346,976
2019-04-21,11.525,11.95,11.31,0.6399999999999988,0.6399999999999988,11.709999999999999,11.95,11.45,0.5,0.4599999999999991,11.525,11.95,11.31,0.6399999999999988,0.6399999999999988,11.709999999999999,11.95,11.45,0.5,0.4599999999999991,4703,10915,0,10915,-7300
2019-04-28,11.975999999999999,12.25,11.76,0.4900000000000002,0.3000000000000007,12.097999999999999,12.34,11.95,0.39000000000000057,0.39000000000000057,11.94,12.25,11.76,0.4900000000000002,0.4800000000000004,12.056,12.34,11.77,0.5700000000000003,0.5700000000000003,5004,18215,342,17873,-500
2019-05-05,12.388,12.475,12.25,0.22499999999999964,-0.08999999999999986,12.4,12.475,12.25,0.22499999999999964,-0.09999999999999964,12.27402,12.45,11.9801,0.4698999999999991,-0.08999999999999986,12.37,12.45,12.25,0.1999999999999993,-0.09999999999999964,4562,10500,0,10500,-211
2019-05-12,12.274000000000001,12.32,12.2,0.120000000000001,0.05000000000000071,12.296000000000001,12.32,12.25,0.07000000000000028,-0.05000000000000071,12.16,12.3,11.75,0.5500000000000007,-0.4499999999999993,12.18,12.3,11.75,0.5500000000000007,-0.5500000000000007,5960,15010,0,15010,4357
2019-05-19,11.9125,12.1,11.7,0.40000000000000036,-0.29999999999999893,11.9625,12.1,11.8,0.29999999999999893,-0.29999999999999893,11.705,12.05,11.52,0.5300000000000011,-0.3500000000000014,11.9125,12.05,11.7,0.3500000000000014,-0.3500000000000014,11004,19800,3100,16700,6256
2019-05-26,11.718,11.8,11.67,0.13000000000000078,-0.02999999999999936,11.790000000000001,11.9,11.67,0.23000000000000043,-0.120000000000001,11.634,11.75,11.53,0.22000000000000064,-0.16999999999999993,11.718,11.8,11.65,0.15000000000000036,-0.120000000000001,6235,13162,2250,10912,-7674
2019-06-02,11.620000000000001,11.65,11.55,0.09999999999999964,-0.09999999999999964,11.648,11.69,11.6,0.08999999999999986,-0.05000000000000071,11.548,11.65,11.35,0.3000000000000007,-0.3000000000000007,11.638,11.69,11.6,0.08999999999999986,-0.05000000000000071,19537,82301,0,82301,82301
2019-06-09,11.52,11.54,11.5,0.03999999999999915,-0.03999999999999915,11.535,11.55,11.5,0.05000000000000071,-0.05000000000000071,11.495000000000001,11.54,11.46,0.0799999999999983,-0.06999999999999851,11.515,11.55,11.47,0.08000000000000007,-0.08000000000000007,8873,20000,2200,17800,-5700
2019-06-16,11.502,11.54,11.47,0.06999999999999851,-0.03999999999999915,11.536,11.56,11.5,0.0600000000000005,-0.03999999999999915,11.494,11.54,11.46,0.0799999999999983,-0.0799999999999983,11.508,11.54,11.46,0.0799999999999983,-0.0799999999999983,6685,17700,0,17700,2136
2019-06-23,11.438,11.5,11.41,0.08999999999999986,-0.05000000000000071,11.47,11.56,11.41,0.15000000000000036,-0.040000000000000924,11.42,11.46,11.41,0.05000000000000071,-0.05000000000000071,11.44,11.5,11.41,0.08999999999999986,-0.040000000000000924,5178,17892,0,17892,6800
2019-06-30,11.335,11.41,11.29,0.120000000000001,-0.08999999999999986,11.5,11.55,11.45,0.10000000000000142,-0.10000000000000142,11.305,11.32,11.29,0.030000000000001137,-0.030000000000001137,11.45,11.5,11.35,0.15000000000000036,-0.15000000000000036,6297,10069,3820,6249,-860
2019-07-07,11.372,11.4,11.35,0.05000000000000071,0.019999999999999574,11.476,11.69,11.39,0.29999999999999893,0.27999999999999936,11.359,11.4,11.31,0.08999999999999986,0.0,11.421,11.59,11.31,0.27999999999999936,0.17999999999999972,10871,24092,900,23192,21088
2019-07-14,11.472,11.55,11.37,0.1800000000000015,-0.15000000000000036,11.48,11.55,11.37,0.1800000000000015,-0.15000000000000036,11.40802,11.48,11.36,0.120000000000001,-0.120000000000001,11.420020000000001,11.49,11.36,0.13000000000000078,-0.120000000000001,5163,11589,2026,9563,-1272
2019-07-21,11.394,11.45,11.36,0.08999999999999986,0.040000000000000924,11.402,11.45,11.36,0.08999999999999986,0.040000000000000924,11.384,11.45,11.35,0.09999999999999964,-0.009999999999999787,11.392,11.45,11.35,0.09999999999999964,-0.009999999999999787,920,3701,0,3701,900
2019-07-28,11.2575,11.35,11.18,0.16999999999999993,-0.15000000000000036,11.2725,11.39,11.2,0.19000000000000128,-0.19000000000000128,11.2075,11.3,11.08,0.22000000000000064,-0.10000000000000142,11.2375,11.3,11.2,0.10000000000000142,-0.10000000000000142,20162,48773,0,48773,-4006
2019-08-04,11.18,11.2,11.13,0.06999999999999851,-0.06999999999999851,11.209125,11.25,11.19,0.0600000000000005,-0.0034999999999989484,11.1375,11.19,11.1,0.08999999999999986,-0.05000000000000071,11.195,11.25,11.15,0.09999999999999964,0.03999999999999915,7842,17510,0,17510,9110
2019-08-11,10.922,11.1,10.85,0.25,-0.1899999999999995,10.98,11.19,10.9,0.28999999999999915,-0.27999999999999936,10.854,10.91,10.81,0.09999999999999964,0.0600000000000005,10.92,10.99,10.9,0.08999999999999986,0.009999999999999787,9772,26186,0,26186,-26186
2019-08-18,10.888,10.99,10.82,0.16999999999999993,-0.16999999999999993,10.908,10.99,10.82,0.16999999999999993,-0.16999999999999993,10.854000000000001,10.91,10.81,0.09999999999999964,-0.09999999999999964,10.882,10.91,10.81,0.09999999999999964,-0.09999999999999964,7105,21999,0,21999,-3400
2019-08-25,10.84,10.89,10.79,0.10000000000000142,0.10000000000000142,10.88,11.05,10.79,0.26000000000000156,0.26000000000000156,10.84,10.89,10.79,0.10000000000000142,0.10000000000000142,10.8675,11.0,10.79,0.21000000000000085,0.21000000000000085,1882,7528,0,7528,7528
2019-09-01,10.95,11.05,10.85,0.20000000000000107,-0.20000000000000107,11.0,11.05,10.95,0.10000000000000142,-0.10000000000000142,10.85,10.91,10.79,0.120000000000001,-0.120000000000001,10.975,11.0,10.95,0.05000000000000071,-0.05000000000000071,5242,8630,1855,6775,-6775
2019-09-08,10.754999999999999,10.85,10.65,0.1999999999999993,-0.09999999999999964,10.8325,10.95,10.75,0.1999999999999993,0.09999999999999964,10.692499999999999,10.79,10.59,0.1999999999999993,-0.049999999999998934,10.7975,10.95,10.7,0.25,0.16000000000000014,15687,47525,4711,42814,-389
2019-09-15,10.833333333333334,10.85,10.81,0.03999999999999915,0.03999999999999915,10.836666666666666,10.85,10.81,0.03999999999999915,0.03999999999999915,10.8,10.84,10.75,0.08999999999999986,-0.0600000000000005,10.803333333333333,10.85,10.75,0.09999999999999964,-0.0600000000000005,4411,9805,0,9805,9805
2019-09-22,10.632,10.75,10.55,0.1999999999999993,-0.14000000000000057,10.7,10.8,10.65,0.15000000000000036,-0.10000000000000142,10.564,10.61,10.55,0.05999999999999872,-0.05999999999999872,10.652,10.7,10.56,0.1399999999999988,0.049999999999998934,15082,54639,300,54339,-3321
2019-09-29,10.6375,10.65,10.6,0.05000000000000071,-0.05000000000000071,10.6375,10.65,10.6,0.05000000000000071,-0.05000000000000071,10.6175,10.65,10.52,0.13000000000000078,-0.13000000000000078,10.625,10.65,10.55,0.09999999999999964,-0.09999999999999964,4625,18500,0,18500,18500
