Date,RIOT_Open_average,RIOT_Open_max,RIOT_Open_min,RIOT_Open_volatility,RIOT_Open_change,RIOT_High_average,RIOT_High_max,RIOT_High_min,RIOT_High_volatility,RIOT_High_change,RIOT_Low_average,RIOT_Low_max,RIOT_Low_min,RIOT_Low_volatility,RIOT_Low_change,RIOT_Close_average,RIOT_Close_max,RIOT_Close_min,RIOT_Close_volatility,RIOT_Close_change,RIOT_Volume_average,RIOT_Volume_max,RIOT_Volume_min,RIOT_Volume_volatility,RIOT_Volume_change
2019-10-27,1.608,1.68,1.55,0.1299999999999999,-0.10999999999999988,1.6481999999999999,1.686,1.59,0.09599999999999986,-0.016000000000000014,1.544,1.6,1.52,0.08000000000000007,-0.050000000000000044,1.598,1.66,1.56,0.09999999999999987,0.04999999999999982,705523,1196775,322939,873836,122754
2019-11-03,1.578,1.66,1.52,0.1399999999999999,-0.10999999999999988,1.583,1.66,1.54,0.11999999999999988,-0.10999999999999988,1.518,1.57,1.48,0.09000000000000008,-0.09000000000000008,1.544,1.6,1.5,0.10000000000000009,-0.07000000000000006,411493,644067,264442,379625,-337636
2019-11-10,1.528,1.57,1.5,0.07000000000000006,0.050000000000000044,1.5644,1.62,1.5319999999999998,0.0880000000000003,0.0,1.488,1.5,1.45,0.050000000000000044,-0.050000000000000044,1.518,1.59,1.46,0.13000000000000012,-0.06000000000000005,460091,903627,202222,701405,239466
2019-11-17,1.446,1.51,1.39,0.1200000000000001,0.050000000000000044,1.495,1.55,1.45,0.10000000000000009,0.05499999999999994,1.388,1.44,1.35,0.08999999999999986,-0.08999999999999986,1.426,1.49,1.35,0.1399999999999999,-0.08999999999999986,612421,1072902,316646,756256,706374
2019-11-24,1.3725,1.44,1.34,0.09999999999999987,-0.09999999999999987,1.39625,1.44,1.36,0.07999999999999985,-0.07999999999999985,1.2975,1.31,1.28,0.030000000000000027,-0.010000000000000009,1.3425,1.39,1.3,0.08999999999999986,-0.030000000000000027,615553,1055025,289422,765603,-188239
2019-12-01,1.318,1.34,1.3,0.040000000000000036,0.0,1.326,1.34,1.32,0.020000000000000018,0.0,1.288,1.3,1.28,0.020000000000000018,0.010000000000000009,1.308,1.32,1.29,0.030000000000000027,-0.030000000000000027,352229,580259,229341,350918,-184183
2019-12-08,1.324,1.37,1.29,0.08000000000000007,0.040000000000000036,1.358,1.38,1.32,0.05999999999999983,0.05999999999999983,1.295,1.305,1.29,0.014999999999999902,0.010000000000000009,1.322,1.34,1.3,0.040000000000000036,0.030000000000000027,506448,886981,296305,590676,552180
2019-12-15,1.328,1.35,1.3,0.050000000000000044,0.050000000000000044,1.346,1.37,1.32,0.050000000000000044,0.030000000000000027,1.304,1.32,1.29,0.030000000000000027,0.020000000000000018,1.322,1.33,1.3,0.030000000000000027,0.030000000000000027,414874,546970,297089,249881,148656
2019-12-22,1.29,1.34,1.22,0.1200000000000001,-0.09000000000000008,1.3,1.34,1.23,0.1100000000000001,-0.10000000000000009,1.2275,1.31,1.11,0.19999999999999996,-0.19999999999999996,1.2425,1.31,1.14,0.17000000000000015,-0.17000000000000015,717252,1048286,332603,715683,715683
2019-12-29,1.1666666666666665,1.22,1.14,0.08000000000000007,0.08000000000000007,1.2,1.23,1.15,0.08000000000000007,0.07000000000000006,1.1266666666666667,1.14,1.11,0.029999999999999805,0.029999999999999805,1.1733333333333333,1.22,1.12,0.09999999999999987,0.05999999999999983,668912,915741,467212,448529,-156573
