Date,iShares International Treasury Bond_Open_average,iShares International Treasury Bond_Open_max,iShares International Treasury Bond_Open_min,iShares International Treasury Bond_Open_volatility,iShares International Treasury Bond_Open_change,iShares International Treasury Bond_High_average,iShares International Treasury Bond_High_max,iShares International Treasury Bond_High_min,iShares International Treasury Bond_High_volatility,iShares International Treasury Bond_High_change,iShares International Treasury Bond_Low_average,iShares International Treasury Bond_Low_max,iShares International Treasury Bond_Low_min,iShares International Treasury Bond_Low_volatility,iShares International Treasury Bond_Low_change,iShares International Treasury Bond_Close_average,iShares International Treasury Bond_Close_max,iShares International Treasury Bond_Close_min,iShares International Treasury Bond_Close_volatility,iShares International Treasury Bond_Close_change
2018-01-14,50.74,50.74,50.74,0.0,0.0,50.86,50.86,50.86,0.0,0.0,50.61,50.61,50.61,0.0,0.0,50.68,50.68,50.68,0.0,0.0
2018-01-21,51.34,51.34,51.34,0.0,0.0,51.34,51.34,51.34,0.0,0.0,51.1,51.1,51.1,0.0,0.0,51.28,51.28,51.28,0.0,0.0
2018-01-28,50.98,50.98,50.98,0.0,0.0,51.17,51.17,51.17,0.0,0.0,50.89,50.89,50.89,0.0,0.0,51.11,51.11,51.11,0.0,0.0
2018-02-04,50.67,50.67,50.67,0.0,0.0,50.91,50.91,50.91,0.0,0.0,50.58,50.58,50.58,0.0,0.0,50.67,50.67,50.67,0.0,0.0
2018-02-11,51.54,51.54,51.54,0.0,0.0,51.66,51.66,51.66,0.0,0.0,51.32,51.32,51.32,0.0,0.0,51.43,51.43,51.43,0.0,0.0
2018-02-18,51.17,51.17,51.17,0.0,0.0,51.2,51.2,51.2,0.0,0.0,51.09,51.09,51.09,0.0,0.0,51.13,51.13,51.13,0.0,0.0
2018-02-25,51.2,51.2,51.2,0.0,0.0,51.36,51.36,51.36,0.0,0.0,51.12,51.12,51.12,0.0,0.0,51.17,51.17,51.17,0.0,0.0
2018-03-04,51.21,51.21,51.21,0.0,0.0,51.34,51.34,51.34,0.0,0.0,51.11,51.11,51.11,0.0,0.0,51.25,51.25,51.25,0.0,0.0
2018-03-11,51.38,51.38,51.38,0.0,0.0,51.58,51.58,51.58,0.0,0.0,51.34,51.34,51.34,0.0,0.0,51.46,51.46,51.46,0.0,0.0
2018-03-18,51.94,51.94,51.94,0.0,0.0,52.22,52.22,52.22,0.0,0.0,51.85,51.85,51.85,0.0,0.0,52.07,52.07,52.07,0.0,0.0
2018-03-25,51.6,51.6,51.6,0.0,0.0,51.83,51.83,51.83,0.0,0.0,51.59,51.59,51.59,0.0,0.0,51.72,51.72,51.72,0.0,0.0
2018-04-01,51.48,51.48,51.48,0.0,0.0,51.7,51.7,51.7,0.0,0.0,51.45,51.45,51.45,0.0,0.0,51.65,51.65,51.65,0.0,0.0
2018-04-08,51.74,51.74,51.74,0.0,0.0,51.78,51.78,51.78,0.0,0.0,51.68,51.68,51.68,0.0,0.0,51.72,51.72,51.72,0.0,0.0
2018-04-15,50.79,50.79,50.79,0.0,0.0,50.85,50.85,50.85,0.0,0.0,50.65,50.65,50.65,0.0,0.0,50.67,50.67,50.67,0.0,0.0
2018-04-22,50.25,50.25,50.25,0.0,0.0,50.38,50.38,50.38,0.0,0.0,50.21,50.21,50.21,0.0,0.0,50.34,50.34,50.34,0.0,0.0
2018-04-29,49.95,49.95,49.95,0.0,0.0,49.99,49.99,49.99,0.0,0.0,49.89,49.89,49.89,0.0,0.0,49.89,49.89,49.89,0.0,0.0
2018-05-06,49.97,49.97,49.97,0.0,0.0,49.98,49.98,49.98,0.0,0.0,49.74,49.74,49.74,0.0,0.0,49.77,49.77,49.77,0.0,0.0
2018-05-13,49.0,49.0,49.0,0.0,0.0,49.17,49.17,49.17,0.0,0.0,48.94,48.94,48.94,0.0,0.0,49.17,49.17,49.17,0.0,0.0
2018-05-20,49.18,49.18,49.18,0.0,0.0,49.28,49.28,49.28,0.0,0.0,49.05,49.05,49.05,0.0,0.0,49.18,49.18,49.18,0.0,0.0
2018-05-27,49.31,49.31,49.31,0.0,0.0,49.32,49.32,49.32,0.0,0.0,49.15,49.15,49.15,0.0,0.0,49.16,49.16,49.16,0.0,0.0
2018-06-03,49.22,49.22,49.22,0.0,0.0,49.26,49.26,49.26,0.0,0.0,49.1,49.1,49.1,0.0,0.0,49.17,49.17,49.17,0.0,0.0
2018-06-10,48.86,48.86,48.86,0.0,0.0,48.99,48.99,48.99,0.0,0.0,48.8,48.8,48.8,0.0,0.0,48.98,48.98,48.98,0.0,0.0
2018-06-17,49.22,49.22,49.22,0.0,0.0,49.23,49.23,49.23,0.0,0.0,49.04,49.04,49.04,0.0,0.0,49.2,49.2,49.2,0.0,0.0
2018-06-24,49.0,49.0,49.0,0.0,0.0,49.07,49.07,49.07,0.0,0.0,48.94,48.94,48.94,0.0,0.0,49.01,49.01,49.01,0.0,0.0
