Date,ALPS Sector Dividend Dogs_Open_average,ALPS Sector Dividend Dogs_Open_max,ALPS Sector Dividend Dogs_Open_min,ALPS Sector Dividend Dogs_Open_volatility,ALPS Sector Dividend Dogs_Open_change,ALPS Sector Dividend Dogs_High_average,ALPS Sector Dividend Dogs_High_max,ALPS Sector Dividend Dogs_High_min,ALPS Sector Dividend Dogs_High_volatility,ALPS Sector Dividend Dogs_High_change,ALPS Sector Dividend Dogs_Low_average,ALPS Sector Dividend Dogs_Low_max,ALPS Sector Dividend Dogs_Low_min,ALPS Sector Dividend Dogs_Low_volatility,ALPS Sector Dividend Dogs_Low_change,ALPS Sector Dividend Dogs_Close_average,ALPS Sector Dividend Dogs_Close_max,ALPS Sector Dividend Dogs_Close_min,ALPS Sector Dividend Dogs_Close_volatility,ALPS Sector Dividend Dogs_Close_change
2018-04-22,44.56,44.56,44.56,0.0,0.0,44.64,44.64,44.64,0.0,0.0,44.02,44.02,44.02,0.0,0.0,44.02,44.02,44.02,0.0,0.0
2018-04-29,43.56,43.56,43.56,0.0,0.0,43.56,43.56,43.56,0.0,0.0,43.2,43.2,43.2,0.0,0.0,43.33,43.33,43.33,0.0,0.0
2018-05-06,44.22,44.22,44.22,0.0,0.0,44.37,44.37,44.37,0.0,0.0,44.19,44.19,44.19,0.0,0.0,44.27,44.27,44.27,0.0,0.0
2018-05-13,44.83,44.83,44.83,0.0,0.0,45.02,45.02,45.02,0.0,0.0,44.81,44.81,44.81,0.0,0.0,44.94,44.94,44.94,0.0,0.0
2018-05-20,44.6,44.6,44.6,0.0,0.0,44.65,44.65,44.65,0.0,0.0,44.41,44.41,44.41,0.0,0.0,44.56,44.56,44.56,0.0,0.0
2018-05-27,44.8,44.8,44.8,0.0,0.0,45.07,45.07,45.07,0.0,0.0,44.8,44.8,44.8,0.0,0.0,44.94,44.94,44.94,0.0,0.0
2018-06-03,45.84,45.84,45.84,0.0,0.0,46.12,46.12,46.12,0.0,0.0,45.84,45.84,45.84,0.0,0.0,46.04,46.04,46.04,0.0,0.0
2018-06-10,45.4,45.4,45.4,0.0,0.0,45.55,45.55,45.55,0.0,0.0,45.31,45.31,45.31,0.0,0.0,45.47,45.47,45.47,0.0,0.0
2018-06-17,44.87,44.87,44.87,0.0,0.0,44.9,44.9,44.9,0.0,0.0,44.4,44.4,44.4,0.0,0.0,44.67,44.67,44.67,0.0,0.0
2018-06-24,44.19,44.19,44.19,0.0,0.0,44.31,44.31,44.31,0.0,0.0,44.01,44.01,44.01,0.0,0.0,44.31,44.31,44.31,0.0,0.0
2018-07-01,45.2,45.2,45.2,0.0,0.0,45.49,45.49,45.49,0.0,0.0,45.2,45.2,45.2,0.0,0.0,45.29,45.29,45.29,0.0,0.0
2018-07-08,45.0,45.0,45.0,0.0,0.0,45.03,45.03,45.03,0.0,0.0,44.78,44.78,44.78,0.0,0.0,44.87,44.87,44.87,0.0,0.0
2018-07-15,44.77,44.77,44.77,0.0,0.0,44.91,44.91,44.91,0.0,0.0,44.65,44.65,44.65,0.0,0.0,44.82,44.82,44.82,0.0,0.0
2018-07-22,45.29,45.29,45.29,0.0,0.0,45.54,45.54,45.54,0.0,0.0,45.29,45.29,45.29,0.0,0.0,45.47,45.47,45.47,0.0,0.0
2018-07-29,45.82,45.82,45.82,0.0,0.0,46.04,46.04,46.04,0.0,0.0,45.8,45.8,45.8,0.0,0.0,45.97,45.97,45.97,0.0,0.0
2018-08-05,45.7,45.7,45.7,0.0,0.0,45.71,45.71,45.71,0.0,0.0,45.33,45.33,45.33,0.0,0.0,45.43,45.43,45.43,0.0,0.0
2018-08-12,46.41,46.41,46.41,0.0,0.0,46.65,46.65,46.65,0.0,0.0,46.41,46.41,46.41,0.0,0.0,46.61,46.61,46.61,0.0,0.0
2018-08-19,46.52,46.52,46.52,0.0,0.0,46.69,46.69,46.69,0.0,0.0,46.52,46.52,46.52,0.0,0.0,46.62,46.62,46.62,0.0,0.0
2018-08-26,46.11,46.11,46.11,0.0,0.0,46.28,46.28,46.28,0.0,0.0,45.94,45.94,45.94,0.0,0.0,46.13,46.13,46.13,0.0,0.0
2018-09-02,46.2,46.2,46.2,0.0,0.0,46.5,46.5,46.5,0.0,0.0,46.16,46.16,46.16,0.0,0.0,46.18,46.18,46.18,0.0,0.0
2018-09-09,46.52,46.52,46.52,0.0,0.0,46.75,46.75,46.75,0.0,0.0,46.47,46.47,46.47,0.0,0.0,46.49,46.49,46.49,0.0,0.0
2018-09-16,46.52,46.52,46.52,0.0,0.0,46.62,46.62,46.62,0.0,0.0,46.01,46.01,46.01,0.0,0.0,46.02,46.02,46.02,0.0,0.0
2018-09-23,46.1,46.1,46.1,0.0,0.0,46.21,46.21,46.21,0.0,0.0,45.97,45.97,45.97,0.0,0.0,46.07,46.07,46.07,0.0,0.0
2018-09-30,46.02,46.02,46.02,0.0,0.0,46.35,46.35,46.35,0.0,0.0,46.0,46.0,46.0,0.0,0.0,46.28,46.28,46.28,0.0,0.0
2018-10-07,44.21,44.21,44.21,0.0,0.0,44.6,44.6,44.6,0.0,0.0,44.21,44.21,44.21,0.0,0.0,44.21,44.21,44.21,0.0,0.0
2018-10-14,44.65,44.65,44.65,0.0,0.0,44.77,44.77,44.77,0.0,0.0,44.08,44.08,44.08,0.0,0.0,44.08,44.08,44.08,0.0,0.0
2018-10-21,43.04,43.04,43.04,0.0,0.0,43.52,43.52,43.52,0.0,0.0,42.49,42.49,42.49,0.0,0.0,42.91,42.91,42.91,0.0,0.0
2018-10-28,44.01,44.01,44.01,0.0,0.0,44.59,44.59,44.59,0.0,0.0,44.01,44.01,44.01,0.0,0.0,44.5,44.5,44.5,0.0,0.0
2018-11-04,44.81,44.81,44.81,0.0,0.0,44.94,44.94,44.94,0.0,0.0,44.38,44.38,44.38,0.0,0.0,44.47,44.47,44.47,0.0,0.0
2018-11-11,43.95,43.95,43.95,0.0,0.0,44.31,44.31,44.31,0.0,0.0,43.88,43.88,43.88,0.0,0.0,44.0,44.0,44.0,0.0,0.0
2018-11-18,42.92,42.92,42.92,0.0,0.0,43.28,43.28,43.28,0.0,0.0,42.92,42.92,42.92,0.0,0.0,43.25,43.25,43.25,0.0,0.0
2018-11-25,44.69,44.69,44.69,0.0,0.0,44.84,44.84,44.84,0.0,0.0,44.28,44.28,44.28,0.0,0.0,44.73,44.73,44.73,0.0,0.0
2018-12-02,42.43,42.43,42.43,0.0,0.0,42.52,42.52,42.52,0.0,0.0,41.45,41.45,41.45,0.0,0.0,42.18,42.18,42.18,0.0,0.0
2018-12-09,41.63,41.63,41.63,0.0,0.0,41.73,41.73,41.73,0.0,0.0,40.46,40.46,40.46,0.0,0.0,40.68,40.68,40.68,0.0,0.0
2018-12-16,38.0,38.0,38.0,0.0,0.0,38.25,38.25,38.25,0.0,0.0,37.24,37.24,37.24,0.0,0.0,37.25,37.25,37.25,0.0,0.0
2018-12-23,39.08,39.08,39.08,0.0,0.0,39.15,39.15,39.15,0.0,0.0,38.67,38.67,38.67,0.0,0.0,39.13,39.13,39.13,0.0,0.0
2018-12-30,39.97,39.97,39.97,0.0,0.0,40.71,40.71,40.71,0.0,0.0,39.79,39.79,39.79,0.0,0.0,40.4,40.4,40.4,0.0,0.0
2019-01-06,40.88,40.88,40.88,0.0,0.0,41.13,41.13,41.13,0.0,0.0,40.77,40.77,40.77,0.0,0.0,41.02,41.02,41.02,0.0,0.0
2019-01-13,41.62,41.62,41.62,0.0,0.0,42.12,42.12,42.12,0.0,0.0,41.57,41.57,41.57,0.0,0.0,42.07,42.07,42.07,0.0,0.0
2019-01-20,41.71,41.71,41.71,0.0,0.0,41.83,41.83,41.83,0.0,0.0,41.48,41.48,41.48,0.0,0.0,41.8,41.8,41.8,0.0,0.0
2019-01-27,42.57,42.57,42.57,0.0,0.0,42.65,42.65,42.65,0.0,0.0,42.3,42.3,42.3,0.0,0.0,42.65,42.65,42.65,0.0,0.0
2019-02-03,42.32,42.32,42.32,0.0,0.0,42.32,42.32,42.32,0.0,0.0,42.13,42.13,42.13,0.0,0.0,42.27,42.27,42.27,0.0,0.0
2019-02-10,43.03,43.03,43.03,0.0,0.0,43.17,43.17,43.17,0.0,0.0,42.97,42.97,42.97,0.0,0.0,43.16,43.16,43.16,0.0,0.0
2019-02-17,43.59,43.59,43.59,0.0,0.0,43.64,43.64,43.64,0.0,0.0,43.41,43.41,43.41,0.0,0.0,43.41,43.41,43.41,0.0,0.0
2019-02-24,43.58,43.58,43.58,0.0,0.0,43.63,43.63,43.63,0.0,0.0,42.91,42.91,42.91,0.0,0.0,43.36,43.36,43.36,0.0,0.0
2019-03-03,42.55,42.55,42.55,0.0,0.0,43.14,43.14,43.14,0.0,0.0,42.55,42.55,42.55,0.0,0.0,43.14,43.14,43.14,0.0,0.0
2019-03-10,43.44,43.44,43.44,0.0,0.0,43.69,43.69,43.69,0.0,0.0,43.41,43.41,43.41,0.0,0.0,43.66,43.66,43.66,0.0,0.0
2019-03-17,42.39,42.39,42.39,0.0,0.0,42.61,42.61,42.61,0.0,0.0,42.17,42.17,42.17,0.0,0.0,42.39,42.39,42.39,0.0,0.0
2019-03-24,43.14,43.14,43.14,0.0,0.0,43.55,43.55,43.55,0.0,0.0,43.11,43.11,43.11,0.0,0.0,43.53,43.53,43.53,0.0,0.0
2019-03-31,44.02,44.02,44.02,0.0,0.0,44.1,44.1,44.1,0.0,0.0,43.94,43.94,43.94,0.0,0.0,44.08,44.08,44.08,0.0,0.0
2019-04-07,44.25,44.25,44.25,0.0,0.0,44.27,44.27,44.27,0.0,0.0,44.05,44.05,44.05,0.0,0.0,44.08,44.08,44.08,0.0,0.0
2019-04-14,44.24,44.24,44.24,0.0,0.0,44.3,44.3,44.3,0.0,0.0,44.04,44.04,44.04,0.0,0.0,44.11,44.11,44.11,0.0,0.0
2019-04-21,44.1,44.1,44.1,0.0,0.0,44.27,44.27,44.27,0.0,0.0,44.08,44.08,44.08,0.0,0.0,44.12,44.12,44.12,0.0,0.0
2019-04-28,43.71,43.71,43.71,0.0,0.0,44.24,44.24,44.24,0.0,0.0,43.71,43.71,43.71,0.0,0.0,44.15,44.15,44.15,0.0,0.0
2019-05-05,42.74,42.74,42.74,0.0,0.0,42.77,42.77,42.77,0.0,0.0,42.25,42.25,42.25,0.0,0.0,42.52,42.52,42.52,0.0,0.0
2019-05-12,42.65,42.65,42.65,0.0,0.0,42.81,42.81,42.81,0.0,0.0,42.49,42.49,42.49,0.0,0.0,42.65,42.65,42.65,0.0,0.0
2019-05-19,42.34,42.34,42.34,0.0,0.0,42.35,42.35,42.35,0.0,0.0,41.97,41.97,41.97,0.0,0.0,42.04,42.04,42.04,0.0,0.0
2019-05-26,40.44,40.44,40.44,0.0,0.0,41.06,41.06,41.06,0.0,0.0,40.44,40.44,40.44,0.0,0.0,40.97,40.97,40.97,0.0,0.0
2019-06-02,42.5,42.5,42.5,0.0,0.0,42.69,42.69,42.69,0.0,0.0,42.15,42.15,42.15,0.0,0.0,42.23,42.23,42.23,0.0,0.0
2019-06-09,42.66,42.66,42.66,0.0,0.0,42.77,42.77,42.77,0.0,0.0,42.58,42.58,42.58,0.0,0.0,42.63,42.63,42.63,0.0,0.0
2019-06-16,43.27,43.27,43.27,0.0,0.0,43.27,43.27,43.27,0.0,0.0,42.94,42.94,42.94,0.0,0.0,42.97,42.97,42.97,0.0,0.0
2019-06-23,43.96,43.96,43.96,0.0,0.0,44.1,44.1,44.1,0.0,0.0,43.47,43.47,43.47,0.0,0.0,43.69,43.69,43.69,0.0,0.0
2019-06-30,43.91,43.91,43.91,0.0,0.0,44.05,44.05,44.05,0.0,0.0,43.74,43.74,43.74,0.0,0.0,43.85,43.85,43.85,0.0,0.0
2019-07-07,44.21,44.21,44.21,0.0,0.0,44.22,44.22,44.22,0.0,0.0,44.04,44.04,44.04,0.0,0.0,44.22,44.22,44.22,0.0,0.0
2019-07-14,43.84,43.84,43.84,0.0,0.0,43.88,43.88,43.88,0.0,0.0,43.56,43.56,43.56,0.0,0.0,43.68,43.68,43.68,0.0,0.0
2019-07-21,44.22,44.22,44.22,0.0,0.0,44.22,44.22,44.22,0.0,0.0,43.99,43.99,43.99,0.0,0.0,44.05,44.05,44.05,0.0,0.0
2019-07-28,42.65,42.65,42.65,0.0,0.0,42.73,42.73,42.73,0.0,0.0,41.77,41.77,41.77,0.0,0.0,42.11,42.11,42.11,0.0,0.0
2019-08-04,42.03,42.03,42.03,0.0,0.0,42.03,42.03,42.03,0.0,0.0,41.51,41.51,41.51,0.0,0.0,41.65,41.65,41.65,0.0,0.0
2019-08-11,41.88,41.88,41.88,0.0,0.0,42.16,42.16,42.16,0.0,0.0,41.88,41.88,41.88,0.0,0.0,42.02,42.02,42.02,0.0,0.0
2019-08-18,41.17,41.17,41.17,0.0,0.0,41.26,41.26,41.26,0.0,0.0,40.94,40.94,40.94,0.0,0.0,41.11,41.11,41.11,0.0,0.0
2019-08-25,41.81,41.81,41.81,0.0,0.0,42.11,42.11,42.11,0.0,0.0,41.72,41.72,41.72,0.0,0.0,41.83,41.83,41.83,0.0,0.0
2019-09-01,43.17,43.17,43.17,0.0,0.0,43.66,43.66,43.66,0.0,0.0,43.17,43.17,43.17,0.0,0.0,43.64,43.64,43.64,0.0,0.0
2019-09-08,44.92,44.92,44.92,0.0,0.0,44.92,44.92,44.92,0.0,0.0,44.68,44.68,44.68,0.0,0.0,44.85,44.85,44.85,0.0,0.0
2019-09-15,43.64,43.64,43.64,0.0,0.0,43.98,43.98,43.98,0.0,0.0,43.58,43.58,43.58,0.0,0.0,43.86,43.86,43.86,0.0,0.0
2019-09-22,43.78,43.78,43.78,0.0,0.0,43.96,43.96,43.96,0.0,0.0,43.75,43.75,43.75,0.0,0.0,43.85,43.85,43.85,0.0,0.0
2019-09-29,42.83,42.83,42.83,0.0,0.0,43.07,43.07,43.07,0.0,0.0,42.67,42.67,42.67,0.0,0.0,42.72,42.72,42.72,0.0,0.0
2019-10-06,43.12,43.12,43.12,0.0,0.0,43.24,43.24,43.24,0.0,0.0,42.98,42.98,42.98,0.0,0.0,43.12,43.12,43.12,0.0,0.0
2019-10-13,43.83,43.83,43.83,0.0,0.0,44.07,44.07,44.07,0.0,0.0,43.83,43.83,43.83,0.0,0.0,44.04,44.04,44.04,0.0,0.0
2019-10-20,44.52,44.52,44.52,0.0,0.0,44.74,44.74,44.74,0.0,0.0,44.52,44.52,44.52,0.0,0.0,44.59,44.59,44.59,0.0,0.0
2019-10-27,45.37,45.37,45.37,0.0,0.0,45.81,45.81,45.81,0.0,0.0,45.28,45.28,45.28,0.0,0.0,45.81,45.81,45.81,0.0,0.0
2019-11-03,45.79,45.79,45.79,0.0,0.0,45.93,45.93,45.93,0.0,0.0,45.73,45.73,45.73,0.0,0.0,45.91,45.91,45.91,0.0,0.0
2019-11-10,45.94,45.94,45.94,0.0,0.0,45.99,45.99,45.99,0.0,0.0,45.79,45.79,45.79,0.0,0.0,45.96,45.96,45.96,0.0,0.0
2019-11-17,45.65,45.65,45.65,0.0,0.0,45.92,45.92,45.92,0.0,0.0,45.63,45.63,45.63,0.0,0.0,45.92,45.92,45.92,0.0,0.0
2019-11-24,45.84,45.84,45.84,0.0,0.0,45.96,45.96,45.96,0.0,0.0,45.61,45.61,45.61,0.0,0.0,45.65,45.65,45.65,0.0,0.0
2019-12-01,45.8,45.8,45.8,0.0,0.0,45.98,45.98,45.98,0.0,0.0,45.8,45.8,45.8,0.0,0.0,45.85,45.85,45.85,0.0,0.0
2019-12-08,46.56,46.56,46.56,0.0,0.0,46.77,46.77,46.77,0.0,0.0,46.56,46.56,46.56,0.0,0.0,46.63,46.63,46.63,0.0,0.0
2019-12-15,46.83,46.83,46.83,0.0,0.0,46.89,46.89,46.89,0.0,0.0,46.79,46.79,46.79,0.0,0.0,46.85,46.85,46.85,0.0,0.0
2019-12-22,46.75,46.75,46.75,0.0,0.0,46.83,46.83,46.83,0.0,0.0,46.59,46.59,46.59,0.0,0.0,46.66,46.66,46.66,0.0,0.0
2019-12-29,46.43,46.43,46.43,0.0,0.0,46.59,46.59,46.59,0.0,0.0,46.38,46.38,46.38,0.0,0.0,46.5,46.5,46.5,0.0,0.0
