Date,iShares Russell 2000 Value_Open_average,iShares Russell 2000 Value_Open_max,iShares Russell 2000 Value_Open_volatility,iShares Russell 2000 Value_Open_change,iShares Russell 2000 Value_High_average,iShares Russell 2000 Value_High_max,iShares Russell 2000 Value_High_volatility,iShares Russell 2000 Value_High_change,iShares Russell 2000 Value_Low_average,iShares Russell 2000 Value_Low_max,iShares Russell 2000 Value_Low_volatility,iShares Russell 2000 Value_Low_change,iShares Russell 2000 Value_Close_average,iShares Russell 2000 Value_Close_max,iShares Russell 2000 Value_Close_volatility,iShares Russell 2000 Value_Close_change
2016-01-03,86.03,86.03,0.0,0.0,86.42,86.42,0.0,0.0,84.97,84.97,0.0,0.0,85.66,85.66,0.0,0.0
2016-01-10,82.0,82.0,0.0,0.0,82.69,82.69,0.0,0.0,80.59,80.59,0.0,0.0,82.52,82.52,0.0,0.0
2016-01-17,82.93,82.93,0.0,0.0,83.08,83.08,0.0,0.0,81.19,81.19,0.0,0.0,81.34,81.34,0.0,0.0
2016-01-24,85.31,85.31,0.0,0.0,85.86,85.86,0.0,0.0,84.63,84.63,0.0,0.0,85.38,85.38,0.0,0.0
2016-01-31,81.96,81.96,0.0,0.0,82.35,82.35,0.0,0.0,80.91,80.91,0.0,0.0,82.13,82.13,0.0,0.0
2016-02-07,81.05,81.05,0.0,0.0,81.96,81.96,0.0,0.0,80.84,80.84,0.0,0.0,81.84,81.84,0.0,0.0
2016-02-14,85.2,85.2,0.0,0.0,85.75,85.75,0.0,0.0,85.16,85.16,0.0,0.0,85.43,85.43,0.0,0.0
2016-02-21,86.59,86.59,0.0,0.0,87.46,87.46,0.0,0.0,86.43,86.43,0.0,0.0,86.44,86.44,0.0,0.0
2016-02-28,90.52,90.52,0.0,0.0,91.9,91.9,0.0,0.0,90.48,90.48,0.0,0.0,91.9,91.9,0.0,0.0
2016-03-06,91.35,91.35,0.0,0.0,91.49,91.49,0.0,0.0,90.74,90.74,0.0,0.0,91.17,91.17,0.0,0.0
2016-03-13,92.98,92.98,0.0,0.0,93.23,93.23,0.0,0.0,92.43,92.43,0.0,0.0,92.75,92.75,0.0,0.0
2016-03-20,91.0,91.0,0.0,0.0,91.21,91.21,0.0,0.0,90.24,90.24,0.0,0.0,90.9,90.9,0.0,0.0
2016-03-27,93.19,93.19,0.0,0.0,93.34,93.34,0.0,0.0,92.25,92.25,0.0,0.0,92.32,92.32,0.0,0.0
