Date,iShares Nasdaq Biotechnology_Open_average,iShares Nasdaq Biotechnology_Open_max,iShares Nasdaq Biotechnology_Open_min,iShares Nasdaq Biotechnology_Open_volatility,iShares Nasdaq Biotechnology_Open_change,iShares Nasdaq Biotechnology_High_average,iShares Nasdaq Biotechnology_High_max,iShares Nasdaq Biotechnology_High_min,iShares Nasdaq Biotechnology_High_volatility,iShares Nasdaq Biotechnology_High_change,iShares Nasdaq Biotechnology_Low_average,iShares Nasdaq Biotechnology_Low_max,iShares Nasdaq Biotechnology_Low_min,iShares Nasdaq Biotechnology_Low_volatility,iShares Nasdaq Biotechnology_Low_change,iShares Nasdaq Biotechnology_Close_average,iShares Nasdaq Biotechnology_Close_max,iShares Nasdaq Biotechnology_Close_min,iShares Nasdaq Biotechnology_Close_volatility,iShares Nasdaq Biotechnology_Close_change
2018-01-14,112.98,112.98,112.98,0.0,0.0,115.67,115.67,115.67,0.0,0.0,112.82,112.82,112.82,0.0,0.0,115.52,115.52,115.52,0.0,0.0
2018-01-21,117.99,117.99,117.99,0.0,0.0,119.3,119.3,119.3,0.0,0.0,117.85,117.85,117.85,0.0,0.0,118.5,118.5,118.5,0.0,0.0
2018-01-28,111.05,111.05,111.05,0.0,0.0,112.49,112.49,112.49,0.0,0.0,107.18,107.18,107.18,0.0,0.0,107.18,107.18,107.18,0.0,0.0
2018-02-04,105.83,105.83,105.83,0.0,0.0,108.4,108.4,108.4,0.0,0.0,105.81,105.81,105.81,0.0,0.0,107.35,107.35,107.35,0.0,0.0
2018-02-11,110.74,110.74,110.74,0.0,0.0,111.54,111.54,111.54,0.0,0.0,109.88,109.88,109.88,0.0,0.0,110.36,110.36,110.36,0.0,0.0
2018-02-18,111.36,111.36,111.36,0.0,0.0,111.83,111.83,111.83,0.0,0.0,110.51,110.51,110.51,0.0,0.0,111.49,111.49,111.49,0.0,0.0
2018-02-25,109.19,109.19,109.19,0.0,0.0,111.15,111.15,111.15,0.0,0.0,109.05,109.05,109.05,0.0,0.0,110.86,110.86,110.86,0.0,0.0
2018-03-04,114.54,114.54,114.54,0.0,0.0,115.0,115.0,115.0,0.0,0.0,113.77,113.77,113.77,0.0,0.0,114.73,114.73,114.73,0.0,0.0
2018-03-11,112.0,112.0,112.0,0.0,0.0,112.64,112.64,112.64,0.0,0.0,109.41,109.41,109.41,0.0,0.0,110.48,110.48,110.48,0.0,0.0
2018-03-18,106.8,106.8,106.8,0.0,0.0,108.32,108.32,108.32,0.0,0.0,105.15,105.15,105.15,0.0,0.0,108.11,108.11,108.11,0.0,0.0
2018-03-25,106.73,106.73,106.73,0.0,0.0,106.73,106.73,106.73,0.0,0.0,101.45,101.45,101.45,0.0,0.0,102.52,102.52,102.52,0.0,0.0
2018-04-01,102.53,102.53,102.53,0.0,0.0,104.58,104.58,104.58,0.0,0.0,102.04,102.04,102.04,0.0,0.0,102.87,102.87,102.87,0.0,0.0
2018-04-08,106.56,106.56,106.56,0.0,0.0,106.8,106.8,106.8,0.0,0.0,104.86,104.86,104.86,0.0,0.0,105.24,105.24,105.24,0.0,0.0
2018-04-15,104.9,104.9,104.9,0.0,0.0,105.67,105.67,105.67,0.0,0.0,104.2,104.2,104.2,0.0,0.0,104.79,104.79,104.79,0.0,0.0
2018-04-22,105.57,105.57,105.57,0.0,0.0,106.0,106.0,106.0,0.0,0.0,103.52,103.52,103.52,0.0,0.0,103.65,103.65,103.65,0.0,0.0
