Date,PowerShares Dynamic Oil & Gas Services_Open_average,PowerShares Dynamic Oil & Gas Services_Open_max,PowerShares Dynamic Oil & Gas Services_Open_min,PowerShares Dynamic Oil & Gas Services_Open_volatility,PowerShares Dynamic Oil & Gas Services_Open_change,PowerShares Dynamic Oil & Gas Services_High_average,PowerShares Dynamic Oil & Gas Services_High_max,PowerShares Dynamic Oil & Gas Services_High_min,PowerShares Dynamic Oil & Gas Services_High_volatility,PowerShares Dynamic Oil & Gas Services_High_change,PowerShares Dynamic Oil & Gas Services_Low_average,PowerShares Dynamic Oil & Gas Services_Low_max,PowerShares Dynamic Oil & Gas Services_Low_min,PowerShares Dynamic Oil & Gas Services_Low_volatility,PowerShares Dynamic Oil & Gas Services_Low_change,PowerShares Dynamic Oil & Gas Services_Close_average,PowerShares Dynamic Oil & Gas Services_Close_max,PowerShares Dynamic Oil & Gas Services_Close_min,PowerShares Dynamic Oil & Gas Services_Close_volatility,PowerShares Dynamic Oil & Gas Services_Close_change
2019-03-03,6.7,6.7,6.7,0.0,0.0,6.89,6.89,6.89,0.0,0.0,6.7,6.7,6.7,0.0,0.0,6.83,6.83,6.83,0.0,0.0
2019-03-10,7.05,7.05,7.05,0.0,0.0,7.29,7.29,7.29,0.0,0.0,7.05,7.05,7.05,0.0,0.0,7.26,7.26,7.26,0.0,0.0
2019-03-17,6.89,6.89,6.89,0.0,0.0,6.95,6.95,6.95,0.0,0.0,6.8,6.8,6.8,0.0,0.0,6.95,6.95,6.95,0.0,0.0
2019-03-24,7.21,7.21,7.21,0.0,0.0,7.35,7.35,7.35,0.0,0.0,7.21,7.21,7.21,0.0,0.0,7.35,7.35,7.35,0.0,0.0
2019-03-31,7.54,7.54,7.54,0.0,0.0,7.58,7.58,7.58,0.0,0.0,7.5,7.5,7.5,0.0,0.0,7.52,7.52,7.52,0.0,0.0
2019-04-07,7.39,7.39,7.39,0.0,0.0,7.44,7.44,7.44,0.0,0.0,7.36,7.36,7.36,0.0,0.0,7.36,7.36,7.36,0.0,0.0
2019-04-14,7.51,7.51,7.51,0.0,0.0,7.69,7.69,7.69,0.0,0.0,7.51,7.51,7.51,0.0,0.0,7.68,7.68,7.68,0.0,0.0
2019-04-21,7.18,7.18,7.18,0.0,0.0,7.25,7.25,7.25,0.0,0.0,7.15,7.15,7.15,0.0,0.0,7.19,7.19,7.19,0.0,0.0
2019-04-28,6.71,6.71,6.71,0.0,0.0,6.84,6.84,6.84,0.0,0.0,6.66,6.66,6.66,0.0,0.0,6.81,6.81,6.81,0.0,0.0
2019-05-05,6.46,6.46,6.46,0.0,0.0,6.46,6.46,6.46,0.0,0.0,6.22,6.22,6.22,0.0,0.0,6.27,6.27,6.27,0.0,0.0
2019-05-12,6.44,6.44,6.44,0.0,0.0,6.45,6.45,6.45,0.0,0.0,6.4,6.4,6.4,0.0,0.0,6.44,6.44,6.44,0.0,0.0
2019-05-19,5.91,5.91,5.91,0.0,0.0,5.91,5.91,5.91,0.0,0.0,5.85,5.85,5.85,0.0,0.0,5.86,5.86,5.86,0.0,0.0
2019-05-26,5.62,5.62,5.62,0.0,0.0,5.75,5.75,5.75,0.0,0.0,5.62,5.62,5.62,0.0,0.0,5.71,5.71,5.71,0.0,0.0
2019-06-02,5.75,5.75,5.75,0.0,0.0,5.83,5.83,5.83,0.0,0.0,5.73,5.73,5.73,0.0,0.0,5.73,5.73,5.73,0.0,0.0
2019-06-09,5.49,5.49,5.49,0.0,0.0,5.67,5.67,5.67,0.0,0.0,5.46,5.46,5.46,0.0,0.0,5.63,5.63,5.63,0.0,0.0
2019-06-16,5.99,5.99,5.99,0.0,0.0,5.99,5.99,5.99,0.0,0.0,5.87,5.87,5.87,0.0,0.0,5.87,5.87,5.87,0.0,0.0
2019-06-23,6.27,6.27,6.27,0.0,0.0,6.29,6.29,6.29,0.0,0.0,6.16,6.16,6.16,0.0,0.0,6.16,6.16,6.16,0.0,0.0
2019-06-30,5.98,5.98,5.98,0.0,0.0,6.07,6.07,6.07,0.0,0.0,5.98,5.98,5.98,0.0,0.0,6.02,6.02,6.02,0.0,0.0
2019-07-07,6.1,6.1,6.1,0.0,0.0,6.1,6.1,6.1,0.0,0.0,5.91,5.91,5.91,0.0,0.0,5.93,5.93,5.93,0.0,0.0
2019-07-14,5.68,5.68,5.68,0.0,0.0,5.85,5.85,5.85,0.0,0.0,5.68,5.68,5.68,0.0,0.0,5.78,5.78,5.78,0.0,0.0
2019-07-21,5.67,5.67,5.67,0.0,0.0,5.67,5.67,5.67,0.0,0.0,5.46,5.46,5.46,0.0,0.0,5.47,5.47,5.47,0.0,0.0
2019-07-28,5.17,5.17,5.17,0.0,0.0,5.17,5.17,5.17,0.0,0.0,5.02,5.02,5.02,0.0,0.0,5.07,5.07,5.07,0.0,0.0
2019-08-04,4.87,4.87,4.87,0.0,0.0,4.87,4.87,4.87,0.0,0.0,4.74,4.74,4.74,0.0,0.0,4.77,4.77,4.77,0.0,0.0
2019-08-11,4.71,4.71,4.71,0.0,0.0,4.83,4.83,4.83,0.0,0.0,4.71,4.71,4.71,0.0,0.0,4.81,4.81,4.81,0.0,0.0
2019-08-18,4.57,4.57,4.57,0.0,0.0,4.57,4.57,4.57,0.0,0.0,4.47,4.47,4.47,0.0,0.0,4.49,4.49,4.49,0.0,0.0
2019-08-25,4.74,4.74,4.74,0.0,0.0,4.79,4.79,4.79,0.0,0.0,4.65,4.65,4.65,0.0,0.0,4.7,4.7,4.7,0.0,0.0
2019-09-01,5.01,5.01,5.01,0.0,0.0,5.21,5.21,5.21,0.0,0.0,4.98,4.98,4.98,0.0,0.0,5.21,5.21,5.21,0.0,0.0
2019-09-08,5.61,5.61,5.61,0.0,0.0,5.68,5.68,5.68,0.0,0.0,5.53,5.53,5.53,0.0,0.0,5.63,5.63,5.63,0.0,0.0
2019-09-15,5.11,5.11,5.11,0.0,0.0,5.13,5.13,5.13,0.0,0.0,5.07,5.07,5.07,0.0,0.0,5.13,5.13,5.13,0.0,0.0
2019-09-22,4.76,4.76,4.76,0.0,0.0,4.77,4.77,4.77,0.0,0.0,4.71,4.71,4.71,0.0,0.0,4.74,4.74,4.74,0.0,0.0
2019-09-29,4.62,4.62,4.62,0.0,0.0,4.65,4.65,4.65,0.0,0.0,4.6,4.6,4.6,0.0,0.0,4.6,4.6,4.6,0.0,0.0
2019-10-06,4.71,4.71,4.71,0.0,0.0,4.75,4.75,4.75,0.0,0.0,4.61,4.61,4.61,0.0,0.0,4.74,4.74,4.74,0.0,0.0
2019-10-13,4.6,4.6,4.6,0.0,0.0,4.75,4.75,4.75,0.0,0.0,4.6,4.6,4.6,0.0,0.0,4.72,4.72,4.72,0.0,0.0
2019-10-20,4.82,4.82,4.82,0.0,0.0,4.85,4.85,4.85,0.0,0.0,4.76,4.76,4.76,0.0,0.0,4.76,4.76,4.76,0.0,0.0
2019-10-27,4.91,4.91,4.91,0.0,0.0,5.02,5.02,5.02,0.0,0.0,4.91,4.91,4.91,0.0,0.0,5.0,5.0,5.0,0.0,0.0
2019-11-03,4.77,4.77,4.77,0.0,0.0,4.82,4.82,4.82,0.0,0.0,4.75,4.75,4.75,0.0,0.0,4.81,4.81,4.81,0.0,0.0
2019-11-10,4.7,4.7,4.7,0.0,0.0,4.7,4.7,4.7,0.0,0.0,4.59,4.59,4.59,0.0,0.0,4.63,4.63,4.63,0.0,0.0
2019-11-17,4.7,4.7,4.7,0.0,0.0,4.85,4.85,4.85,0.0,0.0,4.68,4.68,4.68,0.0,0.0,4.85,4.85,4.85,0.0,0.0
2019-11-24,4.78,4.78,4.78,0.0,0.0,4.8,4.8,4.8,0.0,0.0,4.73,4.73,4.73,0.0,0.0,4.74,4.74,4.74,0.0,0.0
2019-12-01,4.99,4.99,4.99,0.0,0.0,5.06,5.06,5.06,0.0,0.0,4.99,4.99,4.99,0.0,0.0,5.02,5.02,5.02,0.0,0.0
2019-12-08,5.25,5.25,5.25,0.0,0.0,5.32,5.32,5.32,0.0,0.0,5.25,5.25,5.25,0.0,0.0,5.26,5.26,5.26,0.0,0.0
2019-12-15,5.37,5.37,5.37,0.0,0.0,5.56,5.56,5.56,0.0,0.0,5.37,5.37,5.37,0.0,0.0,5.56,5.56,5.56,0.0,0.0
2019-12-22,5.53,5.53,5.53,0.0,0.0,5.69,5.69,5.69,0.0,0.0,5.53,5.53,5.53,0.0,0.0,5.6,5.6,5.6,0.0,0.0
2019-12-29,5.66,5.66,5.66,0.0,0.0,5.72,5.72,5.72,0.0,0.0,5.61,5.61,5.61,0.0,0.0,5.67,5.67,5.67,0.0,0.0
