Date,FlexShares Currency Hedged Morningstar EM_Open_average,FlexShares Currency Hedged Morningstar EM_Open_max,FlexShares Currency Hedged Morningstar EM_Open_min,FlexShares Currency Hedged Morningstar EM_Open_volatility,FlexShares Currency Hedged Morningstar EM_Open_change,FlexShares Currency Hedged Morningstar EM_High_average,FlexShares Currency Hedged Morningstar EM_High_max,FlexShares Currency Hedged Morningstar EM_High_min,FlexShares Currency Hedged Morningstar EM_High_volatility,FlexShares Currency Hedged Morningstar EM_High_change,FlexShares Currency Hedged Morningstar EM_Low_average,FlexShares Currency Hedged Morningstar EM_Low_max,FlexShares Currency Hedged Morningstar EM_Low_min,FlexShares Currency Hedged Morningstar EM_Low_volatility,FlexShares Currency Hedged Morningstar EM_Low_change,FlexShares Currency Hedged Morningstar EM_Close_average,FlexShares Currency Hedged Morningstar EM_Close_max,FlexShares Currency Hedged Morningstar EM_Close_min,FlexShares Currency Hedged Morningstar EM_Close_volatility,FlexShares Currency Hedged Morningstar EM_Close_change
2018-01-14,32.38,32.38,32.38,0.0,0.0,32.46,32.46,32.46,0.0,0.0,32.34,32.34,32.34,0.0,0.0,32.46,32.46,32.46,0.0,0.0
2018-01-21,32.83,32.83,32.83,0.0,0.0,32.87,32.87,32.87,0.0,0.0,32.83,32.83,32.83,0.0,0.0,32.87,32.87,32.87,0.0,0.0
2018-01-28,32.16,32.16,32.16,0.0,0.0,32.16,32.16,32.16,0.0,0.0,31.6,31.6,31.6,0.0,0.0,31.6,31.6,31.6,0.0,0.0
2018-02-04,30.57,30.57,30.57,0.0,0.0,30.9,30.9,30.9,0.0,0.0,30.57,30.57,30.57,0.0,0.0,30.9,30.9,30.9,0.0,0.0
2018-02-11,31.81,31.81,31.81,0.0,0.0,31.96,31.96,31.96,0.0,0.0,31.63,31.63,31.63,0.0,0.0,31.84,31.84,31.84,0.0,0.0
2018-02-18,32.11,32.11,32.11,0.0,0.0,32.21,32.21,32.21,0.0,0.0,32.03,32.03,32.03,0.0,0.0,32.03,32.03,32.03,0.0,0.0
2018-02-25,31.25,31.25,31.25,0.0,0.0,31.25,31.25,31.25,0.0,0.0,31.25,31.25,31.25,0.0,0.0,31.25,31.25,31.25,0.0,0.0
2018-03-04,31.73,31.73,31.73,0.0,0.0,31.91,31.91,31.91,0.0,0.0,31.73,31.73,31.73,0.0,0.0,31.76,31.76,31.76,0.0,0.0
2018-03-11,31.49,31.49,31.49,0.0,0.0,31.49,31.49,31.49,0.0,0.0,31.22,31.22,31.22,0.0,0.0,31.22,31.22,31.22,0.0,0.0
2018-03-18,29.89,29.89,29.89,0.0,0.0,31.0,31.0,31.0,0.0,0.0,29.89,29.89,29.89,0.0,0.0,31.0,31.0,31.0,0.0,0.0
2018-03-25,30.99,30.99,30.99,0.0,0.0,31.0,31.0,31.0,0.0,0.0,30.44,30.44,30.44,0.0,0.0,30.44,30.44,30.44,0.0,0.0
2018-04-01,30.77,30.77,30.77,0.0,0.0,30.96,30.96,30.96,0.0,0.0,30.77,30.77,30.77,0.0,0.0,30.89,30.89,30.89,0.0,0.0
2018-04-08,30.88,30.88,30.88,0.0,0.0,30.96,30.96,30.96,0.0,0.0,30.87,30.87,30.87,0.0,0.0,30.91,30.91,30.91,0.0,0.0
2018-04-15,30.89,30.89,30.89,0.0,0.0,30.89,30.89,30.89,0.0,0.0,30.89,30.89,30.89,0.0,0.0,30.89,30.89,30.89,0.0,0.0
2018-04-22,31.22,31.22,31.22,0.0,0.0,31.22,31.22,31.22,0.0,0.0,30.88,30.88,30.88,0.0,0.0,30.9,30.9,30.9,0.0,0.0
2018-04-29,30.7,30.7,30.7,0.0,0.0,30.82,30.82,30.82,0.0,0.0,30.65,30.65,30.65,0.0,0.0,30.69,30.69,30.69,0.0,0.0
2018-05-06,31.4,31.4,31.4,0.0,0.0,31.4,31.4,31.4,0.0,0.0,31.23,31.23,31.23,0.0,0.0,31.23,31.23,31.23,0.0,0.0
2018-05-13,31.06,31.06,31.06,0.0,0.0,31.06,31.06,31.06,0.0,0.0,30.89,30.89,30.89,0.0,0.0,30.89,30.89,30.89,0.0,0.0
2018-05-20,30.75,30.75,30.75,0.0,0.0,30.75,30.75,30.75,0.0,0.0,30.75,30.75,30.75,0.0,0.0,30.75,30.75,30.75,0.0,0.0
2018-05-27,30.95,30.95,30.95,0.0,0.0,30.95,30.95,30.95,0.0,0.0,30.95,30.95,30.95,0.0,0.0,30.95,30.95,30.95,0.0,0.0
2018-06-03,30.93,30.93,30.93,0.0,0.0,30.93,30.93,30.93,0.0,0.0,30.81,30.81,30.81,0.0,0.0,30.81,30.81,30.81,0.0,0.0
2018-06-10,30.19,30.19,30.19,0.0,0.0,30.22,30.22,30.22,0.0,0.0,30.11,30.11,30.11,0.0,0.0,30.11,30.11,30.11,0.0,0.0
2018-06-17,29.02,29.02,29.02,0.0,0.0,29.02,29.02,29.02,0.0,0.0,28.97,28.97,28.97,0.0,0.0,28.97,28.97,28.97,0.0,0.0
2018-06-24,28.92,28.92,28.92,0.0,0.0,28.98,28.98,28.98,0.0,0.0,28.92,28.92,28.92,0.0,0.0,28.92,28.92,28.92,0.0,0.0
2018-07-01,28.97,28.97,28.97,0.0,0.0,29.01,29.01,29.01,0.0,0.0,28.9,28.9,28.9,0.0,0.0,29.0,29.0,29.0,0.0,0.0
2018-07-08,28.84,28.84,28.84,0.0,0.0,28.84,28.84,28.84,0.0,0.0,28.74,28.74,28.74,0.0,0.0,28.76,28.76,28.76,0.0,0.0
2018-07-15,28.9,28.9,28.9,0.0,0.0,28.9,28.9,28.9,0.0,0.0,28.9,28.9,28.9,0.0,0.0,28.9,28.9,28.9,0.0,0.0
2018-07-22,29.44,29.44,29.44,0.0,0.0,29.44,29.44,29.44,0.0,0.0,29.33,29.33,29.33,0.0,0.0,29.33,29.33,29.33,0.0,0.0
2018-07-29,29.12,29.12,29.12,0.0,0.0,29.14,29.14,29.14,0.0,0.0,29.12,29.12,29.12,0.0,0.0,29.14,29.14,29.14,0.0,0.0
2018-08-05,28.81,28.81,28.81,0.0,0.0,28.95,28.95,28.95,0.0,0.0,28.71,28.71,28.71,0.0,0.0,28.71,28.71,28.71,0.0,0.0
2018-08-12,28.37,28.37,28.37,0.0,0.0,28.51,28.51,28.51,0.0,0.0,28.37,28.37,28.37,0.0,0.0,28.51,28.51,28.51,0.0,0.0
2018-08-19,29.24,29.24,29.24,0.0,0.0,29.24,29.24,29.24,0.0,0.0,29.21,29.21,29.21,0.0,0.0,29.22,29.22,29.22,0.0,0.0
2018-08-26,28.91,28.91,28.91,0.0,0.0,29.05,29.05,29.05,0.0,0.0,28.87,28.87,28.87,0.0,0.0,29.05,29.05,29.05,0.0,0.0
2018-09-02,27.91,27.91,27.91,0.0,0.0,27.91,27.91,27.91,0.0,0.0,27.88,27.88,27.88,0.0,0.0,27.91,27.91,27.91,0.0,0.0
2018-09-09,28.0,28.0,28.0,0.0,0.0,28.08,28.08,28.08,0.0,0.0,27.96,27.96,27.96,0.0,0.0,27.98,27.98,27.98,0.0,0.0
2018-09-16,28.49,28.49,28.49,0.0,0.0,28.49,28.49,28.49,0.0,0.0,28.49,28.49,28.49,0.0,0.0,28.49,28.49,28.49,0.0,0.0
2018-09-23,28.25,28.25,28.25,0.0,0.0,28.25,28.25,28.25,0.0,0.0,28.25,28.25,28.25,0.0,0.0,28.25,28.25,28.25,0.0,0.0
2018-09-30,27.06,27.06,27.06,0.0,0.0,27.06,27.06,27.06,0.0,0.0,27.06,27.06,27.06,0.0,0.0,27.06,27.06,27.06,0.0,0.0
2018-10-07,26.32,26.32,26.32,0.0,0.0,26.35,26.35,26.35,0.0,0.0,26.32,26.32,26.32,0.0,0.0,26.35,26.35,26.35,0.0,0.0
2018-10-14,26.46,26.46,26.46,0.0,0.0,26.46,26.46,26.46,0.0,0.0,26.46,26.46,26.46,0.0,0.0,26.46,26.46,26.46,0.0,0.0
2018-10-21,25.68,25.68,25.68,0.0,0.0,25.68,25.68,25.68,0.0,0.0,25.68,25.68,25.68,0.0,0.0,25.68,25.68,25.68,0.0,0.0
2018-10-28,26.49,26.49,26.49,0.0,0.0,26.49,26.49,26.49,0.0,0.0,26.49,26.49,26.49,0.0,0.0,26.49,26.49,26.49,0.0,0.0
2018-11-04,26.2,26.2,26.2,0.0,0.0,26.2,26.2,26.2,0.0,0.0,26.06,26.06,26.06,0.0,0.0,26.06,26.06,26.06,0.0,0.0
