Date,WisdomTree Emerging Markets Corporate BondEtf_Open_average,WisdomTree Emerging Markets Corporate BondEtf_Open_max,WisdomTree Emerging Markets Corporate BondEtf_Open_min,WisdomTree Emerging Markets Corporate BondEtf_Open_volatility,WisdomTree Emerging Markets Corporate BondEtf_Open_change,WisdomTree Emerging Markets Corporate BondEtf_High_average,WisdomTree Emerging Markets Corporate BondEtf_High_max,WisdomTree Emerging Markets Corporate BondEtf_High_min,WisdomTree Emerging Markets Corporate BondEtf_High_volatility,WisdomTree Emerging Markets Corporate BondEtf_High_change,WisdomTree Emerging Markets Corporate BondEtf_Low_average,WisdomTree Emerging Markets Corporate BondEtf_Low_max,WisdomTree Emerging Markets Corporate BondEtf_Low_min,WisdomTree Emerging Markets Corporate BondEtf_Low_volatility,WisdomTree Emerging Markets Corporate BondEtf_Low_change,WisdomTree Emerging Markets Corporate BondEtf_Close_average,WisdomTree Emerging Markets Corporate BondEtf_Close_max,WisdomTree Emerging Markets Corporate BondEtf_Close_min,WisdomTree Emerging Markets Corporate BondEtf_Close_volatility,WisdomTree Emerging Markets Corporate BondEtf_Close_change
2018-01-14,73.2,73.2,73.2,0.0,0.0,73.2,73.2,73.2,0.0,0.0,72.89,72.89,72.89,0.0,0.0,72.89,72.89,72.89,0.0,0.0
2018-01-21,72.8,72.8,72.8,0.0,0.0,72.8,72.8,72.8,0.0,0.0,72.59,72.59,72.59,0.0,0.0,72.59,72.59,72.59,0.0,0.0
2018-01-28,72.75,72.75,72.75,0.0,0.0,72.86,72.86,72.86,0.0,0.0,72.43,72.43,72.43,0.0,0.0,72.62,72.62,72.62,0.0,0.0
2018-02-04,71.96,71.96,71.96,0.0,0.0,72.18,72.18,72.18,0.0,0.0,71.73,71.73,71.73,0.0,0.0,72.18,72.18,72.18,0.0,0.0
2018-02-11,71.9,71.9,71.9,0.0,0.0,71.9,71.9,71.9,0.0,0.0,71.6,71.6,71.6,0.0,0.0,71.61,71.61,71.61,0.0,0.0
2018-02-18,71.72,71.72,71.72,0.0,0.0,72.05,72.05,72.05,0.0,0.0,71.72,71.72,71.72,0.0,0.0,72.05,72.05,72.05,0.0,0.0
2018-02-25,71.74,71.74,71.74,0.0,0.0,71.74,71.74,71.74,0.0,0.0,71.74,71.74,71.74,0.0,0.0,71.74,71.74,71.74,0.0,0.0
2018-03-04,72.15,72.15,72.15,0.0,0.0,72.15,72.15,72.15,0.0,0.0,71.43,71.43,71.43,0.0,0.0,71.77,71.77,71.77,0.0,0.0
2018-03-11,71.54,71.54,71.54,0.0,0.0,71.54,71.54,71.54,0.0,0.0,71.54,71.54,71.54,0.0,0.0,71.54,71.54,71.54,0.0,0.0
2018-03-18,70.55,70.55,70.55,0.0,0.0,70.91,70.91,70.91,0.0,0.0,70.55,70.55,70.55,0.0,0.0,70.73,70.73,70.73,0.0,0.0
2018-03-25,71.01,71.01,71.01,0.0,0.0,71.01,71.01,71.01,0.0,0.0,70.73,70.73,70.73,0.0,0.0,71.01,71.01,71.01,0.0,0.0
2018-04-01,71.05,71.05,71.05,0.0,0.0,71.2,71.2,71.2,0.0,0.0,70.98,70.98,70.98,0.0,0.0,71.2,71.2,71.2,0.0,0.0
2018-04-08,70.89,70.89,70.89,0.0,0.0,70.89,70.89,70.89,0.0,0.0,70.89,70.89,70.89,0.0,0.0,70.89,70.89,70.89,0.0,0.0
2018-04-15,70.63,70.63,70.63,0.0,0.0,70.91,70.91,70.91,0.0,0.0,70.48,70.48,70.48,0.0,0.0,70.82,70.82,70.82,0.0,0.0
2018-04-22,70.18,70.18,70.18,0.0,0.0,70.43,70.43,70.43,0.0,0.0,70.18,70.18,70.18,0.0,0.0,70.43,70.43,70.43,0.0,0.0
2018-04-29,69.31,69.31,69.31,0.0,0.0,69.79,69.79,69.79,0.0,0.0,69.31,69.31,69.31,0.0,0.0,69.79,69.79,69.79,0.0,0.0
2018-05-06,69.68,69.68,69.68,0.0,0.0,69.68,69.68,69.68,0.0,0.0,69.68,69.68,69.68,0.0,0.0,69.68,69.68,69.68,0.0,0.0
2018-05-13,69.46,69.46,69.46,0.0,0.0,69.5,69.5,69.5,0.0,0.0,68.96,68.96,68.96,0.0,0.0,68.98,68.98,68.98,0.0,0.0
2018-05-20,69.65,69.65,69.65,0.0,0.0,69.66,69.66,69.66,0.0,0.0,69.48,69.48,69.48,0.0,0.0,69.48,69.48,69.48,0.0,0.0
2018-05-27,68.75,68.75,68.75,0.0,0.0,69.32,69.32,69.32,0.0,0.0,68.75,68.75,68.75,0.0,0.0,69.32,69.32,69.32,0.0,0.0
2018-06-03,69.07,69.07,69.07,0.0,0.0,69.35,69.35,69.35,0.0,0.0,68.97,68.97,68.97,0.0,0.0,69.35,69.35,69.35,0.0,0.0
2018-06-10,68.9,68.9,68.9,0.0,0.0,69.27,69.27,69.27,0.0,0.0,68.9,68.9,68.9,0.0,0.0,69.01,69.01,69.01,0.0,0.0
2018-06-17,68.94,68.94,68.94,0.0,0.0,69.17,69.17,69.17,0.0,0.0,68.81,68.81,68.81,0.0,0.0,69.17,69.17,69.17,0.0,0.0
2018-06-24,68.96,68.96,68.96,0.0,0.0,69.12,69.12,69.12,0.0,0.0,68.96,68.96,68.96,0.0,0.0,69.12,69.12,69.12,0.0,0.0
2018-07-01,69.24,69.24,69.24,0.0,0.0,69.24,69.24,69.24,0.0,0.0,69.24,69.24,69.24,0.0,0.0,69.24,69.24,69.24,0.0,0.0
2018-07-08,69.53,69.53,69.53,0.0,0.0,69.53,69.53,69.53,0.0,0.0,69.49,69.49,69.49,0.0,0.0,69.5,69.5,69.5,0.0,0.0
2018-07-15,69.84,69.84,69.84,0.0,0.0,69.84,69.84,69.84,0.0,0.0,69.79,69.79,69.79,0.0,0.0,69.79,69.79,69.79,0.0,0.0
2018-07-22,70.04,70.04,70.04,0.0,0.0,70.15,70.15,70.15,0.0,0.0,70.04,70.04,70.04,0.0,0.0,70.13,70.13,70.13,0.0,0.0
2018-07-29,69.78,69.78,69.78,0.0,0.0,69.87,69.87,69.87,0.0,0.0,69.78,69.78,69.78,0.0,0.0,69.87,69.87,69.87,0.0,0.0
2018-08-05,69.16,69.16,69.16,0.0,0.0,69.16,69.16,69.16,0.0,0.0,69.16,69.16,69.16,0.0,0.0,69.16,69.16,69.16,0.0,0.0
2018-08-12,68.67,68.67,68.67,0.0,0.0,68.67,68.67,68.67,0.0,0.0,68.66,68.66,68.66,0.0,0.0,68.66,68.66,68.66,0.0,0.0
2018-08-19,68.75,68.75,68.75,0.0,0.0,68.75,68.75,68.75,0.0,0.0,68.75,68.75,68.75,0.0,0.0,68.75,68.75,68.75,0.0,0.0
