Date,PowerShares Cleantech_Open_average,PowerShares Cleantech_Open_max,PowerShares Cleantech_Open_min,PowerShares Cleantech_Open_volatility,PowerShares Cleantech_Open_change,PowerShares Cleantech_High_average,PowerShares Cleantech_High_max,PowerShares Cleantech_High_min,PowerShares Cleantech_High_volatility,PowerShares Cleantech_High_change,PowerShares Cleantech_Low_average,PowerShares Cleantech_Low_max,PowerShares Cleantech_Low_min,PowerShares Cleantech_Low_volatility,PowerShares Cleantech_Low_change,PowerShares Cleantech_Close_average,PowerShares Cleantech_Close_max,PowerShares Cleantech_Close_min,PowerShares Cleantech_Close_volatility,PowerShares Cleantech_Close_change
2019-04-21,44.82,44.82,44.82,0.0,0.0,45.23,45.23,45.23,0.0,0.0,44.79,44.79,44.79,0.0,0.0,45.12,45.12,45.12,0.0,0.0
2019-04-28,44.52,44.52,44.52,0.0,0.0,44.88,44.88,44.88,0.0,0.0,44.52,44.52,44.52,0.0,0.0,44.88,44.88,44.88,0.0,0.0
2019-05-05,43.21,43.21,43.21,0.0,0.0,43.46,43.46,43.46,0.0,0.0,42.5,42.5,42.5,0.0,0.0,42.5,42.5,42.5,0.0,0.0
2019-05-12,42.86,42.86,42.86,0.0,0.0,42.86,42.86,42.86,0.0,0.0,42.53,42.53,42.53,0.0,0.0,42.53,42.53,42.53,0.0,0.0
2019-05-19,42.84,42.84,42.84,0.0,0.0,42.89,42.89,42.89,0.0,0.0,42.6,42.6,42.6,0.0,0.0,42.71,42.71,42.71,0.0,0.0
2019-05-26,42.07,42.07,42.07,0.0,0.0,42.48,42.48,42.48,0.0,0.0,42.07,42.07,42.07,0.0,0.0,42.33,42.33,42.33,0.0,0.0
2019-06-02,43.88,43.88,43.88,0.0,0.0,44.36,44.36,44.36,0.0,0.0,43.88,43.88,43.88,0.0,0.0,44.08,44.08,44.08,0.0,0.0
2019-06-09,43.79,43.79,43.79,0.0,0.0,44.02,44.02,44.02,0.0,0.0,43.75,43.75,43.75,0.0,0.0,43.75,43.75,43.75,0.0,0.0
2019-06-16,45.07,45.07,45.07,0.0,0.0,45.34,45.34,45.34,0.0,0.0,44.94,44.94,44.94,0.0,0.0,45.03,45.03,45.03,0.0,0.0
2019-06-23,46.03,46.03,46.03,0.0,0.0,46.25,46.25,46.25,0.0,0.0,45.82,45.82,45.82,0.0,0.0,46.01,46.01,46.01,0.0,0.0
2019-06-30,45.33,45.33,45.33,0.0,0.0,45.36,45.36,45.36,0.0,0.0,45.0,45.0,45.0,0.0,0.0,45.0,45.0,45.0,0.0,0.0
2019-07-07,45.25,45.25,45.25,0.0,0.0,45.33,45.33,45.33,0.0,0.0,44.97,44.97,44.97,0.0,0.0,45.15,45.15,45.15,0.0,0.0
2019-07-14,44.79,44.79,44.79,0.0,0.0,45.02,45.02,45.02,0.0,0.0,44.77,44.77,44.77,0.0,0.0,44.89,44.89,44.89,0.0,0.0
2019-07-21,45.36,45.36,45.36,0.0,0.0,45.38,45.38,45.38,0.0,0.0,45.02,45.02,45.02,0.0,0.0,45.26,45.26,45.26,0.0,0.0
2019-07-28,42.75,42.75,42.75,0.0,0.0,42.75,42.75,42.75,0.0,0.0,41.81,41.81,41.81,0.0,0.0,42.14,42.14,42.14,0.0,0.0
2019-08-04,43.05,43.05,43.05,0.0,0.0,43.24,43.24,43.24,0.0,0.0,42.95,42.95,42.95,0.0,0.0,42.96,42.96,42.96,0.0,0.0
2019-08-11,42.98,42.98,42.98,0.0,0.0,43.15,43.15,43.15,0.0,0.0,42.75,42.75,42.75,0.0,0.0,42.84,42.84,42.84,0.0,0.0
2019-08-18,41.7,41.7,41.7,0.0,0.0,41.79,41.79,41.79,0.0,0.0,41.47,41.47,41.47,0.0,0.0,41.55,41.55,41.55,0.0,0.0
2019-08-25,42.57,42.57,42.57,0.0,0.0,42.57,42.57,42.57,0.0,0.0,42.45,42.45,42.45,0.0,0.0,42.48,42.48,42.48,0.0,0.0
2019-09-01,43.67,43.67,43.67,0.0,0.0,43.73,43.73,43.73,0.0,0.0,43.48,43.48,43.48,0.0,0.0,43.69,43.69,43.69,0.0,0.0
2019-09-08,44.87,44.87,44.87,0.0,0.0,45.23,45.23,45.23,0.0,0.0,44.87,44.87,44.87,0.0,0.0,45.14,45.14,45.14,0.0,0.0
2019-09-15,44.84,44.84,44.84,0.0,0.0,45.11,45.11,45.11,0.0,0.0,44.66,44.66,44.66,0.0,0.0,45.05,45.05,45.05,0.0,0.0
2019-09-22,44.44,44.44,44.44,0.0,0.0,44.61,44.61,44.61,0.0,0.0,44.37,44.37,44.37,0.0,0.0,44.61,44.61,44.61,0.0,0.0
2019-09-29,43.66,43.66,43.66,0.0,0.0,43.99,43.99,43.99,0.0,0.0,43.66,43.66,43.66,0.0,0.0,43.73,43.73,43.73,0.0,0.0
2019-10-06,44.34,44.34,44.34,0.0,0.0,44.51,44.51,44.51,0.0,0.0,44.2,44.2,44.2,0.0,0.0,44.2,44.2,44.2,0.0,0.0
2019-10-13,44.98,44.98,44.98,0.0,0.0,45.4,45.4,45.4,0.0,0.0,44.98,44.98,44.98,0.0,0.0,45.13,45.13,45.13,0.0,0.0
2019-10-20,45.93,45.93,45.93,0.0,0.0,46.49,46.49,46.49,0.0,0.0,45.93,45.93,45.93,0.0,0.0,46.2,46.2,46.2,0.0,0.0
2019-10-27,46.82,46.82,46.82,0.0,0.0,47.1,47.1,47.1,0.0,0.0,46.81,46.81,46.81,0.0,0.0,46.9,46.9,46.9,0.0,0.0
2019-11-03,46.51,46.51,46.51,0.0,0.0,46.95,46.95,46.95,0.0,0.0,46.51,46.51,46.51,0.0,0.0,46.72,46.72,46.72,0.0,0.0
2019-11-10,46.99,46.99,46.99,0.0,0.0,47.21,47.21,47.21,0.0,0.0,46.76,46.76,46.76,0.0,0.0,47.03,47.03,47.03,0.0,0.0
2019-11-17,47.0,47.0,47.0,0.0,0.0,47.71,47.71,47.71,0.0,0.0,47.0,47.0,47.0,0.0,0.0,47.42,47.42,47.42,0.0,0.0
2019-11-24,47.82,47.82,47.82,0.0,0.0,47.96,47.96,47.96,0.0,0.0,47.43,47.43,47.43,0.0,0.0,47.59,47.59,47.59,0.0,0.0
2019-12-01,48.22,48.22,48.22,0.0,0.0,48.57,48.57,48.57,0.0,0.0,48.2,48.2,48.2,0.0,0.0,48.35,48.35,48.35,0.0,0.0
2019-12-08,49.61,49.61,49.61,0.0,0.0,50.0,50.0,50.0,0.0,0.0,49.45,49.45,49.45,0.0,0.0,49.45,49.45,49.45,0.0,0.0
2019-12-15,49.94,49.94,49.94,0.0,0.0,50.15,50.15,50.15,0.0,0.0,49.71,49.71,49.71,0.0,0.0,49.89,49.89,49.89,0.0,0.0
2019-12-22,50.14,50.14,50.14,0.0,0.0,50.47,50.47,50.47,0.0,0.0,49.85,49.85,49.85,0.0,0.0,49.95,49.95,49.95,0.0,0.0
2019-12-29,49.64,49.64,49.64,0.0,0.0,50.03,50.03,50.03,0.0,0.0,49.64,49.64,49.64,0.0,0.0,49.91,49.91,49.91,0.0,0.0
