Date,iShares Global Timber & ForestryEtf_Open_average,iShares Global Timber & ForestryEtf_Open_max,iShares Global Timber & ForestryEtf_Open_min,iShares Global Timber & ForestryEtf_Open_volatility,iShares Global Timber & ForestryEtf_Open_change,iShares Global Timber & ForestryEtf_High_average,iShares Global Timber & ForestryEtf_High_max,iShares Global Timber & ForestryEtf_High_min,iShares Global Timber & ForestryEtf_High_volatility,iShares Global Timber & ForestryEtf_High_change,iShares Global Timber & ForestryEtf_Low_average,iShares Global Timber & ForestryEtf_Low_max,iShares Global Timber & ForestryEtf_Low_min,iShares Global Timber & ForestryEtf_Low_volatility,iShares Global Timber & ForestryEtf_Low_change,iShares Global Timber & ForestryEtf_Close_average,iShares Global Timber & ForestryEtf_Close_max,iShares Global Timber & ForestryEtf_Close_min,iShares Global Timber & ForestryEtf_Close_volatility,iShares Global Timber & ForestryEtf_Close_change
2018-01-14,75.56,75.56,75.56,0.0,0.0,75.96,75.96,75.96,0.0,0.0,75.56,75.56,75.56,0.0,0.0,75.94,75.94,75.94,0.0,0.0
2018-01-21,76.57,76.57,76.57,0.0,0.0,77.21,77.21,77.21,0.0,0.0,76.5,76.5,76.5,0.0,0.0,77.14,77.14,77.14,0.0,0.0
2018-01-28,75.98,75.98,75.98,0.0,0.0,76.36,76.36,76.36,0.0,0.0,75.5,75.5,75.5,0.0,0.0,75.79,75.79,75.79,0.0,0.0
2018-02-04,72.0,72.0,72.0,0.0,0.0,72.04,72.04,72.04,0.0,0.0,70.0,70.0,70.0,0.0,0.0,71.84,71.84,71.84,0.0,0.0
2018-02-11,75.59,75.59,75.59,0.0,0.0,76.65,76.65,76.65,0.0,0.0,75.59,75.59,75.59,0.0,0.0,76.56,76.56,76.56,0.0,0.0
2018-02-18,76.78,76.78,76.78,0.0,0.0,77.12,77.12,77.12,0.0,0.0,76.5,76.5,76.5,0.0,0.0,77.12,77.12,77.12,0.0,0.0
2018-02-25,74.79,74.79,74.79,0.0,0.0,75.46,75.46,75.46,0.0,0.0,74.34,74.34,74.34,0.0,0.0,75.46,75.46,75.46,0.0,0.0
2018-03-04,77.41,77.41,77.41,0.0,0.0,78.03,78.03,78.03,0.0,0.0,77.41,77.41,77.41,0.0,0.0,77.99,77.99,77.99,0.0,0.0
2018-03-11,78.3,78.3,78.3,0.0,0.0,78.7,78.7,78.7,0.0,0.0,78.17,78.17,78.17,0.0,0.0,78.58,78.58,78.58,0.0,0.0
2018-03-18,78.08,78.08,78.08,0.0,0.0,78.2,78.2,78.2,0.0,0.0,76.38,76.38,76.38,0.0,0.0,76.45,76.45,76.45,0.0,0.0
2018-03-25,77.8,77.8,77.8,0.0,0.0,78.61,78.61,78.61,0.0,0.0,77.77,77.77,77.77,0.0,0.0,78.35,78.35,78.35,0.0,0.0
2018-04-01,79.63,79.63,79.63,0.0,0.0,80.21,80.21,80.21,0.0,0.0,79.27,79.27,79.27,0.0,0.0,79.75,79.75,79.75,0.0,0.0
2018-04-08,80.58,80.58,80.58,0.0,0.0,80.78,80.78,80.78,0.0,0.0,80.34,80.34,80.34,0.0,0.0,80.56,80.56,80.56,0.0,0.0
2018-04-15,82.03,82.03,82.03,0.0,0.0,82.1,82.1,82.1,0.0,0.0,81.5,81.5,81.5,0.0,0.0,81.86,81.86,81.86,0.0,0.0
2018-04-22,81.32,81.32,81.32,0.0,0.0,81.4,81.4,81.4,0.0,0.0,80.7,80.7,80.7,0.0,0.0,81.04,81.04,81.04,0.0,0.0
2018-04-29,80.02,80.02,80.02,0.0,0.0,80.73,80.73,80.73,0.0,0.0,80.02,80.02,80.02,0.0,0.0,80.34,80.34,80.34,0.0,0.0
2018-05-06,81.76,81.76,81.76,0.0,0.0,81.99,81.99,81.99,0.0,0.0,81.6,81.6,81.6,0.0,0.0,81.67,81.67,81.67,0.0,0.0
2018-05-13,81.72,81.72,81.72,0.0,0.0,82.22,82.22,82.22,0.0,0.0,81.72,81.72,81.72,0.0,0.0,82.18,82.18,82.18,0.0,0.0
2018-05-20,81.8,81.8,81.8,0.0,0.0,81.86,81.86,81.86,0.0,0.0,81.44,81.44,81.44,0.0,0.0,81.58,81.58,81.58,0.0,0.0
2018-05-27,81.4,81.4,81.4,0.0,0.0,81.98,81.98,81.98,0.0,0.0,81.13,81.13,81.13,0.0,0.0,81.95,81.95,81.95,0.0,0.0
2018-06-03,83.42,83.42,83.42,0.0,0.0,83.44,83.44,83.44,0.0,0.0,83.12,83.12,83.12,0.0,0.0,83.28,83.28,83.28,0.0,0.0
2018-06-10,80.62,80.62,80.62,0.0,0.0,80.89,80.89,80.89,0.0,0.0,80.29,80.29,80.29,0.0,0.0,80.51,80.51,80.51,0.0,0.0
2018-06-17,76.8,76.8,76.8,0.0,0.0,77.28,77.28,77.28,0.0,0.0,76.8,76.8,76.8,0.0,0.0,77.22,77.22,77.22,0.0,0.0
2018-06-24,77.65,77.65,77.65,0.0,0.0,78.4,78.4,78.4,0.0,0.0,77.48,77.48,77.48,0.0,0.0,78.12,78.12,78.12,0.0,0.0
2018-07-01,78.25,78.25,78.25,0.0,0.0,78.85,78.85,78.85,0.0,0.0,78.09,78.09,78.09,0.0,0.0,78.61,78.61,78.61,0.0,0.0
2018-07-08,77.77,77.77,77.77,0.0,0.0,78.26,78.26,78.26,0.0,0.0,77.77,77.77,77.77,0.0,0.0,77.99,77.99,77.99,0.0,0.0
2018-07-15,76.25,76.25,76.25,0.0,0.0,76.25,76.25,76.25,0.0,0.0,74.89,74.89,74.89,0.0,0.0,75.01,75.01,75.01,0.0,0.0
2018-07-22,75.92,75.92,75.92,0.0,0.0,75.98,75.98,75.98,0.0,0.0,75.26,75.26,75.26,0.0,0.0,75.45,75.45,75.45,0.0,0.0
2018-07-29,75.83,75.83,75.83,0.0,0.0,75.99,75.99,75.99,0.0,0.0,75.6,75.6,75.6,0.0,0.0,75.66,75.66,75.66,0.0,0.0
