Date,Direxion Daily Energy Bear 3X Shares_Open_average,Direxion Daily Energy Bear 3X Shares_Open_max,Direxion Daily Energy Bear 3X Shares_Open_min,Direxion Daily Energy Bear 3X Shares_Open_volatility,Direxion Daily Energy Bear 3X Shares_Open_change,Direxion Daily Energy Bear 3X Shares_High_average,Direxion Daily Energy Bear 3X Shares_High_max,Direxion Daily Energy Bear 3X Shares_High_min,Direxion Daily Energy Bear 3X Shares_High_volatility,Direxion Daily Energy Bear 3X Shares_High_change,Direxion Daily Energy Bear 3X Shares_Low_average,Direxion Daily Energy Bear 3X Shares_Low_max,Direxion Daily Energy Bear 3X Shares_Low_min,Direxion Daily Energy Bear 3X Shares_Low_volatility,Direxion Daily Energy Bear 3X Shares_Low_change,Direxion Daily Energy Bear 3X Shares_Close_average,Direxion Daily Energy Bear 3X Shares_Close_max,Direxion Daily Energy Bear 3X Shares_Close_min,Direxion Daily Energy Bear 3X Shares_Close_volatility,Direxion Daily Energy Bear 3X Shares_Close_change
2018-03-25,51.12,51.12,51.12,0.0,0.0,56.11,56.11,56.11,0.0,0.0,50.92,50.92,50.92,0.0,0.0,53.59,53.59,53.59,0.0,0.0
2018-04-01,49.38,49.38,49.38,0.0,0.0,50.07,50.07,50.07,0.0,0.0,47.68,47.68,47.68,0.0,0.0,49.62,49.62,49.62,0.0,0.0
2018-04-08,41.47,41.47,41.47,0.0,0.0,42.26,42.26,42.26,0.0,0.0,40.04,40.04,40.04,0.0,0.0,40.61,40.61,40.61,0.0,0.0
2018-04-15,39.1,39.1,39.1,0.0,0.0,39.68,39.68,39.68,0.0,0.0,37.96,37.96,37.96,0.0,0.0,37.96,37.96,37.96,0.0,0.0
2018-04-22,38.03,38.03,38.03,0.0,0.0,38.03,38.03,38.03,0.0,0.0,36.55,36.55,36.55,0.0,0.0,37.82,37.82,37.82,0.0,0.0
2018-04-29,36.92,36.92,36.92,0.0,0.0,37.82,37.82,37.82,0.0,0.0,35.15,35.15,35.15,0.0,0.0,37.62,37.62,37.62,0.0,0.0
2018-05-06,33.36,33.36,33.36,0.0,0.0,33.36,33.36,33.36,0.0,0.0,32.47,32.47,32.47,0.0,0.0,32.88,32.88,32.88,0.0,0.0
2018-05-13,31.48,31.48,31.48,0.0,0.0,31.76,31.76,31.76,0.0,0.0,30.86,30.86,30.86,0.0,0.0,30.9,30.9,30.9,0.0,0.0
2018-05-20,35.62,35.62,35.62,0.0,0.0,37.33,37.33,37.33,0.0,0.0,35.49,35.49,35.49,0.0,0.0,36.38,36.38,36.38,0.0,0.0
2018-05-27,33.55,33.55,33.55,0.0,0.0,34.79,34.79,34.79,0.0,0.0,32.59,32.59,32.59,0.0,0.0,34.55,34.55,34.55,0.0,0.0
2018-06-03,33.05,33.05,33.05,0.0,0.0,33.17,33.17,33.17,0.0,0.0,32.0,32.0,32.0,0.0,0.0,32.5,32.5,32.5,0.0,0.0
2018-06-10,36.22,36.22,36.22,0.0,0.0,36.22,36.22,36.22,0.0,0.0,34.12,34.12,34.12,0.0,0.0,34.82,34.82,34.82,0.0,0.0
2018-06-17,34.62,34.62,34.62,0.0,0.0,37.06,37.06,37.06,0.0,0.0,34.54,34.54,34.54,0.0,0.0,36.55,36.55,36.55,0.0,0.0
2018-06-24,33.82,33.82,33.82,0.0,0.0,35.15,35.15,35.15,0.0,0.0,33.82,33.82,33.82,0.0,0.0,34.73,34.73,34.73,0.0,0.0
2018-07-01,32.83,32.83,32.83,0.0,0.0,32.98,32.98,32.98,0.0,0.0,31.9,31.9,31.9,0.0,0.0,31.98,31.98,31.98,0.0,0.0
2018-07-08,33.53,33.53,33.53,0.0,0.0,34.56,34.56,34.56,0.0,0.0,33.13,33.13,33.13,0.0,0.0,33.8,33.8,33.8,0.0,0.0
2018-07-15,34.17,34.17,34.17,0.0,0.0,35.08,35.08,35.08,0.0,0.0,34.11,34.11,34.11,0.0,0.0,34.89,34.89,34.89,0.0,0.0
2018-07-22,31.43,31.43,31.43,0.0,0.0,31.7,31.7,31.7,0.0,0.0,30.97,30.97,30.97,0.0,0.0,31.33,31.33,31.33,0.0,0.0
2018-07-29,33.57,33.57,33.57,0.0,0.0,34.18,34.18,34.18,0.0,0.0,33.08,33.08,33.08,0.0,0.0,33.52,33.52,33.52,0.0,0.0
2018-08-05,34.19,34.19,34.19,0.0,0.0,35.22,35.22,35.22,0.0,0.0,33.75,33.75,33.75,0.0,0.0,35.19,35.19,35.19,0.0,0.0
2018-08-12,37.44,37.44,37.44,0.0,0.0,37.52,37.52,37.52,0.0,0.0,36.36,36.36,36.36,0.0,0.0,36.75,36.75,36.75,0.0,0.0
2018-08-19,34.26,34.26,34.26,0.0,0.0,34.46,34.46,34.46,0.0,0.0,33.76,33.76,33.76,0.0,0.0,33.86,33.86,33.86,0.0,0.0
2018-08-26,34.31,34.31,34.31,0.0,0.0,35.22,35.22,35.22,0.0,0.0,34.31,34.31,34.31,0.0,0.0,34.84,34.84,34.84,0.0,0.0
2018-09-02,36.81,36.81,36.81,0.0,0.0,37.27,37.27,37.27,0.0,0.0,36.22,36.22,36.22,0.0,0.0,37.25,37.25,37.25,0.0,0.0
2018-09-09,34.82,34.82,34.82,0.0,0.0,35.11,35.11,35.11,0.0,0.0,34.19,34.19,34.19,0.0,0.0,34.89,34.89,34.89,0.0,0.0
2018-09-16,32.45,32.45,32.45,0.0,0.0,32.45,32.45,32.45,0.0,0.0,31.35,31.35,31.35,0.0,0.0,31.74,31.74,31.74,0.0,0.0
2018-09-23,31.89,31.89,31.89,0.0,0.0,32.0,32.0,32.0,0.0,0.0,30.56,30.56,30.56,0.0,0.0,30.86,30.86,30.86,0.0,0.0
2018-09-30,31.15,31.15,31.15,0.0,0.0,31.5,31.5,31.5,0.0,0.0,30.42,30.42,30.42,0.0,0.0,30.53,30.53,30.53,0.0,0.0
2018-10-07,35.52,35.52,35.52,0.0,0.0,36.47,36.47,36.47,0.0,0.0,35.21,35.21,35.21,0.0,0.0,36.47,36.47,36.47,0.0,0.0
2018-10-14,37.87,37.87,37.87,0.0,0.0,39.72,39.72,39.72,0.0,0.0,37.66,37.66,37.66,0.0,0.0,39.04,39.04,39.04,0.0,0.0
2018-10-21,45.5,45.5,45.5,0.0,0.0,50.89,50.89,50.89,0.0,0.0,45.46,45.46,45.46,0.0,0.0,49.13,49.13,49.13,0.0,0.0
2018-10-28,42.6,42.6,42.6,0.0,0.0,42.73,42.73,42.73,0.0,0.0,41.43,41.43,41.43,0.0,0.0,41.75,41.75,41.75,0.0,0.0
2018-11-04,41.25,41.25,41.25,0.0,0.0,44.95,44.95,44.95,0.0,0.0,40.76,40.76,40.76,0.0,0.0,44.78,44.78,44.78,0.0,0.0
2018-11-11,45.1,45.1,45.1,0.0,0.0,45.5,45.5,45.5,0.0,0.0,43.86,43.86,43.86,0.0,0.0,44.35,44.35,44.35,0.0,0.0
2018-11-18,49.84,49.84,49.84,0.0,0.0,49.84,49.84,49.84,0.0,0.0,47.56,47.56,47.56,0.0,0.0,48.43,48.43,48.43,0.0,0.0
2018-11-25,42.61,42.61,42.61,0.0,0.0,44.29,44.29,44.29,0.0,0.0,41.9,41.9,41.9,0.0,0.0,42.78,42.78,42.78,0.0,0.0
2018-12-02,50.77,50.77,50.77,0.0,0.0,55.67,55.67,55.67,0.0,0.0,50.34,50.34,50.34,0.0,0.0,52.33,52.33,52.33,0.0,0.0
2018-12-09,55.13,55.13,55.13,0.0,0.0,58.87,58.87,58.87,0.0,0.0,53.81,53.81,53.81,0.0,0.0,57.84,57.84,57.84,0.0,0.0
2018-12-16,74.63,74.63,74.63,0.0,0.0,80.47,80.47,80.47,0.0,0.0,73.27,73.27,73.27,0.0,0.0,80.39,80.39,80.39,0.0,0.0
2018-12-23,64.12,64.12,64.12,0.0,0.0,66.81,66.81,66.81,0.0,0.0,63.16,63.16,63.16,0.0,0.0,64.99,64.99,64.99,0.0,0.0
2018-12-30,54.78,54.78,54.78,0.0,0.0,57.08,57.08,57.08,0.0,0.0,52.49,52.49,52.49,0.0,0.0,53.77,53.77,53.77,0.0,0.0
2019-01-06,51.93,51.93,51.93,0.0,0.0,52.16,52.16,52.16,0.0,0.0,50.23,50.23,50.23,0.0,0.0,50.81,50.81,50.81,0.0,0.0
2019-01-13,47.44,47.44,47.44,0.0,0.0,48.28,48.28,48.28,0.0,0.0,46.1,46.1,46.1,0.0,0.0,46.17,46.17,46.17,0.0,0.0
2019-01-20,49.87,49.87,49.87,0.0,0.0,51.0,51.0,51.0,0.0,0.0,49.41,49.41,49.41,0.0,0.0,49.56,49.56,49.56,0.0,0.0
2019-01-27,44.5,44.5,44.5,0.0,0.0,45.6,45.6,45.6,0.0,0.0,43.4,43.4,43.4,0.0,0.0,43.44,43.44,43.44,0.0,0.0
2019-02-03,48.15,48.15,48.15,0.0,0.0,48.88,48.88,48.88,0.0,0.0,46.95,46.95,46.95,0.0,0.0,47.15,47.15,47.15,0.0,0.0
2019-02-10,42.04,42.04,42.04,0.0,0.0,42.16,42.16,42.16,0.0,0.0,41.08,41.08,41.08,0.0,0.0,41.19,41.19,41.19,0.0,0.0
2019-02-17,42.37,42.37,42.37,0.0,0.0,42.37,42.37,42.37,0.0,0.0,41.24,41.24,41.24,0.0,0.0,41.63,41.63,41.63,0.0,0.0
2019-02-24,40.01,40.01,40.01,0.0,0.0,42.11,42.11,42.11,0.0,0.0,39.8,39.8,39.8,0.0,0.0,40.28,40.28,40.28,0.0,0.0
2019-03-03,44.5,44.5,44.5,0.0,0.0,44.6,44.6,44.6,0.0,0.0,43.06,43.06,43.06,0.0,0.0,43.36,43.36,43.36,0.0,0.0
2019-03-10,41.06,41.06,41.06,0.0,0.0,41.06,41.06,41.06,0.0,0.0,39.28,39.28,39.28,0.0,0.0,39.49,39.49,39.49,0.0,0.0
2019-03-17,41.5,41.5,41.5,0.0,0.0,41.97,41.97,41.97,0.0,0.0,40.59,40.59,40.59,0.0,0.0,40.79,40.79,40.79,0.0,0.0
2019-03-24,38.92,38.92,38.92,0.0,0.0,39.04,39.04,39.04,0.0,0.0,37.88,37.88,37.88,0.0,0.0,38.04,38.04,38.04,0.0,0.0
2019-03-31,36.81,36.81,36.81,0.0,0.0,36.99,36.99,36.99,0.0,0.0,35.99,35.99,35.99,0.0,0.0,36.53,36.53,36.53,0.0,0.0
2019-04-07,37.3,37.3,37.3,0.0,0.0,37.96,37.96,37.96,0.0,0.0,37.0,37.0,37.0,0.0,0.0,37.8,37.8,37.8,0.0,0.0
2019-04-14,36.69,36.69,36.69,0.0,0.0,37.0,37.0,37.0,0.0,0.0,35.32,35.32,35.32,0.0,0.0,35.49,35.49,35.49,0.0,0.0
2019-04-21,39.13,39.13,39.13,0.0,0.0,39.58,39.58,39.58,0.0,0.0,38.8,38.8,38.8,0.0,0.0,39.37,39.37,39.37,0.0,0.0
2019-04-28,43.97,43.97,43.97,0.0,0.0,43.99,43.99,43.99,0.0,0.0,42.4,42.4,42.4,0.0,0.0,43.04,43.04,43.04,0.0,0.0
2019-05-05,44.52,44.52,44.52,0.0,0.0,46.2,46.2,46.2,0.0,0.0,43.92,43.92,43.92,0.0,0.0,45.38,45.38,45.38,0.0,0.0
2019-05-12,44.09,44.09,44.09,0.0,0.0,44.12,44.12,44.12,0.0,0.0,43.25,43.25,43.25,0.0,0.0,43.79,43.79,43.79,0.0,0.0
2019-05-19,47.4,47.4,47.4,0.0,0.0,49.61,49.61,49.61,0.0,0.0,47.27,47.27,47.27,0.0,0.0,48.41,48.41,48.41,0.0,0.0
2019-05-26,54.53,54.53,54.53,0.0,0.0,54.69,54.69,54.69,0.0,0.0,52.77,52.77,52.77,0.0,0.0,53.29,53.29,53.29,0.0,0.0
2019-06-02,48.26,48.26,48.26,0.0,0.0,48.62,48.62,48.62,0.0,0.0,47.2,47.2,47.2,0.0,0.0,48.41,48.41,48.41,0.0,0.0
2019-06-09,49.81,49.81,49.81,0.0,0.0,50.31,50.31,50.31,0.0,0.0,47.88,47.88,47.88,0.0,0.0,48.25,48.25,48.25,0.0,0.0
2019-06-16,42.38,42.38,42.38,0.0,0.0,43.76,43.76,43.76,0.0,0.0,42.26,42.26,42.26,0.0,0.0,43.6,43.6,43.6,0.0,0.0
2019-06-23,40.26,40.26,40.26,0.0,0.0,42.0,42.0,42.0,0.0,0.0,39.89,39.89,39.89,0.0,0.0,41.71,41.71,41.71,0.0,0.0
2019-06-30,43.29,43.29,43.29,0.0,0.0,43.59,43.59,43.59,0.0,0.0,42.2,42.2,42.2,0.0,0.0,42.93,42.93,42.93,0.0,0.0
2019-07-07,40.09,40.09,40.09,0.0,0.0,41.76,41.76,41.76,0.0,0.0,40.09,40.09,40.09,0.0,0.0,41.49,41.49,41.49,0.0,0.0
2019-07-14,43.2,43.2,43.2,0.0,0.0,44.12,44.12,44.12,0.0,0.0,42.73,42.73,42.73,0.0,0.0,43.04,43.04,43.04,0.0,0.0
2019-07-21,44.44,44.44,44.44,0.0,0.0,45.92,45.92,45.92,0.0,0.0,44.44,44.44,44.44,0.0,0.0,45.02,45.02,45.02,0.0,0.0
2019-07-28,51.64,51.64,51.64,0.0,0.0,54.12,54.12,54.12,0.0,0.0,51.36,51.36,51.36,0.0,0.0,53.34,53.34,53.34,0.0,0.0
2019-08-04,52.27,52.27,52.27,0.0,0.0,54.17,54.17,54.17,0.0,0.0,52.05,52.05,52.05,0.0,0.0,53.5,53.5,53.5,0.0,0.0
2019-08-11,54.56,54.56,54.56,0.0,0.0,54.77,54.77,54.77,0.0,0.0,52.57,52.57,52.57,0.0,0.0,53.06,53.06,53.06,0.0,0.0
2019-08-18,57.68,57.68,57.68,0.0,0.0,59.67,59.67,59.67,0.0,0.0,57.3,57.3,57.3,0.0,0.0,58.85,58.85,58.85,0.0,0.0
2019-08-25,54.59,54.59,54.59,0.0,0.0,55.93,55.93,55.93,0.0,0.0,52.92,52.92,52.92,0.0,0.0,54.93,54.93,54.93,0.0,0.0
2019-09-01,49.54,49.54,49.54,0.0,0.0,49.68,49.68,49.68,0.0,0.0,47.3,47.3,47.3,0.0,0.0,47.63,47.63,47.63,0.0,0.0
2019-09-08,39.98,39.98,39.98,0.0,0.0,42.61,42.61,42.61,0.0,0.0,39.97,39.97,39.97,0.0,0.0,40.99,40.99,40.99,0.0,0.0
2019-09-15,44.25,44.25,44.25,0.0,0.0,44.81,44.81,44.81,0.0,0.0,43.23,43.23,43.23,0.0,0.0,43.53,43.53,43.53,0.0,0.0
2019-09-22,48.04,48.04,48.04,0.0,0.0,48.24,48.24,48.24,0.0,0.0,47.24,47.24,47.24,0.0,0.0,48.15,48.15,48.15,0.0,0.0
2019-09-29,52.24,52.24,52.24,0.0,0.0,53.99,53.99,53.99,0.0,0.0,51.67,51.67,51.67,0.0,0.0,53.94,53.94,53.94,0.0,0.0
2019-10-06,51.99,51.99,51.99,0.0,0.0,52.61,52.61,52.61,0.0,0.0,50.56,50.56,50.56,0.0,0.0,50.97,50.97,50.97,0.0,0.0
2019-10-13,52.97,52.97,52.97,0.0,0.0,53.03,53.03,53.03,0.0,0.0,50.26,50.26,50.26,0.0,0.0,50.39,50.39,50.39,0.0,0.0
2019-10-20,46.32,46.32,46.32,0.0,0.0,47.7,47.7,47.7,0.0,0.0,45.47,45.47,45.47,0.0,0.0,47.55,47.55,47.55,0.0,0.0
2019-10-27,45.27,45.27,45.27,0.0,0.0,45.27,45.27,45.27,0.0,0.0,42.07,42.07,42.07,0.0,0.0,42.42,42.42,42.42,0.0,0.0
2019-11-03,44.62,44.62,44.62,0.0,0.0,45.05,45.05,45.05,0.0,0.0,43.5,43.5,43.5,0.0,0.0,44.15,44.15,44.15,0.0,0.0
2019-11-10,45.51,45.51,45.51,0.0,0.0,46.88,46.88,46.88,0.0,0.0,45.51,45.51,45.51,0.0,0.0,46.52,46.52,46.52,0.0,0.0
2019-11-17,45.33,45.33,45.33,0.0,0.0,45.78,45.78,45.78,0.0,0.0,44.77,44.77,44.77,0.0,0.0,45.0,45.0,45.0,0.0,0.0
2019-11-24,46.75,46.75,46.75,0.0,0.0,47.47,47.47,47.47,0.0,0.0,45.96,45.96,45.96,0.0,0.0,47.43,47.43,47.43,0.0,0.0
2019-12-01,46.0,46.0,46.0,0.0,0.0,46.2,46.2,46.2,0.0,0.0,44.7,44.7,44.7,0.0,0.0,45.39,45.39,45.39,0.0,0.0
2019-12-08,42.74,42.74,42.74,0.0,0.0,42.91,42.91,42.91,0.0,0.0,41.5,41.5,41.5,0.0,0.0,41.83,41.83,41.83,0.0,0.0
2019-12-15,40.02,40.02,40.02,0.0,0.0,40.5,40.5,40.5,0.0,0.0,38.93,38.93,38.93,0.0,0.0,38.97,38.97,38.97,0.0,0.0
2019-12-22,39.23,39.23,39.23,0.0,0.0,40.15,40.15,40.15,0.0,0.0,38.94,38.94,38.94,0.0,0.0,40.07,40.07,40.07,0.0,0.0
2019-12-29,37.12,37.12,37.12,0.0,0.0,39.16,39.16,39.16,0.0,0.0,36.97,36.97,36.97,0.0,0.0,38.66,38.66,38.66,0.0,0.0
