Date,LW_stock_Open_average,LW_stock_Open_max,LW_stock_Open_min,LW_stock_Open_volatility,LW_stock_Open_change,LW_stock_High_average,LW_stock_High_max,LW_stock_High_min,LW_stock_High_volatility,LW_stock_High_change,LW_stock_Low_average,LW_stock_Low_max,LW_stock_Low_min,LW_stock_Low_volatility,LW_stock_Low_change,LW_stock_Close_average,LW_stock_Close_max,LW_stock_Close_min,LW_stock_Close_volatility,LW_stock_Close_change,LW_stock_Volume_average,LW_stock_Volume_max,LW_stock_Volume_min,LW_stock_Volume_volatility,LW_stock_Volume_change
2019-10-20,75.834,77.18,74.81,2.3700000000000045,-2.0900000000000034,76.004,77.18,74.81,2.3700000000000045,-1.8700000000000045,74.782,76.59,73.75,2.8400000000000034,-2.3700000000000045,75.312,76.82,74.6,2.219999999999999,-1.8199999999999932,784220,1140137,582179,557958,145914
2019-10-27,76.84,78.34,75.15,3.1899999999999977,3.1899999999999977,77.68599999999999,78.52,76.42,2.0999999999999943,2.0999999999999943,76.312,77.39,75.15,2.239999999999995,2.239999999999995,77.282,78.04,76.03,2.010000000000005,1.539999999999992,750491,944432,614704,329728,191921
2019-11-03,77.914,79.21,76.95,2.259999999999991,1.490000000000009,78.626,79.42,77.49,1.9300000000000068,1.0100000000000051,77.402,78.39,76.62,1.769999999999996,1.6299999999999955,78.218,79.07,76.86,2.2099999999999937,1.740000000000009,848745,1392883,460398,932485,-932485
2019-11-10,80.27799999999999,81.2,78.72,2.480000000000004,2.480000000000004,81.402,82.94,80.49,2.450000000000003,2.450000000000003,79.904,81.05,78.7,2.3499999999999943,2.3499999999999943,81.118,82.94,80.12,2.819999999999993,2.450000000000003,898235,1456213,658048,798165,782129
2019-11-17,83.25,83.71,82.7,1.009999999999991,0.36999999999999034,83.91799999999999,84.33,83.32,1.0100000000000051,-1.0100000000000051,82.726,83.18,82.23,0.9500000000000028,0.10999999999999943,83.27,83.75,82.84,0.9099999999999966,-0.45000000000000284,1137763,2261812,691076,1570736,-1570736
2019-11-24,83.69749999999999,83.97,83.27,0.7000000000000028,0.7000000000000028,84.1225,84.38,83.75,0.6299999999999955,0.6299999999999955,83.3725,83.6,83.12,0.47999999999998977,0.47999999999998977,83.82,84.02,83.43,0.5899999999999892,0.5499999999999972,1238567,2633064,544826,2088238,-314139
2019-12-01,84.146,84.4,83.81,0.5900000000000034,0.5900000000000034,84.742,84.99,84.18,0.8099999999999881,0.7799999999999869,83.678,84.14,82.82,1.3200000000000074,1.3200000000000074,84.24,84.41,84.03,0.37999999999999545,0.18999999999999773,1039716,1691670,681112,1010558,-993091
2019-12-08,84.214,84.36,83.89,0.46999999999999886,-0.37000000000000455,84.672,85.08,84.36,0.7199999999999989,0.20000000000000284,83.73,83.97,83.3,0.6700000000000017,-0.6200000000000045,84.154,84.38,84.02,0.35999999999999943,-0.060000000000002274,808252,1395798,476249,919549,686634
2019-12-15,84.328,84.86,84.03,0.8299999999999983,0.8100000000000023,84.99,86.24,84.44,1.7999999999999972,1.6599999999999966,83.794,84.22,83.43,0.789999999999992,0.7600000000000051,84.452,85.83,83.97,1.8599999999999994,1.8599999999999994,1229918,2257194,723182,1534012,1084143
2019-12-22,85.7975,86.23,85.18,1.0499999999999972,-0.010000000000005116,86.2,86.59,85.82,0.7700000000000102,0.35999999999999943,85.39500000000001,85.84,85.14,0.7000000000000028,0.39000000000000057,85.715,86.15,85.14,1.0100000000000051,0.5699999999999932,448966,553443,370132,183311,-125736
2019-12-29,86.1,87.15,85.52,1.6300000000000097,1.190000000000012,88.1625,94.46,86.05,8.409999999999997,8.409999999999997,85.06,86.19,83.95,2.239999999999995,0.9599999999999937,87.2825,93.56,84.09,9.469999999999999,8.11,1734311,3940608,396997,3543611,3543611
