Date,US Soybeans_Open_average,US Soybeans_Open_max,US Soybeans_Open_min,US Soybeans_Open_volatility,US Soybeans_Open_change,US Soybeans_High_average,US Soybeans_High_max,US Soybeans_High_min,US Soybeans_High_volatility,US Soybeans_High_change,US Soybeans_Low_average,US Soybeans_Low_max,US Soybeans_Low_min,US Soybeans_Low_volatility,US Soybeans_Low_change,US Soybeans_Close_average,US Soybeans_Close_max,US Soybeans_Close_min,US Soybeans_Close_volatility,US Soybeans_Close_change,US Soybeans_Volume_average,US Soybeans_Volume_max,US Soybeans_Volume_min,US Soybeans_Volume_volatility,US Soybeans_Volume_change
2018-01-14,970.8,980.5,965.5,15.0,15.0,976.8,987.25,969.25,18.0,17.25,968.65,980.25,961.25,19.0,17.0,973.45,983.25,966.75,16.5,16.5,0,0,0,0,0
2018-01-21,988.45,991.75,983.25,8.5,8.5,995.85,1001.5,988.75,12.75,10.0,983.35,987.0,979.5,7.5,6.75,988.9,991.25,985.75,5.5,5.5,0,0,0,0,0
2018-01-28,988.2083333333334,999.5,978.5,21.0,-12.75,991.125,1004.75,978.5,26.25,-26.25,980.0416666666666,989.25,969.5,19.75,-19.0,984.7083333333334,999.5,970.25,29.25,-29.25,0,0,0,0,0
2018-02-04,984.95,996.0,970.25,25.75,25.75,994.15,1004.25,987.5,16.75,16.75,979.3,989.0,967.75,21.25,21.25,988.75,1001.25,984.0,17.25,14.25,0,0,0,0,0
2018-02-11,1015.9166666666666,1024.0,1001.25,22.75,20.0,1021.375,1028.25,1013.5,14.75,7.75,1012.6666666666666,1021.25,998.75,22.5,22.5,1019.25,1024.0,1010.75,13.25,10.5,0,0,0,0,0
2018-02-18,1032.75,1051.25,1021.25,30.0,30.0,1042.65,1059.5,1037.0,22.5,20.5,1028.4,1045.75,1019.25,26.5,24.5,1034.9,1046.25,1025.75,20.5,20.5,0,0,0,0,0
2018-02-25,1058.3,1073.5,1046.25,27.25,27.25,1069.0,1082.5,1055.75,26.75,23.5,1054.2,1066.5,1043.75,22.75,22.75,1063.65,1076.75,1049.0,27.75,27.75,0,0,0,0,0
2018-03-04,1062.65,1076.75,1036.25,40.5,-40.5,1066.8,1077.75,1044.75,33.0,-33.0,1051.75,1070.25,1032.0,38.25,-38.25,1055.7,1074.75,1036.75,38.0,-33.25,0,0,0,0,0
2018-03-11,1041.8,1048.75,1031.0,17.75,3.25,1049.45,1054.0,1045.25,8.75,-6.75,1032.65,1041.75,1022.0,19.75,-19.75,1038.2,1048.5,1022.75,25.75,-25.75,0,0,0,0,0
2018-03-18,1027.5,1032.0,1022.75,9.25,3.75,1035.4,1040.25,1029.75,10.5,10.5,1020.8,1025.25,1009.25,16.0,3.0,1028.3,1029.75,1027.25,2.5,-0.5,0,0,0,0,0
2018-03-25,1028.0,1046.0,1019.0,27.0,19.25,1041.3125,1060.5,1023.25,37.25,29.5,1020.0625,1035.25,1012.5,22.75,18.0,1030.0,1044.75,1019.0,25.75,17.5,0,0,0,0,0
2018-04-01,1028.25,1039.0,1012.0,27.0,3.25,1043.6,1056.75,1034.0,22.75,8.0,1013.6,1038.75,983.5,55.25,3.0,1028.8,1046.75,1008.5,38.25,8.0,0,0,0,0,0
2018-04-08,1052.05,1060.5,1046.25,14.25,8.5,1061.85,1067.25,1058.5,8.75,-4.25,1046.6,1051.75,1041.5,10.25,-3.5,1050.75,1060.5,1042.75,17.75,-7.75,0,0,0,0,0
