Date,CARStock_Open_average,CARStock_Open_max,CARStock_Open_min,CARStock_Open_volatility,CARStock_Open_change,CARStock_High_average,CARStock_High_max,CARStock_High_min,CARStock_High_volatility,CARStock_High_change,CARStock_Low_average,CARStock_Low_max,CARStock_Low_min,CARStock_Low_volatility,CARStock_Low_change,CARStock_Close_average,CARStock_Close_max,CARStock_Close_min,CARStock_Close_volatility,CARStock_Close_change,CARStock_Volume_average,CARStock_Volume_max,CARStock_Volume_min,CARStock_Volume_volatility,CARStock_Volume_change
2018-01-14,44.485,48.86,42.66,6.200000000000003,-5.68,46.0225,49.13,44.08,5.050000000000004,-3.1000000000000014,42.565,43.03,42.11,0.9200000000000017,0.9200000000000017,43.635,45.78,42.51,3.270000000000003,3.270000000000003,3400157,6996889,2014347,4982542,-4725677
2018-01-21,45.602,46.01,45.19,0.8200000000000003,-0.46000000000000085,46.232,46.83,45.25,1.5799999999999983,0.14000000000000057,44.778,45.09,44.14,0.9500000000000028,-0.07000000000000028,45.572,46.45,44.92,1.5300000000000011,0.7700000000000031,1451699,2162992,1048090,1114902,-561126
2018-01-28,45.332,46.19,44.34,1.8499999999999943,-1.8499999999999943,46.118,47.18,44.79,2.3900000000000006,-2.3900000000000006,44.68,45.77,43.5,2.270000000000003,-2.270000000000003,45.108,46.41,43.62,2.789999999999999,-2.789999999999999,958766,1150326,809718,340608,-214589
2018-02-04,42.622,44.47,40.79,3.6799999999999997,-2.3100000000000023,43.954,44.75,41.44,3.3100000000000023,-3.030000000000001,40.786,43.08,38.79,4.289999999999999,-3.1300000000000026,42.278,44.26,40.38,3.8799999999999955,-0.9600000000000009,3143237,5209422,1966359,3243063,1289890
2018-02-11,39.4,41.0,37.74,3.259999999999998,-2.210000000000001,40.202,41.16,39.13,2.029999999999994,-0.8299999999999983,38.314,39.28,36.9,2.3800000000000026,-0.6700000000000017,39.688,40.77,38.73,2.0400000000000063,-0.75,3060388,5539161,1711918,3827243,1836733
2018-02-18,42.235,45.4,39.62,5.780000000000001,5.780000000000001,43.057500000000005,45.99,40.28,5.710000000000001,5.160000000000004,41.42,44.5,38.77,5.729999999999997,4.950000000000003,42.2325,45.83,38.96,6.869999999999997,5.890000000000001,5202278,10375784,2273132,8102652,2737392
2018-02-25,45.258,46.51,43.78,2.729999999999997,-2.0600000000000023,46.332,47.07,45.79,1.2800000000000011,-1.1000000000000014,44.333999999999996,45.59,43.54,2.0500000000000043,-2.0500000000000043,45.318,46.31,44.32,1.990000000000002,-0.7700000000000031,2581148,4731369,1721120,3010249,-2952861
2018-03-04,46.012,46.42,45.41,1.0100000000000051,0.8100000000000023,46.978,48.02,46.46,1.5600000000000023,1.5600000000000023,45.43,46.16,44.73,1.4299999999999997,1.4299999999999997,46.52,47.67,45.79,1.8800000000000026,1.8800000000000026,1848948,2528572,1075756,1452816,1452816
2018-03-11,48.519999999999996,48.76,47.94,0.8200000000000003,0.7800000000000011,49.064,49.91,48.63,1.279999999999994,1.279999999999994,48.01,48.57,47.59,0.9799999999999969,0.9799999999999969,48.56,48.93,48.29,0.6400000000000006,0.6400000000000006,1957960,4609648,866196,3743452,3262274
2018-03-18,49.044,50.17,47.98,2.190000000000005,-0.740000000000002,49.868,50.88,48.5,2.3800000000000026,-1.0,48.147999999999996,49.33,45.79,3.539999999999999,-2.509999999999998,48.616,50.35,46.0,4.350000000000001,-3.270000000000003,2662266,4669524,1498268,3171256,-997243
2018-03-25,47.29,47.75,46.7,1.0499999999999972,1.0399999999999991,47.849999999999994,48.08,47.54,0.5399999999999991,0.4399999999999977,46.394999999999996,46.83,45.58,1.25,1.25,47.115,47.37,46.84,0.529999999999994,-0.529999999999994,1569526,1966916,1202002,764914,-170897
2018-04-01,47.824,49.27,46.51,2.760000000000005,2.1899999999999977,48.944,49.92,47.37,2.5500000000000043,2.520000000000003,47.256,49.02,46.03,2.990000000000002,1.7100000000000009,48.254,49.5,46.29,3.210000000000001,1.9600000000000009,1566147,2148373,856951,1291422,-201041
2018-04-08,48.822,49.84,48.34,1.5,1.480000000000004,49.624,50.32,48.87,1.4500000000000028,0.6200000000000045,48.28,48.63,47.94,0.6900000000000048,0.5700000000000003,48.894,49.78,48.07,1.7100000000000009,0.6700000000000017,1478007,1836025,1045113,790912,-790912
2018-04-15,48.718,49.93,47.95,1.9799999999999969,-1.240000000000002,49.428,50.15,48.43,1.7199999999999989,-1.7100000000000009,47.826,49.35,46.88,2.469999999999999,-2.469999999999999,48.217999999999996,49.6,47.12,2.480000000000004,-2.480000000000004,2683602,3353113,1487572,1865541,-975327
2018-04-22,47.964,48.73,47.32,1.4099999999999966,1.240000000000002,48.732,49.31,47.85,1.4600000000000009,1.4600000000000009,47.424,48.16,46.75,1.4099999999999966,1.4099999999999966,48.152,48.99,47.55,1.4400000000000048,1.4400000000000048,3115599,6097690,1658307,4439383,-988812
2018-04-29,47.705999999999996,49.22,43.33,5.890000000000001,-5.82,48.968,50.11,46.61,3.5,-3.5,45.972,48.79,42.38,6.409999999999997,-5.789999999999999,46.882,49.41,43.32,6.089999999999996,-4.649999999999999,3365304,5391906,2192099,3199807,1181015
2018-05-06,43.4,44.36,41.9,2.460000000000001,-1.1099999999999994,44.14,45.44,43.5,1.9399999999999977,-1.7199999999999989,42.638,44.18,41.47,2.710000000000001,-1.3800000000000026,43.248,44.47,41.87,2.6000000000000014,-1.0700000000000003,2620643,4196905,1435808,2761097,-1135910
