Date,iShares MSCI Emerging Markets_Open_average,iShares MSCI Emerging Markets_Open_max,iShares MSCI Emerging Markets_Open_min,iShares MSCI Emerging Markets_Open_volatility,iShares MSCI Emerging Markets_Open_change,iShares MSCI Emerging Markets_High_average,iShares MSCI Emerging Markets_High_max,iShares MSCI Emerging Markets_High_min,iShares MSCI Emerging Markets_High_volatility,iShares MSCI Emerging Markets_High_change,iShares MSCI Emerging Markets_Low_average,iShares MSCI Emerging Markets_Low_max,iShares MSCI Emerging Markets_Low_min,iShares MSCI Emerging Markets_Low_volatility,iShares MSCI Emerging Markets_Low_change,iShares MSCI Emerging Markets_Close_average,iShares MSCI Emerging Markets_Close_max,iShares MSCI Emerging Markets_Close_min,iShares MSCI Emerging Markets_Close_volatility,iShares MSCI Emerging Markets_Close_change
2018-07-22,44.52,44.52,44.52,0.0,0.0,44.59,44.59,44.59,0.0,0.0,44.22,44.22,44.22,0.0,0.0,44.35,44.35,44.35,0.0,0.0
2018-07-29,43.63,43.63,43.63,0.0,0.0,43.76,43.76,43.76,0.0,0.0,43.5,43.5,43.5,0.0,0.0,43.61,43.61,43.61,0.0,0.0
2018-08-05,42.53,42.53,42.53,0.0,0.0,42.63,42.63,42.63,0.0,0.0,42.11,42.11,42.11,0.0,0.0,42.23,42.23,42.23,0.0,0.0
2018-08-12,42.06,42.06,42.06,0.0,0.0,42.19,42.19,42.19,0.0,0.0,41.92,41.92,41.92,0.0,0.0,42.15,42.15,42.15,0.0,0.0
2018-08-19,43.51,43.51,43.51,0.0,0.0,43.9,43.9,43.9,0.0,0.0,43.5,43.5,43.5,0.0,0.0,43.73,43.73,43.73,0.0,0.0
2018-08-26,42.63,42.63,42.63,0.0,0.0,43.05,43.05,43.05,0.0,0.0,42.58,42.58,42.58,0.0,0.0,42.91,42.91,42.91,0.0,0.0
2018-09-02,41.29,41.29,41.29,0.0,0.0,41.29,41.29,41.29,0.0,0.0,40.84,40.84,40.84,0.0,0.0,40.89,40.89,40.89,0.0,0.0
2018-09-09,41.4,41.4,41.4,0.0,0.0,41.56,41.56,41.56,0.0,0.0,41.27,41.27,41.27,0.0,0.0,41.33,41.33,41.33,0.0,0.0
2018-09-16,42.47,42.47,42.47,0.0,0.0,42.53,42.53,42.53,0.0,0.0,42.33,42.33,42.33,0.0,0.0,42.48,42.48,42.48,0.0,0.0
2018-09-23,42.87,42.87,42.87,0.0,0.0,42.9,42.9,42.9,0.0,0.0,42.57,42.57,42.57,0.0,0.0,42.67,42.67,42.67,0.0,0.0
2018-09-30,40.32,40.32,40.32,0.0,0.0,40.74,40.74,40.74,0.0,0.0,40.24,40.24,40.24,0.0,0.0,40.65,40.65,40.65,0.0,0.0
2018-10-07,39.7,39.7,39.7,0.0,0.0,39.9,39.9,39.9,0.0,0.0,39.54,39.54,39.54,0.0,0.0,39.62,39.62,39.62,0.0,0.0
2018-10-14,40.1,40.1,40.1,0.0,0.0,40.18,40.18,40.18,0.0,0.0,39.68,39.68,39.68,0.0,0.0,39.86,39.86,39.86,0.0,0.0
2018-10-21,38.78,38.78,38.78,0.0,0.0,38.84,38.84,38.84,0.0,0.0,37.35,37.35,37.35,0.0,0.0,37.77,37.77,37.77,0.0,0.0
2018-10-28,40.57,40.57,40.57,0.0,0.0,40.77,40.77,40.77,0.0,0.0,40.46,40.46,40.46,0.0,0.0,40.68,40.68,40.68,0.0,0.0
2018-11-04,39.43,39.43,39.43,0.0,0.0,39.5,39.5,39.5,0.0,0.0,38.91,38.91,38.91,0.0,0.0,39.0,39.0,39.0,0.0,0.0
2018-11-11,40.38,40.38,40.38,0.0,0.0,40.44,40.44,40.44,0.0,0.0,40.0,40.0,40.0,0.0,0.0,40.11,40.11,40.11,0.0,0.0
2018-11-18,40.06,40.06,40.06,0.0,0.0,40.18,40.18,40.18,0.0,0.0,39.84,39.84,39.84,0.0,0.0,39.99,39.99,39.99,0.0,0.0
2018-11-25,41.88,41.88,41.88,0.0,0.0,41.9,41.9,41.9,0.0,0.0,41.45,41.45,41.45,0.0,0.0,41.66,41.66,41.66,0.0,0.0
2018-12-02,39.37,39.37,39.37,0.0,0.0,39.44,39.44,39.44,0.0,0.0,38.74,38.74,38.74,0.0,0.0,39.22,39.22,39.22,0.0,0.0
2018-12-09,39.65,39.65,39.65,0.0,0.0,39.8,39.8,39.8,0.0,0.0,39.09,39.09,39.09,0.0,0.0,39.22,39.22,39.22,0.0,0.0
2018-12-16,38.21,38.21,38.21,0.0,0.0,38.49,38.49,38.49,0.0,0.0,37.93,37.93,37.93,0.0,0.0,37.93,37.93,37.93,0.0,0.0
2018-12-23,39.26,39.26,39.26,0.0,0.0,39.3,39.3,39.3,0.0,0.0,38.7,38.7,38.7,0.0,0.0,38.83,38.83,38.83,0.0,0.0
2018-12-30,39.48,39.48,39.48,0.0,0.0,39.71,39.71,39.71,0.0,0.0,39.26,39.26,39.26,0.0,0.0,39.54,39.54,39.54,0.0,0.0
2019-01-06,39.97,39.97,39.97,0.0,0.0,40.33,40.33,40.33,0.0,0.0,39.9,39.9,39.9,0.0,0.0,40.15,40.15,40.15,0.0,0.0
2019-01-13,41.27,41.27,41.27,0.0,0.0,41.47,41.47,41.47,0.0,0.0,41.17,41.17,41.17,0.0,0.0,41.3,41.3,41.3,0.0,0.0
2019-01-20,41.32,41.32,41.32,0.0,0.0,41.54,41.54,41.54,0.0,0.0,41.19,41.19,41.19,0.0,0.0,41.51,41.51,41.51,0.0,0.0
2019-01-27,42.37,42.37,42.37,0.0,0.0,42.69,42.69,42.69,0.0,0.0,42.28,42.28,42.28,0.0,0.0,42.57,42.57,42.57,0.0,0.0
2019-02-03,41.99,41.99,41.99,0.0,0.0,42.01,42.01,42.01,0.0,0.0,41.75,41.75,41.75,0.0,0.0,41.77,41.77,41.77,0.0,0.0
2019-02-10,41.88,41.88,41.88,0.0,0.0,41.88,41.88,41.88,0.0,0.0,41.7,41.7,41.7,0.0,0.0,41.84,41.84,41.84,0.0,0.0
2019-02-17,43.25,43.25,43.25,0.0,0.0,43.47,43.47,43.47,0.0,0.0,43.16,43.16,43.16,0.0,0.0,43.26,43.26,43.26,0.0,0.0
2019-02-24,42.46,42.46,42.46,0.0,0.0,42.52,42.52,42.52,0.0,0.0,41.93,41.93,41.93,0.0,0.0,42.29,42.29,42.29,0.0,0.0
2019-03-03,41.76,41.76,41.76,0.0,0.0,42.22,42.22,42.22,0.0,0.0,41.76,41.76,41.76,0.0,0.0,42.17,42.17,42.17,0.0,0.0
2019-03-10,43.13,43.13,43.13,0.0,0.0,43.32,43.32,43.32,0.0,0.0,43.07,43.07,43.07,0.0,0.0,43.3,43.3,43.3,0.0,0.0
2019-03-17,42.09,42.09,42.09,0.0,0.0,42.4,42.4,42.4,0.0,0.0,42.05,42.05,42.05,0.0,0.0,42.28,42.28,42.28,0.0,0.0
2019-03-24,43.24,43.24,43.24,0.0,0.0,43.41,43.41,43.41,0.0,0.0,43.14,43.14,43.14,0.0,0.0,43.37,43.37,43.37,0.0,0.0
2019-03-31,43.92,43.92,43.92,0.0,0.0,44.17,44.17,44.17,0.0,0.0,43.84,43.84,43.84,0.0,0.0,44.13,44.13,44.13,0.0,0.0
2019-04-07,44.05,44.05,44.05,0.0,0.0,44.07,44.07,44.07,0.0,0.0,43.7,43.7,43.7,0.0,0.0,43.87,43.87,43.87,0.0,0.0
2019-04-14,43.88,43.88,43.88,0.0,0.0,44.05,44.05,44.05,0.0,0.0,43.8,43.8,43.8,0.0,0.0,44.0,44.0,44.0,0.0,0.0
2019-04-21,43.74,43.74,43.74,0.0,0.0,43.79,43.79,43.79,0.0,0.0,43.62,43.62,43.62,0.0,0.0,43.71,43.71,43.71,0.0,0.0
2019-04-28,42.58,42.58,42.58,0.0,0.0,43.13,43.13,43.13,0.0,0.0,42.53,42.53,42.53,0.0,0.0,43.05,43.05,43.05,0.0,0.0
2019-05-05,40.44,40.44,40.44,0.0,0.0,40.62,40.62,40.62,0.0,0.0,40.14,40.14,40.14,0.0,0.0,40.34,40.34,40.34,0.0,0.0
2019-05-12,39.93,39.93,39.93,0.0,0.0,40.06,40.06,40.06,0.0,0.0,39.73,39.73,39.73,0.0,0.0,39.88,39.88,39.88,0.0,0.0
2019-05-19,39.98,39.98,39.98,0.0,0.0,40.03,40.03,40.03,0.0,0.0,39.67,39.67,39.67,0.0,0.0,39.71,39.71,39.71,0.0,0.0
2019-05-26,40.8,40.8,40.8,0.0,0.0,41.05,41.05,41.05,0.0,0.0,40.72,40.72,40.72,0.0,0.0,40.83,40.83,40.83,0.0,0.0
2019-06-02,41.31,41.31,41.31,0.0,0.0,41.56,41.56,41.56,0.0,0.0,41.22,41.22,41.22,0.0,0.0,41.36,41.36,41.36,0.0,0.0
2019-06-09,40.58,40.58,40.58,0.0,0.0,40.78,40.78,40.78,0.0,0.0,40.57,40.57,40.57,0.0,0.0,40.7,40.7,40.7,0.0,0.0
2019-06-16,42.49,42.49,42.49,0.0,0.0,42.56,42.56,42.56,0.0,0.0,42.41,42.41,42.41,0.0,0.0,42.45,42.45,42.45,0.0,0.0
2019-06-23,43.44,43.44,43.44,0.0,0.0,43.48,43.48,43.48,0.0,0.0,43.0,43.0,43.0,0.0,0.0,43.16,43.16,43.16,0.0,0.0
2019-06-30,42.37,42.37,42.37,0.0,0.0,42.47,42.47,42.47,0.0,0.0,42.3,42.3,42.3,0.0,0.0,42.41,42.41,42.41,0.0,0.0
2019-07-07,42.77,42.77,42.77,0.0,0.0,42.84,42.84,42.84,0.0,0.0,42.71,42.71,42.71,0.0,0.0,42.75,42.75,42.75,0.0,0.0
2019-07-14,42.71,42.71,42.71,0.0,0.0,42.77,42.77,42.77,0.0,0.0,42.58,42.58,42.58,0.0,0.0,42.61,42.61,42.61,0.0,0.0
2019-07-21,42.3,42.3,42.3,0.0,0.0,42.39,42.39,42.39,0.0,0.0,42.16,42.16,42.16,0.0,0.0,42.36,42.36,42.36,0.0,0.0
2019-07-28,39.19,39.19,39.19,0.0,0.0,39.27,39.27,39.27,0.0,0.0,38.62,38.62,38.62,0.0,0.0,38.82,38.82,38.82,0.0,0.0
2019-08-04,39.13,39.13,39.13,0.0,0.0,39.28,39.28,39.28,0.0,0.0,39.04,39.04,39.04,0.0,0.0,39.15,39.15,39.15,0.0,0.0
2019-08-11,39.8,39.8,39.8,0.0,0.0,39.81,39.81,39.81,0.0,0.0,39.43,39.43,39.43,0.0,0.0,39.46,39.46,39.46,0.0,0.0
2019-08-18,39.09,39.09,39.09,0.0,0.0,39.14,39.14,39.14,0.0,0.0,38.93,38.93,38.93,0.0,0.0,39.02,39.02,39.02,0.0,0.0
2019-08-25,39.97,39.97,39.97,0.0,0.0,39.97,39.97,39.97,0.0,0.0,39.72,39.72,39.72,0.0,0.0,39.95,39.95,39.95,0.0,0.0
2019-09-01,41.11,41.11,41.11,0.0,0.0,41.25,41.25,41.25,0.0,0.0,41.0,41.0,41.0,0.0,0.0,41.13,41.13,41.13,0.0,0.0
2019-09-08,41.66,41.66,41.66,0.0,0.0,41.86,41.86,41.86,0.0,0.0,41.56,41.56,41.56,0.0,0.0,41.66,41.66,41.66,0.0,0.0
2019-09-15,41.16,41.16,41.16,0.0,0.0,41.42,41.42,41.42,0.0,0.0,41.16,41.16,41.16,0.0,0.0,41.4,41.4,41.4,0.0,0.0
2019-09-22,40.73,40.73,40.73,0.0,0.0,40.85,40.85,40.85,0.0,0.0,40.58,40.58,40.58,0.0,0.0,40.62,40.62,40.62,0.0,0.0
2019-09-29,40.48,40.48,40.48,0.0,0.0,40.68,40.68,40.68,0.0,0.0,40.35,40.35,40.35,0.0,0.0,40.39,40.39,40.39,0.0,0.0
2019-10-06,41.43,41.43,41.43,0.0,0.0,41.49,41.49,41.49,0.0,0.0,41.29,41.29,41.29,0.0,0.0,41.3,41.3,41.3,0.0,0.0
2019-10-13,41.91,41.91,41.91,0.0,0.0,42.11,42.11,42.11,0.0,0.0,41.84,41.84,41.84,0.0,0.0,42.11,42.11,42.11,0.0,0.0
2019-10-20,42.64,42.64,42.64,0.0,0.0,42.8,42.8,42.8,0.0,0.0,42.62,42.62,42.62,0.0,0.0,42.69,42.69,42.69,0.0,0.0
2019-10-27,43.51,43.51,43.51,0.0,0.0,43.56,43.56,43.56,0.0,0.0,43.32,43.32,43.32,0.0,0.0,43.39,43.39,43.39,0.0,0.0
2019-11-03,42.88,42.88,42.88,0.0,0.0,43.15,43.15,43.15,0.0,0.0,42.84,42.84,42.84,0.0,0.0,43.11,43.11,43.11,0.0,0.0
2019-11-10,42.88,42.88,42.88,0.0,0.0,42.96,42.96,42.96,0.0,0.0,42.76,42.76,42.76,0.0,0.0,42.8,42.8,42.8,0.0,0.0
2019-11-17,42.88,42.88,42.88,0.0,0.0,43.08,43.08,43.08,0.0,0.0,42.84,42.84,42.84,0.0,0.0,43.04,43.04,43.04,0.0,0.0
2019-11-24,42.41,42.41,42.41,0.0,0.0,42.42,42.42,42.42,0.0,0.0,42.12,42.12,42.12,0.0,0.0,42.28,42.28,42.28,0.0,0.0
2019-12-01,42.77,42.77,42.77,0.0,0.0,42.91,42.91,42.91,0.0,0.0,42.62,42.62,42.62,0.0,0.0,42.64,42.64,42.64,0.0,0.0
2019-12-08,43.89,43.89,43.89,0.0,0.0,44.01,44.01,44.01,0.0,0.0,43.82,43.82,43.82,0.0,0.0,43.86,43.86,43.86,0.0,0.0
2019-12-15,44.59,44.59,44.59,0.0,0.0,44.67,44.67,44.67,0.0,0.0,44.54,44.54,44.54,0.0,0.0,44.67,44.67,44.67,0.0,0.0
2019-12-22,45.18,45.18,45.18,0.0,0.0,45.18,45.18,45.18,0.0,0.0,44.71,44.71,44.71,0.0,0.0,44.77,44.77,44.77,0.0,0.0
2019-12-29,45.03,45.03,45.03,0.0,0.0,45.26,45.26,45.26,0.0,0.0,44.91,44.91,44.91,0.0,0.0,44.93,44.93,44.93,0.0,0.0
