Date,IBIO_stock_Open_average,IBIO_stock_Open_max,IBIO_stock_Open_min,IBIO_stock_Open_volatility,IBIO_stock_Open_change,IBIO_stock_High_average,IBIO_stock_High_max,IBIO_stock_High_min,IBIO_stock_High_volatility,IBIO_stock_High_change,IBIO_stock_Low_average,IBIO_stock_Low_max,IBIO_stock_Low_min,IBIO_stock_Low_volatility,IBIO_stock_Low_change,IBIO_stock_Close_average,IBIO_stock_Close_max,IBIO_stock_Close_min,IBIO_stock_Close_volatility,IBIO_stock_Close_change,IBIO_stock_Volume_average,IBIO_stock_Volume_max,IBIO_stock_Volume_min,IBIO_stock_Volume_volatility,IBIO_stock_Volume_change
2019-09-22,0.57612,0.6026,0.5479999999999999,0.05460000000000009,-0.022600000000000064,0.59132,0.61,0.5681,0.04189999999999994,-0.030000000000000027,0.5467,0.57,0.53,0.039999999999999925,-0.039999999999999925,0.5536,0.57,0.5405,0.02949999999999997,-0.02949999999999997,37370,70408,17128,53280,-51378
2019-09-29,0.5331,0.56,0.516,0.04400000000000004,-0.030500000000000083,0.5491,0.5795,0.53,0.04949999999999999,-0.033499999999999974,0.51708,0.54,0.5028,0.03720000000000001,-0.03720000000000001,0.52716,0.54,0.515,0.025000000000000022,-0.025000000000000022,17741,24217,10129,14088,2804
2019-10-06,0.51604,0.5682,0.48,0.08820000000000006,-0.030000000000000027,0.5312600000000001,0.5682,0.499,0.06920000000000004,-0.06110000000000004,0.47302,0.52,0.435,0.08500000000000002,-0.07500000000000001,0.48952,0.5412,0.45,0.0912,-0.0912,30670,62650,9081,53569,51559
2019-10-13,0.42912,0.5015,0.3825,0.11899999999999994,0.051499999999999935,0.4732,0.56,0.42,0.14000000000000007,0.10320000000000007,0.41002,0.47,0.37,0.09999999999999998,0.052999999999999936,0.44895999999999997,0.5205,0.38,0.14049999999999996,0.08799999999999997,44370,65731,21230,44501,8618
2019-10-20,0.4369,0.5329999999999999,0.2281,0.30489999999999995,-0.2947000000000001,0.47008,0.5755,0.27399999999999997,0.30150000000000005,-0.25590000000000007,0.3952,0.4999,0.2011,0.2988,-0.2689,0.4261,0.5755,0.21,0.36550000000000005,-0.29000000000000004,405221,1529699,28565,1501134,1501134
2019-10-27,0.18566,0.21,0.1695,0.04049999999999998,-0.03999999999999998,0.18808,0.21,0.1737,0.0363,-0.0363,0.16446,0.182,0.152,0.03,-0.019699999999999995,0.16944,0.19,0.16,0.03,-0.024999999999999994,198342,284269,78363,205906,-205906
2019-11-03,0.17444,0.19,0.163,0.026999999999999996,-0.026999999999999996,0.17554,0.19,0.163,0.026999999999999996,-0.026999999999999996,0.16186,0.1653,0.1529,0.012399999999999994,-0.012199999999999989,0.16362000000000002,0.17,0.1529,0.017100000000000004,-0.0131,103010,123583,66675,56908,-56908
2019-11-10,0.16168,0.16899999999999998,0.155,0.013999999999999985,0.013999999999999985,0.1672,0.175,0.1601,0.014899999999999997,0.0022999999999999965,0.15109999999999998,0.155,0.141,0.014000000000000012,-0.014000000000000012,0.1554,0.1665,0.1475,0.019000000000000017,-0.009500000000000008,207266,473071,23807,449264,328511
2019-11-17,0.10772,0.15,0.05,0.09999999999999999,-0.03639999999999999,0.126,0.15,0.115,0.03499999999999999,-0.030299999999999994,0.10086,0.131,0.05,0.081,-0.021000000000000005,0.1167,0.1341,0.1108,0.0233,-0.019099999999999992,140956,272021,30773,241248,-120924
2019-11-24,0.11495,0.1176,0.1112,0.006400000000000003,-0.002599999999999991,0.117075,0.1229,0.114,0.008899999999999991,-0.00789999999999999,0.109425,0.1121,0.106,0.006100000000000008,-0.0025000000000000022,0.1117,0.1145,0.109,0.005500000000000005,-0.003700000000000009,113606,236123,63932,172191,11980
2019-12-01,0.2196,0.31,0.11599999999999999,0.194,0.14400000000000002,0.25880000000000003,0.32,0.14,0.18,0.14,0.19322,0.25,0.11,0.14,0.1325,0.2311,0.284,0.133,0.15099999999999997,0.1395,2526193,6226553,302026,5924527,496132
2019-12-08,0.26368,0.2836,0.24,0.04360000000000003,-0.040000000000000036,0.27346000000000004,0.31,0.244,0.066,-0.03600000000000003,0.22052,0.25,0.1925,0.057499999999999996,-0.04999999999999999,0.24604,0.2694,0.2227,0.046699999999999964,-0.046699999999999964,831240,2001519,482836,1518683,-73307
2019-12-15,0.22678,0.265,0.205,0.060000000000000026,0.014900000000000024,0.24228,0.275,0.2124,0.06260000000000002,0.05760000000000001,0.2074,0.222,0.19,0.032,0.014999999999999986,0.22686,0.27,0.19399999999999998,0.07600000000000004,0.07600000000000004,748524,1452263,284155,1168108,312600
2019-12-22,0.2375,0.245,0.23,0.014999999999999986,-0.014999999999999986,0.24635,0.268,0.2354,0.03260000000000002,-0.031000000000000028,0.2264,0.23199999999999998,0.22,0.011999999999999983,-0.011999999999999983,0.23672500000000002,0.245,0.2315,0.013499999999999984,-0.0126,334226,617345,115955,501390,-228968
2019-12-29,0.263675,0.31,0.24,0.07,0.07,0.28985,0.3304,0.259,0.07140000000000002,0.07040000000000002,0.24995,0.28,0.23199999999999998,0.04800000000000004,0.04800000000000004,0.27642500000000003,0.3126,0.2481,0.0645,0.0645,781373,1321654,253039,1068615,826223
