Date,FlexShares Morningstar US Market Factor Tilt_Open_average,FlexShares Morningstar US Market Factor Tilt_Open_max,FlexShares Morningstar US Market Factor Tilt_Open_min,FlexShares Morningstar US Market Factor Tilt_Open_volatility,FlexShares Morningstar US Market Factor Tilt_Open_change,FlexShares Morningstar US Market Factor Tilt_High_average,FlexShares Morningstar US Market Factor Tilt_High_max,FlexShares Morningstar US Market Factor Tilt_High_min,FlexShares Morningstar US Market Factor Tilt_High_volatility,FlexShares Morningstar US Market Factor Tilt_High_change,FlexShares Morningstar US Market Factor Tilt_Low_average,FlexShares Morningstar US Market Factor Tilt_Low_max,FlexShares Morningstar US Market Factor Tilt_Low_min,FlexShares Morningstar US Market Factor Tilt_Low_volatility,FlexShares Morningstar US Market Factor Tilt_Low_change,FlexShares Morningstar US Market Factor Tilt_Close_average,FlexShares Morningstar US Market Factor Tilt_Close_max,FlexShares Morningstar US Market Factor Tilt_Close_min,FlexShares Morningstar US Market Factor Tilt_Close_volatility,FlexShares Morningstar US Market Factor Tilt_Close_change
2018-12-23,100.02,100.02,100.02,0.0,0.0,100.12,100.12,100.12,0.0,0.0,99.13,99.13,99.13,0.0,0.0,100.12,100.12,100.12,0.0,0.0
2018-12-30,102.08,102.08,102.08,0.0,0.0,103.44,103.44,103.44,0.0,0.0,102.05,102.05,102.05,0.0,0.0,102.7,102.7,102.7,0.0,0.0
2019-01-06,104.64,104.64,104.64,0.0,0.0,105.04,105.04,105.04,0.0,0.0,104.52,104.52,104.52,0.0,0.0,104.66,104.66,104.66,0.0,0.0
2019-01-13,107.49,107.49,107.49,0.0,0.0,108.54,108.54,108.54,0.0,0.0,107.33,107.33,107.33,0.0,0.0,108.16,108.16,108.16,0.0,0.0
2019-01-20,107.25,107.25,107.25,0.0,0.0,107.51,107.51,107.51,0.0,0.0,106.76,106.76,106.76,0.0,0.0,107.37,107.37,107.37,0.0,0.0
2019-01-27,110.03,110.03,110.03,0.0,0.0,110.6,110.6,110.6,0.0,0.0,109.52,109.52,109.52,0.0,0.0,110.6,110.6,110.6,0.0,0.0
2019-02-03,110.28,110.28,110.28,0.0,0.0,110.28,110.28,110.28,0.0,0.0,109.94,109.94,109.94,0.0,0.0,110.25,110.25,110.25,0.0,0.0
2019-02-10,112.65,112.65,112.65,0.0,0.0,113.18,113.18,113.18,0.0,0.0,112.65,112.65,112.65,0.0,0.0,113.18,113.18,113.18,0.0,0.0
2019-02-17,114.97,114.97,114.97,0.0,0.0,115.01,115.01,115.01,0.0,0.0,114.25,114.25,114.25,0.0,0.0,114.28,114.28,114.28,0.0,0.0
2019-02-24,114.65,114.65,114.65,0.0,0.0,114.73,114.73,114.73,0.0,0.0,113.03,113.03,113.03,0.0,0.0,113.79,113.79,113.79,0.0,0.0
2019-03-03,112.33,112.33,112.33,0.0,0.0,112.79,112.79,112.79,0.0,0.0,112.28,112.28,112.28,0.0,0.0,112.79,112.79,112.79,0.0,0.0
2019-03-10,113.89,113.89,113.89,0.0,0.0,114.39,114.39,114.39,0.0,0.0,113.88,113.88,113.88,0.0,0.0,114.33,114.33,114.33,0.0,0.0
2019-03-17,111.91,111.91,111.91,0.0,0.0,112.22,112.22,112.22,0.0,0.0,111.27,111.27,111.27,0.0,0.0,112.05,112.05,112.05,0.0,0.0
2019-03-24,114.54,114.54,114.54,0.0,0.0,115.17,115.17,115.17,0.0,0.0,114.51,114.51,114.51,0.0,0.0,115.17,115.17,115.17,0.0,0.0
2019-03-31,116.14,116.14,116.14,0.0,0.0,116.67,116.67,116.67,0.0,0.0,116.14,116.14,116.14,0.0,0.0,116.67,116.67,116.67,0.0,0.0
2019-04-07,117.11,117.11,117.11,0.0,0.0,117.12,117.12,117.12,0.0,0.0,116.82,116.82,116.82,0.0,0.0,117.07,117.07,117.07,0.0,0.0
2019-04-14,116.7,116.7,116.7,0.0,0.0,116.92,116.92,116.92,0.0,0.0,116.66,116.66,116.66,0.0,0.0,116.89,116.89,116.89,0.0,0.0
2019-04-21,118.29,118.29,118.29,0.0,0.0,118.71,118.71,118.71,0.0,0.0,118.29,118.29,118.29,0.0,0.0,118.5,118.5,118.5,0.0,0.0
2019-04-28,116.7,116.7,116.7,0.0,0.0,118.5,118.5,118.5,0.0,0.0,116.7,116.7,116.7,0.0,0.0,118.3,118.3,118.3,0.0,0.0
2019-05-05,113.86,113.86,113.86,0.0,0.0,113.86,113.86,113.86,0.0,0.0,112.56,112.56,112.56,0.0,0.0,112.82,112.82,112.82,0.0,0.0
2019-05-12,113.72,113.72,113.72,0.0,0.0,114.09,114.09,114.09,0.0,0.0,113.4,113.4,113.4,0.0,0.0,113.48,113.48,113.48,0.0,0.0
2019-05-19,112.87,112.87,112.87,0.0,0.0,112.87,112.87,112.87,0.0,0.0,112.45,112.45,112.45,0.0,0.0,112.62,112.62,112.62,0.0,0.0
2019-05-26,109.58,109.58,109.58,0.0,0.0,110.01,110.01,110.01,0.0,0.0,109.15,109.15,109.15,0.0,0.0,109.5,109.5,109.5,0.0,0.0
2019-06-02,114.63,114.63,114.63,0.0,0.0,115.17,115.17,115.17,0.0,0.0,114.63,114.63,114.63,0.0,0.0,114.65,114.65,114.65,0.0,0.0
2019-06-09,114.86,114.86,114.86,0.0,0.0,115.21,115.21,115.21,0.0,0.0,114.83,114.83,114.83,0.0,0.0,114.84,114.84,114.84,0.0,0.0
2019-06-16,116.47,116.47,116.47,0.0,0.0,116.47,116.47,116.47,0.0,0.0,115.91,115.91,115.91,0.0,0.0,115.91,115.91,115.91,0.0,0.0
2019-06-23,118.34,118.34,118.34,0.0,0.0,118.34,118.34,118.34,0.0,0.0,117.13,117.13,117.13,0.0,0.0,117.53,117.53,117.53,0.0,0.0
2019-06-30,117.85,117.85,117.85,0.0,0.0,117.91,117.91,117.91,0.0,0.0,117.56,117.56,117.56,0.0,0.0,117.72,117.72,117.72,0.0,0.0
2019-07-07,119.84,119.84,119.84,0.0,0.0,119.84,119.84,119.84,0.0,0.0,118.75,118.75,118.75,0.0,0.0,118.78,118.78,118.78,0.0,0.0
2019-07-14,117.49,117.49,117.49,0.0,0.0,117.81,117.81,117.81,0.0,0.0,117.49,117.49,117.49,0.0,0.0,117.65,117.65,117.65,0.0,0.0
2019-07-21,119.66,119.66,119.66,0.0,0.0,119.66,119.66,119.66,0.0,0.0,119.31,119.31,119.31,0.0,0.0,119.4,119.4,119.4,0.0,0.0
2019-07-28,113.56,113.56,113.56,0.0,0.0,113.56,113.56,113.56,0.0,0.0,112.14,112.14,112.14,0.0,0.0,112.14,112.14,112.14,0.0,0.0
2019-08-04,114.31,114.31,114.31,0.0,0.0,114.31,114.31,114.31,0.0,0.0,112.98,112.98,112.98,0.0,0.0,113.36,113.36,113.36,0.0,0.0
2019-08-11,114.66,114.66,114.66,0.0,0.0,114.93,114.93,114.93,0.0,0.0,114.53,114.53,114.53,0.0,0.0,114.6,114.6,114.6,0.0,0.0
2019-08-18,112.02,112.02,112.02,0.0,0.0,112.71,112.71,112.71,0.0,0.0,112.02,112.02,112.02,0.0,0.0,112.56,112.56,112.56,0.0,0.0
2019-08-25,114.99,114.99,114.99,0.0,0.0,115.09,115.09,115.09,0.0,0.0,114.33,114.33,114.33,0.0,0.0,114.51,114.51,114.51,0.0,0.0
2019-09-01,117.27,117.27,117.27,0.0,0.0,117.28,117.28,117.28,0.0,0.0,116.83,116.83,116.83,0.0,0.0,117.22,117.22,117.22,0.0,0.0
2019-09-08,118.78,118.78,118.78,0.0,0.0,119.2,119.2,119.2,0.0,0.0,118.72,118.72,118.72,0.0,0.0,119.12,119.12,119.12,0.0,0.0
2019-09-15,117.51,117.51,117.51,0.0,0.0,118.21,118.21,118.21,0.0,0.0,117.48,117.48,117.48,0.0,0.0,117.93,117.93,117.93,0.0,0.0
2019-09-22,116.56,116.56,116.56,0.0,0.0,117.21,117.21,117.21,0.0,0.0,116.56,116.56,116.56,0.0,0.0,117.01,117.01,117.01,0.0,0.0
2019-09-29,115.26,115.26,115.26,0.0,0.0,115.92,115.92,115.92,0.0,0.0,115.23,115.23,115.23,0.0,0.0,115.23,115.23,115.23,0.0,0.0
2019-10-06,116.35,116.35,116.35,0.0,0.0,116.41,116.41,116.41,0.0,0.0,116.29,116.29,116.29,0.0,0.0,116.33,116.33,116.33,0.0,0.0
2019-10-13,118.27,118.27,118.27,0.0,0.0,118.48,118.48,118.48,0.0,0.0,118.27,118.27,118.27,0.0,0.0,118.4,118.4,118.4,0.0,0.0
2019-10-20,120.04,120.04,120.04,0.0,0.0,120.21,120.21,120.21,0.0,0.0,119.91,119.91,119.91,0.0,0.0,119.98,119.98,119.98,0.0,0.0
2019-10-27,121.58,121.58,121.58,0.0,0.0,121.77,121.77,121.77,0.0,0.0,121.58,121.58,121.58,0.0,0.0,121.71,121.71,121.71,0.0,0.0
2019-11-03,121.6,121.6,121.6,0.0,0.0,122.15,122.15,122.15,0.0,0.0,121.6,121.6,121.6,0.0,0.0,122.09,122.09,122.09,0.0,0.0
2019-11-10,122.72,122.72,122.72,0.0,0.0,123.08,123.08,123.08,0.0,0.0,122.72,122.72,122.72,0.0,0.0,122.95,122.95,122.95,0.0,0.0
2019-11-17,123.23,123.23,123.23,0.0,0.0,123.86,123.86,123.86,0.0,0.0,123.23,123.23,123.23,0.0,0.0,123.86,123.86,123.86,0.0,0.0
2019-11-24,124.22,124.22,124.22,0.0,0.0,124.22,124.22,124.22,0.0,0.0,123.0,123.0,123.0,0.0,0.0,123.0,123.0,123.0,0.0,0.0
2019-12-01,124.24,124.24,124.24,0.0,0.0,124.46,124.46,124.46,0.0,0.0,124.07,124.07,124.07,0.0,0.0,124.07,124.07,124.07,0.0,0.0
2019-12-08,125.77,125.77,125.77,0.0,0.0,126.51,126.51,126.51,0.0,0.0,125.77,125.77,125.77,0.0,0.0,126.13,126.13,126.13,0.0,0.0
2019-12-15,127.12,127.12,127.12,0.0,0.0,127.12,127.12,127.12,0.0,0.0,126.8,126.8,126.8,0.0,0.0,126.93,126.93,126.93,0.0,0.0
2019-12-22,127.28,127.28,127.28,0.0,0.0,127.28,127.28,127.28,0.0,0.0,126.66,126.66,126.66,0.0,0.0,126.72,126.72,126.72,0.0,0.0
2019-12-29,126.56,126.56,126.56,0.0,0.0,127.4,127.4,127.4,0.0,0.0,126.56,126.56,126.56,0.0,0.0,127.19,127.19,127.19,0.0,0.0
