Date,DAIO_Open_average,DAIO_Open_max,DAIO_Open_min,DAIO_Open_volatility,DAIO_Open_change,DAIO_High_average,DAIO_High_max,DAIO_High_min,DAIO_High_volatility,DAIO_High_change,DAIO_Low_average,DAIO_Low_max,DAIO_Low_min,DAIO_Low_volatility,DAIO_Low_change,DAIO_Close_average,DAIO_Close_max,DAIO_Close_min,DAIO_Close_volatility,DAIO_Close_change,DAIO_Volume_average,DAIO_Volume_max,DAIO_Volume_min,DAIO_Volume_volatility,DAIO_Volume_change
2018-01-14,10.860000000000001,11.4,10.39,1.0099999999999998,0.5999999999999996,11.238,12.24,10.8,1.4399999999999995,1.4399999999999995,10.533999999999999,11.2,10.0,1.1999999999999993,1.1999999999999993,11.002,11.81,10.28,1.5300000000000011,1.5300000000000011,260873,399927,120589,279338,-88768
2018-01-21,11.184,11.94,10.8,1.1399999999999988,-0.8899999999999988,11.395999999999999,11.94,11.05,0.8899999999999988,-0.41999999999999993,10.758,10.9,10.62,0.28000000000000114,0.05000000000000071,11.018,11.41,10.7,0.7100000000000009,0.2699999999999996,142709,251115,107523,143592,-119031
2018-01-28,11.264,11.41,10.96,0.4499999999999993,-0.379999999999999,11.386000000000001,11.63,11.05,0.5800000000000001,-0.29999999999999893,10.94,11.2,10.38,0.8199999999999985,-0.629999999999999,11.146,11.51,10.52,0.9900000000000002,-0.75,111726,117846,102236,15610,38
2018-02-04,10.342,10.55,10.05,0.5,-0.16000000000000014,10.688,10.84,10.56,0.27999999999999936,-0.27999999999999936,10.058,10.23,9.64,0.5899999999999999,-0.21000000000000085,10.348,10.6,10.05,0.5499999999999989,-0.02000000000000135,117475,191589,85051,106538,-12887
2018-02-11,10.6975,11.07,10.25,0.8200000000000003,0.8200000000000003,10.985,11.19,10.66,0.5299999999999994,0.4399999999999995,10.47,10.83,10.1,0.7300000000000004,0.370000000000001,10.805,11.14,10.58,0.5600000000000005,0.03999999999999915,77260,99846,56634,43212,5960
2018-02-18,10.232,11.52,8.6,2.92,-1.9399999999999995,10.65,11.75,8.64,3.1099999999999994,-2.5199999999999996,9.704,11.0,7.81,3.1900000000000004,-2.670000000000001,9.98,11.52,8.02,3.5,-3.0,369217,918697,97989,820708,447053
2018-02-25,8.142,8.64,7.9,0.7400000000000002,0.620000000000001,8.458,8.82,8.2,0.620000000000001,0.3000000000000007,7.944,8.33,7.83,0.5,0.4800000000000004,8.252,8.66,7.87,0.79,0.6299999999999999,158921,208417,113780,94637,-21351
2018-03-04,8.682,8.9,8.48,0.41999999999999993,0.370000000000001,8.9,9.06,8.7,0.3600000000000012,0.2400000000000002,8.402000000000001,8.56,8.15,0.41000000000000014,0.25,8.684000000000001,8.8,8.34,0.46000000000000085,0.120000000000001,157617,204647,131482,73165,20022
2018-03-11,8.52,8.87,8.37,0.5,-0.5,8.632,8.92,8.5,0.41999999999999993,-0.41999999999999993,8.284,8.43,8.1,0.33000000000000007,-0.33000000000000007,8.427999999999999,8.45,8.39,0.05999999999999872,-0.02999999999999936,80945,122185,54998,67187,-40928
2018-03-18,8.272,8.5,8.09,0.41000000000000014,-0.33999999999999986,8.488,8.79,8.38,0.40999999999999837,-0.40999999999999837,8.078,8.32,7.71,0.6100000000000003,-0.5699999999999994,8.16,8.39,7.94,0.4500000000000002,-0.4500000000000002,84570,106945,55866,51079,774
2018-03-25,7.545,8.08,6.96,1.12,-0.6299999999999999,7.745,8.14,7.47,0.6700000000000008,-0.46000000000000085,7.1425,7.63,6.75,0.8799999999999999,-0.34999999999999964,7.41,7.72,6.97,0.75,-0.20999999999999996,142498,261526,79132,182394,16287
2018-04-01,7.472,7.69,7.3,0.39000000000000057,-0.10999999999999943,7.706,7.86,7.6,0.2600000000000007,0.0600000000000005,7.282,7.37,7.14,0.23000000000000043,-0.16000000000000014,7.428,7.57,7.26,0.3100000000000005,-0.25,87823,108499,68367,40132,4780
2018-04-08,7.67,7.83,7.33,0.5,0.45999999999999996,7.86,7.9,7.83,0.07000000000000028,-0.019999999999999574,7.494,7.7,7.22,0.4800000000000004,0.3700000000000001,7.744,7.79,7.63,0.16000000000000014,0.05999999999999961,61237,142838,24064,118774,-100372
2018-04-15,7.638,7.86,7.35,0.5100000000000007,-0.4300000000000006,7.722,7.97,7.35,0.6200000000000001,-0.6200000000000001,7.404,7.78,6.94,0.8399999999999999,-0.8399999999999999,7.52,7.86,7.18,0.6800000000000006,-0.6800000000000006,54540,88728,33794,54934,51970
2018-04-22,6.764,7.21,6.1,1.1100000000000003,-1.0700000000000003,7.0120000000000005,7.45,6.33,1.12,-1.0599999999999996,6.604,6.99,6.03,0.96,-0.8400000000000007,6.76,7.28,6.14,1.1400000000000006,-0.7100000000000009,132325,348807,47296,301511,33465
2018-04-29,6.814,7.48,6.29,1.1900000000000004,1.1900000000000004,7.138,7.48,6.39,1.0900000000000007,1.0900000000000007,6.702,7.22,6.18,1.04,1.04,6.958,7.34,6.3,1.04,0.9900000000000002,175104,290562,72481,218081,-50892
2018-05-06,7.34,7.51,7.26,0.25,0.25,7.494,7.66,7.39,0.27000000000000046,0.27000000000000046,7.2700000000000005,7.32,7.2,0.1200000000000001,0.1200000000000001,7.3500000000000005,7.48,7.26,0.22000000000000064,0.10000000000000053,49638,62839,42286,20553,20553
2018-05-13,7.252,7.45,7.13,0.3200000000000003,-0.23000000000000043,7.364,7.48,7.24,0.2400000000000002,-0.1299999999999999,7.018,7.14,6.82,0.3199999999999994,0.1299999999999999,7.178,7.43,7.07,0.35999999999999943,-0.0600000000000005,78625,123238,46681,76557,-74913
2018-05-20,7.0975,7.23,6.96,0.27000000000000046,-0.16000000000000014,7.1575,7.25,7.01,0.2400000000000002,-0.2400000000000002,6.9525,7.05,6.8,0.25,-0.25,7.0375000000000005,7.19,6.9,0.29000000000000004,-0.29000000000000004,42934,49732,34149,15583,-9731
2018-05-27,7.07,7.31,6.91,0.39999999999999947,0.39999999999999947,7.226,7.32,7.03,0.29000000000000004,0.05999999999999961,6.932,7.1,6.88,0.21999999999999975,0.1999999999999993,7.106,7.24,6.93,0.3100000000000005,0.020000000000000462,61098,92870,36052,56818,-18697
2018-06-03,7.088,7.25,6.92,0.33000000000000007,-0.33000000000000007,7.2,7.32,7.11,0.20999999999999996,-0.1299999999999999,6.928,7.04,6.8,0.2400000000000002,-0.1299999999999999,7.104,7.24,6.99,0.25,-0.10000000000000053,42142,51853,35319,16534,-6454
2018-06-10,6.834,7.14,6.49,0.6499999999999995,-0.4899999999999993,6.926,7.22,6.73,0.4899999999999993,-0.45999999999999996,6.542,6.82,6.38,0.4400000000000004,-0.40000000000000036,6.692,7.05,6.49,0.5599999999999996,-0.5599999999999996,76782,116021,25592,90429,73850
2018-06-17,6.44,6.68,6.3,0.3799999999999999,-0.14000000000000057,6.544,6.68,6.4,0.27999999999999936,-0.2699999999999996,6.25,6.4,6.07,0.33000000000000007,-0.3199999999999994,6.416,6.64,6.31,0.33000000000000007,-0.3199999999999994,57880,71546,37137,34409,34409
2018-06-24,6.31,6.44,6.17,0.27000000000000046,-0.010000000000000675,6.498,6.6,6.34,0.2599999999999998,-0.0699999999999994,6.224,6.31,6.15,0.15999999999999925,0.05999999999999961,6.332,6.45,6.16,0.29000000000000004,0.009999999999999787,34457,52656,21860,30796,-30796
