Date,CYOU_stock_Open_average,CYOU_stock_Open_max,CYOU_stock_Open_min,CYOU_stock_Open_volatility,CYOU_stock_Open_change,CYOU_stock_High_average,CYOU_stock_High_max,CYOU_stock_High_min,CYOU_stock_High_volatility,CYOU_stock_High_change,CYOU_stock_Low_average,CYOU_stock_Low_max,CYOU_stock_Low_min,CYOU_stock_Low_volatility,CYOU_stock_Low_change,CYOU_stock_Close_average,CYOU_stock_Close_max,CYOU_stock_Close_min,CYOU_stock_Close_volatility,CYOU_stock_Close_change,CYOU_stock_Volume_average,CYOU_stock_Volume_max,CYOU_stock_Volume_min,CYOU_stock_Volume_volatility,CYOU_stock_Volume_change
2019-10-20,9.534,9.57,9.47,0.09999999999999964,0.0600000000000005,9.602,9.64,9.57,0.07000000000000028,0.07000000000000028,9.492,9.53,9.47,0.05999999999999872,0.049999999999998934,9.548,9.57,9.48,0.08999999999999986,0.0,94568,135805,51175,84630,-65976
2019-10-27,9.584,9.63,9.55,0.08000000000000007,-0.030000000000001137,9.628,9.68,9.59,0.08999999999999986,0.03999999999999915,9.512,9.53,9.5,0.02999999999999936,0.0,9.584,9.63,9.56,0.07000000000000028,0.05000000000000071,151411,244815,75739,169076,169076
2019-11-03,9.726,9.76,9.69,0.07000000000000028,0.030000000000001137,9.818,9.85,9.77,0.08000000000000007,-0.07000000000000028,9.6,9.67,9.52,0.15000000000000036,0.14000000000000057,9.702,9.73,9.68,0.05000000000000071,0.030000000000001137,473590,1066668,281198,785470,-4311
2019-11-10,9.59,9.7,9.47,0.22999999999999865,-0.10999999999999943,9.692,9.81,9.59,0.22000000000000064,-0.22000000000000064,9.48,9.58,9.43,0.15000000000000036,-0.13000000000000078,9.554,9.59,9.47,0.11999999999999922,-0.11999999999999922,222761,367647,173706,193941,-821
2019-11-17,9.544,9.68,9.46,0.21999999999999886,0.21999999999999886,9.624,9.68,9.55,0.129999999999999,0.129999999999999,9.472,9.58,9.4,0.17999999999999972,0.17999999999999972,9.562,9.64,9.48,0.16000000000000014,0.16000000000000014,169610,228455,134973,93482,19441
2019-11-24,9.6225,9.65,9.58,0.07000000000000028,-0.07000000000000028,9.6775,9.7,9.66,0.03999999999999915,-0.02999999999999936,9.56,9.58,9.55,0.02999999999999936,-0.02999999999999936,9.6125,9.66,9.55,0.10999999999999943,-0.06999999999999851,137924,249860,49865,199995,-79566
2019-12-01,9.672,9.8,9.61,0.19000000000000128,-0.15000000000000036,9.748,9.81,9.7,0.11000000000000121,-0.07000000000000028,9.586,9.61,9.56,0.049999999999998934,0.03999999999999915,9.652,9.73,9.6,0.13000000000000078,0.120000000000001,359593,634307,204002,430305,257554
2019-12-08,9.724,9.75,9.71,0.03999999999999915,0.0,9.788,9.8,9.76,0.040000000000000924,0.040000000000000924,9.686,9.71,9.65,0.0600000000000005,0.0600000000000005,9.738,9.78,9.69,0.08999999999999986,-0.03999999999999915,261479,349509,156109,193400,-154315
2019-12-15,9.792,9.85,9.75,0.09999999999999964,0.09999999999999964,9.828,9.85,9.81,0.03999999999999915,0.019999999999999574,9.728,9.75,9.7,0.05000000000000071,0.010000000000001563,9.782,9.81,9.75,0.0600000000000005,0.0,514317,674878,400486,274392,48186
2019-12-22,9.7575,9.77,9.74,0.02999999999999936,0.0,9.805,9.84,9.78,0.0600000000000005,-0.03999999999999915,9.67,9.69,9.65,0.03999999999999915,0.03999999999999915,9.7675,9.8,9.74,0.0600000000000005,0.0600000000000005,326819,483669,124459,359210,-36206
2019-12-29,9.8125,9.93,9.75,0.17999999999999972,0.16000000000000014,9.95,10.17,9.81,0.35999999999999943,0.35999999999999943,9.76,9.81,9.72,0.08999999999999986,0.08999999999999986,9.8625,9.96,9.75,0.21000000000000085,0.21000000000000085,533046,766503,236908,529595,-190938
