Date,iShares Currency Hedged MSCI EAFE Small CapEtf_Open_average,iShares Currency Hedged MSCI EAFE Small CapEtf_Open_max,iShares Currency Hedged MSCI EAFE Small CapEtf_Open_min,iShares Currency Hedged MSCI EAFE Small CapEtf_Open_volatility,iShares Currency Hedged MSCI EAFE Small CapEtf_Open_change,iShares Currency Hedged MSCI EAFE Small CapEtf_High_average,iShares Currency Hedged MSCI EAFE Small CapEtf_High_max,iShares Currency Hedged MSCI EAFE Small CapEtf_High_min,iShares Currency Hedged MSCI EAFE Small CapEtf_High_volatility,iShares Currency Hedged MSCI EAFE Small CapEtf_High_change,iShares Currency Hedged MSCI EAFE Small CapEtf_Low_average,iShares Currency Hedged MSCI EAFE Small CapEtf_Low_max,iShares Currency Hedged MSCI EAFE Small CapEtf_Low_min,iShares Currency Hedged MSCI EAFE Small CapEtf_Low_volatility,iShares Currency Hedged MSCI EAFE Small CapEtf_Low_change,iShares Currency Hedged MSCI EAFE Small CapEtf_Close_average,iShares Currency Hedged MSCI EAFE Small CapEtf_Close_max,iShares Currency Hedged MSCI EAFE Small CapEtf_Close_min,iShares Currency Hedged MSCI EAFE Small CapEtf_Close_volatility,iShares Currency Hedged MSCI EAFE Small CapEtf_Close_change
2018-03-25,30.12,30.12,30.12,0.0,0.0,30.26,30.26,30.26,0.0,0.0,30.08,30.08,30.08,0.0,0.0,30.26,30.26,30.26,0.0,0.0
2018-04-01,30.44,30.44,30.44,0.0,0.0,30.44,30.44,30.44,0.0,0.0,30.44,30.44,30.44,0.0,0.0,30.44,30.44,30.44,0.0,0.0
2018-04-08,30.79,30.79,30.79,0.0,0.0,30.79,30.79,30.79,0.0,0.0,30.79,30.79,30.79,0.0,0.0,30.79,30.79,30.79,0.0,0.0
2018-04-15,31.21,31.21,31.21,0.0,0.0,31.21,31.21,31.21,0.0,0.0,31.19,31.19,31.19,0.0,0.0,31.19,31.19,31.19,0.0,0.0
2018-04-22,31.47,31.47,31.47,0.0,0.0,31.47,31.47,31.47,0.0,0.0,31.47,31.47,31.47,0.0,0.0,31.47,31.47,31.47,0.0,0.0
2018-04-29,31.66,31.66,31.66,0.0,0.0,31.66,31.66,31.66,0.0,0.0,31.66,31.66,31.66,0.0,0.0,31.66,31.66,31.66,0.0,0.0
2018-05-06,32.14,32.14,32.14,0.0,0.0,32.14,32.14,32.14,0.0,0.0,32.14,32.14,32.14,0.0,0.0,32.14,32.14,32.14,0.0,0.0
2018-05-13,32.26,32.26,32.26,0.0,0.0,32.26,32.26,32.26,0.0,0.0,32.21,32.21,32.21,0.0,0.0,32.22,32.22,32.22,0.0,0.0
2018-05-20,31.94,31.94,31.94,0.0,0.0,31.94,31.94,31.94,0.0,0.0,31.94,31.94,31.94,0.0,0.0,31.94,31.94,31.94,0.0,0.0
2018-05-27,31.87,31.87,31.87,0.0,0.0,31.87,31.87,31.87,0.0,0.0,31.87,31.87,31.87,0.0,0.0,31.87,31.87,31.87,0.0,0.0
2018-06-03,32.15,32.15,32.15,0.0,0.0,32.15,32.15,32.15,0.0,0.0,31.94,31.94,31.94,0.0,0.0,31.96,31.96,31.96,0.0,0.0
2018-06-10,32.0,32.0,32.0,0.0,0.0,32.0,32.0,32.0,0.0,0.0,32.0,32.0,32.0,0.0,0.0,32.0,32.0,32.0,0.0,0.0
2018-06-17,31.58,31.58,31.58,0.0,0.0,31.6,31.6,31.6,0.0,0.0,31.58,31.58,31.58,0.0,0.0,31.6,31.6,31.6,0.0,0.0
2018-06-24,31.31,31.31,31.31,0.0,0.0,31.37,31.37,31.37,0.0,0.0,31.29,31.29,31.29,0.0,0.0,31.29,31.29,31.29,0.0,0.0
2018-07-01,30.68,30.68,30.68,0.0,0.0,30.68,30.68,30.68,0.0,0.0,30.68,30.68,30.68,0.0,0.0,30.68,30.68,30.68,0.0,0.0
2018-07-08,31.02,31.02,31.02,0.0,0.0,31.06,31.06,31.06,0.0,0.0,31.02,31.02,31.02,0.0,0.0,31.02,31.02,31.02,0.0,0.0
2018-07-15,31.15,31.15,31.15,0.0,0.0,31.17,31.17,31.17,0.0,0.0,31.15,31.15,31.15,0.0,0.0,31.17,31.17,31.17,0.0,0.0
2018-07-22,31.58,31.58,31.58,0.0,0.0,31.58,31.58,31.58,0.0,0.0,31.46,31.46,31.46,0.0,0.0,31.51,31.51,31.51,0.0,0.0
2018-07-29,31.18,31.18,31.18,0.0,0.0,31.2,31.2,31.2,0.0,0.0,31.18,31.18,31.18,0.0,0.0,31.18,31.18,31.18,0.0,0.0
2018-08-05,30.96,30.96,30.96,0.0,0.0,30.96,30.96,30.96,0.0,0.0,30.9,30.9,30.9,0.0,0.0,30.94,30.94,30.94,0.0,0.0
2018-08-12,30.43,30.43,30.43,0.0,0.0,30.62,30.62,30.62,0.0,0.0,30.38,30.38,30.38,0.0,0.0,30.58,30.58,30.58,0.0,0.0
2018-08-19,31.0,31.0,31.0,0.0,0.0,31.04,31.04,31.04,0.0,0.0,30.97,30.97,30.97,0.0,0.0,31.0,31.0,31.0,0.0,0.0
2018-08-26,31.27,31.27,31.27,0.0,0.0,31.27,31.27,31.27,0.0,0.0,31.27,31.27,31.27,0.0,0.0,31.27,31.27,31.27,0.0,0.0
2018-09-02,30.38,30.38,30.38,0.0,0.0,30.5,30.5,30.5,0.0,0.0,30.38,30.38,30.38,0.0,0.0,30.49,30.49,30.49,0.0,0.0
2018-09-09,30.9,30.9,30.9,0.0,0.0,30.92,30.92,30.92,0.0,0.0,30.88,30.88,30.88,0.0,0.0,30.92,30.92,30.92,0.0,0.0
2018-09-16,31.4,31.4,31.4,0.0,0.0,31.4,31.4,31.4,0.0,0.0,31.36,31.36,31.36,0.0,0.0,31.36,31.36,31.36,0.0,0.0
2018-09-23,31.27,31.27,31.27,0.0,0.0,31.29,31.29,31.29,0.0,0.0,31.24,31.24,31.24,0.0,0.0,31.25,31.25,31.25,0.0,0.0
2018-09-30,30.59,30.59,30.59,0.0,0.0,30.64,30.64,30.64,0.0,0.0,30.56,30.56,30.56,0.0,0.0,30.62,30.62,30.62,0.0,0.0
2018-10-07,29.17,29.17,29.17,0.0,0.0,29.17,29.17,29.17,0.0,0.0,28.91,28.91,28.91,0.0,0.0,29.15,29.15,29.15,0.0,0.0
2018-10-14,29.2,29.2,29.2,0.0,0.0,29.2,29.2,29.2,0.0,0.0,29.08,29.08,29.08,0.0,0.0,29.12,29.12,29.12,0.0,0.0
2018-10-21,27.89,27.89,27.89,0.0,0.0,27.97,27.97,27.97,0.0,0.0,27.62,27.62,27.62,0.0,0.0,27.93,27.93,27.93,0.0,0.0
2018-10-28,29.4,29.4,29.4,0.0,0.0,29.4,29.4,29.4,0.0,0.0,29.2,29.2,29.2,0.0,0.0,29.25,29.25,29.25,0.0,0.0
2018-11-04,29.19,29.19,29.19,0.0,0.0,29.22,29.22,29.22,0.0,0.0,29.05,29.05,29.05,0.0,0.0,29.22,29.22,29.22,0.0,0.0
2018-11-11,28.29,28.29,28.29,0.0,0.0,28.42,28.42,28.42,0.0,0.0,28.29,28.29,28.29,0.0,0.0,28.42,28.42,28.42,0.0,0.0
2018-11-18,27.86,27.86,27.86,0.0,0.0,28.01,28.01,28.01,0.0,0.0,27.86,27.86,27.86,0.0,0.0,28.01,28.01,28.01,0.0,0.0
2018-11-25,28.54,28.54,28.54,0.0,0.0,28.61,28.61,28.61,0.0,0.0,28.54,28.54,28.54,0.0,0.0,28.61,28.61,28.61,0.0,0.0
2018-12-02,26.8,26.8,26.8,0.0,0.0,26.8,26.8,26.8,0.0,0.0,26.63,26.63,26.63,0.0,0.0,26.65,26.65,26.65,0.0,0.0
2018-12-09,26.6,26.6,26.6,0.0,0.0,26.65,26.65,26.65,0.0,0.0,26.51,26.51,26.51,0.0,0.0,26.55,26.55,26.55,0.0,0.0
2018-12-16,25.26,25.26,25.26,0.0,0.0,25.36,25.36,25.36,0.0,0.0,25.05,25.05,25.05,0.0,0.0,25.08,25.08,25.08,0.0,0.0
2018-12-23,25.19,25.19,25.19,0.0,0.0,25.29,25.29,25.29,0.0,0.0,25.18,25.18,25.18,0.0,0.0,25.19,25.19,25.19,0.0,0.0
2018-12-30,25.5,25.5,25.5,0.0,0.0,25.75,25.75,25.75,0.0,0.0,25.48,25.48,25.48,0.0,0.0,25.75,25.75,25.75,0.0,0.0
2019-01-06,26.38,26.38,26.38,0.0,0.0,26.39,26.39,26.39,0.0,0.0,26.33,26.33,26.33,0.0,0.0,26.38,26.38,26.38,0.0,0.0
2019-01-13,26.94,26.94,26.94,0.0,0.0,27.05,27.05,27.05,0.0,0.0,26.94,26.94,26.94,0.0,0.0,27.04,27.04,27.04,0.0,0.0
2019-01-20,27.07,27.07,27.07,0.0,0.0,27.08,27.08,27.08,0.0,0.0,27.04,27.04,27.04,0.0,0.0,27.04,27.04,27.04,0.0,0.0
2019-01-27,27.13,27.13,27.13,0.0,0.0,27.18,27.18,27.18,0.0,0.0,27.13,27.13,27.13,0.0,0.0,27.18,27.18,27.18,0.0,0.0
2019-02-03,26.96,26.96,26.96,0.0,0.0,27.02,27.02,27.02,0.0,0.0,26.9,26.9,26.9,0.0,0.0,27.0,27.0,27.0,0.0,0.0
2019-02-10,27.73,27.73,27.73,0.0,0.0,27.77,27.77,27.77,0.0,0.0,27.73,27.73,27.73,0.0,0.0,27.77,27.77,27.77,0.0,0.0
2019-02-17,28.03,28.03,28.03,0.0,0.0,28.04,28.04,28.04,0.0,0.0,27.99,27.99,27.99,0.0,0.0,28.02,28.02,28.02,0.0,0.0
2019-02-24,28.28,28.28,28.28,0.0,0.0,28.39,28.39,28.39,0.0,0.0,28.28,28.28,28.28,0.0,0.0,28.37,28.37,28.37,0.0,0.0
2019-03-03,27.67,27.67,27.67,0.0,0.0,27.86,27.86,27.86,0.0,0.0,27.6,27.6,27.6,0.0,0.0,27.86,27.86,27.86,0.0,0.0
2019-03-10,28.39,28.39,28.39,0.0,0.0,28.39,28.39,28.39,0.0,0.0,28.36,28.36,28.36,0.0,0.0,28.36,28.36,28.36,0.0,0.0
2019-03-17,28.08,28.08,28.08,0.0,0.0,28.08,28.08,28.08,0.0,0.0,27.99,27.99,27.99,0.0,0.0,27.99,27.99,27.99,0.0,0.0
2019-03-24,28.36,28.36,28.36,0.0,0.0,28.39,28.39,28.39,0.0,0.0,28.36,28.36,28.36,0.0,0.0,28.39,28.39,28.39,0.0,0.0
2019-03-31,29.04,29.04,29.04,0.0,0.0,29.07,29.07,29.07,0.0,0.0,29.03,29.03,29.03,0.0,0.0,29.06,29.06,29.06,0.0,0.0
2019-04-07,29.15,29.15,29.15,0.0,0.0,29.21,29.21,29.21,0.0,0.0,29.15,29.15,29.15,0.0,0.0,29.2,29.2,29.2,0.0,0.0
2019-04-14,29.35,29.35,29.35,0.0,0.0,29.46,29.46,29.46,0.0,0.0,29.34,29.34,29.34,0.0,0.0,29.41,29.41,29.41,0.0,0.0
2019-04-21,29.45,29.45,29.45,0.0,0.0,29.51,29.51,29.51,0.0,0.0,29.45,29.45,29.45,0.0,0.0,29.5,29.5,29.5,0.0,0.0
2019-04-28,29.5,29.5,29.5,0.0,0.0,29.54,29.54,29.54,0.0,0.0,29.44,29.44,29.44,0.0,0.0,29.54,29.54,29.54,0.0,0.0
2019-05-05,28.52,28.52,28.52,0.0,0.0,28.72,28.72,28.72,0.0,0.0,28.42,28.42,28.42,0.0,0.0,28.72,28.72,28.72,0.0,0.0
2019-05-12,28.61,28.61,28.61,0.0,0.0,28.72,28.72,28.72,0.0,0.0,28.61,28.61,28.61,0.0,0.0,28.63,28.63,28.63,0.0,0.0
2019-05-19,28.46,28.46,28.46,0.0,0.0,28.46,28.46,28.46,0.0,0.0,28.35,28.35,28.35,0.0,0.0,28.41,28.41,28.41,0.0,0.0
2019-05-26,27.96,27.96,27.96,0.0,0.0,27.96,27.96,27.96,0.0,0.0,27.87,27.87,27.87,0.0,0.0,27.87,27.87,27.87,0.0,0.0
2019-06-02,28.3,28.3,28.3,0.0,0.0,28.45,28.45,28.45,0.0,0.0,28.3,28.3,28.3,0.0,0.0,28.41,28.41,28.41,0.0,0.0
2019-06-09,28.49,28.49,28.49,0.0,0.0,28.5,28.5,28.5,0.0,0.0,28.43,28.43,28.43,0.0,0.0,28.49,28.49,28.49,0.0,0.0
2019-06-16,28.69,28.69,28.69,0.0,0.0,28.69,28.69,28.69,0.0,0.0,28.64,28.64,28.64,0.0,0.0,28.64,28.64,28.64,0.0,0.0
2019-06-23,28.8,28.8,28.8,0.0,0.0,28.8,28.8,28.8,0.0,0.0,28.76,28.76,28.76,0.0,0.0,28.78,28.78,28.78,0.0,0.0
2019-06-30,28.93,28.93,28.93,0.0,0.0,29.02,29.02,29.02,0.0,0.0,28.91,28.91,28.91,0.0,0.0,28.97,28.97,28.97,0.0,0.0
2019-07-07,28.72,28.72,28.72,0.0,0.0,28.75,28.75,28.75,0.0,0.0,28.7,28.7,28.7,0.0,0.0,28.75,28.75,28.75,0.0,0.0
2019-07-14,28.64,28.64,28.64,0.0,0.0,28.64,28.64,28.64,0.0,0.0,28.57,28.57,28.57,0.0,0.0,28.57,28.57,28.57,0.0,0.0
2019-07-21,28.97,28.97,28.97,0.0,0.0,28.98,28.98,28.98,0.0,0.0,28.93,28.93,28.93,0.0,0.0,28.98,28.98,28.98,0.0,0.0
2019-07-28,28.18,28.18,28.18,0.0,0.0,28.2,28.2,28.2,0.0,0.0,28.09,28.09,28.09,0.0,0.0,28.18,28.18,28.18,0.0,0.0
2019-08-04,27.63,27.63,27.63,0.0,0.0,27.8,27.8,27.8,0.0,0.0,27.63,27.63,27.63,0.0,0.0,27.75,27.75,27.75,0.0,0.0
2019-08-11,27.31,27.31,27.31,0.0,0.0,27.47,27.47,27.47,0.0,0.0,27.31,27.31,27.31,0.0,0.0,27.46,27.46,27.46,0.0,0.0
2019-08-18,27.81,27.81,27.81,0.0,0.0,27.82,27.82,27.82,0.0,0.0,27.35,27.35,27.35,0.0,0.0,27.35,27.35,27.35,0.0,0.0
2019-08-25,28.17,28.17,28.17,0.0,0.0,28.17,28.17,28.17,0.0,0.0,28.1,28.1,28.1,0.0,0.0,28.16,28.16,28.16,0.0,0.0
2019-09-01,28.5,28.5,28.5,0.0,0.0,28.54,28.54,28.54,0.0,0.0,28.43,28.43,28.43,0.0,0.0,28.52,28.52,28.52,0.0,0.0
2019-09-08,29.15,29.15,29.15,0.0,0.0,29.23,29.23,29.23,0.0,0.0,29.12,29.12,29.12,0.0,0.0,29.12,29.12,29.12,0.0,0.0
2019-09-15,29.21,29.21,29.21,0.0,0.0,29.22,29.22,29.22,0.0,0.0,29.11,29.11,29.11,0.0,0.0,29.11,29.11,29.11,0.0,0.0
2019-09-22,29.0,29.0,29.0,0.0,0.0,29.08,29.08,29.08,0.0,0.0,28.92,28.92,28.92,0.0,0.0,28.92,28.92,28.92,0.0,0.0
2019-09-29,28.61,28.61,28.61,0.0,0.0,28.8,28.8,28.8,0.0,0.0,28.61,28.61,28.61,0.0,0.0,28.8,28.8,28.8,0.0,0.0
2019-10-06,29.27,29.27,29.27,0.0,0.0,29.4,29.4,29.4,0.0,0.0,29.27,29.27,29.27,0.0,0.0,29.36,29.36,29.36,0.0,0.0
2019-10-13,29.58,29.58,29.58,0.0,0.0,29.58,29.58,29.58,0.0,0.0,29.5,29.5,29.5,0.0,0.0,29.54,29.54,29.54,0.0,0.0
2019-10-20,29.84,29.84,29.84,0.0,0.0,29.93,29.93,29.93,0.0,0.0,29.79,29.79,29.79,0.0,0.0,29.93,29.93,29.93,0.0,0.0
2019-10-27,30.16,30.16,30.16,0.0,0.0,30.18,30.18,30.18,0.0,0.0,30.16,30.16,30.16,0.0,0.0,30.18,30.18,30.18,0.0,0.0
2019-11-03,30.58,30.58,30.58,0.0,0.0,30.6,30.6,30.6,0.0,0.0,30.5,30.5,30.5,0.0,0.0,30.6,30.6,30.6,0.0,0.0
2019-11-10,30.66,30.66,30.66,0.0,0.0,30.66,30.66,30.66,0.0,0.0,30.63,30.63,30.63,0.0,0.0,30.66,30.66,30.66,0.0,0.0
2019-11-17,30.62,30.62,30.62,0.0,0.0,30.64,30.64,30.64,0.0,0.0,30.57,30.57,30.57,0.0,0.0,30.62,30.62,30.62,0.0,0.0
2019-11-24,31.01,31.01,31.01,0.0,0.0,31.01,31.01,31.01,0.0,0.0,30.92,30.92,30.92,0.0,0.0,30.92,30.92,30.92,0.0,0.0
2019-12-01,30.87,30.87,30.87,0.0,0.0,30.95,30.95,30.95,0.0,0.0,30.87,30.87,30.87,0.0,0.0,30.92,30.92,30.92,0.0,0.0
2019-12-08,31.01,31.01,31.01,0.0,0.0,31.17,31.17,31.17,0.0,0.0,31.01,31.01,31.01,0.0,0.0,31.12,31.12,31.12,0.0,0.0
2019-12-15,31.34,31.34,31.34,0.0,0.0,31.4,31.4,31.4,0.0,0.0,31.31,31.31,31.31,0.0,0.0,31.32,31.32,31.32,0.0,0.0
2019-12-22,30.94,30.94,30.94,0.0,0.0,30.99,30.99,30.99,0.0,0.0,30.94,30.94,30.94,0.0,0.0,30.97,30.97,30.97,0.0,0.0
2019-12-29,30.77,30.77,30.77,0.0,0.0,30.89,30.89,30.89,0.0,0.0,30.73,30.73,30.73,0.0,0.0,30.76,30.76,30.76,0.0,0.0
