Date,ProShares MSCI Europe Dividend Growers_Open_average,ProShares MSCI Europe Dividend Growers_Open_max,ProShares MSCI Europe Dividend Growers_Open_min,ProShares MSCI Europe Dividend Growers_Open_volatility,ProShares MSCI Europe Dividend Growers_Open_change,ProShares MSCI Europe Dividend Growers_High_average,ProShares MSCI Europe Dividend Growers_High_max,ProShares MSCI Europe Dividend Growers_High_min,ProShares MSCI Europe Dividend Growers_High_volatility,ProShares MSCI Europe Dividend Growers_High_change,ProShares MSCI Europe Dividend Growers_Low_average,ProShares MSCI Europe Dividend Growers_Low_max,ProShares MSCI Europe Dividend Growers_Low_min,ProShares MSCI Europe Dividend Growers_Low_volatility,ProShares MSCI Europe Dividend Growers_Low_change,ProShares MSCI Europe Dividend Growers_Close_average,ProShares MSCI Europe Dividend Growers_Close_max,ProShares MSCI Europe Dividend Growers_Close_min,ProShares MSCI Europe Dividend Growers_Close_volatility,ProShares MSCI Europe Dividend Growers_Close_change
2018-01-14,42.9,42.9,42.9,0.0,0.0,43.24,43.24,43.24,0.0,0.0,42.9,42.9,42.9,0.0,0.0,43.24,43.24,43.24,0.0,0.0
2018-01-21,43.59,43.59,43.59,0.0,0.0,43.59,43.59,43.59,0.0,0.0,43.47,43.47,43.47,0.0,0.0,43.5,43.5,43.5,0.0,0.0
2018-01-28,42.08,42.08,42.08,0.0,0.0,42.08,42.08,42.08,0.0,0.0,40.77,40.77,40.77,0.0,0.0,40.9,40.9,40.9,0.0,0.0
2018-02-04,40.37,40.37,40.37,0.0,0.0,40.37,40.37,40.37,0.0,0.0,40.37,40.37,40.37,0.0,0.0,40.37,40.37,40.37,0.0,0.0
2018-02-11,41.69,41.69,41.69,0.0,0.0,41.84,41.84,41.84,0.0,0.0,41.66,41.66,41.66,0.0,0.0,41.66,41.66,41.66,0.0,0.0
2018-02-18,41.71,41.71,41.71,0.0,0.0,41.8,41.8,41.8,0.0,0.0,41.62,41.62,41.62,0.0,0.0,41.75,41.75,41.75,0.0,0.0
2018-02-25,40.45,40.45,40.45,0.0,0.0,40.79,40.79,40.79,0.0,0.0,40.45,40.45,40.45,0.0,0.0,40.72,40.72,40.72,0.0,0.0
2018-03-04,41.13,41.13,41.13,0.0,0.0,41.13,41.13,41.13,0.0,0.0,41.13,41.13,41.13,0.0,0.0,41.13,41.13,41.13,0.0,0.0
2018-03-11,41.17,41.17,41.17,0.0,0.0,41.17,41.17,41.17,0.0,0.0,40.92,40.92,40.92,0.0,0.0,40.92,40.92,40.92,0.0,0.0
2018-03-18,40.36,40.36,40.36,0.0,0.0,40.49,40.49,40.49,0.0,0.0,40.36,40.36,40.36,0.0,0.0,40.49,40.49,40.49,0.0,0.0
2018-03-25,40.72,40.72,40.72,0.0,0.0,40.74,40.74,40.74,0.0,0.0,40.34,40.34,40.34,0.0,0.0,40.34,40.34,40.34,0.0,0.0
2018-04-01,41.51,41.51,41.51,0.0,0.0,41.6,41.6,41.6,0.0,0.0,41.51,41.51,41.51,0.0,0.0,41.54,41.54,41.54,0.0,0.0
2018-04-08,42.1,42.1,42.1,0.0,0.0,42.14,42.14,42.14,0.0,0.0,42.06,42.06,42.06,0.0,0.0,42.14,42.14,42.14,0.0,0.0
2018-04-15,41.9,41.9,41.9,0.0,0.0,41.97,41.97,41.97,0.0,0.0,41.88,41.88,41.88,0.0,0.0,41.97,41.97,41.97,0.0,0.0
2018-04-22,41.78,41.78,41.78,0.0,0.0,41.78,41.78,41.78,0.0,0.0,41.78,41.78,41.78,0.0,0.0,41.78,41.78,41.78,0.0,0.0
2018-04-29,41.76,41.76,41.76,0.0,0.0,41.76,41.76,41.76,0.0,0.0,41.76,41.76,41.76,0.0,0.0,41.76,41.76,41.76,0.0,0.0
2018-05-06,42.45,42.45,42.45,0.0,0.0,42.56,42.56,42.56,0.0,0.0,42.44,42.44,42.44,0.0,0.0,42.49,42.49,42.49,0.0,0.0
2018-05-13,42.83,42.83,42.83,0.0,0.0,42.85,42.85,42.85,0.0,0.0,42.82,42.82,42.82,0.0,0.0,42.83,42.83,42.83,0.0,0.0
2018-05-20,42.23,42.23,42.23,0.0,0.0,42.39,42.39,42.39,0.0,0.0,42.23,42.23,42.23,0.0,0.0,42.39,42.39,42.39,0.0,0.0
2018-05-27,41.96,41.96,41.96,0.0,0.0,41.96,41.96,41.96,0.0,0.0,41.96,41.96,41.96,0.0,0.0,41.96,41.96,41.96,0.0,0.0
2018-06-03,43.08,43.08,43.08,0.0,0.0,43.08,43.08,43.08,0.0,0.0,43.08,43.08,43.08,0.0,0.0,43.08,43.08,43.08,0.0,0.0
2018-06-10,42.15,42.15,42.15,0.0,0.0,42.15,42.15,42.15,0.0,0.0,42.15,42.15,42.15,0.0,0.0,42.15,42.15,42.15,0.0,0.0
2018-06-17,41.8,41.8,41.8,0.0,0.0,41.8,41.8,41.8,0.0,0.0,41.63,41.63,41.63,0.0,0.0,41.65,41.65,41.65,0.0,0.0
2018-06-24,41.72,41.72,41.72,0.0,0.0,41.72,41.72,41.72,0.0,0.0,41.72,41.72,41.72,0.0,0.0,41.72,41.72,41.72,0.0,0.0
2018-07-01,42.49,42.49,42.49,0.0,0.0,42.66,42.66,42.66,0.0,0.0,42.49,42.49,42.49,0.0,0.0,42.57,42.57,42.57,0.0,0.0
2018-07-08,43.02,43.02,43.02,0.0,0.0,43.02,43.02,43.02,0.0,0.0,43.02,43.02,43.02,0.0,0.0,43.02,43.02,43.02,0.0,0.0
2018-07-15,42.62,42.62,42.62,0.0,0.0,42.62,42.62,42.62,0.0,0.0,42.62,42.62,42.62,0.0,0.0,42.62,42.62,42.62,0.0,0.0
