Date,LVS_Open_average,LVS_Open_max,LVS_Open_min,LVS_Open_volatility,LVS_Open_change,LVS_High_average,LVS_High_max,LVS_High_min,LVS_High_volatility,LVS_High_change,LVS_Low_average,LVS_Low_max,LVS_Low_min,LVS_Low_volatility,LVS_Low_change,LVS_Close_average,LVS_Close_max,LVS_Close_min,LVS_Close_volatility,LVS_Close_change,LVS_Volume_average,LVS_Volume_max,LVS_Volume_min,LVS_Volume_volatility,LVS_Volume_change
2019-10-20,59.72,61.48,58.31,3.1699999999999946,3.1699999999999946,60.910000000000004,62.78,59.02,3.759999999999998,3.759999999999998,59.544,61.48,58.05,3.4299999999999997,3.4299999999999997,60.524,62.4,58.62,3.780000000000001,3.780000000000001,4222317,7346585,2994917,4351668,-1068624
2019-10-27,62.502,63.73,62.0,1.7299999999999969,1.5599999999999952,62.936,64.2,62.27,1.9299999999999997,1.9299999999999997,61.961999999999996,63.39,61.39,2.0,2.0,62.696,64.05,61.84,2.2099999999999937,2.049999999999997,2870688,3737075,2252403,1484672,981831
2019-11-03,63.74,64.22,63.09,1.1299999999999955,-1.1299999999999955,64.056,64.75,63.33,1.4200000000000017,-1.4200000000000017,63.154,63.64,62.51,1.1300000000000026,-1.1300000000000026,63.582,64.08,63.14,0.9399999999999977,-0.5899999999999963,3014284,4362044,2280646,2081398,-968931
2019-11-10,62.568,63.13,62.19,0.9400000000000048,-0.5300000000000011,62.764,63.33,62.45,0.8799999999999955,-0.7299999999999969,62.01,62.23,61.66,0.5700000000000003,-0.5500000000000043,62.368,62.67,62.14,0.5300000000000011,-0.3399999999999963,2572985,3805841,1614025,2191816,1292179
2019-11-17,61.392,62.4,60.6,1.7999999999999972,-0.75,62.084,63.46,61.05,2.4100000000000037,0.9299999999999997,60.83,61.5,60.31,1.1899999999999977,0.240000000000002,61.532,63.41,60.35,3.059999999999995,1.5,2755187,3059106,2309377,749729,674240
2019-11-24,63.055,63.54,62.7,0.8399999999999963,-0.8399999999999963,63.4325,63.75,63.1,0.6499999999999986,-0.4399999999999977,62.697500000000005,63.02,62.53,0.490000000000002,-0.14000000000000057,62.96,63.42,62.69,0.730000000000004,-0.28999999999999915,1934607,2688297,1407411,1280886,-585186
2019-12-01,62.9,64.1,61.59,2.509999999999991,2.509999999999991,63.524,64.52,62.02,2.499999999999993,2.490000000000002,62.654,63.87,61.14,2.729999999999997,2.729999999999997,63.242000000000004,64.17,61.93,2.240000000000002,2.240000000000002,2847217,3143401,2285721,857680,-269350
2019-12-08,66.428,68.9,64.05,4.8500000000000085,4.8500000000000085,67.704,69.74,64.64,5.099999999999994,4.730000000000004,66.048,68.5,63.65,4.850000000000001,4.380000000000003,67.086,69.04,64.15,4.890000000000001,3.9499999999999886,4262255,6772607,2342660,4429947,1051890
2019-12-15,69.056,69.68,68.42,1.2600000000000051,0.20999999999999375,69.46000000000001,69.9,68.5,1.4000000000000057,1.2199999999999989,68.386,68.72,67.79,0.9299999999999926,0.8399999999999892,68.862,69.42,68.21,1.210000000000008,1.210000000000008,4282815,5833203,2779408,3053795,-198723
2019-12-22,69.7125,70.06,69.39,0.6700000000000017,0.4899999999999949,69.9675,70.34,69.59,0.75,0.39000000000000057,69.2,69.33,69.01,0.3199999999999932,0.14000000000000057,69.5675,69.94,69.29,0.6499999999999915,0.009999999999990905,1701316,3002365,630421,2371944,1073066
2019-12-29,69.53333333333333,69.88,69.1,0.7800000000000011,0.5200000000000102,70.12333333333333,70.94,69.28,1.6599999999999966,0.8700000000000045,69.35666666666667,69.79,68.89,0.9000000000000057,0.5,69.85333333333334,70.8,69.04,1.759999999999991,0.6799999999999926,3274755,5154845,1846900,3307945,975622
