Date,WisdomTree Europe Hedged Equity_Open_average,WisdomTree Europe Hedged Equity_Open_max,WisdomTree Europe Hedged Equity_Open_min,WisdomTree Europe Hedged Equity_Open_volatility,WisdomTree Europe Hedged Equity_Open_change,WisdomTree Europe Hedged Equity_High_average,WisdomTree Europe Hedged Equity_High_max,WisdomTree Europe Hedged Equity_High_min,WisdomTree Europe Hedged Equity_High_volatility,WisdomTree Europe Hedged Equity_High_change,WisdomTree Europe Hedged Equity_Low_average,WisdomTree Europe Hedged Equity_Low_max,WisdomTree Europe Hedged Equity_Low_min,WisdomTree Europe Hedged Equity_Low_volatility,WisdomTree Europe Hedged Equity_Low_change,WisdomTree Europe Hedged Equity_Close_average,WisdomTree Europe Hedged Equity_Close_max,WisdomTree Europe Hedged Equity_Close_min,WisdomTree Europe Hedged Equity_Close_volatility,WisdomTree Europe Hedged Equity_Close_change
2018-01-14,66.59,66.59,66.59,0.0,0.0,66.89,66.89,66.89,0.0,0.0,66.51,66.51,66.51,0.0,0.0,66.82,66.82,66.82,0.0,0.0
2018-01-21,66.41,66.41,66.41,0.0,0.0,66.45,66.45,66.45,0.0,0.0,66.23,66.23,66.23,0.0,0.0,66.31,66.31,66.31,0.0,0.0
2018-01-28,63.7,63.7,63.7,0.0,0.0,64.02,64.02,64.02,0.0,0.0,61.45,61.45,61.45,0.0,0.0,61.79,61.79,61.79,0.0,0.0
2018-02-04,62.1,62.1,62.1,0.0,0.0,62.46,62.46,62.46,0.0,0.0,61.98,61.98,61.98,0.0,0.0,62.34,62.34,62.34,0.0,0.0
2018-02-11,63.14,63.14,63.14,0.0,0.0,63.63,63.63,63.63,0.0,0.0,63.14,63.14,63.14,0.0,0.0,63.44,63.44,63.44,0.0,0.0
2018-02-18,64.03,64.03,64.03,0.0,0.0,64.35,64.35,64.35,0.0,0.0,63.87,63.87,63.87,0.0,0.0,64.34,64.34,64.34,0.0,0.0
2018-02-25,61.72,61.72,61.72,0.0,0.0,62.59,62.59,62.59,0.0,0.0,61.72,61.72,61.72,0.0,0.0,62.51,62.51,62.51,0.0,0.0
2018-03-04,63.89,63.89,63.89,0.0,0.0,64.01,64.01,64.01,0.0,0.0,63.67,63.67,63.67,0.0,0.0,63.8,63.8,63.8,0.0,0.0
2018-03-11,63.28,63.28,63.28,0.0,0.0,63.33,63.33,63.33,0.0,0.0,62.67,62.67,62.67,0.0,0.0,62.98,62.98,62.98,0.0,0.0
2018-03-18,61.49,61.49,61.49,0.0,0.0,61.61,61.61,61.61,0.0,0.0,60.67,60.67,60.67,0.0,0.0,61.5,61.5,61.5,0.0,0.0
2018-03-25,62.55,62.55,62.55,0.0,0.0,62.75,62.75,62.75,0.0,0.0,61.45,61.45,61.45,0.0,0.0,61.93,61.93,61.93,0.0,0.0
2018-04-01,63.39,63.39,63.39,0.0,0.0,63.75,63.75,63.75,0.0,0.0,63.21,63.21,63.21,0.0,0.0,63.3,63.3,63.3,0.0,0.0
2018-04-08,63.83,63.83,63.83,0.0,0.0,63.92,63.92,63.92,0.0,0.0,63.65,63.65,63.65,0.0,0.0,63.87,63.87,63.87,0.0,0.0
2018-04-15,64.57,64.57,64.57,0.0,0.0,64.79,64.79,64.79,0.0,0.0,64.48,64.48,64.48,0.0,0.0,64.69,64.69,64.69,0.0,0.0
2018-04-22,65.07,65.07,65.07,0.0,0.0,65.32,65.32,65.32,0.0,0.0,64.97,64.97,64.97,0.0,0.0,64.99,64.99,64.99,0.0,0.0
2018-04-29,65.96,65.96,65.96,0.0,0.0,66.09,66.09,66.09,0.0,0.0,65.83,65.83,65.83,0.0,0.0,65.93,65.93,65.93,0.0,0.0
2018-05-06,66.41,66.41,66.41,0.0,0.0,66.56,66.56,66.56,0.0,0.0,66.39,66.39,66.39,0.0,0.0,66.5,66.5,66.5,0.0,0.0
2018-05-13,67.37,67.37,67.37,0.0,0.0,67.41,67.41,67.41,0.0,0.0,67.2,67.2,67.2,0.0,0.0,67.28,67.28,67.28,0.0,0.0
2018-05-20,66.37,66.37,66.37,0.0,0.0,66.58,66.58,66.58,0.0,0.0,66.19,66.19,66.19,0.0,0.0,66.55,66.55,66.55,0.0,0.0
2018-05-27,66.2,66.2,66.2,0.0,0.0,66.29,66.29,66.29,0.0,0.0,66.05,66.05,66.05,0.0,0.0,66.11,66.11,66.11,0.0,0.0
2018-06-03,66.13,66.13,66.13,0.0,0.0,66.68,66.68,66.68,0.0,0.0,66.11,66.11,66.11,0.0,0.0,66.53,66.53,66.53,0.0,0.0
2018-06-10,66.19,66.19,66.19,0.0,0.0,66.4,66.4,66.4,0.0,0.0,65.99,65.99,65.99,0.0,0.0,66.4,66.4,66.4,0.0,0.0
2018-06-17,63.49,63.49,63.49,0.0,0.0,63.54,63.54,63.54,0.0,0.0,62.7,62.7,62.7,0.0,0.0,62.92,62.92,62.92,0.0,0.0
2018-06-24,62.9,62.9,62.9,0.0,0.0,63.09,63.09,63.09,0.0,0.0,62.74,62.74,62.74,0.0,0.0,63.03,63.03,63.03,0.0,0.0
