Date,iShares Emerging Markets Corporate Bond_Open_average,iShares Emerging Markets Corporate Bond_Open_max,iShares Emerging Markets Corporate Bond_Open_min,iShares Emerging Markets Corporate Bond_Open_volatility,iShares Emerging Markets Corporate Bond_Open_change,iShares Emerging Markets Corporate Bond_High_average,iShares Emerging Markets Corporate Bond_High_max,iShares Emerging Markets Corporate Bond_High_min,iShares Emerging Markets Corporate Bond_High_volatility,iShares Emerging Markets Corporate Bond_High_change,iShares Emerging Markets Corporate Bond_Low_average,iShares Emerging Markets Corporate Bond_Low_max,iShares Emerging Markets Corporate Bond_Low_min,iShares Emerging Markets Corporate Bond_Low_volatility,iShares Emerging Markets Corporate Bond_Low_change,iShares Emerging Markets Corporate Bond_Close_average,iShares Emerging Markets Corporate Bond_Close_max,iShares Emerging Markets Corporate Bond_Close_min,iShares Emerging Markets Corporate Bond_Close_volatility,iShares Emerging Markets Corporate Bond_Close_change
2018-01-14,51.29,51.29,51.29,0.0,0.0,51.29,51.29,51.29,0.0,0.0,51.09,51.09,51.09,0.0,0.0,51.29,51.29,51.29,0.0,0.0
2018-01-21,51.25,51.25,51.25,0.0,0.0,51.38,51.38,51.38,0.0,0.0,51.25,51.25,51.25,0.0,0.0,51.36,51.36,51.36,0.0,0.0
2018-01-28,50.89,50.89,50.89,0.0,0.0,50.92,50.92,50.92,0.0,0.0,50.69,50.69,50.69,0.0,0.0,50.84,50.84,50.84,0.0,0.0
2018-02-04,50.26,50.26,50.26,0.0,0.0,50.44,50.44,50.44,0.0,0.0,50.09,50.09,50.09,0.0,0.0,50.25,50.25,50.25,0.0,0.0
2018-02-11,50.27,50.27,50.27,0.0,0.0,50.49,50.49,50.49,0.0,0.0,50.25,50.25,50.25,0.0,0.0,50.25,50.25,50.25,0.0,0.0
2018-02-18,50.34,50.34,50.34,0.0,0.0,50.4,50.4,50.4,0.0,0.0,50.2,50.2,50.2,0.0,0.0,50.4,50.4,50.4,0.0,0.0
2018-02-25,50.18,50.18,50.18,0.0,0.0,50.21,50.21,50.21,0.0,0.0,49.99,49.99,49.99,0.0,0.0,50.06,50.06,50.06,0.0,0.0
2018-03-04,50.26,50.26,50.26,0.0,0.0,50.33,50.33,50.33,0.0,0.0,50.1,50.1,50.1,0.0,0.0,50.23,50.23,50.23,0.0,0.0
2018-03-11,50.07,50.07,50.07,0.0,0.0,50.23,50.23,50.23,0.0,0.0,49.97,49.97,49.97,0.0,0.0,50.04,50.04,50.04,0.0,0.0
2018-03-18,49.78,49.78,49.78,0.0,0.0,49.96,49.96,49.96,0.0,0.0,49.57,49.57,49.57,0.0,0.0,49.57,49.57,49.57,0.0,0.0
2018-03-25,50.02,50.02,50.02,0.0,0.0,50.03,50.03,50.03,0.0,0.0,49.87,49.87,49.87,0.0,0.0,50.03,50.03,50.03,0.0,0.0
2018-04-01,50.0,50.0,50.0,0.0,0.0,50.0,50.0,50.0,0.0,0.0,49.66,49.66,49.66,0.0,0.0,49.9,49.9,49.9,0.0,0.0
2018-04-08,49.62,49.62,49.62,0.0,0.0,49.79,49.79,49.79,0.0,0.0,49.29,49.29,49.29,0.0,0.0,49.29,49.29,49.29,0.0,0.0
