Date,PowerShares Russell 1000 Equal Weight Portfolio_Open_average,PowerShares Russell 1000 Equal Weight Portfolio_Open_max,PowerShares Russell 1000 Equal Weight Portfolio_Open_min,PowerShares Russell 1000 Equal Weight Portfolio_Open_volatility,PowerShares Russell 1000 Equal Weight Portfolio_Open_change,PowerShares Russell 1000 Equal Weight Portfolio_High_average,PowerShares Russell 1000 Equal Weight Portfolio_High_max,PowerShares Russell 1000 Equal Weight Portfolio_High_min,PowerShares Russell 1000 Equal Weight Portfolio_High_volatility,PowerShares Russell 1000 Equal Weight Portfolio_High_change,PowerShares Russell 1000 Equal Weight Portfolio_Low_average,PowerShares Russell 1000 Equal Weight Portfolio_Low_max,PowerShares Russell 1000 Equal Weight Portfolio_Low_min,PowerShares Russell 1000 Equal Weight Portfolio_Low_volatility,PowerShares Russell 1000 Equal Weight Portfolio_Low_change,PowerShares Russell 1000 Equal Weight Portfolio_Close_average,PowerShares Russell 1000 Equal Weight Portfolio_Close_max,PowerShares Russell 1000 Equal Weight Portfolio_Close_min,PowerShares Russell 1000 Equal Weight Portfolio_Close_volatility,PowerShares Russell 1000 Equal Weight Portfolio_Close_change
2018-01-14,32.28,32.28,32.28,0.0,0.0,32.48,32.48,32.48,0.0,0.0,32.26,32.26,32.26,0.0,0.0,32.48,32.48,32.48,0.0,0.0
2018-01-21,32.78,32.78,32.78,0.0,0.0,32.78,32.78,32.78,0.0,0.0,32.51,32.51,32.51,0.0,0.0,32.53,32.53,32.53,0.0,0.0
2018-01-28,31.2,31.2,31.2,0.0,0.0,31.38,31.38,31.38,0.0,0.0,30.26,30.26,30.26,0.0,0.0,30.27,30.27,30.27,0.0,0.0
2018-02-04,30.01,30.01,30.01,0.0,0.0,30.31,30.31,30.31,0.0,0.0,29.81,29.81,29.81,0.0,0.0,30.16,30.16,30.16,0.0,0.0
2018-02-11,30.98,30.98,30.98,0.0,0.0,31.2,31.2,31.2,0.0,0.0,30.94,30.94,30.94,0.0,0.0,31.08,31.08,31.08,0.0,0.0
2018-02-18,31.25,31.25,31.25,0.0,0.0,31.32,31.32,31.32,0.0,0.0,31.08,31.08,31.08,0.0,0.0,31.29,31.29,31.29,0.0,0.0
2018-02-25,30.65,30.65,30.65,0.0,0.0,31.13,31.13,31.13,0.0,0.0,30.58,30.58,30.58,0.0,0.0,31.03,31.03,31.03,0.0,0.0
2018-03-04,31.7,31.7,31.7,0.0,0.0,31.76,31.76,31.76,0.0,0.0,31.6,31.6,31.6,0.0,0.0,31.7,31.7,31.7,0.0,0.0
2018-03-11,31.18,31.18,31.18,0.0,0.0,31.22,31.22,31.22,0.0,0.0,30.79,30.79,30.79,0.0,0.0,30.92,30.92,30.92,0.0,0.0
2018-03-18,30.28,30.28,30.28,0.0,0.0,30.57,30.57,30.57,0.0,0.0,30.03,30.03,30.03,0.0,0.0,30.57,30.57,30.57,0.0,0.0
2018-03-25,30.52,30.52,30.52,0.0,0.0,30.52,30.52,30.52,0.0,0.0,29.6,29.6,29.6,0.0,0.0,29.87,29.87,29.87,0.0,0.0
2018-04-01,30.31,30.31,30.31,0.0,0.0,30.51,30.51,30.51,0.0,0.0,30.19,30.19,30.19,0.0,0.0,30.19,30.19,30.19,0.0,0.0
2018-04-08,30.9,30.9,30.9,0.0,0.0,31.12,31.12,31.12,0.0,0.0,30.9,30.9,30.9,0.0,0.0,31.06,31.06,31.06,0.0,0.0
2018-04-15,30.96,30.96,30.96,0.0,0.0,31.12,31.12,31.12,0.0,0.0,30.86,30.86,30.86,0.0,0.0,31.01,31.01,31.01,0.0,0.0
2018-04-22,31.03,31.03,31.03,0.0,0.0,31.08,31.08,31.08,0.0,0.0,30.78,30.78,30.78,0.0,0.0,30.8,30.8,30.8,0.0,0.0
2018-04-29,30.92,30.92,30.92,0.0,0.0,31.06,31.06,31.06,0.0,0.0,30.89,30.89,30.89,0.0,0.0,30.96,30.96,30.96,0.0,0.0
2018-05-06,31.51,31.51,31.51,0.0,0.0,31.56,31.56,31.56,0.0,0.0,31.39,31.39,31.39,0.0,0.0,31.44,31.44,31.44,0.0,0.0
2018-05-13,31.72,31.72,31.72,0.0,0.0,31.77,31.77,31.77,0.0,0.0,31.64,31.64,31.64,0.0,0.0,31.74,31.74,31.74,0.0,0.0
2018-05-20,31.45,31.45,31.45,0.0,0.0,31.52,31.52,31.52,0.0,0.0,31.42,31.42,31.42,0.0,0.0,31.52,31.52,31.52,0.0,0.0
2018-05-27,31.67,31.67,31.67,0.0,0.0,31.69,31.69,31.69,0.0,0.0,31.59,31.59,31.59,0.0,0.0,31.69,31.69,31.69,0.0,0.0
2018-06-03,32.13,32.13,32.13,0.0,0.0,32.25,32.25,32.25,0.0,0.0,32.13,32.13,32.13,0.0,0.0,32.19,32.19,32.19,0.0,0.0
2018-06-10,31.96,31.96,31.96,0.0,0.0,32.14,32.14,32.14,0.0,0.0,31.96,31.96,31.96,0.0,0.0,32.14,32.14,32.14,0.0,0.0
2018-06-17,32.11,32.11,32.11,0.0,0.0,32.11,32.11,32.11,0.0,0.0,31.63,31.63,31.63,0.0,0.0,31.76,31.76,31.76,0.0,0.0
