Date,PowerShares Dynamic Semiconductors_Open_average,PowerShares Dynamic Semiconductors_Open_max,PowerShares Dynamic Semiconductors_Open_min,PowerShares Dynamic Semiconductors_Open_volatility,PowerShares Dynamic Semiconductors_Open_change,PowerShares Dynamic Semiconductors_High_average,PowerShares Dynamic Semiconductors_High_max,PowerShares Dynamic Semiconductors_High_min,PowerShares Dynamic Semiconductors_High_volatility,PowerShares Dynamic Semiconductors_High_change,PowerShares Dynamic Semiconductors_Low_average,PowerShares Dynamic Semiconductors_Low_max,PowerShares Dynamic Semiconductors_Low_min,PowerShares Dynamic Semiconductors_Low_volatility,PowerShares Dynamic Semiconductors_Low_change,PowerShares Dynamic Semiconductors_Close_average,PowerShares Dynamic Semiconductors_Close_max,PowerShares Dynamic Semiconductors_Close_min,PowerShares Dynamic Semiconductors_Close_volatility,PowerShares Dynamic Semiconductors_Close_change
2018-01-14,55.2,55.2,55.2,0.0,0.0,55.28,55.28,55.28,0.0,0.0,54.87,54.87,54.87,0.0,0.0,55.28,55.28,55.28,0.0,0.0
2018-01-21,54.67,54.67,54.67,0.0,0.0,54.88,54.88,54.88,0.0,0.0,53.8,53.8,53.8,0.0,0.0,54.64,54.64,54.64,0.0,0.0
2018-01-28,51.13,51.13,51.13,0.0,0.0,52.24,52.24,52.24,0.0,0.0,49.55,49.55,49.55,0.0,0.0,49.55,49.55,49.55,0.0,0.0
2018-02-04,49.15,49.15,49.15,0.0,0.0,49.83,49.83,49.83,0.0,0.0,48.84,48.84,48.84,0.0,0.0,49.54,49.54,49.54,0.0,0.0
2018-02-11,51.58,51.58,51.58,0.0,0.0,52.16,52.16,52.16,0.0,0.0,51.58,51.58,51.58,0.0,0.0,51.62,51.62,51.62,0.0,0.0
2018-02-18,53.37,53.37,53.37,0.0,0.0,54.08,54.08,54.08,0.0,0.0,53.33,53.33,53.33,0.0,0.0,54.02,54.02,54.02,0.0,0.0
2018-02-25,53.41,53.41,53.41,0.0,0.0,54.21,54.21,54.21,0.0,0.0,53.2,53.2,53.2,0.0,0.0,53.99,53.99,53.99,0.0,0.0
2018-03-04,57.22,57.22,57.22,0.0,0.0,57.6,57.6,57.6,0.0,0.0,56.98,56.98,56.98,0.0,0.0,57.37,57.37,57.37,0.0,0.0
2018-03-11,56.19,56.19,56.19,0.0,0.0,56.26,56.26,56.26,0.0,0.0,54.81,54.81,54.81,0.0,0.0,55.76,55.76,55.76,0.0,0.0
2018-03-18,54.22,54.22,54.22,0.0,0.0,55.09,55.09,55.09,0.0,0.0,53.67,53.67,53.67,0.0,0.0,55.07,55.07,55.07,0.0,0.0
2018-03-25,52.35,52.35,52.35,0.0,0.0,52.64,52.64,52.64,0.0,0.0,50.45,50.45,50.45,0.0,0.0,50.91,50.91,50.91,0.0,0.0
2018-04-01,50.95,50.95,50.95,0.0,0.0,52.17,52.17,52.17,0.0,0.0,50.72,50.72,50.72,0.0,0.0,50.72,50.72,50.72,0.0,0.0
2018-04-08,53.34,53.34,53.34,0.0,0.0,53.41,53.41,53.41,0.0,0.0,52.76,52.76,52.76,0.0,0.0,53.19,53.19,53.19,0.0,0.0
2018-04-15,50.91,50.91,50.91,0.0,0.0,50.91,50.91,50.91,0.0,0.0,49.83,49.83,49.83,0.0,0.0,49.91,49.91,49.91,0.0,0.0
2018-04-22,49.4,49.4,49.4,0.0,0.0,49.8,49.8,49.8,0.0,0.0,48.83,48.83,48.83,0.0,0.0,49.01,49.01,49.01,0.0,0.0
2018-04-29,51.47,51.47,51.47,0.0,0.0,51.87,51.87,51.87,0.0,0.0,51.36,51.36,51.36,0.0,0.0,51.6,51.6,51.6,0.0,0.0
2018-05-06,53.85,53.85,53.85,0.0,0.0,54.64,54.64,54.64,0.0,0.0,53.84,53.84,53.84,0.0,0.0,54.04,54.04,54.04,0.0,0.0
2018-05-13,53.71,53.71,53.71,0.0,0.0,54.07,54.07,54.07,0.0,0.0,53.25,53.25,53.25,0.0,0.0,53.73,53.73,53.73,0.0,0.0
2018-05-20,54.61,54.61,54.61,0.0,0.0,55.3,55.3,55.3,0.0,0.0,54.61,54.61,54.61,0.0,0.0,55.23,55.23,55.23,0.0,0.0
2018-05-27,56.02,56.02,56.02,0.0,0.0,56.77,56.77,56.77,0.0,0.0,56.02,56.02,56.02,0.0,0.0,56.73,56.73,56.73,0.0,0.0
2018-06-03,56.18,56.18,56.18,0.0,0.0,56.4,56.4,56.4,0.0,0.0,55.84,55.84,55.84,0.0,0.0,55.97,55.97,55.97,0.0,0.0
2018-06-10,55.95,55.95,55.95,0.0,0.0,56.01,56.01,56.01,0.0,0.0,55.4,55.4,55.4,0.0,0.0,56.0,56.0,56.0,0.0,0.0
2018-06-17,54.01,54.01,54.01,0.0,0.0,54.14,54.14,54.14,0.0,0.0,52.14,52.14,52.14,0.0,0.0,52.85,52.85,52.85,0.0,0.0
2018-06-24,51.53,51.53,51.53,0.0,0.0,52.77,52.77,52.77,0.0,0.0,51.41,51.41,51.41,0.0,0.0,52.77,52.77,52.77,0.0,0.0
2018-07-01,54.28,54.28,54.28,0.0,0.0,54.39,54.39,54.39,0.0,0.0,53.64,53.64,53.64,0.0,0.0,54.39,54.39,54.39,0.0,0.0
2018-07-08,54.4,54.4,54.4,0.0,0.0,54.7,54.7,54.7,0.0,0.0,54.29,54.29,54.29,0.0,0.0,54.29,54.29,54.29,0.0,0.0
2018-07-15,54.76,54.76,54.76,0.0,0.0,54.89,54.89,54.89,0.0,0.0,53.75,53.75,53.75,0.0,0.0,54.78,54.78,54.78,0.0,0.0
2018-07-22,55.08,55.08,55.08,0.0,0.0,55.08,55.08,55.08,0.0,0.0,53.95,53.95,53.95,0.0,0.0,54.19,54.19,54.19,0.0,0.0
2018-07-29,55.19,55.19,55.19,0.0,0.0,55.71,55.71,55.71,0.0,0.0,55.05,55.05,55.05,0.0,0.0,55.7,55.7,55.7,0.0,0.0
2018-08-05,54.44,54.44,54.44,0.0,0.0,54.79,54.79,54.79,0.0,0.0,54.4,54.4,54.4,0.0,0.0,54.53,54.53,54.53,0.0,0.0
2018-08-12,52.69,52.69,52.69,0.0,0.0,53.02,53.02,53.02,0.0,0.0,52.12,52.12,52.12,0.0,0.0,52.71,52.71,52.71,0.0,0.0
2018-08-19,55.25,55.25,55.25,0.0,0.0,56.12,56.12,56.12,0.0,0.0,55.25,55.25,55.25,0.0,0.0,55.68,55.68,55.68,0.0,0.0
2018-08-26,55.81,55.81,55.81,0.0,0.0,56.33,56.33,56.33,0.0,0.0,55.81,55.81,55.81,0.0,0.0,56.27,56.27,56.27,0.0,0.0
2018-09-02,54.17,54.17,54.17,0.0,0.0,54.19,54.19,54.19,0.0,0.0,53.63,53.63,53.63,0.0,0.0,54.04,54.04,54.04,0.0,0.0
2018-09-09,53.68,53.68,53.68,0.0,0.0,53.87,53.87,53.87,0.0,0.0,53.26,53.26,53.26,0.0,0.0,53.26,53.26,53.26,0.0,0.0
2018-09-16,53.59,53.59,53.59,0.0,0.0,54.24,54.24,54.24,0.0,0.0,53.41,53.41,53.41,0.0,0.0,54.23,54.23,54.23,0.0,0.0
2018-09-23,53.33,53.33,53.33,0.0,0.0,53.72,53.72,53.72,0.0,0.0,52.94,52.94,52.94,0.0,0.0,53.04,53.04,53.04,0.0,0.0
2018-09-30,50.2,50.2,50.2,0.0,0.0,50.57,50.57,50.57,0.0,0.0,49.59,49.59,49.59,0.0,0.0,49.89,49.89,49.89,0.0,0.0
