Date,CAAS_Open_average,CAAS_Open_max,CAAS_Open_min,CAAS_Open_volatility,CAAS_Open_change,CAAS_High_average,CAAS_High_max,CAAS_High_min,CAAS_High_volatility,CAAS_High_change,CAAS_Low_average,CAAS_Low_max,CAAS_Low_min,CAAS_Low_volatility,CAAS_Low_change,CAAS_Close_average,CAAS_Close_max,CAAS_Close_min,CAAS_Close_volatility,CAAS_Close_change,CAAS_Volume_average,CAAS_Volume_max,CAAS_Volume_min,CAAS_Volume_volatility,CAAS_Volume_change
2018-01-14,4.842,4.93,4.74,0.1899999999999995,-0.08000000000000007,4.948,5.19,4.85,0.34000000000000075,-0.34000000000000075,4.768,4.91,4.71,0.20000000000000018,-0.17999999999999972,4.808,4.91,4.73,0.17999999999999972,-0.15000000000000036,44760,67946,22558,45388,-19543
2018-01-21,4.724,4.78,4.63,0.15000000000000036,-0.08000000000000007,4.768,4.82,4.72,0.10000000000000053,-0.08000000000000007,4.674,4.75,4.63,0.1200000000000001,-0.1200000000000001,4.692,4.77,4.65,0.11999999999999922,-0.10999999999999943,31204,72223,11574,60649,2460
2018-01-28,4.614,4.65,4.56,0.09000000000000075,-0.09000000000000075,4.65,4.68,4.59,0.08999999999999986,-0.0600000000000005,4.548,4.61,4.4,0.20999999999999996,-0.20999999999999996,4.6000000000000005,4.68,4.45,0.22999999999999954,-0.16000000000000014,28530,45042,10171,34871,16236
2018-02-04,4.524,4.63,4.41,0.21999999999999975,-0.04999999999999982,4.618,4.67,4.57,0.09999999999999964,-0.0699999999999994,4.422,4.54,4.31,0.23000000000000043,0.009999999999999787,4.528,4.59,4.39,0.20000000000000018,0.009999999999999787,24843,50504,10947,39557,-39557
2018-02-11,4.425,4.47,4.39,0.08000000000000007,-0.019999999999999574,4.52,4.68,4.41,0.2699999999999996,0.04999999999999982,4.3625,4.39,4.34,0.04999999999999982,0.03000000000000025,4.3925,4.43,4.37,0.05999999999999961,0.03000000000000025,37929,53430,22521,30909,25807
2018-02-18,4.45,4.51,4.37,0.13999999999999968,0.1200000000000001,4.526,4.56,4.5,0.05999999999999961,-0.03000000000000025,4.388,4.42,4.34,0.08000000000000007,0.08000000000000007,4.442,4.48,4.4,0.08000000000000007,0.0600000000000005,17203,23971,8899,15072,-9778
2018-02-25,4.49,4.65,4.42,0.23000000000000043,0.1900000000000004,4.5760000000000005,4.69,4.46,0.23000000000000043,0.1900000000000004,4.418,4.47,4.4,0.0699999999999994,0.0699999999999994,4.532,4.65,4.42,0.23000000000000043,0.20000000000000018,20748,31735,10587,21148,3595
2018-03-04,4.642,4.74,4.47,0.27000000000000046,0.040000000000000036,4.7700000000000005,4.86,4.73,0.1299999999999999,0.009999999999999787,4.572,4.66,4.47,0.1900000000000004,0.09000000000000075,4.726,4.77,4.69,0.07999999999999918,-0.019999999999999574,18615,37547,9486,28061,24535
2018-03-11,4.696,4.79,4.62,0.16999999999999993,-0.16999999999999993,4.78,4.81,4.75,0.05999999999999961,-0.03000000000000025,4.61,4.66,4.55,0.11000000000000032,-0.04999999999999982,4.67,4.72,4.61,0.10999999999999943,-0.05999999999999961,37454,99138,10181,88957,-21913
2018-03-18,4.6659999999999995,4.72,4.55,0.16999999999999993,-0.07000000000000028,4.77,4.84,4.74,0.09999999999999964,-0.02999999999999936,4.644,4.7,4.55,0.15000000000000036,-0.08999999999999986,4.696,4.74,4.64,0.10000000000000053,-0.05999999999999961,15469,22688,8349,14339,8964
2018-03-25,4.595,4.69,4.46,0.23000000000000043,-0.23000000000000043,4.640000000000001,4.7,4.46,0.2400000000000002,-0.2400000000000002,4.4575,4.65,4.28,0.3700000000000001,-0.3700000000000001,4.595000000000001,4.69,4.31,0.3800000000000008,-0.3800000000000008,39779,101918,8025,93893,25543
2018-04-01,4.294,4.35,4.27,0.08000000000000007,0.08000000000000007,4.34,4.37,4.32,0.04999999999999982,0.02999999999999936,4.276,4.29,4.26,0.03000000000000025,0.020000000000000462,4.304,4.35,4.26,0.08999999999999986,-0.009999999999999787,11141,19737,4127,15610,13123
2018-04-08,4.178,4.3,4.04,0.2599999999999998,-0.2599999999999998,4.326,4.42,4.26,0.16000000000000014,0.07000000000000028,4.086,4.15,4.04,0.11000000000000032,-0.11000000000000032,4.206,4.4,4.04,0.3600000000000003,0.25,29378,48422,16410,32012,18944
2018-04-15,4.41,4.49,4.36,0.1299999999999999,0.019999999999999574,4.512,4.55,4.48,0.0699999999999994,-0.0699999999999994,4.348,4.37,4.3,0.07000000000000028,0.009999999999999787,4.42,4.5,4.36,0.13999999999999968,-0.11000000000000032,17916,32904,7571,25333,-23409
2018-04-22,4.342,4.44,4.3,0.14000000000000057,-0.14000000000000057,4.432,4.5,4.32,0.17999999999999972,0.02999999999999936,4.266,4.31,4.19,0.11999999999999922,-0.11999999999999922,4.29,4.31,4.27,0.040000000000000036,-0.040000000000000036,15664,41514,3086,38428,9652
2018-04-29,4.266,4.28,4.25,0.03000000000000025,0.03000000000000025,4.288,4.32,4.25,0.07000000000000028,0.04999999999999982,4.242,4.26,4.22,0.040000000000000036,0.03000000000000025,4.268,4.3,4.25,0.04999999999999982,0.0,5673,9172,2152,7020,4958
2018-05-06,4.242,4.36,4.11,0.25,-0.05999999999999961,4.332,4.43,4.22,0.20999999999999996,0.04999999999999982,4.162,4.23,4.1,0.13000000000000078,0.03000000000000025,4.226,4.34,4.11,0.22999999999999954,0.04999999999999982,17923,35712,11810,23902,240
2018-05-13,4.422,4.64,4.27,0.3700000000000001,0.3700000000000001,4.558,4.75,4.32,0.4299999999999997,0.4299999999999997,4.388,4.54,4.25,0.29000000000000004,0.29000000000000004,4.478,4.67,4.25,0.41999999999999993,0.41000000000000014,26622,49220,6090,43130,6373
2018-05-20,4.5975,4.72,4.47,0.25,-0.1200000000000001,4.6825,4.74,4.6,0.14000000000000057,-0.09000000000000075,4.5375,4.64,4.47,0.16999999999999993,-0.020000000000000462,4.6025,4.73,4.54,0.1900000000000004,-0.04999999999999982,16105,35852,7163,28689,-5558
2018-05-27,4.544,4.59,4.52,0.07000000000000028,-0.07000000000000028,4.596,4.61,4.58,0.03000000000000025,-0.020000000000000462,4.516,4.52,4.5,0.019999999999999574,0.0,4.552,4.58,4.53,0.04999999999999982,0.019999999999999574,9243,18855,6089,12766,-1204
