Date,iShares US Healthcare Providers_Open_average,iShares US Healthcare Providers_Open_max,iShares US Healthcare Providers_Open_min,iShares US Healthcare Providers_Open_volatility,iShares US Healthcare Providers_Open_change,iShares US Healthcare Providers_High_average,iShares US Healthcare Providers_High_max,iShares US Healthcare Providers_High_min,iShares US Healthcare Providers_High_volatility,iShares US Healthcare Providers_High_change,iShares US Healthcare Providers_Low_average,iShares US Healthcare Providers_Low_max,iShares US Healthcare Providers_Low_min,iShares US Healthcare Providers_Low_volatility,iShares US Healthcare Providers_Low_change,iShares US Healthcare Providers_Close_average,iShares US Healthcare Providers_Close_max,iShares US Healthcare Providers_Close_min,iShares US Healthcare Providers_Close_volatility,iShares US Healthcare Providers_Close_change
2018-01-14,167.62,167.62,167.62,0.0,0.0,168.65,168.65,168.65,0.0,0.0,167.54,167.54,167.54,0.0,0.0,168.61,168.61,168.61,0.0,0.0
2018-01-21,171.63,171.63,171.63,0.0,0.0,172.85,172.85,172.85,0.0,0.0,171.63,171.63,171.63,0.0,0.0,171.87,171.87,171.87,0.0,0.0
2018-01-28,162.49,162.49,162.49,0.0,0.0,163.75,163.75,163.75,0.0,0.0,157.04,157.04,157.04,0.0,0.0,157.61,157.61,157.61,0.0,0.0
2018-02-04,158.96,158.96,158.96,0.0,0.0,160.22,160.22,160.22,0.0,0.0,157.51,157.51,157.51,0.0,0.0,159.24,159.24,159.24,0.0,0.0
2018-02-11,160.72,160.72,160.72,0.0,0.0,162.9,162.9,162.9,0.0,0.0,160.72,160.72,160.72,0.0,0.0,162.41,162.41,162.41,0.0,0.0
2018-02-18,162.53,162.53,162.53,0.0,0.0,163.26,163.26,163.26,0.0,0.0,161.68,161.68,161.68,0.0,0.0,163.19,163.19,163.19,0.0,0.0
2018-02-25,160.64,160.64,160.64,0.0,0.0,163.34,163.34,163.34,0.0,0.0,160.51,160.51,160.51,0.0,0.0,163.34,163.34,163.34,0.0,0.0
2018-03-04,165.78,165.78,165.78,0.0,0.0,165.78,165.78,165.78,0.0,0.0,164.27,164.27,164.27,0.0,0.0,164.44,164.44,164.44,0.0,0.0
2018-03-11,162.89,162.89,162.89,0.0,0.0,163.05,163.05,163.05,0.0,0.0,160.91,160.91,160.91,0.0,0.0,161.81,161.81,161.81,0.0,0.0
2018-03-18,157.39,157.39,157.39,0.0,0.0,158.48,158.48,158.48,0.0,0.0,156.29,156.29,156.29,0.0,0.0,158.48,158.48,158.48,0.0,0.0
