Date,VelocityShares 3x Long Silver linked to S&P GSCI SEtf_Open_average,VelocityShares 3x Long Silver linked to S&P GSCI SEtf_Open_max,VelocityShares 3x Long Silver linked to S&P GSCI SEtf_Open_min,VelocityShares 3x Long Silver linked to S&P GSCI SEtf_Open_volatility,VelocityShares 3x Long Silver linked to S&P GSCI SEtf_Open_change,VelocityShares 3x Long Silver linked to S&P GSCI SEtf_High_average,VelocityShares 3x Long Silver linked to S&P GSCI SEtf_High_max,VelocityShares 3x Long Silver linked to S&P GSCI SEtf_High_min,VelocityShares 3x Long Silver linked to S&P GSCI SEtf_High_volatility,VelocityShares 3x Long Silver linked to S&P GSCI SEtf_High_change,VelocityShares 3x Long Silver linked to S&P GSCI SEtf_Low_average,VelocityShares 3x Long Silver linked to S&P GSCI SEtf_Low_max,VelocityShares 3x Long Silver linked to S&P GSCI SEtf_Low_min,VelocityShares 3x Long Silver linked to S&P GSCI SEtf_Low_volatility,VelocityShares 3x Long Silver linked to S&P GSCI SEtf_Low_change,VelocityShares 3x Long Silver linked to S&P GSCI SEtf_Close_average,VelocityShares 3x Long Silver linked to S&P GSCI SEtf_Close_max,VelocityShares 3x Long Silver linked to S&P GSCI SEtf_Close_min,VelocityShares 3x Long Silver linked to S&P GSCI SEtf_Close_volatility,VelocityShares 3x Long Silver linked to S&P GSCI SEtf_Close_change
2018-01-14,116.7,116.7,116.7,0.0,0.0,118.08,118.08,118.08,0.0,0.0,115.9,115.9,115.9,0.0,0.0,116.7,116.7,116.7,0.0,0.0
2018-01-21,122.8,122.8,122.8,0.0,0.0,125.5,125.5,125.5,0.0,0.0,122.5,122.5,122.5,0.0,0.0,123.7,123.7,123.7,0.0,0.0
2018-01-28,114.2,114.2,114.2,0.0,0.0,114.2,114.2,114.2,0.0,0.0,105.9,105.9,105.9,0.0,0.0,106.2,106.2,106.2,0.0,0.0
2018-02-04,100.9,100.9,100.9,0.0,0.0,100.9,100.9,100.9,0.0,0.0,98.2,98.2,98.2,0.0,0.0,100.8,100.8,100.8,0.0,0.0
2018-02-11,109.3,109.3,109.3,0.0,0.0,110.5,110.5,110.5,0.0,0.0,106.0,106.0,106.0,0.0,0.0,107.6,107.6,107.6,0.0,0.0
2018-02-18,104.8,104.8,104.8,0.0,0.0,104.8,104.8,104.8,0.0,0.0,103.44,103.44,103.44,0.0,0.0,103.7,103.7,103.7,0.0,0.0
2018-02-25,104.2,104.2,104.2,0.0,0.0,104.61,104.61,104.61,0.0,0.0,102.0,102.0,102.0,0.0,0.0,103.4,103.4,103.4,0.0,0.0
2018-03-04,101.9,101.9,101.9,0.0,0.0,106.4,106.4,106.4,0.0,0.0,101.25,101.25,101.25,0.0,0.0,104.7,104.7,104.7,0.0,0.0
2018-03-11,100.9,100.9,100.9,0.0,0.0,101.0,101.0,101.0,0.0,0.0,97.24,97.24,97.24,0.0,0.0,99.3,99.3,99.3,0.0,0.0
2018-03-18,104.9,104.9,104.9,0.0,0.0,105.6,105.6,105.6,0.0,0.0,102.8,102.8,102.8,0.0,0.0,103.0,103.0,103.0,0.0,0.0
2018-03-25,97.1,97.1,97.1,0.0,0.0,99.4,99.4,99.4,0.0,0.0,97.0,97.0,97.0,0.0,0.0,99.1,99.1,99.1,0.0,0.0
2018-04-01,101.2,101.2,101.2,0.0,0.0,101.5,101.5,101.5,0.0,0.0,98.63,98.63,98.63,0.0,0.0,99.1,99.1,99.1,0.0,0.0
2018-04-08,103.4,103.4,103.4,0.0,0.0,105.0,105.0,105.0,0.0,0.0,103.4,103.4,103.4,0.0,0.0,104.1,104.1,104.1,0.0,0.0
2018-04-15,113.6,113.6,113.6,0.0,0.0,115.1,115.1,115.1,0.0,0.0,113.1,113.1,113.1,0.0,0.0,113.5,113.5,113.5,0.0,0.0
2018-04-22,100.8,100.8,100.8,0.0,0.0,101.47,101.47,101.47,0.0,0.0,99.6,99.6,99.6,0.0,0.0,101.2,101.2,101.2,0.0,0.0
2018-04-29,98.1,98.1,98.1,0.0,0.0,100.2,100.2,100.2,0.0,0.0,97.7,97.7,97.7,0.0,0.0,100.2,100.2,100.2,0.0,0.0
2018-05-06,106.0,106.0,106.0,0.0,0.0,106.2,106.2,106.2,0.0,0.0,103.05,103.05,103.05,0.0,0.0,103.4,103.4,103.4,0.0,0.0
2018-05-13,97.6,97.6,97.6,0.0,0.0,99.04,99.04,99.04,0.0,0.0,97.3,97.3,97.3,0.0,0.0,98.45,98.45,98.45,0.0,0.0
2018-05-20,102.2,102.2,102.2,0.0,0.0,102.29,102.29,102.29,0.0,0.0,99.45,99.45,99.45,0.0,0.0,99.55,99.55,99.55,0.0,0.0
2018-05-27,97.9,97.9,97.9,0.0,0.0,99.41,99.41,99.41,0.0,0.0,97.0,97.0,97.0,0.0,0.0,97.5,97.5,97.5,0.0,0.0
2018-06-03,105.1,105.1,105.1,0.0,0.0,105.3,105.3,105.3,0.0,0.0,103.4,103.4,103.4,0.0,0.0,104.5,104.5,104.5,0.0,0.0
2018-06-10,107.5,107.5,107.5,0.0,0.0,107.6,107.6,107.6,0.0,0.0,97.9,97.9,97.9,0.0,0.0,100.15,100.15,100.15,0.0,0.0
2018-06-17,96.2,96.2,96.2,0.0,0.0,98.1,98.1,98.1,0.0,0.0,95.5,95.5,95.5,0.0,0.0,97.7,97.7,97.7,0.0,0.0
2018-06-24,89.6,89.6,89.6,0.0,0.0,92.0,92.0,92.0,0.0,0.0,88.9,88.9,88.9,0.0,0.0,90.8,90.8,90.8,0.0,0.0
2018-07-01,88.7,88.7,88.7,0.0,0.0,89.4,89.4,89.4,0.0,0.0,88.2,88.2,88.2,0.0,0.0,89.3,89.3,89.3,0.0,0.0
2018-07-08,85.3,85.3,85.3,0.0,0.0,86.4,86.4,86.4,0.0,0.0,84.2,84.2,84.2,0.0,0.0,85.2,85.2,85.2,0.0,0.0
2018-07-15,79.1,79.1,79.1,0.0,0.0,80.9,80.9,80.9,0.0,0.0,78.6,78.6,78.6,0.0,0.0,80.5,80.5,80.5,0.0,0.0
2018-07-22,80.0,80.0,80.0,0.0,0.0,80.8,80.8,80.8,0.0,0.0,79.6,79.6,79.6,0.0,0.0,80.0,80.0,80.0,0.0,0.0
2018-07-29,79.2,79.2,79.2,0.0,0.0,80.9,80.9,80.9,0.0,0.0,78.7,78.7,78.7,0.0,0.0,78.8,78.8,78.8,0.0,0.0
2018-08-05,77.4,77.4,77.4,0.0,0.0,78.89,78.89,78.89,0.0,0.0,76.6,76.6,76.6,0.0,0.0,77.1,77.1,77.1,0.0,0.0
2018-08-12,67.3,67.3,67.3,0.0,0.0,68.9,68.9,68.9,0.0,0.0,66.3,66.3,66.3,0.0,0.0,68.9,68.9,68.9,0.0,0.0
2018-08-19,67.6,67.6,67.6,0.0,0.0,69.65,69.65,69.65,0.0,0.0,67.3,67.3,67.3,0.0,0.0,68.8,68.8,68.8,0.0,0.0
2018-08-26,64.7,64.7,64.7,0.0,0.0,65.5,65.5,65.5,0.0,0.0,63.9,63.9,63.9,0.0,0.0,64.2,64.2,64.2,0.0,0.0
2018-09-02,59.4,59.4,59.4,0.0,0.0,60.6,60.6,60.6,0.0,0.0,58.8,58.8,58.8,0.0,0.0,59.35,59.35,59.35,0.0,0.0
2018-09-09,59.7,59.7,59.7,0.0,0.0,60.2,60.2,60.2,0.0,0.0,58.1,58.1,58.1,0.0,0.0,58.1,58.1,58.1,0.0,0.0
2018-09-16,59.6,59.6,59.6,0.0,0.0,62.3,62.3,62.3,0.0,0.0,59.5,59.5,59.5,0.0,0.0,61.0,61.0,61.0,0.0,0.0
2018-09-23,63.7,63.7,63.7,0.0,0.0,66.4,66.4,66.4,0.0,0.0,63.5,63.5,63.5,0.0,0.0,65.3,65.3,65.3,0.0,0.0
2018-09-30,65.9,65.9,65.9,0.0,0.0,66.23,66.23,66.23,0.0,0.0,64.5,64.5,64.5,0.0,0.0,65.4,65.4,65.4,0.0,0.0
2018-10-07,65.5,65.5,65.5,0.0,0.0,65.9,65.9,65.9,0.0,0.0,63.8,63.8,63.8,0.0,0.0,64.7,64.7,64.7,0.0,0.0
2018-10-14,65.75,65.75,65.75,0.0,0.0,65.98,65.98,65.98,0.0,0.0,64.54,64.54,64.54,0.0,0.0,64.83,64.83,64.83,0.0,0.0
2018-10-21,65.43,65.43,65.43,0.0,0.0,66.66,66.66,66.66,0.0,0.0,65.19,65.19,65.19,0.0,0.0,65.72,65.72,65.72,0.0,0.0
2018-10-28,66.65,66.65,66.65,0.0,0.0,68.06,68.06,68.06,0.0,0.0,65.48,65.48,65.48,0.0,0.0,65.81,65.81,65.81,0.0,0.0
2018-11-04,58.65,58.65,58.65,0.0,0.0,58.7,58.7,58.7,0.0,0.0,57.1,57.1,57.1,0.0,0.0,57.93,57.93,57.93,0.0,0.0
2018-11-11,60.66,60.66,60.66,0.0,0.0,61.0,61.0,61.0,0.0,0.0,60.0,60.0,60.0,0.0,0.0,60.91,60.91,60.91,0.0,0.0
2018-11-18,59.21,59.21,59.21,0.0,0.0,59.58,59.58,59.58,0.0,0.0,58.92,58.92,58.92,0.0,0.0,58.95,58.95,58.95,0.0,0.0
2018-11-25,57.35,57.35,57.35,0.0,0.0,57.5,57.5,57.5,0.0,0.0,55.86,55.86,55.86,0.0,0.0,57.45,57.45,57.45,0.0,0.0
2018-12-02,61.9,61.9,61.9,0.0,0.0,63.38,63.38,63.38,0.0,0.0,61.76,61.76,61.76,0.0,0.0,63.16,63.16,63.16,0.0,0.0
2018-12-09,61.18,61.18,61.18,0.0,0.0,62.89,62.89,62.89,0.0,0.0,61.08,61.08,61.08,0.0,0.0,62.23,62.23,62.23,0.0,0.0
2018-12-16,64.16,64.16,64.16,0.0,0.0,64.16,64.16,64.16,0.0,0.0,62.46,62.46,62.46,0.0,0.0,62.67,62.67,62.67,0.0,0.0
