Date,Teucrium Wheat_Open_average,Teucrium Wheat_Open_max,Teucrium Wheat_Open_min,Teucrium Wheat_Open_volatility,Teucrium Wheat_Open_change,Teucrium Wheat_High_average,Teucrium Wheat_High_max,Teucrium Wheat_High_min,Teucrium Wheat_High_volatility,Teucrium Wheat_High_change,Teucrium Wheat_Low_average,Teucrium Wheat_Low_max,Teucrium Wheat_Low_min,Teucrium Wheat_Low_volatility,Teucrium Wheat_Low_change,Teucrium Wheat_Close_average,Teucrium Wheat_Close_max,Teucrium Wheat_Close_min,Teucrium Wheat_Close_volatility,Teucrium Wheat_Close_change
2018-01-14,6.01,6.01,6.01,0.0,0.0,6.01,6.01,6.01,0.0,0.0,5.95,5.95,5.95,0.0,0.0,5.99,5.99,5.99,0.0,0.0
2018-01-21,6.26,6.26,6.26,0.0,0.0,6.29,6.29,6.29,0.0,0.0,6.23,6.23,6.23,0.0,0.0,6.28,6.28,6.28,0.0,0.0
2018-01-28,6.2,6.2,6.2,0.0,0.0,6.24,6.24,6.24,0.0,0.0,6.14,6.14,6.14,0.0,0.0,6.19,6.19,6.19,0.0,0.0
2018-02-04,6.32,6.32,6.32,0.0,0.0,6.48,6.48,6.48,0.0,0.0,6.32,6.32,6.32,0.0,0.0,6.46,6.46,6.46,0.0,0.0
2018-02-11,6.45,6.45,6.45,0.0,0.0,6.45,6.45,6.45,0.0,0.0,6.4,6.4,6.4,0.0,0.0,6.43,6.43,6.43,0.0,0.0
2018-02-18,6.4,6.4,6.4,0.0,0.0,6.49,6.49,6.49,0.0,0.0,6.38,6.38,6.38,0.0,0.0,6.47,6.47,6.47,0.0,0.0
2018-02-25,6.84,6.84,6.84,0.0,0.0,6.91,6.91,6.91,0.0,0.0,6.76,6.76,6.76,0.0,0.0,6.89,6.89,6.89,0.0,0.0
2018-03-04,6.59,6.59,6.59,0.0,0.0,6.71,6.71,6.71,0.0,0.0,6.58,6.58,6.58,0.0,0.0,6.68,6.68,6.68,0.0,0.0
2018-03-11,6.36,6.36,6.36,0.0,0.0,6.36,6.36,6.36,0.0,0.0,6.18,6.18,6.18,0.0,0.0,6.2,6.2,6.2,0.0,0.0
2018-03-18,6.24,6.24,6.24,0.0,0.0,6.27,6.27,6.27,0.0,0.0,6.17,6.17,6.17,0.0,0.0,6.24,6.24,6.24,0.0,0.0
2018-03-25,6.26,6.26,6.26,0.0,0.0,6.26,6.26,6.26,0.0,0.0,6.13,6.13,6.13,0.0,0.0,6.15,6.15,6.15,0.0,0.0
2018-04-01,6.49,6.49,6.49,0.0,0.0,6.69,6.69,6.69,0.0,0.0,6.49,6.49,6.49,0.0,0.0,6.66,6.66,6.66,0.0,0.0
2018-04-08,6.42,6.42,6.42,0.0,0.0,6.42,6.42,6.42,0.0,0.0,6.32,6.32,6.32,0.0,0.0,6.35,6.35,6.35,0.0,0.0
2018-04-15,6.33,6.33,6.33,0.0,0.0,6.36,6.36,6.36,0.0,0.0,6.25,6.25,6.25,0.0,0.0,6.28,6.28,6.28,0.0,0.0
2018-04-22,6.65,6.65,6.65,0.0,0.0,6.74,6.74,6.74,0.0,0.0,6.61,6.61,6.61,0.0,0.0,6.72,6.72,6.72,0.0,0.0
2018-04-29,6.79,6.79,6.79,0.0,0.0,6.84,6.84,6.84,0.0,0.0,6.73,6.73,6.73,0.0,0.0,6.73,6.73,6.73,0.0,0.0
2018-05-06,6.55,6.55,6.55,0.0,0.0,6.56,6.56,6.56,0.0,0.0,6.5,6.5,6.5,0.0,0.0,6.51,6.51,6.51,0.0,0.0
2018-05-13,6.84,6.84,6.84,0.0,0.0,6.84,6.84,6.84,0.0,0.0,6.66,6.66,6.66,0.0,0.0,6.72,6.72,6.72,0.0,0.0
2018-05-20,6.98,6.98,6.98,0.0,0.0,7.08,7.08,7.08,0.0,0.0,6.96,6.96,6.96,0.0,0.0,7.06,7.06,7.06,0.0,0.0
2018-05-27,6.81,6.81,6.81,0.0,0.0,6.81,6.81,6.81,0.0,0.0,6.66,6.66,6.66,0.0,0.0,6.7,6.7,6.7,0.0,0.0
2018-06-03,6.88,6.88,6.88,0.0,0.0,6.88,6.88,6.88,0.0,0.0,6.74,6.74,6.74,0.0,0.0,6.79,6.79,6.79,0.0,0.0
2018-06-10,6.49,6.49,6.49,0.0,0.0,6.5,6.5,6.5,0.0,0.0,6.42,6.42,6.42,0.0,0.0,6.43,6.43,6.43,0.0,0.0
2018-06-17,6.33,6.33,6.33,0.0,0.0,6.33,6.33,6.33,0.0,0.0,6.24,6.24,6.24,0.0,0.0,6.28,6.28,6.28,0.0,0.0
2018-06-24,6.4,6.4,6.4,0.0,0.0,6.4,6.4,6.4,0.0,0.0,6.12,6.12,6.12,0.0,0.0,6.13,6.13,6.13,0.0,0.0
2018-07-01,6.48,6.48,6.48,0.0,0.0,6.48,6.48,6.48,0.0,0.0,6.41,6.41,6.41,0.0,0.0,6.46,6.46,6.46,0.0,0.0
2018-07-08,6.23,6.23,6.23,0.0,0.0,6.3,6.3,6.3,0.0,0.0,6.18,6.18,6.18,0.0,0.0,6.19,6.19,6.19,0.0,0.0
2018-07-15,6.55,6.55,6.55,0.0,0.0,6.6,6.6,6.6,0.0,0.0,6.5,6.5,6.5,0.0,0.0,6.51,6.51,6.51,0.0,0.0
2018-07-22,6.77,6.77,6.77,0.0,0.0,6.91,6.91,6.91,0.0,0.0,6.77,6.77,6.77,0.0,0.0,6.85,6.85,6.85,0.0,0.0
2018-07-29,7.07,7.07,7.07,0.0,0.0,7.21,7.21,7.21,0.0,0.0,7.07,7.07,7.07,0.0,0.0,7.18,7.18,7.18,0.0,0.0
2018-08-05,6.79,6.79,6.79,0.0,0.0,6.85,6.85,6.85,0.0,0.0,6.73,6.73,6.73,0.0,0.0,6.76,6.76,6.76,0.0,0.0
2018-08-12,6.96,6.96,6.96,0.0,0.0,6.96,6.96,6.96,0.0,0.0,6.82,6.82,6.82,0.0,0.0,6.87,6.87,6.87,0.0,0.0
2018-08-19,6.5,6.5,6.5,0.0,0.0,6.54,6.54,6.54,0.0,0.0,6.42,6.42,6.42,0.0,0.0,6.43,6.43,6.43,0.0,0.0
2018-08-26,6.61,6.61,6.61,0.0,0.0,6.67,6.67,6.67,0.0,0.0,6.59,6.59,6.59,0.0,0.0,6.67,6.67,6.67,0.0,0.0
2018-09-02,6.33,6.33,6.33,0.0,0.0,6.5,6.5,6.5,0.0,0.0,6.32,6.32,6.32,0.0,0.0,6.5,6.5,6.5,0.0,0.0
2018-09-09,6.29,6.29,6.29,0.0,0.0,6.33,6.33,6.33,0.0,0.0,6.25,6.25,6.25,0.0,0.0,6.25,6.25,6.25,0.0,0.0
2018-09-16,6.41,6.41,6.41,0.0,0.0,6.48,6.48,6.48,0.0,0.0,6.41,6.41,6.41,0.0,0.0,6.42,6.42,6.42,0.0,0.0
2018-09-23,6.25,6.25,6.25,0.0,0.0,6.32,6.32,6.32,0.0,0.0,6.21,6.21,6.21,0.0,0.0,6.28,6.28,6.28,0.0,0.0
2018-09-30,6.39,6.39,6.39,0.0,0.0,6.39,6.39,6.39,0.0,0.0,6.32,6.32,6.32,0.0,0.0,6.32,6.32,6.32,0.0,0.0
2018-10-07,6.4,6.4,6.4,0.0,0.0,6.44,6.44,6.44,0.0,0.0,6.37,6.37,6.37,0.0,0.0,6.43,6.43,6.43,0.0,0.0
2018-10-14,6.3,6.3,6.3,0.0,0.0,6.31,6.31,6.31,0.0,0.0,6.25,6.25,6.25,0.0,0.0,6.26,6.26,6.26,0.0,0.0
2018-10-21,6.22,6.22,6.22,0.0,0.0,6.24,6.24,6.24,0.0,0.0,6.19,6.19,6.19,0.0,0.0,6.23,6.23,6.23,0.0,0.0
2018-10-28,6.19,6.19,6.19,0.0,0.0,6.22,6.22,6.22,0.0,0.0,6.18,6.18,6.18,0.0,0.0,6.18,6.18,6.18,0.0,0.0
2018-11-04,6.08,6.08,6.08,0.0,0.0,6.21,6.21,6.21,0.0,0.0,6.08,6.08,6.08,0.0,0.0,6.2,6.2,6.2,0.0,0.0
2018-11-11,6.05,6.05,6.05,0.0,0.0,6.05,6.05,6.05,0.0,0.0,5.96,5.96,5.96,0.0,0.0,6.0,6.0,6.0,0.0,0.0
2018-11-18,6.04,6.04,6.04,0.0,0.0,6.05,6.05,6.05,0.0,0.0,6.0,6.0,6.0,0.0,0.0,6.04,6.04,6.04,0.0,0.0
2018-11-25,6.13,6.13,6.13,0.0,0.0,6.14,6.14,6.14,0.0,0.0,6.07,6.07,6.07,0.0,0.0,6.11,6.11,6.11,0.0,0.0
2018-12-02,6.19,6.19,6.19,0.0,0.0,6.19,6.19,6.19,0.0,0.0,6.15,6.15,6.15,0.0,0.0,6.16,6.16,6.16,0.0,0.0
2018-12-09,6.24,6.24,6.24,0.0,0.0,6.27,6.27,6.27,0.0,0.0,6.24,6.24,6.24,0.0,0.0,6.26,6.26,6.26,0.0,0.0
2018-12-16,6.03,6.03,6.03,0.0,0.0,6.08,6.08,6.08,0.0,0.0,6.02,6.02,6.02,0.0,0.0,6.08,6.08,6.08,0.0,0.0
2018-12-23,5.99,5.99,5.99,0.0,0.0,6.0,6.0,6.0,0.0,0.0,5.93,5.93,5.93,0.0,0.0,5.93,5.93,5.93,0.0,0.0
2018-12-30,6.08,6.08,6.08,0.0,0.0,6.08,6.08,6.08,0.0,0.0,6.03,6.03,6.03,0.0,0.0,6.06,6.06,6.06,0.0,0.0
2019-01-06,6.05,6.05,6.05,0.0,0.0,6.06,6.06,6.06,0.0,0.0,6.01,6.01,6.01,0.0,0.0,6.04,6.04,6.04,0.0,0.0
2019-01-13,6.09,6.09,6.09,0.0,0.0,6.1,6.1,6.1,0.0,0.0,6.03,6.03,6.03,0.0,0.0,6.03,6.03,6.03,0.0,0.0
2019-01-20,6.11,6.11,6.11,0.0,0.0,6.11,6.11,6.11,0.0,0.0,6.06,6.06,6.06,0.0,0.0,6.1,6.1,6.1,0.0,0.0
2019-01-27,6.09,6.09,6.09,0.0,0.0,6.13,6.13,6.13,0.0,0.0,6.06,6.06,6.06,0.0,0.0,6.1,6.1,6.1,0.0,0.0
2019-02-03,5.99,5.99,5.99,0.0,0.0,6.0,6.0,6.0,0.0,0.0,5.93,5.93,5.93,0.0,0.0,6.0,6.0,6.0,0.0,0.0
2019-02-10,5.9,5.9,5.9,0.0,0.0,5.9,5.9,5.9,0.0,0.0,5.82,5.82,5.82,0.0,0.0,5.85,5.85,5.85,0.0,0.0
2019-02-17,5.67,5.67,5.67,0.0,0.0,5.67,5.67,5.67,0.0,0.0,5.48,5.48,5.48,0.0,0.0,5.49,5.49,5.49,0.0,0.0
2019-02-24,5.36,5.36,5.36,0.0,0.0,5.36,5.36,5.36,0.0,0.0,5.3,5.3,5.3,0.0,0.0,5.31,5.31,5.31,0.0,0.0
2019-03-03,5.15,5.15,5.15,0.0,0.0,5.15,5.15,5.15,0.0,0.0,5.01,5.01,5.01,0.0,0.0,5.03,5.03,5.03,0.0,0.0
2019-03-10,5.36,5.36,5.36,0.0,0.0,5.37,5.37,5.37,0.0,0.0,5.29,5.29,5.29,0.0,0.0,5.33,5.33,5.33,0.0,0.0
2019-03-17,5.41,5.41,5.41,0.0,0.0,5.46,5.46,5.46,0.0,0.0,5.39,5.39,5.39,0.0,0.0,5.44,5.44,5.44,0.0,0.0
2019-03-24,5.27,5.27,5.27,0.0,0.0,5.4,5.4,5.4,0.0,0.0,5.27,5.27,5.27,0.0,0.0,5.34,5.34,5.34,0.0,0.0
2019-03-31,5.35,5.35,5.35,0.0,0.0,5.41,5.41,5.41,0.0,0.0,5.3,5.3,5.3,0.0,0.0,5.37,5.37,5.37,0.0,0.0
2019-04-07,5.35,5.35,5.35,0.0,0.0,5.35,5.35,5.35,0.0,0.0,5.29,5.29,5.29,0.0,0.0,5.31,5.31,5.31,0.0,0.0
2019-04-14,5.08,5.08,5.08,0.0,0.0,5.08,5.08,5.08,0.0,0.0,5.05,5.05,5.05,0.0,0.0,5.06,5.06,5.06,0.0,0.0
