Date,ValueShares Int Quantitative ValueEtf_Open_average,ValueShares Int Quantitative ValueEtf_Open_max,ValueShares Int Quantitative ValueEtf_Open_min,ValueShares Int Quantitative ValueEtf_Open_volatility,ValueShares Int Quantitative ValueEtf_Open_change,ValueShares Int Quantitative ValueEtf_High_average,ValueShares Int Quantitative ValueEtf_High_max,ValueShares Int Quantitative ValueEtf_High_min,ValueShares Int Quantitative ValueEtf_High_volatility,ValueShares Int Quantitative ValueEtf_High_change,ValueShares Int Quantitative ValueEtf_Low_average,ValueShares Int Quantitative ValueEtf_Low_max,ValueShares Int Quantitative ValueEtf_Low_min,ValueShares Int Quantitative ValueEtf_Low_volatility,ValueShares Int Quantitative ValueEtf_Low_change,ValueShares Int Quantitative ValueEtf_Close_average,ValueShares Int Quantitative ValueEtf_Close_max,ValueShares Int Quantitative ValueEtf_Close_min,ValueShares Int Quantitative ValueEtf_Close_volatility,ValueShares Int Quantitative ValueEtf_Close_change
2018-01-14,34.58,34.58,34.58,0.0,0.0,34.63,34.63,34.63,0.0,0.0,34.45,34.45,34.45,0.0,0.0,34.5,34.5,34.5,0.0,0.0
2018-01-21,34.78,34.78,34.78,0.0,0.0,34.87,34.87,34.87,0.0,0.0,34.75,34.75,34.75,0.0,0.0,34.87,34.87,34.87,0.0,0.0
2018-01-28,34.05,34.05,34.05,0.0,0.0,34.05,34.05,34.05,0.0,0.0,33.64,33.64,33.64,0.0,0.0,33.65,33.65,33.65,0.0,0.0
2018-02-04,32.07,32.07,32.07,0.0,0.0,32.13,32.13,32.13,0.0,0.0,31.05,31.05,31.05,0.0,0.0,31.94,31.94,31.94,0.0,0.0
2018-02-11,33.22,33.22,33.22,0.0,0.0,33.37,33.37,33.37,0.0,0.0,33.2,33.2,33.2,0.0,0.0,33.35,33.35,33.35,0.0,0.0
2018-02-18,33.36,33.36,33.36,0.0,0.0,33.45,33.45,33.45,0.0,0.0,33.34,33.34,33.34,0.0,0.0,33.45,33.45,33.45,0.0,0.0
2018-02-25,32.5,32.5,32.5,0.0,0.0,32.79,32.79,32.79,0.0,0.0,32.47,32.47,32.47,0.0,0.0,32.77,32.77,32.77,0.0,0.0
2018-03-04,33.04,33.04,33.04,0.0,0.0,33.22,33.22,33.22,0.0,0.0,32.97,32.97,32.97,0.0,0.0,33.22,33.22,33.22,0.0,0.0
2018-03-11,32.9,32.9,32.9,0.0,0.0,32.99,32.99,32.99,0.0,0.0,32.87,32.87,32.87,0.0,0.0,32.88,32.88,32.88,0.0,0.0
2018-03-18,32.14,32.14,32.14,0.0,0.0,32.14,32.14,32.14,0.0,0.0,31.73,31.73,31.73,0.0,0.0,31.76,31.76,31.76,0.0,0.0
2018-03-25,32.5,32.5,32.5,0.0,0.0,32.65,32.65,32.65,0.0,0.0,32.46,32.46,32.46,0.0,0.0,32.65,32.65,32.65,0.0,0.0
2018-04-01,32.62,32.62,32.62,0.0,0.0,32.64,32.64,32.64,0.0,0.0,32.37,32.37,32.37,0.0,0.0,32.4,32.4,32.4,0.0,0.0
2018-04-08,33.09,33.09,33.09,0.0,0.0,33.09,33.09,33.09,0.0,0.0,32.97,32.97,32.97,0.0,0.0,32.97,32.97,32.97,0.0,0.0
2018-04-15,33.39,33.39,33.39,0.0,0.0,33.42,33.42,33.42,0.0,0.0,33.35,33.35,33.35,0.0,0.0,33.39,33.39,33.39,0.0,0.0
2018-04-22,32.87,32.87,32.87,0.0,0.0,32.94,32.94,32.94,0.0,0.0,32.87,32.87,32.87,0.0,0.0,32.93,32.93,32.93,0.0,0.0
2018-04-29,32.75,32.75,32.75,0.0,0.0,32.83,32.83,32.83,0.0,0.0,32.74,32.74,32.74,0.0,0.0,32.8,32.8,32.8,0.0,0.0
2018-05-06,33.13,33.13,33.13,0.0,0.0,33.29,33.29,33.29,0.0,0.0,33.13,33.13,33.13,0.0,0.0,33.27,33.27,33.27,0.0,0.0
2018-05-13,32.89,32.89,32.89,0.0,0.0,32.89,32.89,32.89,0.0,0.0,32.84,32.84,32.84,0.0,0.0,32.86,32.86,32.86,0.0,0.0
2018-05-20,32.08,32.08,32.08,0.0,0.0,32.13,32.13,32.13,0.0,0.0,32.04,32.04,32.04,0.0,0.0,32.11,32.11,32.11,0.0,0.0
2018-05-27,32.13,32.13,32.13,0.0,0.0,32.17,32.17,32.17,0.0,0.0,32.1,32.1,32.1,0.0,0.0,32.12,32.12,32.12,0.0,0.0
2018-06-03,32.57,32.57,32.57,0.0,0.0,32.69,32.69,32.69,0.0,0.0,32.56,32.56,32.56,0.0,0.0,32.69,32.69,32.69,0.0,0.0
2018-06-10,32.16,32.16,32.16,0.0,0.0,32.16,32.16,32.16,0.0,0.0,31.98,31.98,31.98,0.0,0.0,32.0,32.0,32.0,0.0,0.0
2018-06-17,31.14,31.14,31.14,0.0,0.0,31.14,31.14,31.14,0.0,0.0,30.95,30.95,30.95,0.0,0.0,30.95,30.95,30.95,0.0,0.0
2018-06-24,30.83,30.83,30.83,0.0,0.0,30.9,30.9,30.9,0.0,0.0,30.79,30.79,30.79,0.0,0.0,30.79,30.79,30.79,0.0,0.0
