Date,First Trust China AlphaDEX_Open_average,First Trust China AlphaDEX_Open_max,First Trust China AlphaDEX_Open_min,First Trust China AlphaDEX_Open_volatility,First Trust China AlphaDEX_Open_change,First Trust China AlphaDEX_High_average,First Trust China AlphaDEX_High_max,First Trust China AlphaDEX_High_min,First Trust China AlphaDEX_High_volatility,First Trust China AlphaDEX_High_change,First Trust China AlphaDEX_Low_average,First Trust China AlphaDEX_Low_max,First Trust China AlphaDEX_Low_min,First Trust China AlphaDEX_Low_volatility,First Trust China AlphaDEX_Low_change,First Trust China AlphaDEX_Close_average,First Trust China AlphaDEX_Close_max,First Trust China AlphaDEX_Close_min,First Trust China AlphaDEX_Close_volatility,First Trust China AlphaDEX_Close_change
2016-03-13,19.05,19.05,19.05,0.0,0.0,19.19,19.19,19.19,0.0,0.0,18.94,18.94,18.94,0.0,0.0,18.94,18.94,18.94,0.0,0.0
2016-03-20,18.81,18.81,18.81,0.0,0.0,18.98,18.98,18.98,0.0,0.0,18.8,18.8,18.8,0.0,0.0,18.98,18.98,18.98,0.0,0.0
2016-03-27,18.95,18.95,18.95,0.0,0.0,18.95,18.95,18.95,0.0,0.0,18.95,18.95,18.95,0.0,0.0,18.95,18.95,18.95,0.0,0.0
2016-04-03,18.82,18.82,18.82,0.0,0.0,18.82,18.82,18.82,0.0,0.0,18.82,18.82,18.82,0.0,0.0,18.82,18.82,18.82,0.0,0.0
2016-04-10,19.69,19.69,19.69,0.0,0.0,19.91,19.91,19.91,0.0,0.0,19.61,19.61,19.61,0.0,0.0,19.61,19.61,19.61,0.0,0.0
2016-04-17,19.51,19.51,19.51,0.0,0.0,19.54,19.54,19.54,0.0,0.0,19.37,19.37,19.37,0.0,0.0,19.37,19.37,19.37,0.0,0.0
2016-04-24,19.06,19.06,19.06,0.0,0.0,19.06,19.06,19.06,0.0,0.0,19.06,19.06,19.06,0.0,0.0,19.06,19.06,19.06,0.0,0.0
2016-05-01,17.94,17.94,17.94,0.0,0.0,17.95,17.95,17.95,0.0,0.0,17.91,17.91,17.91,0.0,0.0,17.95,17.95,17.95,0.0,0.0
2016-05-08,17.41,17.41,17.41,0.0,0.0,17.5,17.5,17.5,0.0,0.0,17.41,17.41,17.41,0.0,0.0,17.48,17.48,17.48,0.0,0.0
2016-05-15,17.81,17.81,17.81,0.0,0.0,17.81,17.81,17.81,0.0,0.0,17.81,17.81,17.81,0.0,0.0,17.81,17.81,17.81,0.0,0.0
2016-05-22,17.79,17.79,17.79,0.0,0.0,17.96,17.96,17.96,0.0,0.0,17.79,17.79,17.79,0.0,0.0,17.96,17.96,17.96,0.0,0.0
2016-05-29,18.82,18.82,18.82,0.0,0.0,18.82,18.82,18.82,0.0,0.0,18.56,18.56,18.56,0.0,0.0,18.56,18.56,18.56,0.0,0.0
2016-06-05,18.05,18.05,18.05,0.0,0.0,18.05,18.05,18.05,0.0,0.0,18.05,18.05,18.05,0.0,0.0,18.05,18.05,18.05,0.0,0.0
2016-06-12,17.99,17.99,17.99,0.0,0.0,17.99,17.99,17.99,0.0,0.0,17.99,17.99,17.99,0.0,0.0,17.99,17.99,17.99,0.0,0.0
2016-06-19,17.91,17.91,17.91,0.0,0.0,17.91,17.91,17.91,0.0,0.0,17.91,17.91,17.91,0.0,0.0,17.91,17.91,17.91,0.0,0.0
2016-06-26,18.59,18.59,18.59,0.0,0.0,18.59,18.59,18.59,0.0,0.0,18.59,18.59,18.59,0.0,0.0,18.59,18.59,18.59,0.0,0.0
2016-07-03,18.56,18.56,18.56,0.0,0.0,18.56,18.56,18.56,0.0,0.0,18.56,18.56,18.56,0.0,0.0,18.56,18.56,18.56,0.0,0.0
2016-07-10,19.07,19.07,19.07,0.0,0.0,19.07,19.07,19.07,0.0,0.0,19.07,19.07,19.07,0.0,0.0,19.07,19.07,19.07,0.0,0.0
2016-07-17,19.23,19.23,19.23,0.0,0.0,19.23,19.23,19.23,0.0,0.0,19.23,19.23,19.23,0.0,0.0,19.23,19.23,19.23,0.0,0.0
2016-07-24,19.58,19.58,19.58,0.0,0.0,19.58,19.58,19.58,0.0,0.0,19.5,19.5,19.5,0.0,0.0,19.51,19.51,19.51,0.0,0.0
2016-07-31,19.47,19.47,19.47,0.0,0.0,19.47,19.47,19.47,0.0,0.0,19.47,19.47,19.47,0.0,0.0,19.47,19.47,19.47,0.0,0.0
2016-08-07,19.99,19.99,19.99,0.0,0.0,19.99,19.99,19.99,0.0,0.0,19.98,19.98,19.98,0.0,0.0,19.98,19.98,19.98,0.0,0.0
2016-08-14,20.58,20.58,20.58,0.0,0.0,20.58,20.58,20.58,0.0,0.0,20.58,20.58,20.58,0.0,0.0,20.58,20.58,20.58,0.0,0.0
2016-08-21,20.92,20.92,20.92,0.0,0.0,20.92,20.92,20.92,0.0,0.0,20.92,20.92,20.92,0.0,0.0,20.92,20.92,20.92,0.0,0.0
2016-08-28,21.34,21.34,21.34,0.0,0.0,21.34,21.34,21.34,0.0,0.0,21.34,21.34,21.34,0.0,0.0,21.34,21.34,21.34,0.0,0.0
2016-09-04,21.33,21.33,21.33,0.0,0.0,21.33,21.33,21.33,0.0,0.0,21.33,21.33,21.33,0.0,0.0,21.33,21.33,21.33,0.0,0.0
2016-09-11,21.08,21.08,21.08,0.0,0.0,21.08,21.08,21.08,0.0,0.0,21.0,21.0,21.0,0.0,0.0,21.0,21.0,21.0,0.0,0.0
2016-09-18,21.38,21.38,21.38,0.0,0.0,21.38,21.38,21.38,0.0,0.0,21.31,21.31,21.31,0.0,0.0,21.31,21.31,21.31,0.0,0.0
2016-09-25,20.68,20.68,20.68,0.0,0.0,20.75,20.75,20.75,0.0,0.0,20.68,20.68,20.68,0.0,0.0,20.75,20.75,20.75,0.0,0.0
2016-10-02,20.53,20.53,20.53,0.0,0.0,20.53,20.53,20.53,0.0,0.0,20.41,20.41,20.41,0.0,0.0,20.41,20.41,20.41,0.0,0.0
2016-10-09,20.56,20.56,20.56,0.0,0.0,20.56,20.56,20.56,0.0,0.0,20.56,20.56,20.56,0.0,0.0,20.56,20.56,20.56,0.0,0.0
2016-10-16,20.55,20.55,20.55,0.0,0.0,20.58,20.58,20.58,0.0,0.0,20.55,20.55,20.55,0.0,0.0,20.58,20.58,20.58,0.0,0.0
2016-10-23,20.02,20.02,20.02,0.0,0.0,20.02,20.02,20.02,0.0,0.0,20.02,20.02,20.02,0.0,0.0,20.02,20.02,20.02,0.0,0.0
2016-10-30,20.25,20.25,20.25,0.0,0.0,20.25,20.25,20.25,0.0,0.0,20.25,20.25,20.25,0.0,0.0,20.25,20.25,20.25,0.0,0.0
2016-11-06,19.5,19.5,19.5,0.0,0.0,19.71,19.71,19.71,0.0,0.0,19.44,19.44,19.44,0.0,0.0,19.44,19.44,19.44,0.0,0.0
2016-11-13,19.77,19.77,19.77,0.0,0.0,19.77,19.77,19.77,0.0,0.0,19.63,19.63,19.63,0.0,0.0,19.64,19.64,19.64,0.0,0.0
2016-11-20,19.92,19.92,19.92,0.0,0.0,19.92,19.92,19.92,0.0,0.0,19.92,19.92,19.92,0.0,0.0,19.92,19.92,19.92,0.0,0.0
2016-11-27,19.59,19.59,19.59,0.0,0.0,19.59,19.59,19.59,0.0,0.0,19.59,19.59,19.59,0.0,0.0,19.59,19.59,19.59,0.0,0.0
2016-12-04,19.42,19.42,19.42,0.0,0.0,19.42,19.42,19.42,0.0,0.0,19.17,19.17,19.17,0.0,0.0,19.17,19.17,19.17,0.0,0.0
2016-12-11,18.83,18.83,18.83,0.0,0.0,18.84,18.84,18.84,0.0,0.0,18.82,18.82,18.82,0.0,0.0,18.84,18.84,18.84,0.0,0.0
2016-12-18,18.43,18.43,18.43,0.0,0.0,18.46,18.46,18.46,0.0,0.0,18.42,18.42,18.42,0.0,0.0,18.46,18.46,18.46,0.0,0.0
2016-12-25,19.03,19.03,19.03,0.0,0.0,19.03,19.03,19.03,0.0,0.0,19.02,19.02,19.02,0.0,0.0,19.02,19.02,19.02,0.0,0.0
2017-01-01,19.45,19.45,19.45,0.0,0.0,19.45,19.45,19.45,0.0,0.0,19.45,19.45,19.45,0.0,0.0,19.45,19.45,19.45,0.0,0.0
2017-01-08,20.01,20.01,20.01,0.0,0.0,20.01,20.01,20.01,0.0,0.0,20.01,20.01,20.01,0.0,0.0,20.01,20.01,20.01,0.0,0.0
2017-01-15,20.08,20.08,20.08,0.0,0.0,20.08,20.08,20.08,0.0,0.0,20.08,20.08,20.08,0.0,0.0,20.08,20.08,20.08,0.0,0.0
2017-01-22,20.55,20.55,20.55,0.0,0.0,20.55,20.55,20.55,0.0,0.0,20.55,20.55,20.55,0.0,0.0,20.55,20.55,20.55,0.0,0.0
2017-01-29,20.55,20.55,20.55,0.0,0.0,20.55,20.55,20.55,0.0,0.0,20.55,20.55,20.55,0.0,0.0,20.55,20.55,20.55,0.0,0.0
2017-02-05,20.85,20.85,20.85,0.0,0.0,20.85,20.85,20.85,0.0,0.0,20.85,20.85,20.85,0.0,0.0,20.85,20.85,20.85,0.0,0.0
2017-02-12,21.33,21.33,21.33,0.0,0.0,21.41,21.41,21.41,0.0,0.0,21.33,21.33,21.33,0.0,0.0,21.41,21.41,21.41,0.0,0.0
2017-02-19,21.88,21.88,21.88,0.0,0.0,21.88,21.88,21.88,0.0,0.0,21.54,21.54,21.54,0.0,0.0,21.56,21.56,21.56,0.0,0.0
2017-02-26,21.86,21.86,21.86,0.0,0.0,21.9,21.9,21.9,0.0,0.0,21.86,21.86,21.86,0.0,0.0,21.9,21.9,21.9,0.0,0.0
2017-03-05,22.47,22.47,22.47,0.0,0.0,22.67,22.67,22.67,0.0,0.0,22.47,22.47,22.47,0.0,0.0,22.67,22.67,22.67,0.0,0.0
2017-03-12,22.98,22.98,22.98,0.0,0.0,23.06,23.06,23.06,0.0,0.0,22.98,22.98,22.98,0.0,0.0,23.05,23.05,23.05,0.0,0.0
2017-03-19,22.61,22.61,22.61,0.0,0.0,22.61,22.61,22.61,0.0,0.0,22.35,22.35,22.35,0.0,0.0,22.35,22.35,22.35,0.0,0.0
2017-03-26,22.48,22.48,22.48,0.0,0.0,22.48,22.48,22.48,0.0,0.0,22.48,22.48,22.48,0.0,0.0,22.48,22.48,22.48,0.0,0.0
2017-04-02,22.64,22.64,22.64,0.0,0.0,22.64,22.64,22.64,0.0,0.0,22.64,22.64,22.64,0.0,0.0,22.64,22.64,22.64,0.0,0.0
2017-04-09,22.74,22.74,22.74,0.0,0.0,22.78,22.78,22.78,0.0,0.0,22.74,22.74,22.74,0.0,0.0,22.78,22.78,22.78,0.0,0.0
2017-04-16,22.51,22.51,22.51,0.0,0.0,22.51,22.51,22.51,0.0,0.0,22.51,22.51,22.51,0.0,0.0,22.51,22.51,22.51,0.0,0.0
2017-04-23,22.41,22.41,22.41,0.0,0.0,22.41,22.41,22.41,0.0,0.0,22.41,22.41,22.41,0.0,0.0,22.41,22.41,22.41,0.0,0.0
2017-04-30,21.0,21.0,21.0,0.0,0.0,21.42,21.42,21.42,0.0,0.0,21.0,21.0,21.0,0.0,0.0,21.42,21.42,21.42,0.0,0.0
2017-05-07,21.82,21.82,21.82,0.0,0.0,21.85,21.85,21.85,0.0,0.0,21.82,21.82,21.82,0.0,0.0,21.85,21.85,21.85,0.0,0.0
2017-05-14,22.47,22.47,22.47,0.0,0.0,22.47,22.47,22.47,0.0,0.0,22.47,22.47,22.47,0.0,0.0,22.47,22.47,22.47,0.0,0.0
2017-05-21,22.4,22.4,22.4,0.0,0.0,22.84,22.84,22.84,0.0,0.0,22.4,22.4,22.4,0.0,0.0,22.76,22.76,22.76,0.0,0.0
2017-05-28,23.38,23.38,23.38,0.0,0.0,23.38,23.38,23.38,0.0,0.0,23.38,23.38,23.38,0.0,0.0,23.38,23.38,23.38,0.0,0.0
2017-06-04,23.58,23.58,23.58,0.0,0.0,23.58,23.58,23.58,0.0,0.0,23.33,23.33,23.33,0.0,0.0,23.33,23.33,23.33,0.0,0.0
2017-06-11,23.36,23.36,23.36,0.0,0.0,23.38,23.38,23.38,0.0,0.0,23.36,23.36,23.36,0.0,0.0,23.38,23.38,23.38,0.0,0.0
2017-06-18,23.42,23.42,23.42,0.0,0.0,23.42,23.42,23.42,0.0,0.0,23.38,23.38,23.38,0.0,0.0,23.38,23.38,23.38,0.0,0.0
2017-06-25,24.0,24.0,24.0,0.0,0.0,24.05,24.05,24.05,0.0,0.0,24.0,24.0,24.0,0.0,0.0,24.05,24.05,24.05,0.0,0.0
2017-07-02,23.65,23.65,23.65,0.0,0.0,23.68,23.68,23.68,0.0,0.0,23.65,23.65,23.65,0.0,0.0,23.68,23.68,23.68,0.0,0.0
2017-07-09,25.0,25.0,25.0,0.0,0.0,25.0,25.0,25.0,0.0,0.0,25.0,25.0,25.0,0.0,0.0,25.0,25.0,25.0,0.0,0.0
2017-07-16,25.51,25.51,25.51,0.0,0.0,25.59,25.59,25.59,0.0,0.0,25.5,25.5,25.5,0.0,0.0,25.5,25.5,25.5,0.0,0.0
2017-07-23,26.13,26.13,26.13,0.0,0.0,26.13,26.13,26.13,0.0,0.0,25.89,25.89,25.89,0.0,0.0,26.08,26.08,26.08,0.0,0.0
2017-07-30,26.17,26.17,26.17,0.0,0.0,26.18,26.18,26.18,0.0,0.0,26.12,26.12,26.12,0.0,0.0,26.18,26.18,26.18,0.0,0.0
2017-08-06,25.79,25.79,25.79,0.0,0.0,25.8,25.8,25.8,0.0,0.0,25.75,25.75,25.75,0.0,0.0,25.75,25.75,25.75,0.0,0.0
2017-08-13,25.79,25.79,25.79,0.0,0.0,25.88,25.88,25.88,0.0,0.0,25.62,25.62,25.62,0.0,0.0,25.82,25.82,25.82,0.0,0.0
2017-08-20,26.86,26.86,26.86,0.0,0.0,26.86,26.86,26.86,0.0,0.0,26.76,26.76,26.76,0.0,0.0,26.78,26.78,26.78,0.0,0.0
2017-08-27,27.25,27.25,27.25,0.0,0.0,27.34,27.34,27.34,0.0,0.0,27.25,27.25,27.25,0.0,0.0,27.25,27.25,27.25,0.0,0.0
2017-09-03,27.94,27.94,27.94,0.0,0.0,28.32,28.32,28.32,0.0,0.0,27.94,27.94,27.94,0.0,0.0,28.25,28.25,28.25,0.0,0.0
2017-09-10,29.85,29.85,29.85,0.0,0.0,29.94,29.94,29.94,0.0,0.0,29.74,29.74,29.74,0.0,0.0,29.85,29.85,29.85,0.0,0.0
2017-09-17,28.41,28.41,28.41,0.0,0.0,28.58,28.58,28.58,0.0,0.0,28.19,28.19,28.19,0.0,0.0,28.2,28.2,28.2,0.0,0.0
2017-09-24,29.19,29.19,29.19,0.0,0.0,29.26,29.26,29.26,0.0,0.0,29.04,29.04,29.04,0.0,0.0,29.17,29.17,29.17,0.0,0.0
2017-10-01,30.38,30.38,30.38,0.0,0.0,30.38,30.38,30.38,0.0,0.0,30.13,30.13,30.13,0.0,0.0,30.23,30.23,30.23,0.0,0.0
2017-10-08,30.4,30.4,30.4,0.0,0.0,30.4,30.4,30.4,0.0,0.0,30.23,30.23,30.23,0.0,0.0,30.3,30.3,30.3,0.0,0.0
2017-10-15,30.1,30.1,30.1,0.0,0.0,30.13,30.13,30.13,0.0,0.0,30.0,30.0,30.0,0.0,0.0,30.13,30.13,30.13,0.0,0.0
2017-10-22,29.35,29.35,29.35,0.0,0.0,29.35,29.35,29.35,0.0,0.0,29.08,29.08,29.08,0.0,0.0,29.18,29.18,29.18,0.0,0.0
2017-10-29,29.24,29.24,29.24,0.0,0.0,29.53,29.53,29.53,0.0,0.0,29.22,29.22,29.22,0.0,0.0,29.45,29.45,29.45,0.0,0.0
2017-11-05,30.13,30.13,30.13,0.0,0.0,30.31,30.31,30.31,0.0,0.0,30.0,30.0,30.0,0.0,0.0,30.2,30.2,30.2,0.0,0.0
2017-11-12,29.07,29.07,29.07,0.0,0.0,29.22,29.22,29.22,0.0,0.0,28.83,28.83,28.83,0.0,0.0,29.12,29.12,29.12,0.0,0.0
2017-11-19,29.02,29.02,29.02,0.0,0.0,29.02,29.02,29.02,0.0,0.0,28.64,28.64,28.64,0.0,0.0,28.64,28.64,28.64,0.0,0.0
2017-11-26,28.8,28.8,28.8,0.0,0.0,28.8,28.8,28.8,0.0,0.0,28.68,28.68,28.68,0.0,0.0,28.8,28.8,28.8,0.0,0.0
2017-12-03,28.06,28.06,28.06,0.0,0.0,28.18,28.18,28.18,0.0,0.0,28.01,28.01,28.01,0.0,0.0,28.14,28.14,28.14,0.0,0.0
2017-12-10,27.93,27.93,27.93,0.0,0.0,28.1,28.1,28.1,0.0,0.0,27.92,27.92,27.92,0.0,0.0,28.09,28.09,28.09,0.0,0.0
2017-12-17,28.64,28.64,28.64,0.0,0.0,28.64,28.64,28.64,0.0,0.0,28.3,28.3,28.3,0.0,0.0,28.46,28.46,28.46,0.0,0.0
2017-12-24,29.61,29.61,29.61,0.0,0.0,29.69,29.69,29.69,0.0,0.0,29.61,29.61,29.61,0.0,0.0,29.69,29.69,29.69,0.0,0.0
2017-12-31,31.05,31.05,31.05,0.0,0.0,31.46,31.46,31.46,0.0,0.0,30.96,30.96,30.96,0.0,0.0,31.23,31.23,31.23,0.0,0.0
