Date,Schwab 1000Etf_Open_average,Schwab 1000Etf_Open_max,Schwab 1000Etf_Open_min,Schwab 1000Etf_Open_volatility,Schwab 1000Etf_Open_change,Schwab 1000Etf_High_average,Schwab 1000Etf_High_max,Schwab 1000Etf_High_min,Schwab 1000Etf_High_volatility,Schwab 1000Etf_High_change,Schwab 1000Etf_Low_average,Schwab 1000Etf_Low_max,Schwab 1000Etf_Low_min,Schwab 1000Etf_Low_volatility,Schwab 1000Etf_Low_change,Schwab 1000Etf_Close_average,Schwab 1000Etf_Close_max,Schwab 1000Etf_Close_min,Schwab 1000Etf_Close_volatility,Schwab 1000Etf_Close_change
2018-01-14,27.52,27.52,27.52,0.0,0.0,27.56,27.56,27.56,0.0,0.0,27.45,27.45,27.45,0.0,0.0,27.56,27.56,27.56,0.0,0.0
2018-01-21,27.91,27.91,27.91,0.0,0.0,28.14,28.14,28.14,0.0,0.0,27.9,27.9,27.9,0.0,0.0,28.13,28.13,28.13,0.0,0.0
2018-01-28,27.54,27.54,27.54,0.0,0.0,27.55,27.55,27.55,0.0,0.0,27.06,27.06,27.06,0.0,0.0,27.07,27.07,27.07,0.0,0.0
2018-02-04,25.65,25.65,25.65,0.0,0.0,25.89,25.89,25.89,0.0,0.0,24.88,24.88,24.88,0.0,0.0,25.68,25.68,25.68,0.0,0.0
2018-02-11,26.84,26.84,26.84,0.0,0.0,27.06,27.06,27.06,0.0,0.0,26.8,26.8,26.8,0.0,0.0,26.83,26.83,26.83,0.0,0.0
2018-02-18,26.74,26.74,26.74,0.0,0.0,26.99,26.99,26.99,0.0,0.0,26.66,26.66,26.66,0.0,0.0,26.99,26.99,26.99,0.0,0.0
2018-02-25,26.1,26.1,26.1,0.0,0.0,26.5,26.5,26.5,0.0,0.0,26.03,26.03,26.03,0.0,0.0,26.44,26.44,26.44,0.0,0.0
2018-03-04,27.09,27.09,27.09,0.0,0.0,27.42,27.42,27.42,0.0,0.0,27.09,27.09,27.09,0.0,0.0,27.41,27.41,27.41,0.0,0.0
2018-03-11,27.09,27.09,27.09,0.0,0.0,27.12,27.12,27.12,0.0,0.0,27.01,27.01,27.01,0.0,0.0,27.03,27.03,27.03,0.0,0.0
2018-03-18,26.02,26.02,26.02,0.0,0.0,26.13,26.13,26.13,0.0,0.0,25.45,25.45,25.45,0.0,0.0,25.45,25.45,25.45,0.0,0.0
2018-03-25,25.77,25.77,25.77,0.0,0.0,26.13,26.13,26.13,0.0,0.0,25.66,25.66,25.66,0.0,0.0,26.0,26.0,26.0,0.0,0.0
2018-04-01,25.93,25.93,25.93,0.0,0.0,26.1,26.1,26.1,0.0,0.0,25.45,25.45,25.45,0.0,0.0,25.58,25.58,25.58,0.0,0.0
2018-04-08,26.32,26.32,26.32,0.0,0.0,26.42,26.42,26.42,0.0,0.0,26.04,26.04,26.04,0.0,0.0,26.12,26.12,26.12,0.0,0.0
2018-04-15,26.58,26.58,26.58,0.0,0.0,26.58,26.58,26.58,0.0,0.0,26.21,26.21,26.21,0.0,0.0,26.28,26.28,26.28,0.0,0.0
2018-04-22,26.37,26.37,26.37,0.0,0.0,26.37,26.37,26.37,0.0,0.0,26.16,26.16,26.16,0.0,0.0,26.3,26.3,26.3,0.0,0.0
2018-04-29,25.8,25.8,25.8,0.0,0.0,26.3,26.3,26.3,0.0,0.0,25.77,25.77,25.77,0.0,0.0,26.24,26.24,26.24,0.0,0.0
2018-05-06,26.86,26.86,26.86,0.0,0.0,26.93,26.93,26.93,0.0,0.0,26.81,26.81,26.81,0.0,0.0,26.88,26.88,26.88,0.0,0.0
2018-05-13,26.81,26.81,26.81,0.0,0.0,26.83,26.83,26.83,0.0,0.0,26.74,26.74,26.74,0.0,0.0,26.77,26.77,26.77,0.0,0.0
2018-05-20,26.92,26.92,26.92,0.0,0.0,26.92,26.92,26.92,0.0,0.0,26.78,26.78,26.78,0.0,0.0,26.85,26.85,26.85,0.0,0.0
2018-05-27,26.87,26.87,26.87,0.0,0.0,27.02,27.02,27.02,0.0,0.0,26.87,26.87,26.87,0.0,0.0,26.99,26.99,26.99,0.0,0.0
2018-06-03,27.29,27.29,27.29,0.0,0.0,27.45,27.45,27.45,0.0,0.0,27.29,27.29,27.29,0.0,0.0,27.44,27.44,27.44,0.0,0.0
2018-06-10,27.48,27.48,27.48,0.0,0.0,27.52,27.52,27.52,0.0,0.0,27.35,27.35,27.35,0.0,0.0,27.49,27.49,27.49,0.0,0.0
2018-06-17,27.4,27.4,27.4,0.0,0.0,27.4,27.4,27.4,0.0,0.0,27.25,27.25,27.25,0.0,0.0,27.25,27.25,27.25,0.0,0.0
2018-06-24,26.85,26.85,26.85,0.0,0.0,26.99,26.99,26.99,0.0,0.0,26.77,26.77,26.77,0.0,0.0,26.77,26.77,26.77,0.0,0.0
2018-07-01,26.98,26.98,26.98,0.0,0.0,27.22,27.22,27.22,0.0,0.0,26.93,26.93,26.93,0.0,0.0,27.2,27.2,27.2,0.0,0.0
2018-07-08,27.57,27.57,27.57,0.0,0.0,27.63,27.63,27.63,0.0,0.0,27.51,27.51,27.51,0.0,0.0,27.59,27.59,27.59,0.0,0.0
2018-07-15,27.64,27.64,27.64,0.0,0.0,27.67,27.67,27.67,0.0,0.0,27.59,27.59,27.59,0.0,0.0,27.6,27.6,27.6,0.0,0.0
