Date,United States 12 Month Oil_Open_average,United States 12 Month Oil_Open_max,United States 12 Month Oil_Open_min,United States 12 Month Oil_Open_volatility,United States 12 Month Oil_Open_change,United States 12 Month Oil_High_average,United States 12 Month Oil_High_max,United States 12 Month Oil_High_min,United States 12 Month Oil_High_volatility,United States 12 Month Oil_High_change,United States 12 Month Oil_Low_average,United States 12 Month Oil_Low_max,United States 12 Month Oil_Low_min,United States 12 Month Oil_Low_volatility,United States 12 Month Oil_Low_change,United States 12 Month Oil_Close_average,United States 12 Month Oil_Close_max,United States 12 Month Oil_Close_min,United States 12 Month Oil_Close_volatility,United States 12 Month Oil_Close_change
2018-09-09,25.67,25.67,25.67,0.0,0.0,25.72,25.72,25.72,0.0,0.0,25.42,25.42,25.42,0.0,0.0,25.43,25.43,25.43,0.0,0.0
2018-09-16,26.44,26.44,26.44,0.0,0.0,26.66,26.66,26.66,0.0,0.0,26.44,26.44,26.44,0.0,0.0,26.64,26.64,26.64,0.0,0.0
2018-09-23,27.2,27.2,27.2,0.0,0.0,28.08,28.08,28.08,0.0,0.0,27.16,27.16,27.16,0.0,0.0,28.01,28.01,28.01,0.0,0.0
2018-09-30,27.5,27.5,27.5,0.0,0.0,27.7,27.7,27.7,0.0,0.0,27.5,27.5,27.5,0.0,0.0,27.69,27.69,27.69,0.0,0.0
2018-10-07,26.77,26.77,26.77,0.0,0.0,26.8,26.8,26.8,0.0,0.0,26.5,26.5,26.5,0.0,0.0,26.75,26.75,26.75,0.0,0.0
2018-10-14,26.17,26.17,26.17,0.0,0.0,26.36,26.36,26.36,0.0,0.0,26.0,26.0,26.0,0.0,0.0,26.36,26.36,26.36,0.0,0.0
2018-10-21,25.48,25.48,25.48,0.0,0.0,25.56,25.56,25.56,0.0,0.0,25.25,25.25,25.25,0.0,0.0,25.31,25.31,25.31,0.0,0.0
2018-10-28,24.27,24.27,24.27,0.0,0.0,24.32,24.32,24.32,0.0,0.0,23.92,23.92,23.92,0.0,0.0,23.92,23.92,23.92,0.0,0.0
2018-11-04,23.35,23.35,23.35,0.0,0.0,23.41,23.41,23.41,0.0,0.0,22.62,22.62,22.62,0.0,0.0,22.68,22.68,22.68,0.0,0.0
2018-11-11,21.61,21.61,21.61,0.0,0.0,21.85,21.85,21.85,0.0,0.0,21.29,21.29,21.29,0.0,0.0,21.83,21.83,21.83,0.0,0.0
2018-11-18,19.76,19.76,19.76,0.0,0.0,19.99,19.99,19.99,0.0,0.0,19.76,19.76,19.76,0.0,0.0,19.8,19.8,19.8,0.0,0.0
2018-11-25,20.27,20.27,20.27,0.0,0.0,20.41,20.41,20.41,0.0,0.0,20.0,20.0,20.0,0.0,0.0,20.41,20.41,20.41,0.0,0.0
2018-12-02,19.87,19.87,19.87,0.0,0.0,20.08,20.08,20.08,0.0,0.0,19.53,19.53,19.53,0.0,0.0,19.62,19.62,19.62,0.0,0.0
2018-12-09,19.94,19.94,19.94,0.0,0.0,19.94,19.94,19.94,0.0,0.0,19.24,19.24,19.24,0.0,0.0,19.31,19.31,19.31,0.0,0.0
2018-12-16,17.47,17.47,17.47,0.0,0.0,17.66,17.66,17.66,0.0,0.0,17.2,17.2,17.2,0.0,0.0,17.2,17.2,17.2,0.0,0.0
2018-12-23,17.79,17.79,17.79,0.0,0.0,18.05,18.05,18.05,0.0,0.0,17.58,17.58,17.58,0.0,0.0,17.96,17.96,17.96,0.0,0.0
2018-12-30,19.15,19.15,19.15,0.0,0.0,19.44,19.44,19.44,0.0,0.0,18.98,18.98,18.98,0.0,0.0,19.08,19.08,19.08,0.0,0.0
2019-01-06,19.98,19.98,19.98,0.0,0.0,20.08,20.08,20.08,0.0,0.0,19.58,19.58,19.58,0.0,0.0,19.68,19.68,19.68,0.0,0.0
2019-01-13,20.36,20.36,20.36,0.0,0.0,20.78,20.78,20.78,0.0,0.0,20.3,20.3,20.3,0.0,0.0,20.64,20.64,20.64,0.0,0.0
2019-01-20,20.14,20.14,20.14,0.0,0.0,20.14,20.14,20.14,0.0,0.0,19.9,19.9,19.9,0.0,0.0,20.11,20.11,20.11,0.0,0.0
2019-01-27,20.83,20.83,20.83,0.0,0.0,21.11,21.11,21.11,0.0,0.0,20.83,20.83,20.83,0.0,0.0,21.11,21.11,21.11,0.0,0.0
2019-02-03,20.15,20.15,20.15,0.0,0.0,20.5,20.5,20.5,0.0,0.0,20.15,20.15,20.15,0.0,0.0,20.42,20.42,20.42,0.0,0.0
2019-02-10,21.43,21.43,21.43,0.0,0.0,21.73,21.73,21.73,0.0,0.0,21.43,21.43,21.43,0.0,0.0,21.69,21.69,21.69,0.0,0.0
2019-02-17,21.64,21.64,21.64,0.0,0.0,21.69,21.69,21.69,0.0,0.0,21.32,21.32,21.32,0.0,0.0,21.37,21.37,21.37,0.0,0.0
2019-02-24,21.82,21.82,21.82,0.0,0.0,21.89,21.89,21.89,0.0,0.0,21.72,21.72,21.72,0.0,0.0,21.74,21.74,21.74,0.0,0.0
2019-03-03,21.73,21.73,21.73,0.0,0.0,21.85,21.85,21.85,0.0,0.0,21.69,21.69,21.69,0.0,0.0,21.81,21.81,21.81,0.0,0.0
2019-03-10,22.21,22.21,22.21,0.0,0.0,22.45,22.45,22.45,0.0,0.0,22.21,22.21,22.21,0.0,0.0,22.37,22.37,22.37,0.0,0.0
2019-03-17,21.98,21.98,21.98,0.0,0.0,22.3,22.3,22.3,0.0,0.0,21.98,21.98,21.98,0.0,0.0,22.25,22.25,22.25,0.0,0.0
2019-03-24,22.38,22.38,22.38,0.0,0.0,22.95,22.95,22.95,0.0,0.0,22.38,22.38,22.38,0.0,0.0,22.95,22.95,22.95,0.0,0.0
2019-03-31,23.49,23.49,23.49,0.0,0.0,23.67,23.67,23.67,0.0,0.0,23.49,23.49,23.49,0.0,0.0,23.67,23.67,23.67,0.0,0.0
2019-04-07,23.59,23.59,23.59,0.0,0.0,23.69,23.69,23.69,0.0,0.0,23.59,23.59,23.59,0.0,0.0,23.69,23.69,23.69,0.0,0.0
2019-04-14,24.19,24.19,24.19,0.0,0.0,24.28,24.28,24.28,0.0,0.0,24.12,24.12,24.12,0.0,0.0,24.12,24.12,24.12,0.0,0.0
2019-04-21,23.52,23.52,23.52,0.0,0.0,23.62,23.62,23.62,0.0,0.0,23.3,23.3,23.3,0.0,0.0,23.61,23.61,23.61,0.0,0.0
2019-04-28,22.93,22.93,22.93,0.0,0.0,23.34,23.34,23.34,0.0,0.0,22.93,22.93,22.93,0.0,0.0,23.34,23.34,23.34,0.0,0.0
2019-05-05,23.56,23.56,23.56,0.0,0.0,23.6,23.6,23.6,0.0,0.0,22.74,22.74,22.74,0.0,0.0,22.77,22.77,22.77,0.0,0.0
2019-05-12,23.5,23.5,23.5,0.0,0.0,23.68,23.68,23.68,0.0,0.0,23.4,23.4,23.4,0.0,0.0,23.53,23.53,23.53,0.0,0.0
2019-05-19,21.98,21.98,21.98,0.0,0.0,22.06,22.06,22.06,0.0,0.0,21.59,21.59,21.59,0.0,0.0,22.06,22.06,22.06,0.0,0.0
2019-05-26,20.47,20.47,20.47,0.0,0.0,20.47,20.47,20.47,0.0,0.0,19.86,19.86,19.86,0.0,0.0,19.91,19.91,19.91,0.0,0.0
2019-06-02,20.39,20.39,20.39,0.0,0.0,20.47,20.47,20.47,0.0,0.0,20.22,20.22,20.22,0.0,0.0,20.23,20.23,20.23,0.0,0.0
2019-06-09,19.86,19.86,19.86,0.0,0.0,20.0,20.0,20.0,0.0,0.0,19.74,19.74,19.74,0.0,0.0,19.74,19.74,19.74,0.0,0.0
2019-06-16,21.48,21.48,21.48,0.0,0.0,21.6,21.6,21.6,0.0,0.0,21.29,21.29,21.29,0.0,0.0,21.6,21.6,21.6,0.0,0.0
2019-06-23,22.3,22.3,22.3,0.0,0.0,22.32,22.32,22.32,0.0,0.0,21.94,21.94,21.94,0.0,0.0,22.09,22.09,22.09,0.0,0.0
2019-06-30,21.67,21.67,21.67,0.0,0.0,21.9,21.9,21.9,0.0,0.0,21.55,21.55,21.55,0.0,0.0,21.56,21.56,21.56,0.0,0.0
2019-07-07,22.67,22.67,22.67,0.0,0.0,22.67,22.67,22.67,0.0,0.0,22.2,22.2,22.2,0.0,0.0,22.2,22.2,22.2,0.0,0.0
2019-07-14,21.22,21.22,21.22,0.0,0.0,21.28,21.28,21.28,0.0,0.0,21.13,21.13,21.13,0.0,0.0,21.28,21.28,21.28,0.0,0.0
2019-07-21,21.46,21.46,21.46,0.0,0.0,21.51,21.51,21.51,0.0,0.0,21.16,21.16,21.16,0.0,0.0,21.51,21.51,21.51,0.0,0.0
2019-07-28,20.57,20.57,20.57,0.0,0.0,20.75,20.75,20.75,0.0,0.0,20.53,20.53,20.53,0.0,0.0,20.59,20.59,20.59,0.0,0.0
2019-08-04,20.33,20.33,20.33,0.0,0.0,20.33,20.33,20.33,0.0,0.0,20.21,20.21,20.21,0.0,0.0,20.28,20.28,20.28,0.0,0.0
2019-08-11,20.62,20.62,20.62,0.0,0.0,20.7,20.7,20.7,0.0,0.0,20.48,20.48,20.48,0.0,0.0,20.66,20.66,20.66,0.0,0.0
2019-08-18,20.4,20.4,20.4,0.0,0.0,20.46,20.46,20.46,0.0,0.0,19.99,19.99,19.99,0.0,0.0,20.05,20.05,20.05,0.0,0.0
2019-08-25,20.78,20.78,20.78,0.0,0.0,20.78,20.78,20.78,0.0,0.0,20.19,20.19,20.19,0.0,0.0,20.34,20.34,20.34,0.0,0.0
2019-09-01,21.27,21.27,21.27,0.0,0.0,21.5,21.5,21.5,0.0,0.0,21.27,21.27,21.27,0.0,0.0,21.42,21.42,21.42,0.0,0.0
2019-09-08,21.85,21.85,21.85,0.0,0.0,22.5,22.5,22.5,0.0,0.0,21.78,21.78,21.78,0.0,0.0,22.19,22.19,22.19,0.0,0.0
2019-09-15,21.43,21.43,21.43,0.0,0.0,21.6,21.6,21.6,0.0,0.0,21.34,21.34,21.34,0.0,0.0,21.55,21.55,21.55,0.0,0.0
2019-09-22,20.48,20.48,20.48,0.0,0.0,20.59,20.59,20.59,0.0,0.0,20.14,20.14,20.14,0.0,0.0,20.18,20.18,20.18,0.0,0.0
2019-09-29,20.02,20.02,20.02,0.0,0.0,20.21,20.21,20.21,0.0,0.0,19.87,19.87,19.87,0.0,0.0,19.98,19.98,19.98,0.0,0.0
2019-10-06,20.24,20.24,20.24,0.0,0.0,20.4,20.4,20.4,0.0,0.0,20.23,20.23,20.23,0.0,0.0,20.37,20.37,20.37,0.0,0.0
2019-10-13,20.11,20.11,20.11,0.0,0.0,20.36,20.36,20.36,0.0,0.0,20.1,20.1,20.1,0.0,0.0,20.36,20.36,20.36,0.0,0.0
2019-10-20,21.48,21.48,21.48,0.0,0.0,21.48,21.48,21.48,0.0,0.0,21.04,21.04,21.04,0.0,0.0,21.16,21.16,21.16,0.0,0.0
2019-10-27,20.86,20.86,20.86,0.0,0.0,21.54,21.54,21.54,0.0,0.0,20.86,20.86,20.86,0.0,0.0,21.35,21.35,21.35,0.0,0.0
2019-11-03,21.52,21.52,21.52,0.0,0.0,21.56,21.56,21.56,0.0,0.0,21.44,21.44,21.44,0.0,0.0,21.47,21.47,21.47,0.0,0.0
2019-11-10,21.5,21.5,21.5,0.0,0.0,21.54,21.54,21.54,0.0,0.0,21.37,21.37,21.37,0.0,0.0,21.37,21.37,21.37,0.0,0.0
2019-11-17,21.65,21.65,21.65,0.0,0.0,21.9,21.9,21.9,0.0,0.0,21.61,21.61,21.61,0.0,0.0,21.84,21.84,21.84,0.0,0.0
2019-11-24,21.29,21.29,21.29,0.0,0.0,21.41,21.41,21.41,0.0,0.0,21.2,21.2,21.2,0.0,0.0,21.2,21.2,21.2,0.0,0.0
2019-12-01,22.08,22.08,22.08,0.0,0.0,22.22,22.22,22.22,0.0,0.0,22.08,22.08,22.08,0.0,0.0,22.21,22.21,22.21,0.0,0.0
2019-12-08,22.34,22.34,22.34,0.0,0.0,22.69,22.69,22.69,0.0,0.0,22.34,22.34,22.34,0.0,0.0,22.65,22.65,22.65,0.0,0.0
2019-12-15,22.73,22.73,22.73,0.0,0.0,22.89,22.89,22.89,0.0,0.0,22.73,22.73,22.73,0.0,0.0,22.89,22.89,22.89,0.0,0.0
2019-12-22,22.67,22.67,22.67,0.0,0.0,23.39,23.39,23.39,0.0,0.0,22.67,22.67,22.67,0.0,0.0,23.15,23.15,23.15,0.0,0.0
2019-12-29,23.68,23.68,23.68,0.0,0.0,23.83,23.83,23.83,0.0,0.0,23.46,23.46,23.46,0.0,0.0,23.58,23.58,23.58,0.0,0.0
