Date,iShares iBonds Mar 2020 Corporate_Open_average,iShares iBonds Mar 2020 Corporate_Open_max,iShares iBonds Mar 2020 Corporate_Open_min,iShares iBonds Mar 2020 Corporate_Open_volatility,iShares iBonds Mar 2020 Corporate_Open_change,iShares iBonds Mar 2020 Corporate_High_average,iShares iBonds Mar 2020 Corporate_High_max,iShares iBonds Mar 2020 Corporate_High_min,iShares iBonds Mar 2020 Corporate_High_volatility,iShares iBonds Mar 2020 Corporate_High_change,iShares iBonds Mar 2020 Corporate_Low_average,iShares iBonds Mar 2020 Corporate_Low_max,iShares iBonds Mar 2020 Corporate_Low_min,iShares iBonds Mar 2020 Corporate_Low_volatility,iShares iBonds Mar 2020 Corporate_Low_change,iShares iBonds Mar 2020 Corporate_Close_average,iShares iBonds Mar 2020 Corporate_Close_max,iShares iBonds Mar 2020 Corporate_Close_min,iShares iBonds Mar 2020 Corporate_Close_volatility,iShares iBonds Mar 2020 Corporate_Close_change
2018-01-14,26.07,26.07,26.07,0.0,0.0,26.09,26.09,26.09,0.0,0.0,26.04,26.04,26.04,0.0,0.0,26.04,26.04,26.04,0.0,0.0
2018-01-21,26.03,26.03,26.03,0.0,0.0,26.04,26.04,26.04,0.0,0.0,26.0,26.0,26.0,0.0,0.0,26.03,26.03,26.03,0.0,0.0
2018-01-28,25.98,25.98,25.98,0.0,0.0,25.98,25.98,25.98,0.0,0.0,25.95,25.95,25.95,0.0,0.0,25.95,25.95,25.95,0.0,0.0
2018-02-04,26.03,26.03,26.03,0.0,0.0,26.03,26.03,26.03,0.0,0.0,25.95,25.95,25.95,0.0,0.0,25.95,25.95,25.95,0.0,0.0
2018-02-11,25.96,25.96,25.96,0.0,0.0,25.97,25.97,25.97,0.0,0.0,25.91,25.91,25.91,0.0,0.0,25.96,25.96,25.96,0.0,0.0
2018-02-18,25.93,25.93,25.93,0.0,0.0,25.97,25.97,25.97,0.0,0.0,25.93,25.93,25.93,0.0,0.0,25.97,25.97,25.97,0.0,0.0
2018-02-25,25.89,25.89,25.89,0.0,0.0,25.94,25.94,25.94,0.0,0.0,25.89,25.89,25.89,0.0,0.0,25.9,25.9,25.9,0.0,0.0
2018-03-04,25.88,25.88,25.88,0.0,0.0,25.91,25.91,25.91,0.0,0.0,25.85,25.85,25.85,0.0,0.0,25.89,25.89,25.89,0.0,0.0
2018-03-11,25.85,25.85,25.85,0.0,0.0,25.93,25.93,25.93,0.0,0.0,25.85,25.85,25.85,0.0,0.0,25.87,25.87,25.87,0.0,0.0
2018-03-18,25.88,25.88,25.88,0.0,0.0,25.93,25.93,25.93,0.0,0.0,25.87,25.87,25.87,0.0,0.0,25.93,25.93,25.93,0.0,0.0
2018-03-25,25.91,25.91,25.91,0.0,0.0,25.92,25.92,25.92,0.0,0.0,25.9,25.9,25.9,0.0,0.0,25.91,25.91,25.91,0.0,0.0
2018-04-01,25.84,25.84,25.84,0.0,0.0,25.91,25.91,25.91,0.0,0.0,25.84,25.84,25.84,0.0,0.0,25.87,25.87,25.87,0.0,0.0
2018-04-08,25.91,25.91,25.91,0.0,0.0,25.92,25.92,25.92,0.0,0.0,25.84,25.84,25.84,0.0,0.0,25.91,25.91,25.91,0.0,0.0
2018-04-15,25.94,25.94,25.94,0.0,0.0,25.94,25.94,25.94,0.0,0.0,25.85,25.85,25.85,0.0,0.0,25.9,25.9,25.9,0.0,0.0
2018-04-22,25.88,25.88,25.88,0.0,0.0,25.92,25.92,25.92,0.0,0.0,25.88,25.88,25.88,0.0,0.0,25.91,25.91,25.91,0.0,0.0
2018-04-29,25.9,25.9,25.9,0.0,0.0,25.9,25.9,25.9,0.0,0.0,25.85,25.85,25.85,0.0,0.0,25.89,25.89,25.89,0.0,0.0
2018-05-06,25.84,25.84,25.84,0.0,0.0,25.86,25.86,25.86,0.0,0.0,25.84,25.84,25.84,0.0,0.0,25.85,25.85,25.85,0.0,0.0
2018-05-13,25.85,25.85,25.85,0.0,0.0,25.91,25.91,25.91,0.0,0.0,25.85,25.85,25.85,0.0,0.0,25.86,25.86,25.86,0.0,0.0
2018-05-20,25.96,25.96,25.96,0.0,0.0,25.96,25.96,25.96,0.0,0.0,25.86,25.86,25.86,0.0,0.0,25.9,25.9,25.9,0.0,0.0
2018-05-27,25.99,25.99,25.99,0.0,0.0,25.99,25.99,25.99,0.0,0.0,25.89,25.89,25.89,0.0,0.0,25.9,25.9,25.9,0.0,0.0
2018-06-03,25.95,25.95,25.95,0.0,0.0,25.95,25.95,25.95,0.0,0.0,25.88,25.88,25.88,0.0,0.0,25.93,25.93,25.93,0.0,0.0
2018-06-10,25.95,25.95,25.95,0.0,0.0,25.95,25.95,25.95,0.0,0.0,25.85,25.85,25.85,0.0,0.0,25.89,25.89,25.89,0.0,0.0
2018-06-17,25.91,25.91,25.91,0.0,0.0,25.95,25.95,25.95,0.0,0.0,25.84,25.84,25.84,0.0,0.0,25.95,25.95,25.95,0.0,0.0
