Date,SPDR Russell 1000 Low Volatility_etf_Open_average,SPDR Russell 1000 Low Volatility_etf_Open_max,SPDR Russell 1000 Low Volatility_etf_Open_min,SPDR Russell 1000 Low Volatility_etf_Open_volatility,SPDR Russell 1000 Low Volatility_etf_Open_change,SPDR Russell 1000 Low Volatility_etf_High_average,SPDR Russell 1000 Low Volatility_etf_High_max,SPDR Russell 1000 Low Volatility_etf_High_min,SPDR Russell 1000 Low Volatility_etf_High_volatility,SPDR Russell 1000 Low Volatility_etf_High_change,SPDR Russell 1000 Low Volatility_etf_Low_average,SPDR Russell 1000 Low Volatility_etf_Low_max,SPDR Russell 1000 Low Volatility_etf_Low_min,SPDR Russell 1000 Low Volatility_etf_Low_volatility,SPDR Russell 1000 Low Volatility_etf_Low_change,SPDR Russell 1000 Low Volatility_etf_Close_average,SPDR Russell 1000 Low Volatility_etf_Close_max,SPDR Russell 1000 Low Volatility_etf_Close_min,SPDR Russell 1000 Low Volatility_etf_Close_volatility,SPDR Russell 1000 Low Volatility_etf_Close_change
2018-01-14,92.58,92.58,92.58,0.0,0.0,92.58,92.58,92.58,0.0,0.0,92.41,92.41,92.41,0.0,0.0,92.53,92.53,92.53,0.0,0.0
2018-01-21,93.61,93.61,93.61,0.0,0.0,94.37,94.37,94.37,0.0,0.0,93.61,93.61,93.61,0.0,0.0,94.37,94.37,94.37,0.0,0.0
2018-01-28,92.89,92.89,92.89,0.0,0.0,92.89,92.89,92.89,0.0,0.0,91.98,91.98,91.98,0.0,0.0,91.98,91.98,91.98,0.0,0.0
2018-02-04,86.95,86.95,86.95,0.0,0.0,87.7,87.7,87.7,0.0,0.0,85.68,85.68,85.68,0.0,0.0,86.83,86.83,86.83,0.0,0.0
2018-02-11,90.98,90.98,90.98,0.0,0.0,91.29,91.29,91.29,0.0,0.0,90.93,90.93,90.93,0.0,0.0,91.21,91.21,91.21,0.0,0.0
2018-02-18,90.45,90.45,90.45,0.0,0.0,91.07,91.07,91.07,0.0,0.0,90.28,90.28,90.28,0.0,0.0,91.07,91.07,91.07,0.0,0.0
2018-02-25,88.56,88.56,88.56,0.0,0.0,88.56,88.56,88.56,0.0,0.0,88.41,88.41,88.41,0.0,0.0,88.41,88.41,88.41,0.0,0.0
2018-03-04,91.78,91.78,91.78,0.0,0.0,92.84,92.84,92.84,0.0,0.0,91.77,91.77,91.77,0.0,0.0,92.71,92.71,92.71,0.0,0.0
2018-03-11,92.04,92.04,92.04,0.0,0.0,92.11,92.11,92.11,0.0,0.0,92.04,92.04,92.04,0.0,0.0,92.11,92.11,92.11,0.0,0.0
2018-03-18,89.71,89.71,89.71,0.0,0.0,89.71,89.71,89.71,0.0,0.0,88.11,88.11,88.11,0.0,0.0,88.11,88.11,88.11,0.0,0.0
2018-03-25,89.63,89.63,89.63,0.0,0.0,90.35,90.35,90.35,0.0,0.0,89.63,89.63,89.63,0.0,0.0,90.07,90.07,90.07,0.0,0.0
2018-04-01,89.47,89.47,89.47,0.0,0.0,89.77,89.77,89.77,0.0,0.0,88.41,88.41,88.41,0.0,0.0,88.41,88.41,88.41,0.0,0.0
2018-04-08,89.54,89.54,89.54,0.0,0.0,89.54,89.54,89.54,0.0,0.0,89.22,89.22,89.22,0.0,0.0,89.23,89.23,89.23,0.0,0.0
2018-04-15,89.97,89.97,89.97,0.0,0.0,90.13,90.13,90.13,0.0,0.0,89.42,89.42,89.42,0.0,0.0,89.53,89.53,89.53,0.0,0.0
2018-04-22,89.48,89.48,89.48,0.0,0.0,90.0,90.0,90.0,0.0,0.0,89.48,89.48,89.48,0.0,0.0,90.0,90.0,90.0,0.0,0.0
2018-04-29,87.54,87.54,87.54,0.0,0.0,89.72,89.72,89.72,0.0,0.0,87.54,87.54,87.54,0.0,0.0,89.72,89.72,89.72,0.0,0.0
2018-05-06,90.14,90.14,90.14,0.0,0.0,90.69,90.69,90.69,0.0,0.0,90.14,90.14,90.14,0.0,0.0,90.46,90.46,90.46,0.0,0.0
2018-05-13,89.4,89.4,89.4,0.0,0.0,89.75,89.75,89.75,0.0,0.0,89.4,89.4,89.4,0.0,0.0,89.75,89.75,89.75,0.0,0.0
2018-05-20,90.28,90.28,90.28,0.0,0.0,90.28,90.28,90.28,0.0,0.0,90.11,90.11,90.11,0.0,0.0,90.27,90.27,90.27,0.0,0.0
2018-05-27,90.26,90.26,90.26,0.0,0.0,90.4,90.4,90.4,0.0,0.0,90.26,90.26,90.26,0.0,0.0,90.31,90.31,90.31,0.0,0.0
2018-06-03,91.73,91.73,91.73,0.0,0.0,92.12,92.12,92.12,0.0,0.0,91.73,91.73,91.73,0.0,0.0,92.12,92.12,92.12,0.0,0.0
2018-06-10,91.05,91.05,91.05,0.0,0.0,91.5,91.5,91.5,0.0,0.0,91.05,91.05,91.05,0.0,0.0,91.2,91.2,91.2,0.0,0.0
2018-06-17,90.75,90.75,90.75,0.0,0.0,90.75,90.75,90.75,0.0,0.0,90.75,90.75,90.75,0.0,0.0,90.75,90.75,90.75,0.0,0.0
2018-06-24,90.59,90.59,90.59,0.0,0.0,91.13,91.13,91.13,0.0,0.0,90.16,90.16,90.16,0.0,0.0,90.17,90.17,90.17,0.0,0.0
2018-07-01,91.16,91.16,91.16,0.0,0.0,91.98,91.98,91.98,0.0,0.0,91.16,91.16,91.16,0.0,0.0,91.71,91.71,91.71,0.0,0.0
2018-07-08,92.89,92.89,92.89,0.0,0.0,93.23,93.23,93.23,0.0,0.0,92.89,92.89,92.89,0.0,0.0,93.23,93.23,93.23,0.0,0.0
2018-07-15,93.55,93.55,93.55,0.0,0.0,93.7,93.7,93.7,0.0,0.0,93.11,93.11,93.11,0.0,0.0,93.19,93.19,93.19,0.0,0.0
2018-07-22,94.49,94.49,94.49,0.0,0.0,94.49,94.49,94.49,0.0,0.0,93.95,93.95,93.95,0.0,0.0,93.95,93.95,93.95,0.0,0.0
