Date,NuShares ESG Mid-Cap ValueEtf_Open_average,NuShares ESG Mid-Cap ValueEtf_Open_max,NuShares ESG Mid-Cap ValueEtf_Open_min,NuShares ESG Mid-Cap ValueEtf_Open_volatility,NuShares ESG Mid-Cap ValueEtf_Open_change,NuShares ESG Mid-Cap ValueEtf_High_average,NuShares ESG Mid-Cap ValueEtf_High_max,NuShares ESG Mid-Cap ValueEtf_High_min,NuShares ESG Mid-Cap ValueEtf_High_volatility,NuShares ESG Mid-Cap ValueEtf_High_change,NuShares ESG Mid-Cap ValueEtf_Low_average,NuShares ESG Mid-Cap ValueEtf_Low_max,NuShares ESG Mid-Cap ValueEtf_Low_min,NuShares ESG Mid-Cap ValueEtf_Low_volatility,NuShares ESG Mid-Cap ValueEtf_Low_change,NuShares ESG Mid-Cap ValueEtf_Close_average,NuShares ESG Mid-Cap ValueEtf_Close_max,NuShares ESG Mid-Cap ValueEtf_Close_min,NuShares ESG Mid-Cap ValueEtf_Close_volatility,NuShares ESG Mid-Cap ValueEtf_Close_change
2018-01-14,28.91,28.91,28.91,0.0,0.0,28.91,28.91,28.91,0.0,0.0,28.91,28.91,28.91,0.0,0.0,28.91,28.91,28.91,0.0,0.0
2018-01-21,29.55,29.55,29.55,0.0,0.0,29.55,29.55,29.55,0.0,0.0,29.55,29.55,29.55,0.0,0.0,29.55,29.55,29.55,0.0,0.0
2018-01-28,28.95,28.95,28.95,0.0,0.0,28.95,28.95,28.95,0.0,0.0,28.69,28.69,28.69,0.0,0.0,28.69,28.69,28.69,0.0,0.0
2018-02-04,27.35,27.35,27.35,0.0,0.0,27.35,27.35,27.35,0.0,0.0,27.31,27.31,27.31,0.0,0.0,27.31,27.31,27.31,0.0,0.0
2018-02-11,28.62,28.62,28.62,0.0,0.0,28.62,28.62,28.62,0.0,0.0,28.62,28.62,28.62,0.0,0.0,28.62,28.62,28.62,0.0,0.0
2018-02-18,28.18,28.18,28.18,0.0,0.0,28.18,28.18,28.18,0.0,0.0,28.18,28.18,28.18,0.0,0.0,28.18,28.18,28.18,0.0,0.0
2018-02-25,27.57,27.57,27.57,0.0,0.0,27.77,27.77,27.77,0.0,0.0,27.57,27.57,27.57,0.0,0.0,27.77,27.77,27.77,0.0,0.0
2018-03-04,28.36,28.36,28.36,0.0,0.0,28.88,28.88,28.88,0.0,0.0,28.34,28.34,28.34,0.0,0.0,28.88,28.88,28.88,0.0,0.0
2018-03-11,28.64,28.64,28.64,0.0,0.0,28.64,28.64,28.64,0.0,0.0,28.59,28.59,28.59,0.0,0.0,28.59,28.59,28.59,0.0,0.0
2018-03-18,27.5,27.5,27.5,0.0,0.0,27.55,27.55,27.55,0.0,0.0,27.24,27.24,27.24,0.0,0.0,27.25,27.25,27.25,0.0,0.0
2018-03-25,27.67,27.67,27.67,0.0,0.0,27.79,27.79,27.79,0.0,0.0,27.67,27.67,27.67,0.0,0.0,27.79,27.79,27.79,0.0,0.0
2018-04-01,27.55,27.55,27.55,0.0,0.0,27.55,27.55,27.55,0.0,0.0,27.55,27.55,27.55,0.0,0.0,27.55,27.55,27.55,0.0,0.0
2018-04-08,27.73,27.73,27.73,0.0,0.0,27.73,27.73,27.73,0.0,0.0,27.73,27.73,27.73,0.0,0.0,27.73,27.73,27.73,0.0,0.0
2018-04-15,28.11,28.11,28.11,0.0,0.0,28.11,28.11,28.11,0.0,0.0,27.86,27.86,27.86,0.0,0.0,27.9,27.9,27.9,0.0,0.0
2018-04-22,28.11,28.11,28.11,0.0,0.0,28.11,28.11,28.11,0.0,0.0,28.1,28.1,28.1,0.0,0.0,28.1,28.1,28.1,0.0,0.0
2018-04-29,27.48,27.48,27.48,0.0,0.0,27.77,27.77,27.77,0.0,0.0,27.48,27.48,27.48,0.0,0.0,27.77,27.77,27.77,0.0,0.0
2018-05-06,28.05,28.05,28.05,0.0,0.0,28.05,28.05,28.05,0.0,0.0,27.91,27.91,27.91,0.0,0.0,27.91,27.91,27.91,0.0,0.0
2018-05-13,27.94,27.94,27.94,0.0,0.0,27.94,27.94,27.94,0.0,0.0,27.93,27.93,27.93,0.0,0.0,27.93,27.93,27.93,0.0,0.0
2018-05-20,27.83,27.83,27.83,0.0,0.0,27.83,27.83,27.83,0.0,0.0,27.83,27.83,27.83,0.0,0.0,27.83,27.83,27.83,0.0,0.0
