Date,First Trust Nasdaq Bank_Open_average,First Trust Nasdaq Bank_Open_max,First Trust Nasdaq Bank_Open_min,First Trust Nasdaq Bank_Open_volatility,First Trust Nasdaq Bank_Open_change,First Trust Nasdaq Bank_High_average,First Trust Nasdaq Bank_High_max,First Trust Nasdaq Bank_High_min,First Trust Nasdaq Bank_High_volatility,First Trust Nasdaq Bank_High_change,First Trust Nasdaq Bank_Low_average,First Trust Nasdaq Bank_Low_max,First Trust Nasdaq Bank_Low_min,First Trust Nasdaq Bank_Low_volatility,First Trust Nasdaq Bank_Low_change,First Trust Nasdaq Bank_Close_average,First Trust Nasdaq Bank_Close_max,First Trust Nasdaq Bank_Close_min,First Trust Nasdaq Bank_Close_volatility,First Trust Nasdaq Bank_Close_change
2019-09-01,24.56,24.56,24.56,0.0,0.0,24.59,24.59,24.59,0.0,0.0,24.44,24.44,24.44,0.0,0.0,24.47,24.47,24.47,0.0,0.0
2019-09-08,26.2,26.2,26.2,0.0,0.0,26.39,26.39,26.39,0.0,0.0,26.1,26.1,26.1,0.0,0.0,26.23,26.23,26.23,0.0,0.0
2019-09-15,26.05,26.05,26.05,0.0,0.0,26.13,26.13,26.13,0.0,0.0,25.82,25.82,25.82,0.0,0.0,25.84,25.84,25.84,0.0,0.0
2019-09-22,25.75,25.75,25.75,0.0,0.0,25.97,25.97,25.97,0.0,0.0,25.56,25.56,25.56,0.0,0.0,25.7,25.7,25.7,0.0,0.0
2019-09-29,24.71,24.71,24.71,0.0,0.0,25.03,25.03,25.03,0.0,0.0,24.54,24.54,24.54,0.0,0.0,25.03,25.03,25.03,0.0,0.0
2019-10-06,25.27,25.27,25.27,0.0,0.0,25.55,25.55,25.55,0.0,0.0,25.25,25.25,25.25,0.0,0.0,25.25,25.25,25.25,0.0,0.0
2019-10-13,25.47,25.47,25.47,0.0,0.0,25.8,25.8,25.8,0.0,0.0,25.47,25.47,25.47,0.0,0.0,25.71,25.71,25.71,0.0,0.0
2019-10-20,26.21,26.21,26.21,0.0,0.0,26.59,26.59,26.59,0.0,0.0,26.17,26.17,26.17,0.0,0.0,26.57,26.57,26.57,0.0,0.0
2019-10-27,26.37,26.37,26.37,0.0,0.0,26.64,26.64,26.64,0.0,0.0,26.37,26.37,26.37,0.0,0.0,26.61,26.61,26.61,0.0,0.0
2019-11-03,27.53,27.53,27.53,0.0,0.0,27.66,27.66,27.66,0.0,0.0,27.43,27.43,27.43,0.0,0.0,27.6,27.6,27.6,0.0,0.0
2019-11-10,27.28,27.28,27.28,0.0,0.0,27.3,27.3,27.3,0.0,0.0,27.2,27.2,27.2,0.0,0.0,27.22,27.22,27.22,0.0,0.0
2019-11-17,27.18,27.18,27.18,0.0,0.0,27.38,27.38,27.38,0.0,0.0,27.18,27.18,27.18,0.0,0.0,27.37,27.37,27.37,0.0,0.0
2019-11-24,27.51,27.51,27.51,0.0,0.0,27.61,27.61,27.61,0.0,0.0,27.42,27.42,27.42,0.0,0.0,27.42,27.42,27.42,0.0,0.0
2019-12-01,27.64,27.64,27.64,0.0,0.0,27.81,27.81,27.81,0.0,0.0,27.64,27.64,27.64,0.0,0.0,27.72,27.72,27.72,0.0,0.0
2019-12-08,28.21,28.21,28.21,0.0,0.0,28.26,28.26,28.26,0.0,0.0,27.88,27.88,27.88,0.0,0.0,27.98,27.98,27.98,0.0,0.0
2019-12-15,28.27,28.27,28.27,0.0,0.0,28.38,28.38,28.38,0.0,0.0,28.11,28.11,28.11,0.0,0.0,28.18,28.18,28.18,0.0,0.0
2019-12-22,28.33,28.33,28.33,0.0,0.0,28.34,28.34,28.34,0.0,0.0,28.15,28.15,28.15,0.0,0.0,28.2,28.2,28.2,0.0,0.0
2019-12-29,27.99,27.99,27.99,0.0,0.0,28.11,28.11,28.11,0.0,0.0,27.82,27.82,27.82,0.0,0.0,27.99,27.99,27.99,0.0,0.0
