Date,ALLT_stock_Open_average,ALLT_stock_Open_max,ALLT_stock_Open_min,ALLT_stock_Open_volatility,ALLT_stock_Open_change,ALLT_stock_High_average,ALLT_stock_High_max,ALLT_stock_High_min,ALLT_stock_High_volatility,ALLT_stock_High_change,ALLT_stock_Low_average,ALLT_stock_Low_max,ALLT_stock_Low_min,ALLT_stock_Low_volatility,ALLT_stock_Low_change,ALLT_stock_Close_average,ALLT_stock_Close_max,ALLT_stock_Close_min,ALLT_stock_Close_volatility,ALLT_stock_Close_change,ALLT_stock_Volume_average,ALLT_stock_Volume_max,ALLT_stock_Volume_min,ALLT_stock_Volume_volatility,ALLT_stock_Volume_change
2018-01-14,5.1325,5.25,5.0,0.25,-0.25,5.2175,5.28,5.18,0.10000000000000053,-0.08999999999999986,4.985,5.09,4.92,0.16999999999999993,0.03000000000000025,5.09,5.15,5.0,0.15000000000000036,-0.03000000000000025,90220,110158,54073,56085,21133
2018-01-21,5.132,5.18,5.05,0.1299999999999999,-0.07000000000000028,5.196,5.27,5.09,0.17999999999999972,-0.16999999999999993,5.034,5.09,4.97,0.1200000000000001,-0.07000000000000028,5.138,5.2,5.04,0.16000000000000014,-0.15000000000000036,58934,177253,18379,158874,-1734
2018-01-28,4.998,5.09,4.86,0.22999999999999954,-0.22999999999999954,5.038,5.12,4.95,0.16999999999999993,-0.16999999999999993,4.890000000000001,4.94,4.82,0.1200000000000001,-0.1200000000000001,4.966,5.05,4.85,0.20000000000000018,-0.1800000000000006,97618,193517,45411,148106,-14535
2018-02-04,5.054,5.29,4.77,0.5200000000000005,0.16999999999999993,5.17,5.35,4.9,0.4499999999999993,0.2999999999999998,4.952,5.16,4.74,0.41999999999999993,0.27999999999999936,5.0760000000000005,5.23,4.86,0.3700000000000001,0.27999999999999936,103242,225108,28192,196916,-107977
2018-02-11,5.256,5.35,5.11,0.23999999999999932,0.22999999999999954,5.386,5.48,5.24,0.2400000000000002,0.21999999999999975,5.22,5.32,5.09,0.23000000000000043,0.23000000000000043,5.322,5.43,5.12,0.3099999999999996,0.3099999999999996,59761,147565,14250,133315,-23244
2018-02-18,5.31,5.39,5.24,0.14999999999999947,0.08000000000000007,5.46,5.48,5.44,0.040000000000000036,0.040000000000000036,5.295,5.38,5.24,0.13999999999999968,0.1200000000000001,5.375,5.43,5.35,0.08000000000000007,0.08000000000000007,29417,35340,17873,17467,-17467
2018-02-25,5.462,5.49,5.43,0.0600000000000005,-0.0600000000000005,5.5120000000000005,5.56,5.44,0.11999999999999922,-0.08999999999999986,5.386,5.45,5.22,0.23000000000000043,-0.1800000000000006,5.466,5.5,5.41,0.08999999999999986,-0.08999999999999986,31648,58309,4289,54020,-49764
2018-03-04,5.386,5.45,5.33,0.1200000000000001,0.1200000000000001,5.458,5.55,5.42,0.1299999999999999,0.10999999999999943,5.3260000000000005,5.38,5.28,0.09999999999999964,0.08000000000000007,5.414,5.53,5.28,0.25,0.25,32845,49219,19528,29691,3520
2018-03-11,5.608,5.66,5.55,0.11000000000000032,0.08000000000000007,5.696,5.75,5.66,0.08999999999999986,0.040000000000000036,5.542,5.62,5.48,0.13999999999999968,0.11000000000000032,5.646,5.7,5.6,0.10000000000000053,0.040000000000000036,63687,137145,10000,127145,58132
2018-03-18,5.732,5.76,5.7,0.05999999999999961,-0.009999999999999787,5.788,5.9,5.74,0.16000000000000014,0.16000000000000014,5.658,5.67,5.64,0.03000000000000025,0.020000000000000462,5.702,5.74,5.67,0.07000000000000028,0.010000000000000675,41979,136329,13378,122951,5312
