Date,iShares Russell 2500Etf_Open_average,iShares Russell 2500Etf_Open_max,iShares Russell 2500Etf_Open_min,iShares Russell 2500Etf_Open_volatility,iShares Russell 2500Etf_Open_change,iShares Russell 2500Etf_High_average,iShares Russell 2500Etf_High_max,iShares Russell 2500Etf_High_min,iShares Russell 2500Etf_High_volatility,iShares Russell 2500Etf_High_change,iShares Russell 2500Etf_Low_average,iShares Russell 2500Etf_Low_max,iShares Russell 2500Etf_Low_min,iShares Russell 2500Etf_Low_volatility,iShares Russell 2500Etf_Low_change,iShares Russell 2500Etf_Close_average,iShares Russell 2500Etf_Close_max,iShares Russell 2500Etf_Close_min,iShares Russell 2500Etf_Close_volatility,iShares Russell 2500Etf_Close_change
2018-01-14,44.82,44.82,44.82,0.0,0.0,45.0,45.0,45.0,0.0,0.0,44.56,44.56,44.56,0.0,0.0,44.98,44.98,44.98,0.0,0.0
2018-01-21,45.5,45.5,45.5,0.0,0.0,45.56,45.56,45.56,0.0,0.0,45.5,45.5,45.5,0.0,0.0,45.56,45.56,45.56,0.0,0.0
2018-01-28,44.36,44.36,44.36,0.0,0.0,44.36,44.36,44.36,0.0,0.0,44.36,44.36,44.36,0.0,0.0,44.36,44.36,44.36,0.0,0.0
2018-02-04,43.03,43.03,43.03,0.0,0.0,43.03,43.03,43.03,0.0,0.0,40.7,40.7,40.7,0.0,0.0,41.49,41.49,41.49,0.0,0.0
2018-02-11,43.72,43.72,43.72,0.0,0.0,43.89,43.89,43.89,0.0,0.0,43.72,43.72,43.72,0.0,0.0,43.79,43.79,43.79,0.0,0.0
2018-02-18,43.39,43.39,43.39,0.0,0.0,43.39,43.39,43.39,0.0,0.0,43.39,43.39,43.39,0.0,0.0,43.39,43.39,43.39,0.0,0.0
2018-02-25,42.81,42.81,42.81,0.0,0.0,42.81,42.81,42.81,0.0,0.0,42.81,42.81,42.81,0.0,0.0,42.81,42.81,42.81,0.0,0.0
2018-03-04,44.71,44.71,44.71,0.0,0.0,44.71,44.71,44.71,0.0,0.0,44.71,44.71,44.71,0.0,0.0,44.71,44.71,44.71,0.0,0.0
2018-03-11,44.63,44.63,44.63,0.0,0.0,44.63,44.63,44.63,0.0,0.0,44.63,44.63,44.63,0.0,0.0,44.63,44.63,44.63,0.0,0.0
2018-03-18,42.68,42.68,42.68,0.0,0.0,42.68,42.68,42.68,0.0,0.0,42.5,42.5,42.5,0.0,0.0,42.5,42.5,42.5,0.0,0.0
2018-03-25,42.69,42.69,42.69,0.0,0.0,42.69,42.69,42.69,0.0,0.0,42.69,42.69,42.69,0.0,0.0,42.69,42.69,42.69,0.0,0.0
2018-04-01,43.39,43.39,43.39,0.0,0.0,43.39,43.39,43.39,0.0,0.0,42.8,42.8,42.8,0.0,0.0,42.82,42.82,42.82,0.0,0.0
2018-04-08,43.77,43.77,43.77,0.0,0.0,43.77,43.77,43.77,0.0,0.0,43.77,43.77,43.77,0.0,0.0,43.77,43.77,43.77,0.0,0.0
2018-04-15,44.63,44.63,44.63,0.0,0.0,44.63,44.63,44.63,0.0,0.0,44.63,44.63,44.63,0.0,0.0,44.63,44.63,44.63,0.0,0.0
2018-04-22,43.7,43.7,43.7,0.0,0.0,43.86,43.86,43.86,0.0,0.0,43.67,43.67,43.67,0.0,0.0,43.86,43.86,43.86,0.0,0.0
2018-04-29,44.01,44.01,44.01,0.0,0.0,44.01,44.01,44.01,0.0,0.0,43.93,43.93,43.93,0.0,0.0,43.93,43.93,43.93,0.0,0.0
2018-05-06,45.07,45.07,45.07,0.0,0.0,45.07,45.07,45.07,0.0,0.0,45.07,45.07,45.07,0.0,0.0,45.07,45.07,45.07,0.0,0.0
2018-05-13,45.35,45.35,45.35,0.0,0.0,45.35,45.35,45.35,0.0,0.0,45.31,45.31,45.31,0.0,0.0,45.34,45.34,45.34,0.0,0.0
2018-05-20,45.4,45.4,45.4,0.0,0.0,45.4,45.4,45.4,0.0,0.0,45.4,45.4,45.4,0.0,0.0,45.4,45.4,45.4,0.0,0.0
2018-05-27,45.63,45.63,45.63,0.0,0.0,45.8,45.8,45.8,0.0,0.0,45.63,45.63,45.63,0.0,0.0,45.8,45.8,45.8,0.0,0.0
2018-06-03,46.45,46.45,46.45,0.0,0.0,46.57,46.57,46.57,0.0,0.0,46.45,46.45,46.45,0.0,0.0,46.56,46.56,46.56,0.0,0.0
2018-06-10,46.6,46.6,46.6,0.0,0.0,46.8,46.8,46.8,0.0,0.0,46.6,46.6,46.6,0.0,0.0,46.8,46.8,46.8,0.0,0.0
2018-06-17,46.77,46.77,46.77,0.0,0.0,46.77,46.77,46.77,0.0,0.0,46.62,46.62,46.62,0.0,0.0,46.67,46.67,46.67,0.0,0.0
2018-06-24,46.03,46.03,46.03,0.0,0.0,46.07,46.07,46.07,0.0,0.0,46.03,46.03,46.03,0.0,0.0,46.07,46.07,46.07,0.0,0.0
2018-07-01,46.56,46.56,46.56,0.0,0.0,46.64,46.64,46.64,0.0,0.0,46.56,46.56,46.56,0.0,0.0,46.62,46.62,46.62,0.0,0.0
2018-07-08,46.83,46.83,46.83,0.0,0.0,46.83,46.83,46.83,0.0,0.0,46.78,46.78,46.78,0.0,0.0,46.78,46.78,46.78,0.0,0.0
2018-07-15,47.0,47.0,47.0,0.0,0.0,47.08,47.08,47.08,0.0,0.0,47.0,47.0,47.0,0.0,0.0,47.08,47.08,47.08,0.0,0.0
