Date,iShares Morningstar Large-Cap Growth_etf_Open_average,iShares Morningstar Large-Cap Growth_etf_Open_max,iShares Morningstar Large-Cap Growth_etf_Open_min,iShares Morningstar Large-Cap Growth_etf_Open_volatility,iShares Morningstar Large-Cap Growth_etf_Open_change,iShares Morningstar Large-Cap Growth_etf_High_average,iShares Morningstar Large-Cap Growth_etf_High_max,iShares Morningstar Large-Cap Growth_etf_High_min,iShares Morningstar Large-Cap Growth_etf_High_volatility,iShares Morningstar Large-Cap Growth_etf_High_change,iShares Morningstar Large-Cap Growth_etf_Low_average,iShares Morningstar Large-Cap Growth_etf_Low_max,iShares Morningstar Large-Cap Growth_etf_Low_min,iShares Morningstar Large-Cap Growth_etf_Low_volatility,iShares Morningstar Large-Cap Growth_etf_Low_change,iShares Morningstar Large-Cap Growth_etf_Close_average,iShares Morningstar Large-Cap Growth_etf_Close_max,iShares Morningstar Large-Cap Growth_etf_Close_min,iShares Morningstar Large-Cap Growth_etf_Close_volatility,iShares Morningstar Large-Cap Growth_etf_Close_change
2018-01-14,167.09,167.09,167.09,0.0,0.0,167.45,167.45,167.45,0.0,0.0,166.94,166.94,166.94,0.0,0.0,167.45,167.45,167.45,0.0,0.0
2018-01-21,171.23,171.23,171.23,0.0,0.0,172.38,172.38,172.38,0.0,0.0,170.63,170.63,170.63,0.0,0.0,172.38,172.38,172.38,0.0,0.0
2018-01-28,168.88,168.88,168.88,0.0,0.0,169.2,169.2,169.2,0.0,0.0,166.9,166.9,166.9,0.0,0.0,166.93,166.93,166.93,0.0,0.0
2018-02-04,157.41,157.41,157.41,0.0,0.0,159.24,159.24,159.24,0.0,0.0,152.24,152.24,152.24,0.0,0.0,158.29,158.29,158.29,0.0,0.0
2018-02-11,165.61,165.61,165.61,0.0,0.0,167.19,167.19,167.19,0.0,0.0,165.58,165.58,165.58,0.0,0.0,165.85,165.85,165.85,0.0,0.0
2018-02-18,166.51,166.51,166.51,0.0,0.0,168.13,168.13,168.13,0.0,0.0,166.11,166.11,166.11,0.0,0.0,168.11,168.11,168.11,0.0,0.0
2018-02-25,162.6,162.6,162.6,0.0,0.0,165.52,165.52,165.52,0.0,0.0,162.25,162.25,162.25,0.0,0.0,165.52,165.52,165.52,0.0,0.0
2018-03-04,170.35,170.35,170.35,0.0,0.0,172.2,172.2,172.2,0.0,0.0,170.35,170.35,170.35,0.0,0.0,172.2,172.2,172.2,0.0,0.0
2018-03-11,171.32,171.32,171.32,0.0,0.0,171.32,171.32,171.32,0.0,0.0,170.81,170.81,170.81,0.0,0.0,170.85,170.85,170.85,0.0,0.0
2018-03-18,164.25,164.25,164.25,0.0,0.0,164.78,164.78,164.78,0.0,0.0,160.32,160.32,160.32,0.0,0.0,160.34,160.34,160.34,0.0,0.0
2018-03-25,160.94,160.94,160.94,0.0,0.0,164.07,164.07,164.07,0.0,0.0,160.04,160.04,160.04,0.0,0.0,163.86,163.86,163.86,0.0,0.0
2018-04-01,162.28,162.28,162.28,0.0,0.0,163.26,163.26,163.26,0.0,0.0,159.0,159.0,159.0,0.0,0.0,159.96,159.96,159.96,0.0,0.0
2018-04-08,165.1,165.1,165.1,0.0,0.0,165.1,165.1,165.1,0.0,0.0,162.98,162.98,162.98,0.0,0.0,163.7,163.7,163.7,0.0,0.0
2018-04-15,167.7,167.7,167.7,0.0,0.0,167.7,167.7,167.7,0.0,0.0,165.45,165.45,165.45,0.0,0.0,165.9,165.9,165.9,0.0,0.0
2018-04-22,167.11,167.11,167.11,0.0,0.0,167.11,167.11,167.11,0.0,0.0,165.68,165.68,165.68,0.0,0.0,166.26,166.26,166.26,0.0,0.0
2018-04-29,164.01,164.01,164.01,0.0,0.0,167.2,167.2,167.2,0.0,0.0,164.01,164.01,164.01,0.0,0.0,166.74,166.74,166.74,0.0,0.0
2018-05-06,170.62,170.62,170.62,0.0,0.0,171.41,171.41,171.41,0.0,0.0,170.59,170.59,170.59,0.0,0.0,171.11,171.11,171.11,0.0,0.0
2018-05-13,169.87,169.87,169.87,0.0,0.0,170.24,170.24,170.24,0.0,0.0,169.87,169.87,169.87,0.0,0.0,170.05,170.05,170.05,0.0,0.0
2018-05-20,171.06,171.06,171.06,0.0,0.0,171.45,171.45,171.45,0.0,0.0,170.91,170.91,170.91,0.0,0.0,170.95,170.95,170.95,0.0,0.0
2018-05-27,172.25,172.25,172.25,0.0,0.0,173.66,173.66,173.66,0.0,0.0,172.25,172.25,172.25,0.0,0.0,173.49,173.49,173.49,0.0,0.0
2018-06-03,175.57,175.57,175.57,0.0,0.0,176.61,176.61,176.61,0.0,0.0,175.57,175.57,175.57,0.0,0.0,176.56,176.56,176.56,0.0,0.0
2018-06-10,178.22,178.22,178.22,0.0,0.0,178.62,178.62,178.62,0.0,0.0,177.79,177.79,177.79,0.0,0.0,178.62,178.62,178.62,0.0,0.0
2018-06-17,178.22,178.22,178.22,0.0,0.0,178.22,178.22,178.22,0.0,0.0,176.82,176.82,176.82,0.0,0.0,177.34,177.34,177.34,0.0,0.0
2018-06-24,174.27,174.27,174.27,0.0,0.0,175.1,175.1,175.1,0.0,0.0,174.27,174.27,174.27,0.0,0.0,174.68,174.68,174.68,0.0,0.0
2018-07-01,174.84,174.84,174.84,0.0,0.0,176.85,176.85,176.85,0.0,0.0,174.73,174.73,174.73,0.0,0.0,176.74,176.74,176.74,0.0,0.0
2018-07-08,180.72,180.72,180.72,0.0,0.0,180.93,180.93,180.93,0.0,0.0,180.67,180.67,180.67,0.0,0.0,180.9,180.9,180.9,0.0,0.0
2018-07-15,180.99,180.99,180.99,0.0,0.0,181.54,181.54,181.54,0.0,0.0,180.84,180.84,180.84,0.0,0.0,180.84,180.84,180.84,0.0,0.0
2018-07-22,182.49,182.49,182.49,0.0,0.0,182.49,182.49,182.49,0.0,0.0,178.23,178.23,178.23,0.0,0.0,179.25,179.25,179.25,0.0,0.0
2018-07-29,179.14,179.14,179.14,0.0,0.0,179.24,179.24,179.24,0.0,0.0,178.3,178.3,178.3,0.0,0.0,178.95,178.95,178.95,0.0,0.0
2018-08-05,179.98,179.98,179.98,0.0,0.0,180.51,180.51,180.51,0.0,0.0,179.49,179.49,179.49,0.0,0.0,179.95,179.95,179.95,0.0,0.0
2018-08-12,178.6,178.6,178.6,0.0,0.0,178.99,178.99,178.99,0.0,0.0,177.75,177.75,177.75,0.0,0.0,178.58,178.58,178.58,0.0,0.0
2018-08-19,180.66,180.66,180.66,0.0,0.0,181.91,181.91,181.91,0.0,0.0,180.66,180.66,180.66,0.0,0.0,181.88,181.88,181.88,0.0,0.0
2018-08-26,184.28,184.28,184.28,0.0,0.0,184.9,184.9,184.9,0.0,0.0,184.02,184.02,184.02,0.0,0.0,184.53,184.53,184.53,0.0,0.0
