Date,IBM_Open_average,IBM_Open_max,IBM_Open_min,IBM_Open_volatility,IBM_Open_change,IBM_High_average,IBM_High_max,IBM_High_min,IBM_High_volatility,IBM_High_change,IBM_Low_average,IBM_Low_max,IBM_Low_min,IBM_Low_volatility,IBM_Low_change,IBM_Close_average,IBM_Close_max,IBM_Close_min,IBM_Close_volatility,IBM_Close_change,IBM_Volume_average,IBM_Volume_max,IBM_Volume_min,IBM_Volume_volatility,IBM_Volume_change
2019-10-27,135.02,136.24,133.83,2.4099999999999966,0.8200000000000216,135.88,137.74,135.25,2.490000000000009,2.170000000000016,134.03799999999998,136.23,133.2,3.030000000000001,2.789999999999992,135.2,137.67,133.73,3.9399999999999977,3.8499999999999943,3250200,4160718,2252989,1907729,-825329
2019-11-03,137.69,138.0,137.2,0.8000000000000114,-0.6000000000000227,138.296,139.13,137.2,1.9300000000000068,-1.5600000000000023,136.784,137.63,135.0,2.6299999999999955,-2.6299999999999955,137.488,138.78,135.47,3.3100000000000023,-2.4199999999999875,3282703,4477291,2278602,2198689,-446206
2019-11-10,134.816,135.87,134.13,1.740000000000009,-1.5699999999999932,135.234,136.66,134.33,2.329999999999984,-2.180000000000007,133.89000000000001,135.02,133.23,1.7900000000000205,-1.7900000000000205,134.556,135.59,134.0,1.5900000000000034,-1.2800000000000011,3362491,4231471,3046536,1184935,164336
2019-11-17,134.2,134.88,133.4,1.4799999999999898,-0.4099999999999966,134.932,136.0,134.17,1.8300000000000125,0.6200000000000045,133.626,134.46,132.75,1.710000000000008,-0.11000000000001364,134.374,135.97,133.2,2.7700000000000102,1.4499999999999886,3273705,4140148,2590170,1549978,-404901
2019-11-24,134.8875,136.15,133.6,2.5500000000000114,-1.700000000000017,135.22,136.15,134.5,1.6500000000000057,-1.6500000000000057,133.475,134.77,132.48,2.2900000000000205,-2.2900000000000205,134.055,135.09,132.91,2.180000000000007,-2.180000000000007,2992312,3793337,1825255,1968082,-725506
2019-12-01,132.79,133.35,132.0,1.3499999999999943,1.3499999999999943,133.568,134.59,132.44,2.1500000000000057,2.1500000000000057,132.048,133.26,130.69,2.569999999999993,2.569999999999993,132.632,133.92,131.91,2.009999999999991,1.799999999999983,3451443,3711071,2978801,732270,-732270
2019-12-08,134.284,134.94,133.7,1.240000000000009,1.0200000000000102,135.192,135.66,134.51,1.1500000000000057,0.6099999999999852,133.75,134.01,133.56,0.44999999999998863,0.28999999999999204,134.266,135.32,133.76,1.5600000000000023,0.21999999999999886,3568435,4824186,2534970,2289216,-431060
2019-12-15,134.96200000000002,135.78,134.28,1.5,1.5,135.396,136.42,134.69,1.7299999999999898,1.460000000000008,134.35,135.0,133.46,1.539999999999992,1.539999999999992,134.866,135.59,134.22,1.3700000000000045,1.3300000000000125,3958371,7112072,2803168,4308904,-104379
2019-12-22,135.1975,135.61,134.98,0.6300000000000239,-0.410000000000025,135.495,135.75,135.3,0.44999999999998863,-0.3199999999999932,134.1575,134.87,132.5,2.3700000000000045,-2.1100000000000136,134.4925,135.27,132.81,2.460000000000008,-2.1699999999999875,2551109,4118937,1202087,2916850,2916850
2019-12-29,133.7,135.0,132.53,2.469999999999999,1.039999999999992,134.96666666666667,135.92,134.12,1.799999999999983,0.7400000000000091,133.57666666666668,134.77,132.4,2.3700000000000045,1.1599999999999966,134.6,135.42,134.04,1.3799999999999955,0.30000000000001137,3100173,3778012,2373676,1404336,-1404336
