Date,First Trust Global Agriculture_Open_average,First Trust Global Agriculture_Open_max,First Trust Global Agriculture_Open_min,First Trust Global Agriculture_Open_volatility,First Trust Global Agriculture_Open_change,First Trust Global Agriculture_High_average,First Trust Global Agriculture_High_max,First Trust Global Agriculture_High_min,First Trust Global Agriculture_High_volatility,First Trust Global Agriculture_High_change,First Trust Global Agriculture_Low_average,First Trust Global Agriculture_Low_max,First Trust Global Agriculture_Low_min,First Trust Global Agriculture_Low_volatility,First Trust Global Agriculture_Low_change,First Trust Global Agriculture_Close_average,First Trust Global Agriculture_Close_max,First Trust Global Agriculture_Close_min,First Trust Global Agriculture_Close_volatility,First Trust Global Agriculture_Close_change
2016-01-03,19.45,19.45,19.45,0.0,0.0,19.85,19.85,19.85,0.0,0.0,18.39,18.39,18.39,0.0,0.0,19.15,19.15,19.15,0.0,0.0
2016-01-10,19.05,19.05,19.05,0.0,0.0,19.05,19.05,19.05,0.0,0.0,18.1,18.1,18.1,0.0,0.0,18.5,18.5,18.5,0.0,0.0
2016-01-17,18.75,18.75,18.75,0.0,0.0,18.75,18.75,18.75,0.0,0.0,17.95,17.95,17.95,0.0,0.0,18.5,18.5,18.5,0.0,0.0
2016-01-24,19.23,19.23,19.23,0.0,0.0,19.23,19.23,19.23,0.0,0.0,18.98,18.98,18.98,0.0,0.0,19.2,19.2,19.2,0.0,0.0
2016-01-31,18.75,18.75,18.75,0.0,0.0,19.27,19.27,19.27,0.0,0.0,18.75,18.75,18.75,0.0,0.0,18.95,18.95,18.95,0.0,0.0
2016-02-07,18.9,18.9,18.9,0.0,0.0,19.25,19.25,19.25,0.0,0.0,18.8,18.8,18.8,0.0,0.0,18.8,18.8,18.8,0.0,0.0
2016-02-14,19.0,19.0,19.0,0.0,0.0,19.17,19.17,19.17,0.0,0.0,19.0,19.0,19.0,0.0,0.0,19.17,19.17,19.17,0.0,0.0
2016-02-21,19.37,19.37,19.37,0.0,0.0,19.98,19.98,19.98,0.0,0.0,19.25,19.25,19.25,0.0,0.0,19.25,19.25,19.25,0.0,0.0
2016-02-28,20.1,20.1,20.1,0.0,0.0,20.15,20.15,20.15,0.0,0.0,20.05,20.05,20.05,0.0,0.0,20.15,20.15,20.15,0.0,0.0
2016-03-06,20.18,20.18,20.18,0.0,0.0,20.18,20.18,20.18,0.0,0.0,20.18,20.18,20.18,0.0,0.0,20.18,20.18,20.18,0.0,0.0
2016-03-13,20.3,20.3,20.3,0.0,0.0,20.95,20.95,20.95,0.0,0.0,20.3,20.3,20.3,0.0,0.0,20.95,20.95,20.95,0.0,0.0
2016-03-20,20.62,20.62,20.62,0.0,0.0,20.62,20.62,20.62,0.0,0.0,20.62,20.62,20.62,0.0,0.0,20.62,20.62,20.62,0.0,0.0
2016-03-27,20.31,20.31,20.31,0.0,0.0,20.31,20.31,20.31,0.0,0.0,20.31,20.31,20.31,0.0,0.0,20.31,20.31,20.31,0.0,0.0
2016-04-03,20.0,20.0,20.0,0.0,0.0,20.35,20.35,20.35,0.0,0.0,19.9,19.9,19.9,0.0,0.0,20.25,20.25,20.25,0.0,0.0
2016-04-10,20.5,20.5,20.5,0.0,0.0,20.75,20.75,20.75,0.0,0.0,20.25,20.25,20.25,0.0,0.0,20.75,20.75,20.75,0.0,0.0
2016-04-17,21.05,21.05,21.05,0.0,0.0,21.6,21.6,21.6,0.0,0.0,21.05,21.05,21.05,0.0,0.0,21.6,21.6,21.6,0.0,0.0
2016-04-24,21.11,21.11,21.11,0.0,0.0,21.4,21.4,21.4,0.0,0.0,21.11,21.11,21.11,0.0,0.0,21.35,21.35,21.35,0.0,0.0
2016-05-01,21.0,21.0,21.0,0.0,0.0,21.0,21.0,21.0,0.0,0.0,21.0,21.0,21.0,0.0,0.0,21.0,21.0,21.0,0.0,0.0
2016-05-08,21.1,21.1,21.1,0.0,0.0,21.1,21.1,21.1,0.0,0.0,20.2,20.2,20.2,0.0,0.0,20.66,20.66,20.66,0.0,0.0
2016-05-15,20.49,20.49,20.49,0.0,0.0,20.63,20.63,20.63,0.0,0.0,20.4,20.4,20.4,0.0,0.0,20.4,20.4,20.4,0.0,0.0
2016-05-22,20.95,20.95,20.95,0.0,0.0,20.95,20.95,20.95,0.0,0.0,20.95,20.95,20.95,0.0,0.0,20.95,20.95,20.95,0.0,0.0
2016-05-29,21.5,21.5,21.5,0.0,0.0,21.57,21.57,21.57,0.0,0.0,21.34,21.34,21.34,0.0,0.0,21.57,21.57,21.57,0.0,0.0
2016-06-05,20.97,20.97,20.97,0.0,0.0,20.97,20.97,20.97,0.0,0.0,20.97,20.97,20.97,0.0,0.0,20.97,20.97,20.97,0.0,0.0
2016-06-12,20.98,20.98,20.98,0.0,0.0,20.98,20.98,20.98,0.0,0.0,20.98,20.98,20.98,0.0,0.0,20.98,20.98,20.98,0.0,0.0
2016-06-19,20.15,20.15,20.15,0.0,0.0,20.15,20.15,20.15,0.0,0.0,19.26,19.26,19.26,0.0,0.0,19.26,19.26,19.26,0.0,0.0
2016-06-26,20.46,20.46,20.46,0.0,0.0,20.46,20.46,20.46,0.0,0.0,20.46,20.46,20.46,0.0,0.0,20.46,20.46,20.46,0.0,0.0
2016-07-03,20.51,20.51,20.51,0.0,0.0,20.51,20.51,20.51,0.0,0.0,20.48,20.48,20.48,0.0,0.0,20.48,20.48,20.48,0.0,0.0
2016-07-10,20.8,20.8,20.8,0.0,0.0,20.8,20.8,20.8,0.0,0.0,20.8,20.8,20.8,0.0,0.0,20.8,20.8,20.8,0.0,0.0
2016-07-17,21.25,21.25,21.25,0.0,0.0,21.25,21.25,21.25,0.0,0.0,20.25,20.25,20.25,0.0,0.0,20.69,20.69,20.69,0.0,0.0
2016-07-24,21.0,21.0,21.0,0.0,0.0,21.0,21.0,21.0,0.0,0.0,21.0,21.0,21.0,0.0,0.0,21.0,21.0,21.0,0.0,0.0
2016-07-31,21.24,21.24,21.24,0.0,0.0,21.47,21.47,21.47,0.0,0.0,21.2,21.2,21.2,0.0,0.0,21.38,21.38,21.38,0.0,0.0
2016-08-07,21.53,21.53,21.53,0.0,0.0,21.75,21.75,21.75,0.0,0.0,21.53,21.53,21.53,0.0,0.0,21.75,21.75,21.75,0.0,0.0
2016-08-14,21.95,21.95,21.95,0.0,0.0,21.95,21.95,21.95,0.0,0.0,21.95,21.95,21.95,0.0,0.0,21.95,21.95,21.95,0.0,0.0
