Date,iShares Core S&P Total US Stock MarketEtf_Open_average,iShares Core S&P Total US Stock MarketEtf_Open_max,iShares Core S&P Total US Stock MarketEtf_Open_min,iShares Core S&P Total US Stock MarketEtf_Open_volatility,iShares Core S&P Total US Stock MarketEtf_Open_change,iShares Core S&P Total US Stock MarketEtf_High_average,iShares Core S&P Total US Stock MarketEtf_High_max,iShares Core S&P Total US Stock MarketEtf_High_min,iShares Core S&P Total US Stock MarketEtf_High_volatility,iShares Core S&P Total US Stock MarketEtf_High_change,iShares Core S&P Total US Stock MarketEtf_Low_average,iShares Core S&P Total US Stock MarketEtf_Low_max,iShares Core S&P Total US Stock MarketEtf_Low_min,iShares Core S&P Total US Stock MarketEtf_Low_volatility,iShares Core S&P Total US Stock MarketEtf_Low_change,iShares Core S&P Total US Stock MarketEtf_Close_average,iShares Core S&P Total US Stock MarketEtf_Close_max,iShares Core S&P Total US Stock MarketEtf_Close_min,iShares Core S&P Total US Stock MarketEtf_Close_volatility,iShares Core S&P Total US Stock MarketEtf_Close_change
2019-05-12,64.93,64.93,64.93,0.0,0.0,65.64,65.64,65.64,0.0,0.0,64.91,64.91,64.91,0.0,0.0,65.02,65.02,65.02,0.0,0.0
2019-05-19,64.43,64.43,64.43,0.0,0.0,64.55,64.55,64.55,0.0,0.0,64.07,64.07,64.07,0.0,0.0,64.22,64.22,64.22,0.0,0.0
2019-05-26,62.71,62.71,62.71,0.0,0.0,62.94,62.94,62.94,0.0,0.0,62.5,62.5,62.5,0.0,0.0,62.58,62.58,62.58,0.0,0.0
2019-06-02,64.94,64.94,64.94,0.0,0.0,65.55,65.55,65.55,0.0,0.0,64.89,64.89,64.89,0.0,0.0,65.3,65.3,65.3,0.0,0.0
2019-06-09,65.75,65.75,65.75,0.0,0.0,65.8,65.8,65.8,0.0,0.0,65.48,65.48,65.48,0.0,0.0,65.67,65.67,65.67,0.0,0.0
2019-06-16,66.73,66.73,66.73,0.0,0.0,66.99,66.99,66.99,0.0,0.0,66.59,66.59,66.59,0.0,0.0,66.63,66.63,66.63,0.0,0.0
2019-06-23,66.37,66.37,66.37,0.0,0.0,66.65,66.65,66.65,0.0,0.0,66.27,66.27,66.27,0.0,0.0,66.56,66.56,66.56,0.0,0.0
2019-06-30,67.48,67.48,67.48,0.0,0.0,67.75,67.75,67.75,0.0,0.0,67.14,67.14,67.14,0.0,0.0,67.67,67.67,67.67,0.0,0.0
2019-07-07,67.95,67.95,67.95,0.0,0.0,68.19,68.19,68.19,0.0,0.0,67.9,67.9,67.9,0.0,0.0,68.15,68.15,68.15,0.0,0.0
2019-07-14,68.02,68.02,68.02,0.0,0.0,68.04,68.04,68.04,0.0,0.0,67.36,67.36,67.36,0.0,0.0,67.39,67.39,67.39,0.0,0.0
2019-07-21,68.22,68.22,68.22,0.0,0.0,68.59,68.59,68.59,0.0,0.0,68.2,68.2,68.2,0.0,0.0,68.5,68.5,68.5,0.0,0.0
2019-07-28,66.73,66.73,66.73,0.0,0.0,66.92,66.92,66.92,0.0,0.0,65.95,65.95,65.95,0.0,0.0,66.4,66.4,66.4,0.0,0.0
2019-08-04,66.39,66.39,66.39,0.0,0.0,66.49,66.49,66.49,0.0,0.0,65.7,65.7,65.7,0.0,0.0,66.12,66.12,66.12,0.0,0.0
2019-08-11,64.82,64.82,64.82,0.0,0.0,65.51,65.51,65.51,0.0,0.0,64.82,64.82,64.82,0.0,0.0,65.43,65.43,65.43,0.0,0.0
2019-08-18,65.89,65.89,65.89,0.0,0.0,66.28,66.28,66.28,0.0,0.0,64.21,64.21,64.21,0.0,0.0,64.5,64.5,64.5,0.0,0.0
2019-08-25,66.49,66.49,66.49,0.0,0.0,66.54,66.54,66.54,0.0,0.0,65.9,65.9,65.9,0.0,0.0,66.14,66.14,66.14,0.0,0.0
2019-09-01,67.43,67.43,67.43,0.0,0.0,67.52,67.52,67.52,0.0,0.0,67.22,67.22,67.22,0.0,0.0,67.33,67.33,67.33,0.0,0.0
2019-09-08,68.3,68.3,68.3,0.0,0.0,68.42,68.42,68.42,0.0,0.0,68.07,68.07,68.07,0.0,0.0,68.11,68.11,68.11,0.0,0.0
2019-09-15,68.28,68.28,68.28,0.0,0.0,68.36,68.36,68.36,0.0,0.0,67.62,67.62,67.62,0.0,0.0,67.79,67.79,67.79,0.0,0.0
2019-09-22,67.34,67.34,67.34,0.0,0.0,67.36,67.36,67.36,0.0,0.0,66.33,66.33,66.33,0.0,0.0,66.68,66.68,66.68,0.0,0.0
2019-09-29,65.79,65.79,65.79,0.0,0.0,66.49,66.49,66.49,0.0,0.0,65.68,65.68,65.68,0.0,0.0,66.48,66.48,66.48,0.0,0.0
2019-10-06,66.82,66.82,66.82,0.0,0.0,67.42,67.42,67.42,0.0,0.0,66.8,66.8,66.8,0.0,0.0,66.9,66.9,66.9,0.0,0.0
2019-10-13,67.43,67.43,67.43,0.0,0.0,67.58,67.58,67.58,0.0,0.0,67.01,67.01,67.01,0.0,0.0,67.3,67.3,67.3,0.0,0.0
2019-10-20,67.71,67.71,67.71,0.0,0.0,68.27,68.27,68.27,0.0,0.0,67.68,67.68,67.68,0.0,0.0,68.13,68.13,68.13,0.0,0.0
2019-10-27,68.82,68.82,68.82,0.0,0.0,69.18,69.18,69.18,0.0,0.0,68.78,68.78,68.78,0.0,0.0,69.15,69.15,69.15,0.0,0.0
2019-11-03,69.51,69.51,69.51,0.0,0.0,69.77,69.77,69.77,0.0,0.0,69.31,69.31,69.31,0.0,0.0,69.77,69.77,69.77,0.0,0.0
2019-11-10,70.17,70.17,70.17,0.0,0.0,70.38,70.38,70.38,0.0,0.0,70.05,70.05,70.05,0.0,0.0,70.38,70.38,70.38,0.0,0.0
2019-11-17,70.25,70.25,70.25,0.0,0.0,70.28,70.28,70.28,0.0,0.0,69.98,69.98,69.98,0.0,0.0,70.2,70.2,70.2,0.0,0.0
2019-11-24,71.25,71.25,71.25,0.0,0.0,71.28,71.28,71.28,0.0,0.0,70.99,70.99,70.99,0.0,0.0,71.03,71.03,71.03,0.0,0.0
2019-12-01,70.99,70.99,70.99,0.0,0.0,71.27,71.27,71.27,0.0,0.0,70.92,70.92,70.92,0.0,0.0,71.12,71.12,71.12,0.0,0.0
2019-12-08,71.6,71.6,71.6,0.0,0.0,71.97,71.97,71.97,0.0,0.0,71.34,71.34,71.34,0.0,0.0,71.65,71.65,71.65,0.0,0.0
2019-12-15,72.42,72.42,72.42,0.0,0.0,72.59,72.59,72.59,0.0,0.0,72.38,72.38,72.38,0.0,0.0,72.45,72.45,72.45,0.0,0.0
2019-12-22,73.12,73.12,73.12,0.0,0.0,73.12,73.12,73.12,0.0,0.0,72.75,72.75,72.75,0.0,0.0,72.9,72.9,72.9,0.0,0.0
2019-12-29,72.53,72.53,72.53,0.0,0.0,73.04,73.04,73.04,0.0,0.0,72.43,72.43,72.43,0.0,0.0,72.79,72.79,72.79,0.0,0.0
