Date,Morgan Stanley Cushing MLP High Income Exp 21 Mar_Open_average,Morgan Stanley Cushing MLP High Income Exp 21 Mar_Open_max,Morgan Stanley Cushing MLP High Income Exp 21 Mar_Open_min,Morgan Stanley Cushing MLP High Income Exp 21 Mar_Open_volatility,Morgan Stanley Cushing MLP High Income Exp 21 Mar_Open_change,Morgan Stanley Cushing MLP High Income Exp 21 Mar_High_average,Morgan Stanley Cushing MLP High Income Exp 21 Mar_High_max,Morgan Stanley Cushing MLP High Income Exp 21 Mar_High_min,Morgan Stanley Cushing MLP High Income Exp 21 Mar_High_volatility,Morgan Stanley Cushing MLP High Income Exp 21 Mar_High_change,Morgan Stanley Cushing MLP High Income Exp 21 Mar_Low_average,Morgan Stanley Cushing MLP High Income Exp 21 Mar_Low_max,Morgan Stanley Cushing MLP High Income Exp 21 Mar_Low_min,Morgan Stanley Cushing MLP High Income Exp 21 Mar_Low_volatility,Morgan Stanley Cushing MLP High Income Exp 21 Mar_Low_change,Morgan Stanley Cushing MLP High Income Exp 21 Mar_Close_average,Morgan Stanley Cushing MLP High Income Exp 21 Mar_Close_max,Morgan Stanley Cushing MLP High Income Exp 21 Mar_Close_min,Morgan Stanley Cushing MLP High Income Exp 21 Mar_Close_volatility,Morgan Stanley Cushing MLP High Income Exp 21 Mar_Close_change
2018-01-14,7.52,7.52,7.52,0.0,0.0,7.7,7.7,7.7,0.0,0.0,7.52,7.52,7.52,0.0,0.0,7.65,7.65,7.65,0.0,0.0
2018-01-21,7.78,7.78,7.78,0.0,0.0,7.79,7.79,7.79,0.0,0.0,7.73,7.73,7.73,0.0,0.0,7.79,7.79,7.79,0.0,0.0
2018-01-28,7.18,7.18,7.18,0.0,0.0,7.18,7.18,7.18,0.0,0.0,7.18,7.18,7.18,0.0,0.0,7.18,7.18,7.18,0.0,0.0
2018-02-04,6.92,6.92,6.92,0.0,0.0,6.92,6.92,6.92,0.0,0.0,6.92,6.92,6.92,0.0,0.0,6.92,6.92,6.92,0.0,0.0
2018-02-11,7.15,7.15,7.15,0.0,0.0,7.15,7.15,7.15,0.0,0.0,7.15,7.15,7.15,0.0,0.0,7.15,7.15,7.15,0.0,0.0
2018-02-18,6.81,6.81,6.81,0.0,0.0,7.03,7.03,7.03,0.0,0.0,6.81,6.81,6.81,0.0,0.0,7.01,7.01,7.01,0.0,0.0
2018-02-25,6.62,6.62,6.62,0.0,0.0,6.68,6.68,6.68,0.0,0.0,6.62,6.62,6.62,0.0,0.0,6.68,6.68,6.68,0.0,0.0
2018-03-04,6.8,6.8,6.8,0.0,0.0,6.8,6.8,6.8,0.0,0.0,6.66,6.66,6.66,0.0,0.0,6.79,6.79,6.79,0.0,0.0
2018-03-11,6.5,6.5,6.5,0.0,0.0,6.5,6.5,6.5,0.0,0.0,6.39,6.39,6.39,0.0,0.0,6.45,6.45,6.45,0.0,0.0
2018-03-18,6.22,6.22,6.22,0.0,0.0,6.22,6.22,6.22,0.0,0.0,6.16,6.16,6.16,0.0,0.0,6.16,6.16,6.16,0.0,0.0
2018-03-25,6.15,6.15,6.15,0.0,0.0,6.16,6.16,6.16,0.0,0.0,6.15,6.15,6.15,0.0,0.0,6.16,6.16,6.16,0.0,0.0
2018-04-01,6.16,6.16,6.16,0.0,0.0,6.16,6.16,6.16,0.0,0.0,6.16,6.16,6.16,0.0,0.0,6.16,6.16,6.16,0.0,0.0
2018-04-08,6.1,6.1,6.1,0.0,0.0,6.28,6.28,6.28,0.0,0.0,6.1,6.1,6.1,0.0,0.0,6.28,6.28,6.28,0.0,0.0
2018-04-15,6.36,6.36,6.36,0.0,0.0,6.53,6.53,6.53,0.0,0.0,6.36,6.36,6.36,0.0,0.0,6.47,6.47,6.47,0.0,0.0
2018-04-22,6.53,6.53,6.53,0.0,0.0,6.53,6.53,6.53,0.0,0.0,6.5,6.5,6.5,0.0,0.0,6.52,6.52,6.52,0.0,0.0
2018-04-29,6.36,6.36,6.36,0.0,0.0,6.44,6.44,6.44,0.0,0.0,6.36,6.36,6.36,0.0,0.0,6.44,6.44,6.44,0.0,0.0
2018-05-06,6.55,6.55,6.55,0.0,0.0,6.69,6.69,6.69,0.0,0.0,6.5,6.5,6.5,0.0,0.0,6.54,6.54,6.54,0.0,0.0
2018-05-13,6.54,6.54,6.54,0.0,0.0,6.73,6.73,6.73,0.0,0.0,6.54,6.54,6.54,0.0,0.0,6.73,6.73,6.73,0.0,0.0
2018-05-20,6.63,6.63,6.63,0.0,0.0,6.63,6.63,6.63,0.0,0.0,6.63,6.63,6.63,0.0,0.0,6.63,6.63,6.63,0.0,0.0
2018-05-27,6.59,6.59,6.59,0.0,0.0,6.59,6.59,6.59,0.0,0.0,6.58,6.58,6.58,0.0,0.0,6.59,6.59,6.59,0.0,0.0
2018-06-03,6.66,6.66,6.66,0.0,0.0,6.7,6.7,6.7,0.0,0.0,6.66,6.66,6.66,0.0,0.0,6.7,6.7,6.7,0.0,0.0
2018-06-10,6.42,6.42,6.42,0.0,0.0,6.42,6.42,6.42,0.0,0.0,6.42,6.42,6.42,0.0,0.0,6.42,6.42,6.42,0.0,0.0
2018-06-17,6.46,6.46,6.46,0.0,0.0,6.46,6.46,6.46,0.0,0.0,6.46,6.46,6.46,0.0,0.0,6.46,6.46,6.46,0.0,0.0
2018-06-24,6.46,6.46,6.46,0.0,0.0,6.46,6.46,6.46,0.0,0.0,6.46,6.46,6.46,0.0,0.0,6.46,6.46,6.46,0.0,0.0
2018-07-01,6.58,6.58,6.58,0.0,0.0,6.58,6.58,6.58,0.0,0.0,6.51,6.51,6.51,0.0,0.0,6.51,6.51,6.51,0.0,0.0
2018-07-08,6.28,6.28,6.28,0.0,0.0,6.28,6.28,6.28,0.0,0.0,6.28,6.28,6.28,0.0,0.0,6.28,6.28,6.28,0.0,0.0
2018-07-15,6.54,6.54,6.54,0.0,0.0,6.68,6.68,6.68,0.0,0.0,6.54,6.54,6.54,0.0,0.0,6.68,6.68,6.68,0.0,0.0
2018-07-22,6.53,6.53,6.53,0.0,0.0,6.61,6.61,6.61,0.0,0.0,6.53,6.53,6.53,0.0,0.0,6.61,6.61,6.61,0.0,0.0
2018-07-29,6.91,6.91,6.91,0.0,0.0,6.95,6.95,6.95,0.0,0.0,6.91,6.91,6.91,0.0,0.0,6.95,6.95,6.95,0.0,0.0
2018-08-05,6.99,6.99,6.99,0.0,0.0,7.07,7.07,7.07,0.0,0.0,6.99,6.99,6.99,0.0,0.0,7.07,7.07,7.07,0.0,0.0
