Date,iPath S&P 500 Dynamic VIX Exp 18 Aug 2021_Open_average,iPath S&P 500 Dynamic VIX Exp 18 Aug 2021_Open_max,iPath S&P 500 Dynamic VIX Exp 18 Aug 2021_Open_min,iPath S&P 500 Dynamic VIX Exp 18 Aug 2021_Open_volatility,iPath S&P 500 Dynamic VIX Exp 18 Aug 2021_Open_change,iPath S&P 500 Dynamic VIX Exp 18 Aug 2021_High_average,iPath S&P 500 Dynamic VIX Exp 18 Aug 2021_High_max,iPath S&P 500 Dynamic VIX Exp 18 Aug 2021_High_min,iPath S&P 500 Dynamic VIX Exp 18 Aug 2021_High_volatility,iPath S&P 500 Dynamic VIX Exp 18 Aug 2021_High_change,iPath S&P 500 Dynamic VIX Exp 18 Aug 2021_Low_average,iPath S&P 500 Dynamic VIX Exp 18 Aug 2021_Low_max,iPath S&P 500 Dynamic VIX Exp 18 Aug 2021_Low_min,iPath S&P 500 Dynamic VIX Exp 18 Aug 2021_Low_volatility,iPath S&P 500 Dynamic VIX Exp 18 Aug 2021_Low_change,iPath S&P 500 Dynamic VIX Exp 18 Aug 2021_Close_average,iPath S&P 500 Dynamic VIX Exp 18 Aug 2021_Close_max,iPath S&P 500 Dynamic VIX Exp 18 Aug 2021_Close_min,iPath S&P 500 Dynamic VIX Exp 18 Aug 2021_Close_volatility,iPath S&P 500 Dynamic VIX Exp 18 Aug 2021_Close_change
2018-01-14,22.66,22.66,22.66,0.0,0.0,22.66,22.66,22.66,0.0,0.0,22.55,22.55,22.55,0.0,0.0,22.56,22.56,22.56,0.0,0.0
2018-01-21,22.5,22.5,22.5,0.0,0.0,22.51,22.51,22.51,0.0,0.0,22.43,22.43,22.43,0.0,0.0,22.43,22.43,22.43,0.0,0.0
2018-01-28,21.03,21.03,21.03,0.0,0.0,22.9,22.9,22.9,0.0,0.0,17.32,17.32,17.32,0.0,0.0,21.0,21.0,21.0,0.0,0.0
2018-02-04,21.59,21.59,21.59,0.0,0.0,21.62,21.62,21.62,0.0,0.0,21.59,21.59,21.59,0.0,0.0,21.62,21.62,21.62,0.0,0.0
2018-02-11,19.8,19.8,19.8,0.0,0.0,20.04,20.04,20.04,0.0,0.0,19.62,19.62,19.62,0.0,0.0,20.04,20.04,20.04,0.0,0.0
2018-02-18,19.69,19.69,19.69,0.0,0.0,19.69,19.69,19.69,0.0,0.0,19.69,19.69,19.69,0.0,0.0,19.69,19.69,19.69,0.0,0.0
2018-02-25,20.23,20.23,20.23,0.0,0.0,20.94,20.94,20.94,0.0,0.0,19.95,19.95,19.95,0.0,0.0,20.94,20.94,20.94,0.0,0.0
2018-03-04,19.67,19.67,19.67,0.0,0.0,19.86,19.86,19.86,0.0,0.0,19.67,19.67,19.67,0.0,0.0,19.86,19.86,19.86,0.0,0.0
2018-03-11,19.77,19.77,19.77,0.0,0.0,20.05,20.05,20.05,0.0,0.0,19.77,19.77,19.77,0.0,0.0,20.05,20.05,20.05,0.0,0.0
2018-03-18,19.63,19.63,19.63,0.0,0.0,20.1,20.1,20.1,0.0,0.0,19.63,19.63,19.63,0.0,0.0,19.7,19.7,19.7,0.0,0.0
2018-03-25,20.98,20.98,20.98,0.0,0.0,21.35,21.35,21.35,0.0,0.0,20.98,20.98,20.98,0.0,0.0,21.35,21.35,21.35,0.0,0.0
2018-04-01,20.27,20.27,20.27,0.0,0.0,21.01,21.01,21.01,0.0,0.0,20.26,20.26,20.26,0.0,0.0,20.26,20.26,20.26,0.0,0.0
2018-04-08,19.99,19.99,19.99,0.0,0.0,20.07,20.07,20.07,0.0,0.0,19.99,19.99,19.99,0.0,0.0,20.07,20.07,20.07,0.0,0.0
2018-04-15,19.58,19.58,19.58,0.0,0.0,19.65,19.65,19.65,0.0,0.0,19.56,19.56,19.56,0.0,0.0,19.56,19.56,19.56,0.0,0.0
2018-04-22,19.3,19.3,19.3,0.0,0.0,19.33,19.33,19.33,0.0,0.0,19.1,19.1,19.1,0.0,0.0,19.15,19.15,19.15,0.0,0.0
2018-04-29,19.25,19.25,19.25,0.0,0.0,19.25,19.25,19.25,0.0,0.0,18.84,18.84,18.84,0.0,0.0,18.84,18.84,18.84,0.0,0.0
2018-05-06,18.87,18.87,18.87,0.0,0.0,18.87,18.87,18.87,0.0,0.0,18.87,18.87,18.87,0.0,0.0,18.87,18.87,18.87,0.0,0.0
2018-05-13,19.01,19.01,19.01,0.0,0.0,19.01,19.01,19.01,0.0,0.0,18.94,18.94,18.94,0.0,0.0,18.94,18.94,18.94,0.0,0.0
2018-05-20,18.85,18.85,18.85,0.0,0.0,19.0,19.0,19.0,0.0,0.0,18.81,18.81,18.81,0.0,0.0,18.81,18.81,18.81,0.0,0.0
2018-05-27,18.46,18.46,18.46,0.0,0.0,18.5,18.5,18.5,0.0,0.0,18.46,18.46,18.46,0.0,0.0,18.5,18.5,18.5,0.0,0.0
2018-06-03,18.59,18.59,18.59,0.0,0.0,18.59,18.59,18.59,0.0,0.0,18.52,18.52,18.52,0.0,0.0,18.52,18.52,18.52,0.0,0.0
2018-06-10,19.0,19.0,19.0,0.0,0.0,19.0,19.0,19.0,0.0,0.0,17.56,17.56,17.56,0.0,0.0,18.69,18.69,18.69,0.0,0.0
2018-06-17,17.89,17.89,17.89,0.0,0.0,18.64,18.64,18.64,0.0,0.0,17.89,17.89,17.89,0.0,0.0,18.64,18.64,18.64,0.0,0.0
2018-06-24,19.02,19.02,19.02,0.0,0.0,19.12,19.12,19.12,0.0,0.0,19.02,19.02,19.02,0.0,0.0,19.07,19.07,19.07,0.0,0.0
2018-07-01,18.82,18.82,18.82,0.0,0.0,18.82,18.82,18.82,0.0,0.0,18.82,18.82,18.82,0.0,0.0,18.82,18.82,18.82,0.0,0.0
2018-07-08,18.38,18.38,18.38,0.0,0.0,18.38,18.38,18.38,0.0,0.0,18.38,18.38,18.38,0.0,0.0,18.38,18.38,18.38,0.0,0.0
2018-07-15,18.57,18.57,18.57,0.0,0.0,18.57,18.57,18.57,0.0,0.0,18.57,18.57,18.57,0.0,0.0,18.57,18.57,18.57,0.0,0.0
2018-07-22,18.52,18.52,18.52,0.0,0.0,18.56,18.56,18.56,0.0,0.0,18.52,18.52,18.52,0.0,0.0,18.52,18.52,18.52,0.0,0.0
2018-07-29,18.68,18.68,18.68,0.0,0.0,18.68,18.68,18.68,0.0,0.0,18.68,18.68,18.68,0.0,0.0,18.68,18.68,18.68,0.0,0.0
2018-08-05,18.68,18.68,18.68,0.0,0.0,18.72,18.72,18.72,0.0,0.0,18.68,18.68,18.68,0.0,0.0,18.72,18.72,18.72,0.0,0.0
