Date,WisdomTree LargeCap Dividend_etf_Open_average,WisdomTree LargeCap Dividend_etf_Open_max,WisdomTree LargeCap Dividend_etf_Open_min,WisdomTree LargeCap Dividend_etf_Open_volatility,WisdomTree LargeCap Dividend_etf_Open_change,WisdomTree LargeCap Dividend_etf_High_average,WisdomTree LargeCap Dividend_etf_High_max,WisdomTree LargeCap Dividend_etf_High_min,WisdomTree LargeCap Dividend_etf_High_volatility,WisdomTree LargeCap Dividend_etf_High_change,WisdomTree LargeCap Dividend_etf_Low_average,WisdomTree LargeCap Dividend_etf_Low_max,WisdomTree LargeCap Dividend_etf_Low_min,WisdomTree LargeCap Dividend_etf_Low_volatility,WisdomTree LargeCap Dividend_etf_Low_change,WisdomTree LargeCap Dividend_etf_Close_average,WisdomTree LargeCap Dividend_etf_Close_max,WisdomTree LargeCap Dividend_etf_Close_min,WisdomTree LargeCap Dividend_etf_Close_volatility,WisdomTree LargeCap Dividend_etf_Close_change
2018-07-22,92.94,92.94,92.94,0.0,0.0,93.05,93.05,93.05,0.0,0.0,92.48,92.48,92.48,0.0,0.0,92.72,92.72,92.72,0.0,0.0
2018-07-29,93.14,93.14,93.14,0.0,0.0,93.78,93.78,93.78,0.0,0.0,93.14,93.14,93.14,0.0,0.0,93.76,93.76,93.76,0.0,0.0
2018-08-05,93.43,93.43,93.43,0.0,0.0,93.49,93.49,93.49,0.0,0.0,93.06,93.06,93.06,0.0,0.0,93.32,93.32,93.32,0.0,0.0
2018-08-12,94.0,94.0,94.0,0.0,0.0,94.83,94.83,94.83,0.0,0.0,94.0,94.0,94.0,0.0,0.0,94.65,94.65,94.65,0.0,0.0
2018-08-19,94.49,94.49,94.49,0.0,0.0,94.72,94.72,94.72,0.0,0.0,94.3,94.3,94.3,0.0,0.0,94.66,94.66,94.66,0.0,0.0
2018-08-26,94.89,94.89,94.89,0.0,0.0,95.17,95.17,95.17,0.0,0.0,94.76,94.76,94.76,0.0,0.0,95.1,95.1,95.1,0.0,0.0
2018-09-02,94.73,94.73,94.73,0.0,0.0,94.93,94.93,94.93,0.0,0.0,94.55,94.55,94.55,0.0,0.0,94.71,94.71,94.71,0.0,0.0
2018-09-09,95.84,95.84,95.84,0.0,0.0,95.84,95.84,95.84,0.0,0.0,95.56,95.56,95.56,0.0,0.0,95.76,95.76,95.76,0.0,0.0
2018-09-16,96.97,96.97,96.97,0.0,0.0,97.06,97.06,97.06,0.0,0.0,96.86,96.86,96.86,0.0,0.0,96.86,96.86,96.86,0.0,0.0
2018-09-23,95.06,95.06,95.06,0.0,0.0,95.54,95.54,95.54,0.0,0.0,95.06,95.06,95.06,0.0,0.0,95.41,95.41,95.41,0.0,0.0
2018-09-30,95.87,95.87,95.87,0.0,0.0,95.9,95.9,95.9,0.0,0.0,95.03,95.03,95.03,0.0,0.0,95.44,95.44,95.44,0.0,0.0
2018-10-07,92.11,92.11,92.11,0.0,0.0,92.11,92.11,92.11,0.0,0.0,90.83,90.83,90.83,0.0,0.0,91.84,91.84,91.84,0.0,0.0
2018-10-14,92.48,92.48,92.48,0.0,0.0,93.06,93.06,93.06,0.0,0.0,92.25,92.25,92.25,0.0,0.0,92.49,92.49,92.49,0.0,0.0
2018-10-21,89.57,89.57,89.57,0.0,0.0,90.01,90.01,90.01,0.0,0.0,88.35,88.35,88.35,0.0,0.0,89.07,89.07,89.07,0.0,0.0
2018-10-28,92.13,92.13,92.13,0.0,0.0,92.13,92.13,92.13,0.0,0.0,90.35,90.35,90.35,0.0,0.0,91.1,91.1,91.1,0.0,0.0
2018-11-04,93.49,93.49,93.49,0.0,0.0,93.55,93.55,93.55,0.0,0.0,92.82,92.82,92.82,0.0,0.0,93.28,93.28,93.28,0.0,0.0
2018-11-11,91.77,91.77,91.77,0.0,0.0,92.64,92.64,92.64,0.0,0.0,91.76,91.76,91.76,0.0,0.0,92.43,92.43,92.43,0.0,0.0
2018-11-18,89.17,89.17,89.17,0.0,0.0,89.55,89.55,89.55,0.0,0.0,89.11,89.11,89.11,0.0,0.0,89.17,89.17,89.17,0.0,0.0
2018-11-25,92.04,92.04,92.04,0.0,0.0,93.06,93.06,93.06,0.0,0.0,92.04,92.04,92.04,0.0,0.0,92.91,92.91,92.91,0.0,0.0
2018-12-02,90.8,90.8,90.8,0.0,0.0,91.26,91.26,91.26,0.0,0.0,88.87,88.87,88.87,0.0,0.0,89.24,89.24,89.24,0.0,0.0
2018-12-09,88.67,88.67,88.67,0.0,0.0,89.02,89.02,89.02,0.0,0.0,87.81,87.81,87.81,0.0,0.0,88.04,88.04,88.04,0.0,0.0
2018-12-16,83.7,83.7,83.7,0.0,0.0,85.15,85.15,85.15,0.0,0.0,82.18,82.18,82.18,0.0,0.0,82.35,82.35,82.35,0.0,0.0
2018-12-23,84.25,84.25,84.25,0.0,0.0,84.86,84.86,84.86,0.0,0.0,83.45,83.45,83.45,0.0,0.0,83.72,83.72,83.72,0.0,0.0
2018-12-30,84.0,84.0,84.0,0.0,0.0,85.48,85.48,85.48,0.0,0.0,83.93,83.93,83.93,0.0,0.0,85.34,85.34,85.34,0.0,0.0
2019-01-06,86.74,86.74,86.74,0.0,0.0,87.2,87.2,87.2,0.0,0.0,86.53,86.53,86.53,0.0,0.0,87.17,87.17,87.17,0.0,0.0
2019-01-13,88.91,88.91,88.91,0.0,0.0,89.58,89.58,89.58,0.0,0.0,88.76,88.76,88.76,0.0,0.0,89.46,89.46,89.46,0.0,0.0
2019-01-20,88.99,88.99,88.99,0.0,0.0,89.31,89.31,89.31,0.0,0.0,88.84,88.84,88.84,0.0,0.0,88.98,88.98,88.98,0.0,0.0
2019-01-27,90.46,90.46,90.46,0.0,0.0,90.69,90.69,90.69,0.0,0.0,90.13,90.13,90.13,0.0,0.0,90.45,90.45,90.45,0.0,0.0
2019-02-03,90.26,90.26,90.26,0.0,0.0,90.6,90.6,90.6,0.0,0.0,89.73,89.73,89.73,0.0,0.0,90.59,90.59,90.59,0.0,0.0
2019-02-10,92.28,92.28,92.28,0.0,0.0,92.82,92.82,92.82,0.0,0.0,92.26,92.26,92.26,0.0,0.0,92.82,92.82,92.82,0.0,0.0
2019-02-17,93.03,93.03,93.03,0.0,0.0,93.34,93.34,93.34,0.0,0.0,92.98,92.98,92.98,0.0,0.0,93.31,93.31,93.31,0.0,0.0
2019-02-24,93.74,93.74,93.74,0.0,0.0,93.84,93.84,93.84,0.0,0.0,93.14,93.14,93.14,0.0,0.0,93.58,93.58,93.58,0.0,0.0
2019-03-03,91.4,91.4,91.4,0.0,0.0,91.85,91.85,91.85,0.0,0.0,91.21,91.21,91.21,0.0,0.0,91.84,91.84,91.84,0.0,0.0
2019-03-10,93.96,93.96,93.96,0.0,0.0,94.5,94.5,94.5,0.0,0.0,93.94,93.94,93.94,0.0,0.0,94.26,94.26,94.26,0.0,0.0
2019-03-17,94.46,94.46,94.46,0.0,0.0,94.62,94.62,94.62,0.0,0.0,93.44,93.44,93.44,0.0,0.0,93.44,93.44,93.44,0.0,0.0
2019-03-24,94.13,94.13,94.13,0.0,0.0,94.23,94.23,94.23,0.0,0.0,93.77,93.77,93.77,0.0,0.0,94.22,94.22,94.22,0.0,0.0
2019-03-31,95.74,95.74,95.74,0.0,0.0,95.98,95.98,95.98,0.0,0.0,95.67,95.67,95.67,0.0,0.0,95.94,95.94,95.94,0.0,0.0
2019-04-07,96.3,96.3,96.3,0.0,0.0,96.46,96.46,96.46,0.0,0.0,96.1,96.1,96.1,0.0,0.0,96.39,96.39,96.39,0.0,0.0
2019-04-14,96.77,96.77,96.77,0.0,0.0,96.77,96.77,96.77,0.0,0.0,96.23,96.23,96.23,0.0,0.0,96.54,96.54,96.54,0.0,0.0
2019-04-21,96.27,96.27,96.27,0.0,0.0,96.71,96.71,96.71,0.0,0.0,96.13,96.13,96.13,0.0,0.0,96.71,96.71,96.71,0.0,0.0
2019-04-28,96.78,96.78,96.78,0.0,0.0,97.26,97.26,97.26,0.0,0.0,96.7,96.7,96.7,0.0,0.0,97.21,97.21,97.21,0.0,0.0
2019-05-05,94.46,94.46,94.46,0.0,0.0,95.56,95.56,95.56,0.0,0.0,93.64,93.64,93.64,0.0,0.0,95.35,95.35,95.35,0.0,0.0
2019-05-12,94.55,94.55,94.55,0.0,0.0,95.61,95.61,95.61,0.0,0.0,94.55,94.55,94.55,0.0,0.0,94.92,94.92,94.92,0.0,0.0
2019-05-19,94.25,94.25,94.25,0.0,0.0,94.32,94.32,94.32,0.0,0.0,93.75,93.75,93.75,0.0,0.0,93.93,93.93,93.93,0.0,0.0
2019-05-26,91.14,91.14,91.14,0.0,0.0,91.35,91.35,91.35,0.0,0.0,90.8,90.8,90.8,0.0,0.0,90.85,90.85,90.85,0.0,0.0
2019-06-02,94.83,94.83,94.83,0.0,0.0,95.55,95.55,95.55,0.0,0.0,94.83,94.83,94.83,0.0,0.0,95.12,95.12,95.12,0.0,0.0
2019-06-09,95.65,95.65,95.65,0.0,0.0,95.89,95.89,95.89,0.0,0.0,95.38,95.38,95.38,0.0,0.0,95.71,95.71,95.71,0.0,0.0
2019-06-16,97.43,97.43,97.43,0.0,0.0,97.8,97.8,97.8,0.0,0.0,97.36,97.36,97.36,0.0,0.0,97.4,97.4,97.4,0.0,0.0
2019-06-23,96.7,96.7,96.7,0.0,0.0,97.01,97.01,97.01,0.0,0.0,96.58,96.58,96.58,0.0,0.0,96.9,96.9,96.9,0.0,0.0
2019-06-30,98.18,98.18,98.18,0.0,0.0,98.45,98.45,98.45,0.0,0.0,97.89,97.89,97.89,0.0,0.0,98.42,98.42,98.42,0.0,0.0
2019-07-07,98.71,98.71,98.71,0.0,0.0,98.95,98.95,98.95,0.0,0.0,98.64,98.64,98.64,0.0,0.0,98.92,98.92,98.92,0.0,0.0
2019-07-14,98.79,98.79,98.79,0.0,0.0,98.86,98.86,98.86,0.0,0.0,98.06,98.06,98.06,0.0,0.0,98.07,98.07,98.07,0.0,0.0
2019-07-21,98.99,98.99,98.99,0.0,0.0,99.45,99.45,99.45,0.0,0.0,98.91,98.91,98.91,0.0,0.0,99.38,99.38,99.38,0.0,0.0
2019-07-28,96.89,96.89,96.89,0.0,0.0,97.0,97.0,97.0,0.0,0.0,96.17,96.17,96.17,0.0,0.0,96.65,96.65,96.65,0.0,0.0
2019-08-04,96.15,96.15,96.15,0.0,0.0,96.42,96.42,96.42,0.0,0.0,95.33,95.33,95.33,0.0,0.0,96.03,96.03,96.03,0.0,0.0
2019-08-11,94.1,94.1,94.1,0.0,0.0,95.23,95.23,95.23,0.0,0.0,94.1,94.1,94.1,0.0,0.0,95.14,95.14,95.14,0.0,0.0
2019-08-18,95.89,95.89,95.89,0.0,0.0,96.29,96.29,96.29,0.0,0.0,93.5,93.5,93.5,0.0,0.0,93.86,93.86,93.86,0.0,0.0
2019-08-25,96.47,96.47,96.47,0.0,0.0,96.52,96.52,96.52,0.0,0.0,95.74,95.74,95.74,0.0,0.0,96.07,96.07,96.07,0.0,0.0
2019-09-01,98.02,98.02,98.02,0.0,0.0,98.11,98.11,98.11,0.0,0.0,97.72,97.72,97.72,0.0,0.0,97.97,97.97,97.97,0.0,0.0
2019-09-08,99.77,99.77,99.77,0.0,0.0,99.88,99.88,99.88,0.0,0.0,99.37,99.37,99.37,0.0,0.0,99.47,99.47,99.47,0.0,0.0
2019-09-15,99.76,99.76,99.76,0.0,0.0,99.8,99.8,99.8,0.0,0.0,99.12,99.12,99.12,0.0,0.0,99.29,99.29,99.29,0.0,0.0
2019-09-22,99.24,99.24,99.24,0.0,0.0,99.28,99.28,99.28,0.0,0.0,98.16,98.16,98.16,0.0,0.0,98.61,98.61,98.61,0.0,0.0
2019-09-29,96.91,96.91,96.91,0.0,0.0,98.02,98.02,98.02,0.0,0.0,96.91,96.91,96.91,0.0,0.0,97.99,97.99,97.99,0.0,0.0
2019-10-06,98.52,98.52,98.52,0.0,0.0,99.32,99.32,99.32,0.0,0.0,98.52,98.52,98.52,0.0,0.0,98.54,98.54,98.54,0.0,0.0
2019-10-13,98.95,98.95,98.95,0.0,0.0,99.43,99.43,99.43,0.0,0.0,98.95,98.95,98.95,0.0,0.0,99.17,99.17,99.17,0.0,0.0
2019-10-20,99.76,99.76,99.76,0.0,0.0,100.28,100.28,100.28,0.0,0.0,99.76,99.76,99.76,0.0,0.0,100.12,100.12,100.12,0.0,0.0
2019-10-27,101.04,101.04,101.04,0.0,0.0,101.53,101.53,101.53,0.0,0.0,101.04,101.04,101.04,0.0,0.0,101.53,101.53,101.53,0.0,0.0
2019-11-03,102.51,102.51,102.51,0.0,0.0,102.83,102.83,102.83,0.0,0.0,102.15,102.15,102.15,0.0,0.0,102.83,102.83,102.83,0.0,0.0
2019-11-10,103.14,103.14,103.14,0.0,0.0,103.4,103.4,103.4,0.0,0.0,102.9,102.9,102.9,0.0,0.0,103.4,103.4,103.4,0.0,0.0
2019-11-17,102.86,102.86,102.86,0.0,0.0,103.01,103.01,103.01,0.0,0.0,102.68,102.68,102.68,0.0,0.0,102.9,102.9,102.9,0.0,0.0
2019-11-24,103.58,103.58,103.58,0.0,0.0,103.61,103.61,103.61,0.0,0.0,103.38,103.38,103.38,0.0,0.0,103.39,103.39,103.39,0.0,0.0
2019-12-01,103.48,103.48,103.48,0.0,0.0,103.92,103.92,103.92,0.0,0.0,103.25,103.25,103.25,0.0,0.0,103.7,103.7,103.7,0.0,0.0
2019-12-08,104.53,104.53,104.53,0.0,0.0,104.89,104.89,104.89,0.0,0.0,104.1,104.1,104.1,0.0,0.0,104.46,104.46,104.46,0.0,0.0
2019-12-15,105.85,105.85,105.85,0.0,0.0,106.21,106.21,106.21,0.0,0.0,105.85,105.85,105.85,0.0,0.0,105.92,105.92,105.92,0.0,0.0
2019-12-22,106.36,106.36,106.36,0.0,0.0,106.36,106.36,106.36,0.0,0.0,105.99,105.99,105.99,0.0,0.0,106.09,106.09,106.09,0.0,0.0
2019-12-29,105.6,105.6,105.6,0.0,0.0,106.08,106.08,106.08,0.0,0.0,105.6,105.6,105.6,0.0,0.0,105.79,105.79,105.79,0.0,0.0
