Date,iShares Russell Mid-Cap Value_etf_Open_average,iShares Russell Mid-Cap Value_etf_Open_max,iShares Russell Mid-Cap Value_etf_Open_min,iShares Russell Mid-Cap Value_etf_Open_volatility,iShares Russell Mid-Cap Value_etf_Open_change,iShares Russell Mid-Cap Value_etf_High_average,iShares Russell Mid-Cap Value_etf_High_max,iShares Russell Mid-Cap Value_etf_High_min,iShares Russell Mid-Cap Value_etf_High_volatility,iShares Russell Mid-Cap Value_etf_High_change,iShares Russell Mid-Cap Value_etf_Low_average,iShares Russell Mid-Cap Value_etf_Low_max,iShares Russell Mid-Cap Value_etf_Low_min,iShares Russell Mid-Cap Value_etf_Low_volatility,iShares Russell Mid-Cap Value_etf_Low_change,iShares Russell Mid-Cap Value_etf_Close_average,iShares Russell Mid-Cap Value_etf_Close_max,iShares Russell Mid-Cap Value_etf_Close_min,iShares Russell Mid-Cap Value_etf_Close_volatility,iShares Russell Mid-Cap Value_etf_Close_change
2018-08-12,90.24,90.24,90.24,0.0,0.0,91.04,91.04,91.04,0.0,0.0,90.24,90.24,90.24,0.0,0.0,90.9,90.9,90.9,0.0,0.0
2018-08-19,91.21,91.21,91.21,0.0,0.0,91.46,91.46,91.46,0.0,0.0,91.09,91.09,91.09,0.0,0.0,91.4,91.4,91.4,0.0,0.0
2018-08-26,91.32,91.32,91.32,0.0,0.0,91.63,91.63,91.63,0.0,0.0,91.2,91.2,91.2,0.0,0.0,91.53,91.53,91.53,0.0,0.0
2018-09-02,90.95,90.95,90.95,0.0,0.0,91.07,91.07,91.07,0.0,0.0,90.51,90.51,90.51,0.0,0.0,90.74,90.74,90.74,0.0,0.0
2018-09-09,91.47,91.47,91.47,0.0,0.0,91.72,91.72,91.72,0.0,0.0,91.2,91.2,91.2,0.0,0.0,91.64,91.64,91.64,0.0,0.0
2018-09-16,92.52,92.52,92.52,0.0,0.0,92.54,92.54,92.54,0.0,0.0,92.29,92.29,92.29,0.0,0.0,92.33,92.33,92.33,0.0,0.0
2018-09-23,89.7,89.7,89.7,0.0,0.0,90.42,90.42,90.42,0.0,0.0,89.7,89.7,89.7,0.0,0.0,90.26,90.26,90.26,0.0,0.0
2018-09-30,89.73,89.73,89.73,0.0,0.0,89.91,89.91,89.91,0.0,0.0,88.95,88.95,88.95,0.0,0.0,89.26,89.26,89.26,0.0,0.0
2018-10-07,86.04,86.04,86.04,0.0,0.0,86.04,86.04,86.04,0.0,0.0,84.25,84.25,84.25,0.0,0.0,85.25,85.25,85.25,0.0,0.0
2018-10-14,85.91,85.91,85.91,0.0,0.0,86.53,86.53,86.53,0.0,0.0,85.54,85.54,85.54,0.0,0.0,85.75,85.75,85.75,0.0,0.0
2018-10-21,82.33,82.33,82.33,0.0,0.0,82.88,82.88,82.88,0.0,0.0,81.07,81.07,81.07,0.0,0.0,82.0,82.0,82.0,0.0,0.0
2018-10-28,85.57,85.57,85.57,0.0,0.0,85.59,85.59,85.59,0.0,0.0,84.04,84.04,84.04,0.0,0.0,84.71,84.71,84.71,0.0,0.0
2018-11-04,86.27,86.27,86.27,0.0,0.0,86.53,86.53,86.53,0.0,0.0,85.62,85.62,85.62,0.0,0.0,86.12,86.12,86.12,0.0,0.0
2018-11-11,84.82,84.82,84.82,0.0,0.0,85.52,85.52,85.52,0.0,0.0,84.77,84.77,84.77,0.0,0.0,85.31,85.31,85.31,0.0,0.0
2018-11-18,83.13,83.13,83.13,0.0,0.0,83.91,83.91,83.91,0.0,0.0,83.0,83.0,83.0,0.0,0.0,83.49,83.49,83.49,0.0,0.0
2018-11-25,85.13,85.13,85.13,0.0,0.0,85.81,85.81,85.81,0.0,0.0,85.03,85.03,85.03,0.0,0.0,85.75,85.75,85.75,0.0,0.0
2018-12-02,83.86,83.86,83.86,0.0,0.0,84.35,84.35,84.35,0.0,0.0,82.16,82.16,82.16,0.0,0.0,82.46,82.46,82.46,0.0,0.0
2018-12-09,81.01,81.01,81.01,0.0,0.0,81.48,81.48,81.48,0.0,0.0,80.33,80.33,80.33,0.0,0.0,80.54,80.54,80.54,0.0,0.0
2018-12-16,75.95,75.95,75.95,0.0,0.0,76.96,76.96,76.96,0.0,0.0,74.31,74.31,74.31,0.0,0.0,74.5,74.5,74.5,0.0,0.0
2018-12-23,76.06,76.06,76.06,0.0,0.0,76.64,76.64,76.64,0.0,0.0,75.37,75.37,75.37,0.0,0.0,75.69,75.69,75.69,0.0,0.0
2018-12-30,76.32,76.32,76.32,0.0,0.0,77.69,77.69,77.69,0.0,0.0,76.09,76.09,76.09,0.0,0.0,77.47,77.47,77.47,0.0,0.0
2019-01-06,79.96,79.96,79.96,0.0,0.0,80.46,80.46,80.46,0.0,0.0,79.8,79.8,79.8,0.0,0.0,80.37,80.37,80.37,0.0,0.0
2019-01-13,82.08,82.08,82.08,0.0,0.0,82.69,82.69,82.69,0.0,0.0,81.92,81.92,81.92,0.0,0.0,82.6,82.6,82.6,0.0,0.0
2019-01-20,82.48,82.48,82.48,0.0,0.0,82.88,82.88,82.88,0.0,0.0,82.45,82.45,82.45,0.0,0.0,82.71,82.71,82.71,0.0,0.0
2019-01-27,84.33,84.33,84.33,0.0,0.0,84.45,84.45,84.45,0.0,0.0,83.98,83.98,83.98,0.0,0.0,84.33,84.33,84.33,0.0,0.0
2019-02-03,84.27,84.27,84.27,0.0,0.0,84.66,84.66,84.66,0.0,0.0,83.92,83.92,83.92,0.0,0.0,84.64,84.64,84.64,0.0,0.0
2019-02-10,86.46,86.46,86.46,0.0,0.0,86.72,86.72,86.72,0.0,0.0,86.31,86.31,86.31,0.0,0.0,86.71,86.71,86.71,0.0,0.0
2019-02-17,87.29,87.29,87.29,0.0,0.0,87.57,87.57,87.57,0.0,0.0,87.13,87.13,87.13,0.0,0.0,87.45,87.45,87.45,0.0,0.0
2019-02-24,87.5,87.5,87.5,0.0,0.0,87.62,87.62,87.62,0.0,0.0,86.77,86.77,86.77,0.0,0.0,87.38,87.38,87.38,0.0,0.0
2019-03-03,84.97,84.97,84.97,0.0,0.0,85.21,85.21,85.21,0.0,0.0,84.73,84.73,84.73,0.0,0.0,85.2,85.2,85.2,0.0,0.0
2019-03-10,87.0,87.0,87.0,0.0,0.0,87.43,87.43,87.43,0.0,0.0,86.9,86.9,86.9,0.0,0.0,87.04,87.04,87.04,0.0,0.0
2019-03-17,86.74,86.74,86.74,0.0,0.0,86.82,86.82,86.82,0.0,0.0,85.45,85.45,85.45,0.0,0.0,85.49,85.49,85.49,0.0,0.0
2019-03-24,87.01,87.01,87.01,0.0,0.0,87.04,87.04,87.04,0.0,0.0,86.61,86.61,86.61,0.0,0.0,86.86,86.86,86.86,0.0,0.0
2019-03-31,88.47,88.47,88.47,0.0,0.0,88.9,88.9,88.9,0.0,0.0,88.39,88.39,88.39,0.0,0.0,88.89,88.89,88.89,0.0,0.0
2019-04-07,89.4,89.4,89.4,0.0,0.0,89.63,89.63,89.63,0.0,0.0,89.1,89.1,89.1,0.0,0.0,89.61,89.61,89.61,0.0,0.0
2019-04-14,88.73,88.73,88.73,0.0,0.0,88.92,88.92,88.92,0.0,0.0,88.34,88.34,88.34,0.0,0.0,88.74,88.74,88.74,0.0,0.0
2019-04-21,88.86,88.86,88.86,0.0,0.0,89.34,89.34,89.34,0.0,0.0,88.76,88.76,88.76,0.0,0.0,89.34,89.34,89.34,0.0,0.0
2019-04-28,89.21,89.21,89.21,0.0,0.0,89.81,89.81,89.81,0.0,0.0,89.21,89.21,89.21,0.0,0.0,89.74,89.74,89.74,0.0,0.0
2019-05-05,87.42,87.42,87.42,0.0,0.0,88.39,88.39,88.39,0.0,0.0,86.54,86.54,86.54,0.0,0.0,88.2,88.2,88.2,0.0,0.0
2019-05-12,87.17,87.17,87.17,0.0,0.0,87.85,87.85,87.85,0.0,0.0,86.99,86.99,86.99,0.0,0.0,87.09,87.09,87.09,0.0,0.0
2019-05-19,86.31,86.31,86.31,0.0,0.0,86.58,86.58,86.58,0.0,0.0,85.95,85.95,85.95,0.0,0.0,86.17,86.17,86.17,0.0,0.0
2019-05-26,83.82,83.82,83.82,0.0,0.0,84.17,84.17,84.17,0.0,0.0,83.56,83.56,83.56,0.0,0.0,83.93,83.93,83.93,0.0,0.0
2019-06-02,87.38,87.38,87.38,0.0,0.0,87.82,87.82,87.82,0.0,0.0,87.3,87.3,87.3,0.0,0.0,87.34,87.34,87.34,0.0,0.0
2019-06-09,87.97,87.97,87.97,0.0,0.0,88.0,88.0,88.0,0.0,0.0,87.6,87.6,87.6,0.0,0.0,87.84,87.84,87.84,0.0,0.0
2019-06-16,89.08,89.08,89.08,0.0,0.0,89.11,89.11,89.11,0.0,0.0,88.62,88.62,88.62,0.0,0.0,88.84,88.84,88.84,0.0,0.0
2019-06-23,88.42,88.42,88.42,0.0,0.0,89.18,89.18,89.18,0.0,0.0,88.42,88.42,88.42,0.0,0.0,89.13,89.13,89.13,0.0,0.0
2019-06-30,89.94,89.94,89.94,0.0,0.0,90.34,90.34,90.34,0.0,0.0,89.41,89.41,89.41,0.0,0.0,90.34,90.34,90.34,0.0,0.0
2019-07-07,89.88,89.88,89.88,0.0,0.0,90.46,90.46,90.46,0.0,0.0,89.83,89.83,89.83,0.0,0.0,90.38,90.38,90.38,0.0,0.0
2019-07-14,89.72,89.72,89.72,0.0,0.0,89.93,89.93,89.93,0.0,0.0,89.17,89.17,89.17,0.0,0.0,89.2,89.2,89.2,0.0,0.0
2019-07-21,90.31,90.31,90.31,0.0,0.0,90.67,90.67,90.67,0.0,0.0,90.16,90.16,90.16,0.0,0.0,90.64,90.64,90.64,0.0,0.0
2019-07-28,88.31,88.31,88.31,0.0,0.0,88.45,88.45,88.45,0.0,0.0,87.48,87.48,87.48,0.0,0.0,87.91,87.91,87.91,0.0,0.0
2019-08-04,87.67,87.67,87.67,0.0,0.0,87.82,87.82,87.82,0.0,0.0,86.83,86.83,86.83,0.0,0.0,87.18,87.18,87.18,0.0,0.0
2019-08-11,84.81,84.81,84.81,0.0,0.0,86.0,86.0,86.0,0.0,0.0,84.81,84.81,84.81,0.0,0.0,85.89,85.89,85.89,0.0,0.0
2019-08-18,86.37,86.37,86.37,0.0,0.0,86.76,86.76,86.76,0.0,0.0,84.24,84.24,84.24,0.0,0.0,84.51,84.51,84.51,0.0,0.0
2019-08-25,86.86,86.86,86.86,0.0,0.0,87.06,87.06,87.06,0.0,0.0,86.36,86.36,86.36,0.0,0.0,86.62,86.62,86.62,0.0,0.0
2019-09-01,88.29,88.29,88.29,0.0,0.0,88.54,88.54,88.54,0.0,0.0,88.08,88.08,88.08,0.0,0.0,88.36,88.36,88.36,0.0,0.0
2019-09-08,91.05,91.05,91.05,0.0,0.0,91.41,91.41,91.41,0.0,0.0,90.72,90.72,90.72,0.0,0.0,90.8,90.8,90.8,0.0,0.0
2019-09-15,90.6,90.6,90.6,0.0,0.0,90.96,90.96,90.96,0.0,0.0,90.16,90.16,90.16,0.0,0.0,90.31,90.31,90.31,0.0,0.0
2019-09-22,89.87,89.87,89.87,0.0,0.0,90.09,90.09,90.09,0.0,0.0,88.96,88.96,88.96,0.0,0.0,89.4,89.4,89.4,0.0,0.0
2019-09-29,87.45,87.45,87.45,0.0,0.0,88.18,88.18,88.18,0.0,0.0,87.24,87.24,87.24,0.0,0.0,88.11,88.11,88.11,0.0,0.0
2019-10-06,88.28,88.28,88.28,0.0,0.0,89.14,89.14,89.14,0.0,0.0,88.28,88.28,88.28,0.0,0.0,88.48,88.48,88.48,0.0,0.0
2019-10-13,88.99,88.99,88.99,0.0,0.0,89.47,89.47,89.47,0.0,0.0,88.93,88.93,88.93,0.0,0.0,89.29,89.29,89.29,0.0,0.0
2019-10-20,90.18,90.18,90.18,0.0,0.0,90.56,90.56,90.56,0.0,0.0,90.01,90.01,90.01,0.0,0.0,90.34,90.34,90.34,0.0,0.0
2019-10-27,90.69,90.69,90.69,0.0,0.0,91.39,91.39,91.39,0.0,0.0,90.64,90.64,90.64,0.0,0.0,91.35,91.35,91.35,0.0,0.0
2019-11-03,91.7,91.7,91.7,0.0,0.0,91.98,91.98,91.98,0.0,0.0,91.32,91.32,91.32,0.0,0.0,91.98,91.98,91.98,0.0,0.0
2019-11-10,92.19,92.19,92.19,0.0,0.0,92.32,92.32,92.32,0.0,0.0,91.94,91.94,91.94,0.0,0.0,92.31,92.31,92.31,0.0,0.0
2019-11-17,91.78,91.78,91.78,0.0,0.0,91.89,91.89,91.89,0.0,0.0,91.48,91.48,91.48,0.0,0.0,91.8,91.8,91.8,0.0,0.0
2019-11-24,93.04,93.04,93.04,0.0,0.0,93.05,93.05,93.05,0.0,0.0,92.49,92.49,92.49,0.0,0.0,92.56,92.56,92.56,0.0,0.0
2019-12-01,92.74,92.74,92.74,0.0,0.0,93.11,93.11,93.11,0.0,0.0,92.74,92.74,92.74,0.0,0.0,92.88,92.88,92.88,0.0,0.0
2019-12-08,93.78,93.78,93.78,0.0,0.0,94.01,94.01,94.01,0.0,0.0,93.05,93.05,93.05,0.0,0.0,93.29,93.29,93.29,0.0,0.0
2019-12-15,94.36,94.36,94.36,0.0,0.0,94.63,94.63,94.63,0.0,0.0,94.07,94.07,94.07,0.0,0.0,94.52,94.52,94.52,0.0,0.0
2019-12-22,94.92,94.92,94.92,0.0,0.0,94.92,94.92,94.92,0.0,0.0,94.45,94.45,94.45,0.0,0.0,94.6,94.6,94.6,0.0,0.0
2019-12-29,93.88,93.88,93.88,0.0,0.0,94.39,94.39,94.39,0.0,0.0,93.65,93.65,93.65,0.0,0.0,94.23,94.23,94.23,0.0,0.0
