Date,JPMorgan Diversified Return Europe Equity_Open_average,JPMorgan Diversified Return Europe Equity_Open_max,JPMorgan Diversified Return Europe Equity_Open_min,JPMorgan Diversified Return Europe Equity_Open_volatility,JPMorgan Diversified Return Europe Equity_Open_change,JPMorgan Diversified Return Europe Equity_High_average,JPMorgan Diversified Return Europe Equity_High_max,JPMorgan Diversified Return Europe Equity_High_min,JPMorgan Diversified Return Europe Equity_High_volatility,JPMorgan Diversified Return Europe Equity_High_change,JPMorgan Diversified Return Europe Equity_Low_average,JPMorgan Diversified Return Europe Equity_Low_max,JPMorgan Diversified Return Europe Equity_Low_min,JPMorgan Diversified Return Europe Equity_Low_volatility,JPMorgan Diversified Return Europe Equity_Low_change,JPMorgan Diversified Return Europe Equity_Close_average,JPMorgan Diversified Return Europe Equity_Close_max,JPMorgan Diversified Return Europe Equity_Close_min,JPMorgan Diversified Return Europe Equity_Close_volatility,JPMorgan Diversified Return Europe Equity_Close_change
2018-01-14,63.41,63.41,63.41,0.0,0.0,63.41,63.41,63.41,0.0,0.0,63.32,63.32,63.32,0.0,0.0,63.41,63.41,63.41,0.0,0.0
2018-01-21,64.13,64.13,64.13,0.0,0.0,64.29,64.29,64.29,0.0,0.0,64.12,64.12,64.12,0.0,0.0,64.29,64.29,64.29,0.0,0.0
2018-01-28,62.2,62.2,62.2,0.0,0.0,62.22,62.22,62.22,0.0,0.0,62.2,62.2,62.2,0.0,0.0,62.21,62.21,62.21,0.0,0.0
2018-02-04,58.64,58.64,58.64,0.0,0.0,58.78,58.78,58.78,0.0,0.0,58.13,58.13,58.13,0.0,0.0,58.78,58.78,58.78,0.0,0.0
2018-02-11,61.13,61.13,61.13,0.0,0.0,61.13,61.13,61.13,0.0,0.0,61.06,61.06,61.06,0.0,0.0,61.06,61.06,61.06,0.0,0.0
2018-02-18,60.56,60.56,60.56,0.0,0.0,60.9,60.9,60.9,0.0,0.0,60.53,60.53,60.53,0.0,0.0,60.88,60.88,60.88,0.0,0.0
2018-02-25,58.81,58.81,58.81,0.0,0.0,58.96,58.96,58.96,0.0,0.0,58.69,58.69,58.69,0.0,0.0,58.96,58.96,58.96,0.0,0.0
2018-03-04,60.54,60.54,60.54,0.0,0.0,60.69,60.69,60.69,0.0,0.0,60.54,60.54,60.54,0.0,0.0,60.63,60.63,60.63,0.0,0.0
2018-03-11,60.26,60.26,60.26,0.0,0.0,60.45,60.45,60.45,0.0,0.0,60.26,60.26,60.26,0.0,0.0,60.35,60.35,60.35,0.0,0.0
2018-03-18,58.76,58.76,58.76,0.0,0.0,58.76,58.76,58.76,0.0,0.0,58.76,58.76,58.76,0.0,0.0,58.76,58.76,58.76,0.0,0.0
2018-03-25,59.46,59.46,59.46,0.0,0.0,59.58,59.58,59.58,0.0,0.0,59.29,59.29,59.29,0.0,0.0,59.58,59.58,59.58,0.0,0.0
2018-04-01,59.74,59.74,59.74,0.0,0.0,59.75,59.75,59.75,0.0,0.0,59.74,59.74,59.74,0.0,0.0,59.75,59.75,59.75,0.0,0.0
