Date,EW_Open_average,EW_Open_max,EW_Open_min,EW_Open_volatility,EW_Open_change,EW_High_average,EW_High_max,EW_High_min,EW_High_volatility,EW_High_change,EW_Low_average,EW_Low_max,EW_Low_min,EW_Low_volatility,EW_Low_change,EW_Close_average,EW_Close_max,EW_Close_min,EW_Close_volatility,EW_Close_change,EW_Volume_average,EW_Volume_max,EW_Volume_min,EW_Volume_volatility,EW_Volume_change
2018-10-14,48.802,49.56,47.78,1.7800000000000011,0.7899999999999991,49.629999999999995,49.91,49.07,0.8399999999999963,0.7899999999999991,48.162,48.5,47.45,1.0499999999999972,0.759999999999998,49.18,49.77,48.47,1.3000000000000043,0.7600000000000051,7057056,13120520,4090670,9029850,1668900
2018-10-21,47.978,49.01,47.11,1.8999999999999986,-1.4199999999999946,48.769999999999996,50.62,47.33,3.289999999999999,-2.1499999999999986,46.367999999999995,47.73,45.48,2.25,-2.25,47.424,49.43,46.41,3.020000000000003,-3.020000000000003,7728982,13052780,5264950,7787830,-2644610
2018-10-28,49.168,50.88,46.42,4.460000000000001,4.3799999999999955,50.058,51.67,47.74,3.9299999999999997,3.1299999999999955,48.6,50.14,46.42,3.719999999999999,3.049999999999997,49.612,50.93,47.52,3.4099999999999966,2.3999999999999986,5051830,5831700,3914800,1916900,1770780
2018-11-04,51.282,52.44,49.76,2.6799999999999997,1.1000000000000014,51.946,52.77,50.95,1.8200000000000003,0.00999999999999801,50.548,51.93,49.16,2.770000000000003,-0.6000000000000014,51.248,52.62,49.27,3.3499999999999943,-1.6399999999999935,3912054,5821340,2768300,3053040,1654990
2018-11-11,50.226,51.83,49.32,2.509999999999998,2.289999999999999,51.228,52.44,50.06,2.3799999999999955,1.7800000000000011,49.512,50.28,48.99,1.2899999999999991,0.8900000000000006,50.372,51.9,49.41,2.490000000000002,0.5500000000000043,4371498,5123690,3521060,1602630,1602630
2018-11-18,49.6875,50.29,49.19,1.1000000000000014,0.22999999999999687,50.8425,51.29,49.89,1.3999999999999986,-0.21000000000000085,49.185,49.39,49.09,0.29999999999999716,0.21999999999999886,49.8875,50.88,49.4,1.480000000000004,1.0200000000000031,3620570,6274800,1347090,4927710,-2794860
2018-11-25,53.016,54.69,50.53,4.159999999999997,4.159999999999997,53.97,55.1,51.92,3.1799999999999997,3.1799999999999997,52.467999999999996,54.01,50.19,3.8200000000000003,3.8200000000000003,53.588,54.48,51.51,2.969999999999999,2.969999999999999,4471626,5383630,3777450,1606180,459230
2018-12-02,53.307500000000005,54.5,52.34,2.1599999999999966,-2.1000000000000014,54.3975,54.75,54.17,0.5799999999999983,-0.5799999999999983,52.0225,52.25,51.67,0.5799999999999983,-0.04999999999999716,53.315,54.44,52.4,2.039999999999999,1.519999999999996,4779067,7339750,3364000,3975750,-1567700
2018-12-09,54.28,55.0,52.84,2.1599999999999966,-1.7299999999999969,54.705999999999996,55.73,52.94,2.789999999999999,-2.3200000000000003,53.300000000000004,54.34,51.31,3.030000000000001,-2.3999999999999986,53.696,54.65,51.67,2.979999999999997,-2.729999999999997,3218770,3687890,2892040,795850,-266770
2018-12-16,50.644,52.73,47.77,4.959999999999994,-4.959999999999994,51.042,53.01,48.03,4.979999999999997,-4.710000000000001,49.066,51.5,46.55,4.950000000000003,-4.950000000000003,49.492,52.02,46.64,5.380000000000003,-5.380000000000003,4099922,6750650,2537090,4213560,-712920
2018-12-23,49.120000000000005,50.52,46.87,3.6500000000000057,3.5800000000000054,50.3875,51.36,49.37,1.990000000000002,1.990000000000002,48.7625,50.45,46.84,3.6099999999999994,3.6099999999999994,50.1325,51.06,49.33,1.730000000000004,1.730000000000004,3555607,5165660,2324990,2840670,-1867850
2018-12-30,49.4125,50.64,48.44,2.200000000000003,-1.259999999999998,50.1575,50.96,49.36,1.6000000000000014,-0.4399999999999977,48.495000000000005,49.38,46.95,2.4299999999999997,0.10000000000000142,49.28,49.91,47.89,2.019999999999996,0.1599999999999966,3856712,4591550,3060160,1531390,932760
2019-01-06,50.974,51.46,50.37,1.0900000000000034,-0.10999999999999943,51.506,52.44,50.65,1.7899999999999991,-0.39000000000000057,50.392,51.24,49.59,1.6499999999999986,0.20999999999999375,50.956,51.7,49.83,1.8700000000000045,-1.0399999999999991,3128508,3969940,2779640,1190300,1134650
2019-01-13,53.08,54.33,51.7,2.6299999999999955,2.6299999999999955,54.55,56.18,53.47,2.710000000000001,1.9200000000000017,52.485,54.27,51.67,2.6000000000000014,2.6000000000000014,53.855000000000004,56.14,52.21,3.9299999999999997,2.1099999999999994,6389025,7925760,4785320,3140440,-1009420
2019-01-20,56.232,56.92,55.86,1.0600000000000023,0.3400000000000034,56.614,56.97,56.13,0.8399999999999963,0.5599999999999952,55.72,56.42,55.25,1.1700000000000017,0.45000000000000284,56.276,56.88,55.89,0.990000000000002,0.00999999999999801,3849572,4719160,3222360,1496800,-1207460
2019-01-27,55.961999999999996,56.37,55.48,0.8900000000000006,0.3399999999999963,56.854,57.37,56.1,1.269999999999996,1.1099999999999994,55.226,55.7,54.36,1.3400000000000034,0.07000000000000028,56.352,57.1,55.37,1.730000000000004,1.730000000000004,4164512,6626070,2719450,3906620,1035140
2019-02-03,56.769999999999996,57.37,56.18,1.1899999999999977,0.14000000000000057,57.45,58.25,57.0,1.25,0.6799999999999997,56.397999999999996,57.37,55.94,1.4299999999999997,0.759999999999998,57.078,57.77,56.7,1.0700000000000003,1.0700000000000003,2940904,3626720,2560970,1065750,-823570
2019-02-10,58.86,59.3,58.08,1.2199999999999989,1.2199999999999989,59.3525,59.54,59.07,0.46999999999999886,0.0799999999999983,58.2625,58.77,57.77,1.0,1.0,58.9775,59.26,58.71,0.5499999999999972,0.05999999999999517,2598632,4050470,1461850,2588620,-1478330
2019-02-17,58.558,59.31,57.58,1.730000000000004,-1.6900000000000048,58.79,59.56,57.84,1.7199999999999989,-1.7199999999999989,57.772,58.81,56.46,2.3500000000000014,-2.3500000000000014,58.038,59.01,56.81,2.1999999999999957,-2.1999999999999957,3648982,4589310,2175680,2413630,2413630
2019-02-24,56.722,58.15,55.74,2.4099999999999966,1.5700000000000003,57.426,58.41,56.49,1.9199999999999946,1.6199999999999974,56.132,56.71,55.71,1.0,0.6999999999999957,56.728,57.9,56.04,1.8599999999999994,1.0300000000000011,3975496,4936600,2058550,2878050,649470
2019-03-03,57.054,57.64,56.72,0.9200000000000017,-0.3200000000000003,57.508,57.94,56.84,1.0999999999999943,0.269999999999996,56.414,56.77,55.46,1.3100000000000023,-0.19999999999999574,57.2,57.85,56.42,1.4299999999999997,0.3200000000000003,3219730,4588370,2611660,1976710,1785080
2019-03-10,60.06,64.83,57.81,7.019999999999996,7.019999999999996,60.796,65.95,58.53,7.420000000000002,7.420000000000002,59.424,63.3,57.25,6.049999999999997,6.049999999999997,60.134,63.63,58.48,5.150000000000006,5.150000000000006,7861692,14296880,4414500,9882380,9882380
2019-03-17,63.236000000000004,64.05,62.67,1.3799999999999955,-1.3600000000000065,63.98,64.35,63.26,1.0899999999999963,-0.990000000000002,62.586,62.86,62.33,0.5300000000000011,-0.20000000000000284,63.254,64.05,62.97,1.0799999999999983,0.010000000000005116,3809896,7527670,2578560,4949110,-4947790
2019-03-24,63.454,64.19,62.79,1.3999999999999986,0.6299999999999955,63.818,64.65,63.12,1.5300000000000082,0.8000000000000043,62.67,63.19,61.96,1.2299999999999969,0.14999999999999858,63.196,63.78,62.52,1.259999999999998,-0.10000000000000142,2588850,4106910,1652580,2454330,1403900
2019-03-31,63.29,63.75,62.69,1.0600000000000023,-0.6099999999999994,63.568,63.92,62.88,1.0399999999999991,-0.7199999999999989,62.692,63.29,61.93,1.3599999999999994,-0.9100000000000037,63.122,63.57,62.77,0.7999999999999972,-0.4899999999999949,3016594,4122270,2511650,1610620,-471520
2019-04-07,63.354,64.0,62.74,1.259999999999998,1.259999999999998,63.775999999999996,64.33,63.4,0.9299999999999997,0.8500000000000014,62.85,63.43,62.3,1.1300000000000026,0.30999999999999517,63.338,63.9,62.94,0.9600000000000009,-0.240000000000002,2815246,3258000,2423640,834360,-318620
2019-04-14,61.3,63.62,58.69,4.93,-4.93,61.9225,63.85,60.0,3.8500000000000014,-3.6799999999999997,59.3925,62.84,57.38,5.460000000000001,-4.280000000000001,60.2825,63.46,59.09,4.369999999999997,-4.039999999999999,6274887,8411210,3783580,4627630,-1096620
2019-04-21,59.0,59.63,58.09,1.5399999999999991,-1.269999999999996,59.756,60.73,58.75,1.9799999999999969,-1.9799999999999969,58.15,59.09,57.67,1.4200000000000017,-1.3800000000000026,59.092,60.33,58.11,2.219999999999999,-2.219999999999999,4839530,7201240,3854150,3347090,-634130
2019-04-28,58.816,60.0,57.94,2.0600000000000023,0.7800000000000011,59.972,61.17,59.01,2.1600000000000037,2.1600000000000037,58.524,59.95,57.88,2.0700000000000003,0.39000000000000057,59.64,61.0,58.46,2.539999999999999,2.3100000000000023,2952254,3199680,2721880,477800,477800
2019-05-05,59.73,60.65,59.04,1.6099999999999994,-1.3999999999999986,60.39,61.07,59.75,1.3200000000000003,-1.1400000000000006,58.956,59.09,58.67,0.4200000000000017,0.05000000000000426,59.782,60.45,59.26,1.1900000000000048,-0.04999999999999716,2872370,3499920,2572700,927220,-309650
2019-05-12,58.744,59.38,57.37,2.010000000000005,-2.010000000000005,59.286,60.21,57.98,2.230000000000004,-2.230000000000004,58.33,59.24,56.99,2.25,-2.25,58.612,59.63,57.59,2.039999999999999,-2.039999999999999,3078380,3702900,2125910,1576990,1391820
2019-05-19,57.4625,58.15,56.98,1.1700000000000017,-1.1700000000000017,57.955,58.67,57.51,1.1600000000000037,-1.1600000000000037,56.7325,57.26,56.27,0.9899999999999949,-0.8599999999999994,57.0,57.55,56.46,1.0899999999999963,-0.8699999999999974,3335057,3674300,3215810,458490,-458490
2019-05-26,56.222,56.58,55.83,0.75,0.11999999999999744,56.864,57.31,56.17,1.1400000000000006,-0.1700000000000017,55.833999999999996,56.23,55.23,1.0,-0.28999999999999915,56.402,56.9,55.74,1.1599999999999966,-0.1599999999999966,3773156,4625710,2242870,2382840,413410
2019-06-02,59.300000000000004,61.63,56.81,4.82,4.82,60.326,62.26,58.07,4.189999999999998,4.189999999999998,59.104,61.27,56.59,4.68,4.68,60.01,61.74,58.01,3.730000000000004,3.730000000000004,3643832,3996380,3000960,995420,210350
2019-06-09,61.728,62.0,61.52,0.4799999999999969,-0.36999999999999744,61.946,62.27,61.54,0.730000000000004,-0.4200000000000017,60.91,61.12,60.74,0.37999999999999545,-0.01999999999999602,61.582,61.87,61.31,0.5599999999999952,-0.28999999999999915,3370004,4069820,3063140,1006680,149180
2019-06-16,63.64,64.52,61.89,2.6299999999999955,2.5999999999999943,64.382,65.0,63.49,1.509999999999998,1.009999999999998,63.104,63.8,61.78,2.019999999999996,1.9299999999999997,63.876,64.41,63.1,1.3099999999999952,0.8200000000000003,5617108,7141620,3420100,3721520,1077070
2019-06-23,62.922,63.87,61.89,1.9799999999999969,-1.6499999999999986,63.164,64.58,62.06,2.519999999999996,-2.1599999999999966,62.032,63.83,61.3,2.530000000000001,-2.530000000000001,62.298,63.99,61.58,2.4100000000000037,-2.230000000000004,6486030,12762390,3286500,9475890,-358230
2019-06-30,61.985,62.51,61.65,0.8599999999999994,0.8599999999999994,62.5625,62.9,62.18,0.7199999999999989,0.46999999999999886,61.68,62.16,61.0,1.1599999999999966,1.1599999999999966,62.26,62.77,61.55,1.220000000000006,0.7000000000000028,3215777,4950770,2281780,2668990,-2174990
2019-07-07,63.628,64.92,62.08,2.8400000000000034,1.8200000000000003,64.35,65.02,63.53,1.4899999999999949,0.4200000000000017,63.092,63.78,62.07,1.7100000000000009,1.4399999999999977,63.904,65.01,63.33,1.6800000000000068,0.30000000000000426,3236724,4002350,2598160,1404190,-1007620
2019-07-14,63.897999999999996,65.07,62.67,2.3999999999999915,1.279999999999994,64.518,65.58,63.4,2.1799999999999997,1.7899999999999991,63.413999999999994,64.57,62.39,2.1799999999999926,2.0999999999999943,63.914,64.78,62.51,2.270000000000003,2.1600000000000037,3555066,4345850,2461710,1884140,1760110
2019-07-21,69.972,72.72,64.72,8.0,6.210000000000008,70.768,73.24,65.39,7.849999999999994,6.799999999999997,69.038,70.35,64.37,5.97999999999999,5.959999999999994,70.128,72.09,65.15,6.939999999999998,6.939999999999998,5225364,10900380,3401350,7499030,-201370
2019-07-28,71.396,72.1,70.51,1.5899999999999892,-1.3599999999999994,72.098,72.66,71.0,1.6599999999999966,-1.5900000000000034,70.49,71.55,69.12,2.4299999999999926,-2.4299999999999926,71.238,72.29,69.81,2.480000000000004,-2.480000000000004,3104184,3764320,2286130,1478190,385740
2019-08-04,71.342,72.2,70.26,1.9399999999999977,1.710000000000008,72.124,72.83,70.96,1.8700000000000045,1.7000000000000028,70.676,71.72,68.96,2.760000000000005,1.7199999999999989,71.762,72.54,70.91,1.6300000000000097,1.0499999999999972,2362222,2808590,1757140,1051450,-759520
2019-08-11,72.384,73.52,71.51,2.009999999999991,1.5899999999999892,73.258,74.65,72.35,2.3000000000000114,1.4200000000000017,71.93599999999999,73.41,71.13,2.280000000000001,1.7399999999999949,72.652,74.17,71.17,3.0,1.1000000000000085,3104946,3884510,2391840,1492670,1062100
2019-08-18,73.218,74.36,71.15,3.2099999999999937,-3.2099999999999937,73.744,75.47,71.92,3.549999999999997,-3.549999999999997,71.782,73.99,70.24,3.75,-3.1700000000000017,72.544,74.0,70.68,3.319999999999993,-2.1099999999999994,3744876,8070160,1680080,6390080,-1704070
2019-08-25,72.5625,74.0,71.53,2.469999999999999,2.1700000000000017,73.2475,74.19,72.37,1.8199999999999932,1.8199999999999932,72.1,73.22,71.26,1.9599999999999937,1.9599999999999937,72.81,73.95,71.63,2.3200000000000074,2.3200000000000074,2056512,2469810,1405380,1064430,186390
2019-09-01,74.234,75.42,73.18,2.239999999999995,1.9500000000000028,74.878,76.06,73.62,2.4399999999999977,1.8900000000000006,73.19800000000001,75.15,72.13,3.0200000000000102,0.09000000000000341,73.796,75.43,72.4,3.030000000000001,-0.46999999999999886,2811428,3578890,2172570,1406320,829180
2019-09-08,72.672,73.36,71.67,1.6899999999999977,1.0600000000000023,73.322,73.94,72.76,1.1799999999999926,0.6499999999999915,71.532,72.67,69.38,3.2900000000000063,1.980000000000004,72.74600000000001,73.48,71.7,1.7800000000000011,-1.0600000000000023,2877410,4134960,2055950,2079010,-1697060
2019-09-15,72.558,73.33,72.01,1.3199999999999932,1.0799999999999983,73.232,73.58,72.57,1.0100000000000051,0.23000000000000398,71.986,72.67,71.56,1.1099999999999994,0.6599999999999966,72.78,73.23,71.7,1.5300000000000011,0.09000000000000341,3158464,5980570,1804560,4176010,395580
2019-09-22,73.546,74.03,72.92,1.1099999999999994,-0.7900000000000063,73.976,74.3,73.57,0.730000000000004,-0.3200000000000074,72.268,72.97,71.88,1.0900000000000034,-0.3299999999999983,73.292,73.87,72.43,1.4399999999999977,0.269999999999996,3201492,4859000,2232550,2626450,821240
2019-09-29,73.33200000000001,75.93,71.65,4.280000000000001,3.180000000000007,74.652,76.66,72.42,4.239999999999995,2.530000000000001,72.594,74.39,71.08,3.3100000000000023,2.6899999999999977,73.87,76.47,71.7,4.769999999999996,3.3599999999999994,4275566,5825420,3374550,2450870,-438090
2019-10-06,74.852,76.12,73.35,2.7700000000000102,1.6000000000000085,75.744,76.73,74.58,2.1500000000000057,2.049999999999997,74.034,75.25,72.67,2.5799999999999983,2.3700000000000045,74.84400000000001,75.7,72.68,3.019999999999996,2.8599999999999994,3199754,4402200,2395200,2007000,-649370
2019-10-13,76.048,76.27,75.79,0.47999999999998977,0.21000000000000796,76.352,76.56,76.05,0.5100000000000051,-0.009999999999990905,75.456,75.76,75.12,0.6400000000000006,-0.3299999999999983,75.83,76.21,75.45,0.7599999999999909,-0.46999999999999886,3076420,3768320,2723120,1045200,187330
