Date,iShares MSCI Europe Financials_Open_average,iShares MSCI Europe Financials_Open_max,iShares MSCI Europe Financials_Open_min,iShares MSCI Europe Financials_Open_volatility,iShares MSCI Europe Financials_Open_change,iShares MSCI Europe Financials_High_average,iShares MSCI Europe Financials_High_max,iShares MSCI Europe Financials_High_min,iShares MSCI Europe Financials_High_volatility,iShares MSCI Europe Financials_High_change,iShares MSCI Europe Financials_Low_average,iShares MSCI Europe Financials_Low_max,iShares MSCI Europe Financials_Low_min,iShares MSCI Europe Financials_Low_volatility,iShares MSCI Europe Financials_Low_change,iShares MSCI Europe Financials_Close_average,iShares MSCI Europe Financials_Close_max,iShares MSCI Europe Financials_Close_min,iShares MSCI Europe Financials_Close_volatility,iShares MSCI Europe Financials_Close_change
2019-04-14,19.75,19.75,19.75,0.0,0.0,19.82,19.82,19.82,0.0,0.0,19.75,19.75,19.75,0.0,0.0,19.76,19.76,19.76,0.0,0.0
2019-04-21,19.44,19.44,19.44,0.0,0.0,19.6,19.6,19.6,0.0,0.0,19.44,19.44,19.44,0.0,0.0,19.6,19.6,19.6,0.0,0.0
2019-04-28,19.18,19.18,19.18,0.0,0.0,19.39,19.39,19.39,0.0,0.0,19.14,19.14,19.14,0.0,0.0,19.37,19.37,19.37,0.0,0.0
2019-05-05,18.51,18.51,18.51,0.0,0.0,18.56,18.56,18.56,0.0,0.0,18.39,18.39,18.39,0.0,0.0,18.41,18.41,18.41,0.0,0.0
2019-05-12,18.49,18.49,18.49,0.0,0.0,18.57,18.57,18.57,0.0,0.0,18.44,18.44,18.44,0.0,0.0,18.5,18.5,18.5,0.0,0.0
2019-05-19,18.41,18.41,18.41,0.0,0.0,18.45,18.45,18.45,0.0,0.0,18.38,18.38,18.38,0.0,0.0,18.45,18.45,18.45,0.0,0.0
2019-05-26,17.94,17.94,17.94,0.0,0.0,18.02,18.02,18.02,0.0,0.0,17.9,17.9,17.9,0.0,0.0,17.98,17.98,17.98,0.0,0.0
2019-06-02,18.56,18.56,18.56,0.0,0.0,18.64,18.64,18.64,0.0,0.0,18.56,18.56,18.56,0.0,0.0,18.57,18.57,18.57,0.0,0.0
2019-06-09,17.64,17.64,17.64,0.0,0.0,17.69,17.69,17.69,0.0,0.0,17.56,17.56,17.56,0.0,0.0,17.58,17.58,17.58,0.0,0.0
2019-06-16,18.05,18.05,18.05,0.0,0.0,18.1,18.1,18.1,0.0,0.0,17.99,17.99,17.99,0.0,0.0,17.99,17.99,17.99,0.0,0.0
2019-06-23,18.35,18.35,18.35,0.0,0.0,18.37,18.37,18.37,0.0,0.0,18.17,18.17,18.17,0.0,0.0,18.21,18.21,18.21,0.0,0.0
2019-06-30,18.39,18.39,18.39,0.0,0.0,18.41,18.41,18.41,0.0,0.0,18.32,18.32,18.32,0.0,0.0,18.38,18.38,18.38,0.0,0.0
2019-07-07,18.47,18.47,18.47,0.0,0.0,18.47,18.47,18.47,0.0,0.0,18.39,18.39,18.39,0.0,0.0,18.42,18.42,18.42,0.0,0.0
2019-07-14,18.12,18.12,18.12,0.0,0.0,18.13,18.13,18.13,0.0,0.0,18.02,18.02,18.02,0.0,0.0,18.09,18.09,18.09,0.0,0.0
2019-07-21,17.9,17.9,17.9,0.0,0.0,17.92,17.92,17.92,0.0,0.0,17.86,17.86,17.86,0.0,0.0,17.87,17.87,17.87,0.0,0.0
2019-07-28,16.89,16.89,16.89,0.0,0.0,16.92,16.92,16.92,0.0,0.0,16.67,16.67,16.67,0.0,0.0,16.74,16.74,16.74,0.0,0.0
2019-08-04,16.57,16.57,16.57,0.0,0.0,16.63,16.63,16.63,0.0,0.0,16.45,16.45,16.45,0.0,0.0,16.46,16.46,16.46,0.0,0.0
2019-08-11,16.51,16.51,16.51,0.0,0.0,16.53,16.53,16.53,0.0,0.0,16.42,16.42,16.42,0.0,0.0,16.43,16.43,16.43,0.0,0.0
2019-08-18,16.39,16.39,16.39,0.0,0.0,16.43,16.43,16.43,0.0,0.0,16.32,16.32,16.32,0.0,0.0,16.38,16.38,16.38,0.0,0.0
2019-08-25,16.47,16.47,16.47,0.0,0.0,16.5,16.5,16.5,0.0,0.0,16.34,16.34,16.34,0.0,0.0,16.41,16.41,16.41,0.0,0.0
2019-09-01,17.21,17.21,17.21,0.0,0.0,17.29,17.29,17.29,0.0,0.0,17.21,17.21,17.21,0.0,0.0,17.29,17.29,17.29,0.0,0.0
2019-09-08,17.79,17.79,17.79,0.0,0.0,17.84,17.84,17.84,0.0,0.0,17.76,17.76,17.76,0.0,0.0,17.77,17.77,17.77,0.0,0.0
2019-09-15,17.57,17.57,17.57,0.0,0.0,17.65,17.65,17.65,0.0,0.0,17.51,17.51,17.51,0.0,0.0,17.64,17.64,17.64,0.0,0.0
2019-09-22,17.59,17.59,17.59,0.0,0.0,17.64,17.64,17.64,0.0,0.0,17.57,17.57,17.57,0.0,0.0,17.6,17.6,17.6,0.0,0.0
2019-09-29,16.99,16.99,16.99,0.0,0.0,17.09,17.09,17.09,0.0,0.0,16.99,16.99,16.99,0.0,0.0,17.02,17.02,17.02,0.0,0.0
2019-10-06,17.71,17.71,17.71,0.0,0.0,17.83,17.83,17.83,0.0,0.0,17.71,17.71,17.71,0.0,0.0,17.79,17.79,17.79,0.0,0.0
2019-10-13,18.77,18.77,18.77,0.0,0.0,18.8,18.8,18.8,0.0,0.0,18.7,18.7,18.7,0.0,0.0,18.72,18.72,18.72,0.0,0.0
2019-10-20,18.62,18.62,18.62,0.0,0.0,18.69,18.69,18.69,0.0,0.0,18.62,18.62,18.62,0.0,0.0,18.69,18.69,18.69,0.0,0.0
2019-10-27,18.77,18.77,18.77,0.0,0.0,18.82,18.82,18.82,0.0,0.0,18.74,18.74,18.74,0.0,0.0,18.78,18.78,18.78,0.0,0.0
2019-11-03,18.75,18.75,18.75,0.0,0.0,18.83,18.83,18.83,0.0,0.0,18.7,18.7,18.7,0.0,0.0,18.82,18.82,18.82,0.0,0.0
2019-11-10,18.58,18.58,18.58,0.0,0.0,18.66,18.66,18.66,0.0,0.0,18.55,18.55,18.55,0.0,0.0,18.65,18.65,18.65,0.0,0.0
2019-11-17,18.65,18.65,18.65,0.0,0.0,18.72,18.72,18.72,0.0,0.0,18.64,18.64,18.64,0.0,0.0,18.72,18.72,18.72,0.0,0.0
2019-11-24,18.57,18.57,18.57,0.0,0.0,18.57,18.57,18.57,0.0,0.0,18.41,18.41,18.41,0.0,0.0,18.44,18.44,18.44,0.0,0.0
2019-12-01,18.74,18.74,18.74,0.0,0.0,18.8,18.8,18.8,0.0,0.0,18.68,18.68,18.68,0.0,0.0,18.68,18.68,18.68,0.0,0.0
2019-12-08,19.57,19.57,19.57,0.0,0.0,19.59,19.59,19.59,0.0,0.0,19.54,19.54,19.54,0.0,0.0,19.55,19.55,19.55,0.0,0.0
2019-12-15,19.31,19.31,19.31,0.0,0.0,19.33,19.33,19.33,0.0,0.0,19.28,19.28,19.28,0.0,0.0,19.31,19.31,19.31,0.0,0.0
2019-12-22,19.49,19.49,19.49,0.0,0.0,19.49,19.49,19.49,0.0,0.0,19.35,19.35,19.35,0.0,0.0,19.35,19.35,19.35,0.0,0.0
2019-12-29,19.4,19.4,19.4,0.0,0.0,19.52,19.52,19.52,0.0,0.0,19.4,19.4,19.4,0.0,0.0,19.42,19.42,19.42,0.0,0.0
