Date,DGX_stock_Open_average,DGX_stock_Open_max,DGX_stock_Open_min,DGX_stock_Open_volatility,DGX_stock_Open_change,DGX_stock_High_average,DGX_stock_High_max,DGX_stock_High_min,DGX_stock_High_volatility,DGX_stock_High_change,DGX_stock_Low_average,DGX_stock_Low_max,DGX_stock_Low_min,DGX_stock_Low_volatility,DGX_stock_Low_change,DGX_stock_Close_average,DGX_stock_Close_max,DGX_stock_Close_min,DGX_stock_Close_volatility,DGX_stock_Close_change,DGX_stock_Volume_average,DGX_stock_Volume_max,DGX_stock_Volume_min,DGX_stock_Volume_volatility,DGX_stock_Volume_change
2019-10-27,101.12400000000001,101.9,100.34,1.5600000000000023,0.9000000000000057,102.038,102.62,101.83,0.7900000000000063,0.6500000000000057,100.534,101.49,100.05,1.4399999999999977,1.1199999999999903,101.182,101.72,100.39,1.3299999999999983,1.2000000000000028,793469,1157262,518892,638370,197834
2019-11-03,101.464,102.0,101.0,1.0,-0.35999999999999943,101.914,102.14,101.63,0.5100000000000051,-0.1599999999999966,100.694,101.06,100.19,0.8700000000000045,0.3400000000000034,101.25,101.61,100.82,0.7900000000000063,0.4299999999999926,888227,1026542,762306,264236,-53120
2019-11-10,101.786,103.04,100.81,2.230000000000004,1.960000000000008,102.742,104.58,101.78,2.799999999999997,2.799999999999997,101.434,102.43,100.58,1.8500000000000085,1.8500000000000085,102.41799999999999,104.22,100.82,3.4000000000000057,3.4000000000000057,665123,967956,495875,472081,472081
2019-11-17,104.444,105.16,104.0,1.1599999999999966,0.9399999999999977,105.286,106.32,104.83,1.4899999999999949,1.019999999999996,104.17,104.96,103.77,1.1899999999999977,1.1099999999999994,104.82,105.91,103.98,1.9299999999999926,1.9299999999999926,820836,990769,726673,264096,183357
2019-11-24,106.7425,107.51,105.92,1.5900000000000034,0.9299999999999926,107.37,108.3,106.57,1.730000000000004,0.5800000000000125,106.2425,106.74,105.55,1.1899999999999977,0.8500000000000085,106.91,107.43,106.53,0.9000000000000057,0.01999999999999602,873668,1304213,403813,900400,-497204
2019-12-01,106.318,106.75,105.57,1.1800000000000068,0.2600000000000051,106.844,107.28,106.45,0.8299999999999983,-0.04000000000000625,105.65400000000001,106.29,105.04,1.25,0.20000000000000284,106.296,106.92,105.61,1.3100000000000023,0.4200000000000017,737591,837796,635710,202086,-186700
2019-12-08,105.186,106.43,104.63,1.8000000000000114,-1.6600000000000108,105.794,106.57,105.37,1.1999999999999886,-1.1899999999999977,104.72200000000001,105.2,104.37,0.8299999999999983,-0.6400000000000006,105.084,105.32,104.73,0.5899999999999892,-0.030000000000001137,720545,941268,496641,444627,23807
2019-12-15,107.092,108.54,105.81,2.730000000000004,2.730000000000004,107.702,108.95,106.47,2.480000000000004,2.1899999999999977,106.47999999999999,107.77,105.1,2.6700000000000017,1.8599999999999994,107.05,107.99,106.18,1.809999999999988,0.9399999999999977,1107064,1644605,904308,740297,740297
2019-12-22,106.98750000000001,107.4,106.54,0.8599999999999994,-0.1599999999999966,107.3125,107.76,106.85,0.9100000000000108,-0.480000000000004,106.435,107.12,106.03,1.0900000000000034,-0.5100000000000051,106.955,107.26,106.49,0.7700000000000102,-0.4100000000000108,417893,711337,169458,541879,-350962
2019-12-29,105.97,106.8,104.27,2.530000000000001,-2.530000000000001,106.545,106.85,105.7,1.1499999999999915,-1.1499999999999915,105.265,106.18,104.09,2.0900000000000034,-2.0900000000000034,105.995,106.79,105.11,1.6800000000000068,-1.2399999999999949,625105,976998,377479,599519,301653
