Date,WisdomTree Emerging Markets SmallCap Dividend_Open_average,WisdomTree Emerging Markets SmallCap Dividend_Open_max,WisdomTree Emerging Markets SmallCap Dividend_Open_min,WisdomTree Emerging Markets SmallCap Dividend_Open_volatility,WisdomTree Emerging Markets SmallCap Dividend_Open_change,WisdomTree Emerging Markets SmallCap Dividend_High_average,WisdomTree Emerging Markets SmallCap Dividend_High_max,WisdomTree Emerging Markets SmallCap Dividend_High_min,WisdomTree Emerging Markets SmallCap Dividend_High_volatility,WisdomTree Emerging Markets SmallCap Dividend_High_change,WisdomTree Emerging Markets SmallCap Dividend_Low_average,WisdomTree Emerging Markets SmallCap Dividend_Low_max,WisdomTree Emerging Markets SmallCap Dividend_Low_min,WisdomTree Emerging Markets SmallCap Dividend_Low_volatility,WisdomTree Emerging Markets SmallCap Dividend_Low_change,WisdomTree Emerging Markets SmallCap Dividend_Close_average,WisdomTree Emerging Markets SmallCap Dividend_Close_max,WisdomTree Emerging Markets SmallCap Dividend_Close_min,WisdomTree Emerging Markets SmallCap Dividend_Close_volatility,WisdomTree Emerging Markets SmallCap Dividend_Close_change
2018-01-14,55.37,55.37,55.37,0.0,0.0,55.81,55.81,55.81,0.0,0.0,55.36,55.36,55.36,0.0,0.0,55.81,55.81,55.81,0.0,0.0
2018-01-21,56.26,56.26,56.26,0.0,0.0,56.31,56.31,56.31,0.0,0.0,56.09,56.09,56.09,0.0,0.0,56.1,56.1,56.1,0.0,0.0
2018-01-28,54.18,54.18,54.18,0.0,0.0,54.62,54.62,54.62,0.0,0.0,52.56,52.56,52.56,0.0,0.0,52.64,52.64,52.64,0.0,0.0
2018-02-04,52.51,52.51,52.51,0.0,0.0,53.05,53.05,53.05,0.0,0.0,52.32,52.32,52.32,0.0,0.0,52.7,52.7,52.7,0.0,0.0
2018-02-11,54.75,54.75,54.75,0.0,0.0,55.41,55.41,55.41,0.0,0.0,54.75,54.75,54.75,0.0,0.0,54.98,54.98,54.98,0.0,0.0
2018-02-18,55.05,55.05,55.05,0.0,0.0,55.49,55.49,55.49,0.0,0.0,54.87,54.87,54.87,0.0,0.0,55.43,55.43,55.43,0.0,0.0
2018-02-25,53.29,53.29,53.29,0.0,0.0,54.03,54.03,54.03,0.0,0.0,53.16,53.16,53.16,0.0,0.0,53.91,53.91,53.91,0.0,0.0
2018-03-04,54.6,54.6,54.6,0.0,0.0,54.73,54.73,54.73,0.0,0.0,54.49,54.49,54.49,0.0,0.0,54.58,54.58,54.58,0.0,0.0
2018-03-11,54.1,54.1,54.1,0.0,0.0,54.1,54.1,54.1,0.0,0.0,53.56,53.56,53.56,0.0,0.0,53.81,53.81,53.81,0.0,0.0
2018-03-18,53.65,53.65,53.65,0.0,0.0,54.13,54.13,54.13,0.0,0.0,53.22,53.22,53.22,0.0,0.0,54.07,54.07,54.07,0.0,0.0
