Date,CARVStock_Open_average,CARVStock_Open_max,CARVStock_Open_min,CARVStock_Open_volatility,CARVStock_Open_change,CARVStock_High_average,CARVStock_High_max,CARVStock_High_min,CARVStock_High_volatility,CARVStock_High_change,CARVStock_Low_average,CARVStock_Low_max,CARVStock_Low_min,CARVStock_Low_volatility,CARVStock_Low_change,CARVStock_Close_average,CARVStock_Close_max,CARVStock_Close_min,CARVStock_Close_volatility,CARVStock_Close_change,CARVStock_Volume_average,CARVStock_Volume_max,CARVStock_Volume_min,CARVStock_Volume_volatility,CARVStock_Volume_change
2018-01-14,2.87,2.99,2.78,0.2100000000000004,-0.2100000000000004,2.97275,3.15,2.8110000000000004,0.3389999999999995,0.1200000000000001,2.77125,2.83,2.73,0.10000000000000009,-0.050000000000000266,2.8575,2.93,2.77,0.16000000000000014,0.10000000000000009,10896,18100,6669,11431,6947
2018-01-21,2.963,3.045,2.83,0.21499999999999986,-0.16999999999999993,3.064,3.3,2.92,0.3799999999999999,-0.1299999999999999,2.884,3.0,2.73,0.27,-0.18000000000000016,2.928,3.05,2.8,0.25,-0.16999999999999993,14186,42127,1222,40905,-17945
2018-01-28,2.7262,2.8689999999999998,2.63,0.23899999999999988,-0.1599999999999997,2.7544,2.873,2.63,0.24300000000000033,-0.19300000000000006,2.617,2.8,2.435,0.36499999999999977,-0.36499999999999977,2.672,2.8,2.51,0.29000000000000004,-0.29000000000000004,8354,20013,1543,18470,15438
2018-02-04,2.663,2.87,2.525,0.3450000000000002,0.08000000000000007,2.7935999999999996,3.09,2.53,0.56,0.008999999999999897,2.563,2.67,2.49,0.17999999999999972,0.16999999999999993,2.6684,2.87,2.5,0.3700000000000001,0.17899999999999983,6675,15538,1364,14174,-4732
2018-02-11,2.6142,2.9,2.41,0.48999999999999977,0.24899999999999967,2.7681999999999998,3.03,2.51,0.52,0.37899999999999956,2.564,2.74,2.41,0.33000000000000007,0.10000000000000009,2.66,2.75,2.51,0.2400000000000002,0.10000000000000009,4238,11596,289,11307,3483
2018-02-18,2.69,2.82,2.57,0.25,0.11000000000000032,2.7733333333333334,2.82,2.69,0.1299999999999999,-0.1200000000000001,2.683333333333333,2.82,2.55,0.27,0.13000000000000034,2.7733333333333334,2.82,2.69,0.1299999999999999,-0.1200000000000001,805,1688,0,1688,-960
2018-02-25,2.754,2.92,2.4,0.52,0.08999999999999986,2.8794,3.09,2.61,0.48,0.13999999999999968,2.5964,2.8,2.4,0.3999999999999999,0.13999999999999968,2.71,2.85,2.5,0.3500000000000001,-0.050000000000000266,11613,22160,3019,19141,-8304
2018-03-04,2.91,3.21,2.68,0.5299999999999998,-0.11999999999999966,3.2039999999999997,4.01,2.72,1.2899999999999996,-1.2899999999999996,2.756,2.9,2.6,0.2999999999999998,-0.11999999999999966,2.9268,3.1,2.72,0.3799999999999999,-0.3799999999999999,13660,56272,344,55928,-55928
2018-03-11,3.094,3.25,2.93,0.31999999999999984,0.25,3.4370000000000003,3.63,3.22,0.4099999999999997,0.14500000000000002,3.0460000000000003,3.18,2.93,0.25,0.25,3.2292,3.35,3.036,0.31400000000000006,-0.040000000000000036,16952,33584,6136,27448,-14377
2018-03-18,3.1318,3.29,2.9989999999999997,0.29100000000000037,-0.29100000000000037,3.2802000000000002,3.391,3.15,0.2410000000000001,-0.2410000000000001,3.032,3.18,2.96,0.2200000000000002,-0.2200000000000002,3.071,3.18,2.96,0.2200000000000002,-0.2200000000000002,4876,7527,1430,6097,1816
