Date,iShares Russell Top 200 Value_etf_Open_average,iShares Russell Top 200 Value_etf_Open_max,iShares Russell Top 200 Value_etf_Open_min,iShares Russell Top 200 Value_etf_Open_volatility,iShares Russell Top 200 Value_etf_Open_change,iShares Russell Top 200 Value_etf_High_average,iShares Russell Top 200 Value_etf_High_max,iShares Russell Top 200 Value_etf_High_min,iShares Russell Top 200 Value_etf_High_volatility,iShares Russell Top 200 Value_etf_High_change,iShares Russell Top 200 Value_etf_Low_average,iShares Russell Top 200 Value_etf_Low_max,iShares Russell Top 200 Value_etf_Low_min,iShares Russell Top 200 Value_etf_Low_volatility,iShares Russell Top 200 Value_etf_Low_change,iShares Russell Top 200 Value_etf_Close_average,iShares Russell Top 200 Value_etf_Close_max,iShares Russell Top 200 Value_etf_Close_min,iShares Russell Top 200 Value_etf_Close_volatility,iShares Russell Top 200 Value_etf_Close_change
2018-01-14,54.34,54.34,54.34,0.0,0.0,54.48,54.48,54.48,0.0,0.0,54.3,54.3,54.3,0.0,0.0,54.47,54.47,54.47,0.0,0.0
2018-01-21,55.22,55.22,55.22,0.0,0.0,55.66,55.66,55.66,0.0,0.0,55.22,55.22,55.22,0.0,0.0,55.66,55.66,55.66,0.0,0.0
2018-01-28,54.24,54.24,54.24,0.0,0.0,54.24,54.24,54.24,0.0,0.0,53.51,53.51,53.51,0.0,0.0,53.56,53.56,53.56,0.0,0.0
2018-02-04,50.44,50.44,50.44,0.0,0.0,50.66,50.66,50.66,0.0,0.0,49.23,49.23,49.23,0.0,0.0,50.66,50.66,50.66,0.0,0.0
2018-02-11,52.39,52.39,52.39,0.0,0.0,52.89,52.89,52.89,0.0,0.0,52.39,52.39,52.39,0.0,0.0,52.56,52.56,52.56,0.0,0.0
2018-02-18,51.95,51.95,51.95,0.0,0.0,52.4,52.4,52.4,0.0,0.0,51.95,51.95,51.95,0.0,0.0,52.34,52.34,52.34,0.0,0.0
2018-02-25,51.15,51.15,51.15,0.0,0.0,51.52,51.52,51.52,0.0,0.0,50.84,50.84,50.84,0.0,0.0,51.52,51.52,51.52,0.0,0.0
2018-03-04,52.61,52.61,52.61,0.0,0.0,53.06,53.06,53.06,0.0,0.0,52.61,52.61,52.61,0.0,0.0,53.0,53.0,53.0,0.0,0.0
2018-03-11,52.47,52.47,52.47,0.0,0.0,52.57,52.57,52.57,0.0,0.0,52.23,52.23,52.23,0.0,0.0,52.23,52.23,52.23,0.0,0.0
2018-03-18,50.17,50.17,50.17,0.0,0.0,50.27,50.27,50.27,0.0,0.0,49.24,49.24,49.24,0.0,0.0,49.24,49.24,49.24,0.0,0.0
2018-03-25,49.98,49.98,49.98,0.0,0.0,50.43,50.43,50.43,0.0,0.0,49.86,49.86,49.86,0.0,0.0,50.31,50.31,50.31,0.0,0.0
2018-04-01,50.3,50.3,50.3,0.0,0.0,50.43,50.43,50.43,0.0,0.0,49.42,49.42,49.42,0.0,0.0,49.44,49.44,49.44,0.0,0.0
2018-04-08,50.86,50.86,50.86,0.0,0.0,50.86,50.86,50.86,0.0,0.0,50.47,50.47,50.47,0.0,0.0,50.68,50.68,50.68,0.0,0.0
2018-04-15,51.25,51.25,51.25,0.0,0.0,51.25,51.25,51.25,0.0,0.0,50.79,50.79,50.79,0.0,0.0,50.83,50.83,50.83,0.0,0.0
2018-04-22,50.87,50.87,50.87,0.0,0.0,51.0,51.0,51.0,0.0,0.0,50.77,50.77,50.77,0.0,0.0,50.98,50.98,50.98,0.0,0.0
2018-04-29,49.78,49.78,49.78,0.0,0.0,50.25,50.25,50.25,0.0,0.0,49.78,49.78,49.78,0.0,0.0,50.04,50.04,50.04,0.0,0.0
2018-05-06,51.32,51.32,51.32,0.0,0.0,51.5,51.5,51.5,0.0,0.0,51.32,51.32,51.32,0.0,0.0,51.45,51.45,51.45,0.0,0.0
2018-05-13,51.38,51.38,51.38,0.0,0.0,51.38,51.38,51.38,0.0,0.0,51.19,51.19,51.19,0.0,0.0,51.28,51.28,51.28,0.0,0.0
2018-05-20,51.06,51.06,51.06,0.0,0.0,51.06,51.06,51.06,0.0,0.0,50.85,50.85,50.85,0.0,0.0,50.9,50.9,50.9,0.0,0.0
2018-05-27,51.04,51.04,51.04,0.0,0.0,51.12,51.12,51.12,0.0,0.0,50.92,50.92,50.92,0.0,0.0,50.92,50.92,50.92,0.0,0.0
2018-06-03,51.76,51.76,51.76,0.0,0.0,51.89,51.89,51.89,0.0,0.0,51.66,51.66,51.66,0.0,0.0,51.89,51.89,51.89,0.0,0.0
2018-06-10,51.55,51.55,51.55,0.0,0.0,51.55,51.55,51.55,0.0,0.0,51.23,51.23,51.23,0.0,0.0,51.53,51.53,51.53,0.0,0.0
2018-06-17,50.92,50.92,50.92,0.0,0.0,51.3,51.3,51.3,0.0,0.0,50.92,50.92,50.92,0.0,0.0,51.23,51.23,51.23,0.0,0.0
2018-06-24,50.8,50.8,50.8,0.0,0.0,51.09,51.09,51.09,0.0,0.0,50.75,50.75,50.75,0.0,0.0,50.75,50.75,50.75,0.0,0.0
2018-07-01,50.56,50.56,50.56,0.0,0.0,50.91,50.91,50.91,0.0,0.0,50.56,50.56,50.56,0.0,0.0,50.84,50.84,50.84,0.0,0.0
2018-07-08,51.41,51.41,51.41,0.0,0.0,51.41,51.41,51.41,0.0,0.0,51.21,51.21,51.21,0.0,0.0,51.23,51.23,51.23,0.0,0.0
2018-07-15,51.27,51.27,51.27,0.0,0.0,51.42,51.42,51.42,0.0,0.0,51.26,51.26,51.26,0.0,0.0,51.35,51.35,51.35,0.0,0.0
2018-07-22,52.35,52.35,52.35,0.0,0.0,52.35,52.35,52.35,0.0,0.0,52.11,52.11,52.11,0.0,0.0,52.28,52.28,52.28,0.0,0.0
2018-07-29,52.46,52.46,52.46,0.0,0.0,52.7,52.7,52.7,0.0,0.0,52.46,52.46,52.46,0.0,0.0,52.59,52.59,52.59,0.0,0.0
2018-08-05,52.49,52.49,52.49,0.0,0.0,52.52,52.52,52.52,0.0,0.0,52.29,52.29,52.29,0.0,0.0,52.45,52.45,52.45,0.0,0.0
2018-08-12,52.72,52.72,52.72,0.0,0.0,53.04,53.04,53.04,0.0,0.0,52.67,52.67,52.67,0.0,0.0,52.95,52.95,52.95,0.0,0.0
2018-08-19,53.1,53.1,53.1,0.0,0.0,53.25,53.25,53.25,0.0,0.0,53.06,53.06,53.06,0.0,0.0,53.25,53.25,53.25,0.0,0.0
2018-08-26,53.38,53.38,53.38,0.0,0.0,53.38,53.38,53.38,0.0,0.0,53.11,53.11,53.11,0.0,0.0,53.36,53.36,53.36,0.0,0.0
2018-09-02,53.16,53.16,53.16,0.0,0.0,53.28,53.28,53.28,0.0,0.0,53.09,53.09,53.09,0.0,0.0,53.21,53.21,53.21,0.0,0.0
2018-09-09,53.69,53.69,53.69,0.0,0.0,53.69,53.69,53.69,0.0,0.0,53.55,53.55,53.55,0.0,0.0,53.66,53.66,53.66,0.0,0.0
2018-09-16,54.73,54.73,54.73,0.0,0.0,54.8,54.8,54.8,0.0,0.0,54.56,54.56,54.56,0.0,0.0,54.56,54.56,54.56,0.0,0.0
2018-09-23,53.42,53.42,53.42,0.0,0.0,53.6,53.6,53.6,0.0,0.0,53.32,53.32,53.32,0.0,0.0,53.32,53.32,53.32,0.0,0.0
2018-09-30,54.21,54.21,54.21,0.0,0.0,54.21,54.21,54.21,0.0,0.0,53.61,53.61,53.61,0.0,0.0,53.76,53.76,53.76,0.0,0.0
2018-10-07,51.87,51.87,51.87,0.0,0.0,51.87,51.87,51.87,0.0,0.0,50.98,50.98,50.98,0.0,0.0,51.45,51.45,51.45,0.0,0.0
2018-10-14,52.09,52.09,52.09,0.0,0.0,52.3,52.3,52.3,0.0,0.0,51.87,51.87,51.87,0.0,0.0,52.04,52.04,52.04,0.0,0.0
