Date,SPDR S&P Internet_Open_average,SPDR S&P Internet_Open_max,SPDR S&P Internet_Open_min,SPDR S&P Internet_Open_volatility,SPDR S&P Internet_Open_change,SPDR S&P Internet_High_average,SPDR S&P Internet_High_max,SPDR S&P Internet_High_min,SPDR S&P Internet_High_volatility,SPDR S&P Internet_High_change,SPDR S&P Internet_Low_average,SPDR S&P Internet_Low_max,SPDR S&P Internet_Low_min,SPDR S&P Internet_Low_volatility,SPDR S&P Internet_Low_change,SPDR S&P Internet_Close_average,SPDR S&P Internet_Close_max,SPDR S&P Internet_Close_min,SPDR S&P Internet_Close_volatility,SPDR S&P Internet_Close_change
2018-01-14,71.0,71.0,71.0,0.0,0.0,71.47,71.47,71.47,0.0,0.0,71.0,71.0,71.0,0.0,0.0,71.47,71.47,71.47,0.0,0.0
2018-01-21,73.48,73.48,73.48,0.0,0.0,73.53,73.53,73.53,0.0,0.0,73.48,73.48,73.48,0.0,0.0,73.53,73.53,73.53,0.0,0.0
2018-01-28,70.97,70.97,70.97,0.0,0.0,70.97,70.97,70.97,0.0,0.0,69.88,69.88,69.88,0.0,0.0,70.16,70.16,70.16,0.0,0.0
2018-02-04,68.68,68.68,68.68,0.0,0.0,69.95,69.95,69.95,0.0,0.0,68.68,68.68,68.68,0.0,0.0,69.95,69.95,69.95,0.0,0.0
2018-02-11,75.0,75.0,75.0,0.0,0.0,75.0,75.0,75.0,0.0,0.0,74.7,74.7,74.7,0.0,0.0,74.8,74.8,74.8,0.0,0.0
2018-02-18,76.42,76.42,76.42,0.0,0.0,76.42,76.42,76.42,0.0,0.0,76.29,76.29,76.29,0.0,0.0,76.29,76.29,76.29,0.0,0.0
2018-02-25,74.11,74.11,74.11,0.0,0.0,76.5,76.5,76.5,0.0,0.0,74.11,74.11,74.11,0.0,0.0,76.5,76.5,76.5,0.0,0.0
2018-03-04,81.63,81.63,81.63,0.0,0.0,81.63,81.63,81.63,0.0,0.0,81.49,81.49,81.49,0.0,0.0,81.6,81.6,81.6,0.0,0.0
2018-03-11,80.74,80.74,80.74,0.0,0.0,80.74,80.74,80.74,0.0,0.0,78.67,78.67,78.67,0.0,0.0,78.87,78.87,78.87,0.0,0.0
2018-03-18,77.76,77.76,77.76,0.0,0.0,79.09,79.09,79.09,0.0,0.0,77.58,77.58,77.58,0.0,0.0,79.09,79.09,79.09,0.0,0.0
2018-03-25,76.5,76.5,76.5,0.0,0.0,76.5,76.5,76.5,0.0,0.0,74.6,74.6,74.6,0.0,0.0,74.6,74.6,74.6,0.0,0.0
2018-04-01,75.34,75.34,75.34,0.0,0.0,75.34,75.34,75.34,0.0,0.0,75.01,75.01,75.01,0.0,0.0,75.09,75.09,75.09,0.0,0.0
2018-04-08,76.66,76.66,76.66,0.0,0.0,76.91,76.91,76.91,0.0,0.0,76.66,76.66,76.66,0.0,0.0,76.91,76.91,76.91,0.0,0.0
2018-04-15,78.61,78.61,78.61,0.0,0.0,78.61,78.61,78.61,0.0,0.0,78.61,78.61,78.61,0.0,0.0,78.61,78.61,78.61,0.0,0.0
2018-04-22,77.96,77.96,77.96,0.0,0.0,77.96,77.96,77.96,0.0,0.0,77.19,77.19,77.19,0.0,0.0,77.37,77.37,77.37,0.0,0.0
2018-04-29,80.3,80.3,80.3,0.0,0.0,81.14,81.14,81.14,0.0,0.0,80.0,80.0,80.0,0.0,0.0,80.9,80.9,80.9,0.0,0.0
2018-05-06,84.0,84.0,84.0,0.0,0.0,84.08,84.08,84.08,0.0,0.0,82.68,82.68,82.68,0.0,0.0,82.8,82.8,82.8,0.0,0.0
2018-05-13,84.67,84.67,84.67,0.0,0.0,85.03,85.03,85.03,0.0,0.0,83.96,83.96,83.96,0.0,0.0,84.3,84.3,84.3,0.0,0.0
2018-05-20,84.37,84.37,84.37,0.0,0.0,84.51,84.51,84.51,0.0,0.0,84.1,84.1,84.1,0.0,0.0,84.26,84.26,84.26,0.0,0.0
2018-05-27,88.12,88.12,88.12,0.0,0.0,88.12,88.12,88.12,0.0,0.0,87.2,87.2,87.2,0.0,0.0,88.06,88.06,88.06,0.0,0.0
2018-06-03,88.77,88.77,88.77,0.0,0.0,89.38,89.38,89.38,0.0,0.0,88.77,88.77,88.77,0.0,0.0,89.33,89.33,89.33,0.0,0.0
2018-06-10,92.15,92.15,92.15,0.0,0.0,93.74,93.74,93.74,0.0,0.0,91.7,91.7,91.7,0.0,0.0,93.74,93.74,93.74,0.0,0.0
2018-06-17,89.86,89.86,89.86,0.0,0.0,89.86,89.86,89.86,0.0,0.0,87.21,87.21,87.21,0.0,0.0,87.56,87.56,87.56,0.0,0.0
2018-06-24,87.07,87.07,87.07,0.0,0.0,89.08,89.08,89.08,0.0,0.0,87.06,87.06,87.06,0.0,0.0,88.9,88.9,88.9,0.0,0.0
2018-07-01,92.16,92.16,92.16,0.0,0.0,92.2,92.2,92.2,0.0,0.0,90.85,90.85,90.85,0.0,0.0,91.79,91.79,91.79,0.0,0.0
2018-07-08,92.51,92.51,92.51,0.0,0.0,92.51,92.51,92.51,0.0,0.0,91.84,91.84,91.84,0.0,0.0,92.15,92.15,92.15,0.0,0.0
2018-07-15,92.93,92.93,92.93,0.0,0.0,92.93,92.93,92.93,0.0,0.0,91.38,91.38,91.38,0.0,0.0,92.62,92.62,92.62,0.0,0.0
