Date,First Trust Mid Cap Growth AlphaDEXEtf_Open_average,First Trust Mid Cap Growth AlphaDEXEtf_Open_max,First Trust Mid Cap Growth AlphaDEXEtf_Open_min,First Trust Mid Cap Growth AlphaDEXEtf_Open_volatility,First Trust Mid Cap Growth AlphaDEXEtf_Open_change,First Trust Mid Cap Growth AlphaDEXEtf_High_average,First Trust Mid Cap Growth AlphaDEXEtf_High_max,First Trust Mid Cap Growth AlphaDEXEtf_High_min,First Trust Mid Cap Growth AlphaDEXEtf_High_volatility,First Trust Mid Cap Growth AlphaDEXEtf_High_change,First Trust Mid Cap Growth AlphaDEXEtf_Low_average,First Trust Mid Cap Growth AlphaDEXEtf_Low_max,First Trust Mid Cap Growth AlphaDEXEtf_Low_min,First Trust Mid Cap Growth AlphaDEXEtf_Low_volatility,First Trust Mid Cap Growth AlphaDEXEtf_Low_change,First Trust Mid Cap Growth AlphaDEXEtf_Close_average,First Trust Mid Cap Growth AlphaDEXEtf_Close_max,First Trust Mid Cap Growth AlphaDEXEtf_Close_min,First Trust Mid Cap Growth AlphaDEXEtf_Close_volatility,First Trust Mid Cap Growth AlphaDEXEtf_Close_change
2018-01-14,41.16,41.16,41.16,0.0,0.0,41.5,41.5,41.5,0.0,0.0,41.16,41.16,41.16,0.0,0.0,41.5,41.5,41.5,0.0,0.0
2018-01-21,42.08,42.08,42.08,0.0,0.0,42.23,42.23,42.23,0.0,0.0,41.97,41.97,41.97,0.0,0.0,42.21,42.21,42.21,0.0,0.0
2018-01-28,41.48,41.48,41.48,0.0,0.0,41.49,41.49,41.49,0.0,0.0,40.81,40.81,40.81,0.0,0.0,40.81,40.81,40.81,0.0,0.0
2018-02-04,38.86,38.86,38.86,0.0,0.0,39.04,39.04,39.04,0.0,0.0,37.5,37.5,37.5,0.0,0.0,38.88,38.88,38.88,0.0,0.0
2018-02-11,40.88,40.88,40.88,0.0,0.0,41.01,41.01,41.01,0.0,0.0,40.76,40.76,40.76,0.0,0.0,40.84,40.84,40.84,0.0,0.0
2018-02-18,40.72,40.72,40.72,0.0,0.0,40.95,40.95,40.95,0.0,0.0,40.39,40.39,40.39,0.0,0.0,40.95,40.95,40.95,0.0,0.0
2018-02-25,39.9,39.9,39.9,0.0,0.0,40.53,40.53,40.53,0.0,0.0,39.73,39.73,39.73,0.0,0.0,40.52,40.52,40.52,0.0,0.0
2018-03-04,42.2,42.2,42.2,0.0,0.0,42.59,42.59,42.59,0.0,0.0,42.18,42.18,42.18,0.0,0.0,42.59,42.59,42.59,0.0,0.0
2018-03-11,42.31,42.31,42.31,0.0,0.0,42.44,42.44,42.44,0.0,0.0,42.27,42.27,42.27,0.0,0.0,42.33,42.33,42.33,0.0,0.0
2018-03-18,41.03,41.03,41.03,0.0,0.0,41.19,41.19,41.19,0.0,0.0,40.42,40.42,40.42,0.0,0.0,40.42,40.42,40.42,0.0,0.0
2018-03-25,40.34,40.34,40.34,0.0,0.0,40.99,40.99,40.99,0.0,0.0,40.25,40.25,40.25,0.0,0.0,40.74,40.74,40.74,0.0,0.0
2018-04-01,40.55,40.55,40.55,0.0,0.0,40.55,40.55,40.55,0.0,0.0,39.66,39.66,39.66,0.0,0.0,39.76,39.76,39.76,0.0,0.0
2018-04-08,40.92,40.92,40.92,0.0,0.0,40.92,40.92,40.92,0.0,0.0,40.59,40.59,40.59,0.0,0.0,40.7,40.7,40.7,0.0,0.0
2018-04-15,41.33,41.33,41.33,0.0,0.0,41.52,41.52,41.52,0.0,0.0,41.16,41.16,41.16,0.0,0.0,41.24,41.24,41.24,0.0,0.0
2018-04-22,40.9,40.9,40.9,0.0,0.0,40.9,40.9,40.9,0.0,0.0,40.46,40.46,40.46,0.0,0.0,40.68,40.68,40.68,0.0,0.0
2018-04-29,40.35,40.35,40.35,0.0,0.0,41.31,41.31,41.31,0.0,0.0,40.35,40.35,40.35,0.0,0.0,41.15,41.15,41.15,0.0,0.0
2018-05-06,42.69,42.69,42.69,0.0,0.0,42.84,42.84,42.84,0.0,0.0,42.61,42.61,42.61,0.0,0.0,42.74,42.74,42.74,0.0,0.0
2018-05-13,43.04,43.04,43.04,0.0,0.0,43.21,43.21,43.21,0.0,0.0,43.04,43.04,43.04,0.0,0.0,43.1,43.1,43.1,0.0,0.0
2018-05-20,42.92,42.92,42.92,0.0,0.0,42.92,42.92,42.92,0.0,0.0,42.84,42.84,42.84,0.0,0.0,42.87,42.87,42.87,0.0,0.0
2018-05-27,43.41,43.41,43.41,0.0,0.0,43.55,43.55,43.55,0.0,0.0,43.22,43.22,43.22,0.0,0.0,43.49,43.49,43.49,0.0,0.0
2018-06-03,44.23,44.23,44.23,0.0,0.0,44.42,44.42,44.42,0.0,0.0,44.14,44.14,44.14,0.0,0.0,44.42,44.42,44.42,0.0,0.0
2018-06-10,44.94,44.94,44.94,0.0,0.0,44.94,44.94,44.94,0.0,0.0,44.63,44.63,44.63,0.0,0.0,44.88,44.88,44.88,0.0,0.0
2018-06-17,45.05,45.05,45.05,0.0,0.0,45.05,45.05,45.05,0.0,0.0,44.37,44.37,44.37,0.0,0.0,44.38,44.38,44.38,0.0,0.0
2018-06-24,43.39,43.39,43.39,0.0,0.0,43.55,43.55,43.55,0.0,0.0,43.26,43.26,43.26,0.0,0.0,43.33,43.33,43.33,0.0,0.0
2018-07-01,43.87,43.87,43.87,0.0,0.0,44.28,44.28,44.28,0.0,0.0,43.68,43.68,43.68,0.0,0.0,44.28,44.28,44.28,0.0,0.0
2018-07-08,45.02,45.02,45.02,0.0,0.0,45.02,45.02,45.02,0.0,0.0,44.74,44.74,44.74,0.0,0.0,44.83,44.83,44.83,0.0,0.0
2018-07-15,45.31,45.31,45.31,0.0,0.0,45.31,45.31,45.31,0.0,0.0,45.14,45.14,45.14,0.0,0.0,45.16,45.16,45.16,0.0,0.0
2018-07-22,45.11,45.11,45.11,0.0,0.0,45.11,45.11,45.11,0.0,0.0,43.83,43.83,43.83,0.0,0.0,44.09,44.09,44.09,0.0,0.0
2018-07-29,44.76,44.76,44.76,0.0,0.0,44.76,44.76,44.76,0.0,0.0,44.37,44.37,44.37,0.0,0.0,44.59,44.59,44.59,0.0,0.0
2018-08-05,44.97,44.97,44.97,0.0,0.0,45.17,45.17,45.17,0.0,0.0,44.87,44.87,44.87,0.0,0.0,44.95,44.95,44.95,0.0,0.0
2018-08-12,45.03,45.03,45.03,0.0,0.0,45.06,45.06,45.06,0.0,0.0,44.7,44.7,44.7,0.0,0.0,45.04,45.04,45.04,0.0,0.0
2018-08-19,46.03,46.03,46.03,0.0,0.0,46.3,46.3,46.3,0.0,0.0,46.0,46.0,46.0,0.0,0.0,46.21,46.21,46.21,0.0,0.0
2018-08-26,46.43,46.43,46.43,0.0,0.0,46.88,46.88,46.88,0.0,0.0,46.43,46.43,46.43,0.0,0.0,46.88,46.88,46.88,0.0,0.0
