Date,iShares Russell 2000 Growth_Open_average,iShares Russell 2000 Growth_Open_max,iShares Russell 2000 Growth_Open_min,iShares Russell 2000 Growth_Open_volatility,iShares Russell 2000 Growth_Open_change,iShares Russell 2000 Growth_High_average,iShares Russell 2000 Growth_High_max,iShares Russell 2000 Growth_High_min,iShares Russell 2000 Growth_High_volatility,iShares Russell 2000 Growth_High_change,iShares Russell 2000 Growth_Low_average,iShares Russell 2000 Growth_Low_max,iShares Russell 2000 Growth_Low_min,iShares Russell 2000 Growth_Low_volatility,iShares Russell 2000 Growth_Low_change,iShares Russell 2000 Growth_Close_average,iShares Russell 2000 Growth_Close_max,iShares Russell 2000 Growth_Close_min,iShares Russell 2000 Growth_Close_volatility,iShares Russell 2000 Growth_Close_change
2018-01-14,194.87,194.87,194.87,0.0,0.0,196.33,196.33,196.33,0.0,0.0,194.73,194.73,194.73,0.0,0.0,196.31,196.31,196.31,0.0,0.0
2018-01-21,197.26,197.26,197.26,0.0,0.0,198.3,198.3,198.3,0.0,0.0,196.84,196.84,196.84,0.0,0.0,196.91,196.91,196.91,0.0,0.0
2018-01-28,188.83,188.83,188.83,0.0,0.0,190.68,190.68,190.68,0.0,0.0,183.19,183.19,183.19,0.0,0.0,183.19,183.19,183.19,0.0,0.0
2018-02-04,181.7,181.7,181.7,0.0,0.0,184.45,184.45,184.45,0.0,0.0,179.97,179.97,179.97,0.0,0.0,183.42,183.42,183.42,0.0,0.0
2018-02-11,189.76,189.76,189.76,0.0,0.0,191.65,191.65,191.65,0.0,0.0,189.76,189.76,189.76,0.0,0.0,190.41,190.41,190.41,0.0,0.0
2018-02-18,192.78,192.78,192.78,0.0,0.0,193.86,193.86,193.86,0.0,0.0,191.52,191.52,191.52,0.0,0.0,193.4,193.4,193.4,0.0,0.0
2018-02-25,190.55,190.55,190.55,0.0,0.0,193.24,193.24,193.24,0.0,0.0,189.85,189.85,189.85,0.0,0.0,192.5,192.5,192.5,0.0,0.0
2018-03-04,200.94,200.94,200.94,0.0,0.0,201.11,201.11,201.11,0.0,0.0,199.87,199.87,199.87,0.0,0.0,200.59,200.59,200.59,0.0,0.0
2018-03-11,197.45,197.45,197.45,0.0,0.0,197.57,197.57,197.57,0.0,0.0,193.91,193.91,193.91,0.0,0.0,196.27,196.27,196.27,0.0,0.0
2018-03-18,191.61,191.61,191.61,0.0,0.0,193.4,193.4,193.4,0.0,0.0,189.48,189.48,189.48,0.0,0.0,193.32,193.32,193.32,0.0,0.0
