Date,CLLDY_Open_average,CLLDY_Open_max,CLLDY_Open_min,CLLDY_Open_volatility,CLLDY_Open_change,CLLDY_High_average,CLLDY_High_max,CLLDY_High_min,CLLDY_High_volatility,CLLDY_High_change,CLLDY_Low_average,CLLDY_Low_max,CLLDY_Low_min,CLLDY_Low_volatility,CLLDY_Low_change,CLLDY_Close_average,CLLDY_Close_max,CLLDY_Close_min,CLLDY_Close_volatility,CLLDY_Close_change,CLLDY_Volume_average,CLLDY_Volume_max,CLLDY_Volume_min,CLLDY_Volume_volatility,CLLDY_Volume_change
2018-01-14,5.7875,5.86,5.75,0.11000000000000032,0.040000000000000036,5.8,5.86,5.75,0.11000000000000032,0.040000000000000036,5.7575,5.79,5.74,0.04999999999999982,0.040000000000000036,5.7775,5.8,5.75,0.04999999999999982,0.040000000000000036,2052,4599,0,4599,0
2018-01-21,5.818,5.85,5.79,0.05999999999999961,-0.009999999999999787,5.848,5.93,5.79,0.13999999999999968,-0.009999999999999787,5.8112,5.85,5.79,0.05999999999999961,-0.006000000000000227,5.8416,5.93,5.79,0.13999999999999968,-0.007999999999999119,1007,3145,0,3145,-533
2018-01-28,5.89,5.89,5.89,0.0,0.0,5.89,5.89,5.89,0.0,0.0,5.82,5.82,5.82,0.0,0.0,5.82,5.82,5.82,0.0,0.0,3700,3700,3700,0,0
2018-02-04,5.407,5.57,5.13,0.4400000000000004,-0.4400000000000004,5.4305,5.57,5.224,0.3460000000000001,-0.3460000000000001,5.3025,5.41,5.13,0.28000000000000025,-0.28000000000000025,5.3525,5.44,5.22,0.22000000000000064,-0.1900000000000004,4350,9849,1288,8561,-5710
2018-02-11,5.395,5.45,5.34,0.11000000000000032,0.11000000000000032,5.45,5.45,5.45,0.0,0.0,5.335,5.34,5.33,0.009999999999999787,-0.009999999999999787,5.390000000000001,5.45,5.33,0.1200000000000001,-0.1200000000000001,1516,2604,429,2175,2175
2018-02-18,5.42,5.5,5.38,0.1200000000000001,0.11000000000000032,5.435,5.5,5.38,0.1200000000000001,0.11000000000000032,5.41,5.5,5.37,0.1299999999999999,0.11000000000000032,5.435,5.5,5.38,0.1200000000000001,0.11000000000000032,1349,5398,0,5398,0
2018-02-25,5.423333333333334,5.46,5.37,0.08999999999999986,0.08999999999999986,5.423333333333334,5.46,5.37,0.08999999999999986,0.08999999999999986,5.423333333333334,5.46,5.37,0.08999999999999986,0.08999999999999986,5.423333333333334,5.46,5.37,0.08999999999999986,0.08999999999999986,0,0,0,0,0
2018-03-04,5.558,5.586,5.53,0.05600000000000005,0.05600000000000005,5.558,5.586,5.53,0.05600000000000005,0.05600000000000005,5.558,5.586,5.53,0.05600000000000005,0.05600000000000005,5.558,5.586,5.53,0.05600000000000005,0.05600000000000005,0,0,0,0,0
2018-03-11,5.595000000000001,5.61,5.58,0.03000000000000025,0.03000000000000025,5.595000000000001,5.61,5.58,0.03000000000000025,0.03000000000000025,5.595000000000001,5.61,5.58,0.03000000000000025,0.03000000000000025,5.595000000000001,5.61,5.58,0.03000000000000025,0.03000000000000025,0,0,0,0,0
2018-03-18,5.476666666666667,5.49,5.47,0.020000000000000462,0.020000000000000462,5.525,5.615,5.47,0.14500000000000046,-0.125,5.476666666666667,5.49,5.47,0.020000000000000462,0.020000000000000462,5.525,5.615,5.47,0.14500000000000046,-0.125,230,691,0,691,-691
2018-03-25,5.515333333333333,5.57,5.426,0.14400000000000013,-0.020000000000000462,5.56,5.57,5.55,0.020000000000000462,-0.020000000000000462,5.515333333333333,5.57,5.426,0.14400000000000013,-0.020000000000000462,5.5200000000000005,5.57,5.44,0.1299999999999999,-0.020000000000000462,871,2614,0,2614,0
2018-04-01,5.46375,5.5,5.43,0.07000000000000028,-0.05999999999999961,5.50125,5.59,5.43,0.16000000000000014,0.08999999999999986,5.452500000000001,5.5,5.43,0.07000000000000028,-0.05999999999999961,5.49,5.59,5.43,0.16000000000000014,0.08999999999999986,541,1276,0,1276,890
2018-04-08,5.573333333333333,5.59,5.56,0.03000000000000025,-0.03000000000000025,5.62,5.68,5.59,0.08999999999999986,0.08999999999999986,5.568666666666666,5.59,5.556,0.03399999999999981,-0.03000000000000025,5.62,5.68,5.59,0.08999999999999986,0.08999999999999986,665,1624,0,1624,372
