Date,SPDR S&P Kensho Smart Mobility_Open_average,SPDR S&P Kensho Smart Mobility_Open_max,SPDR S&P Kensho Smart Mobility_Open_min,SPDR S&P Kensho Smart Mobility_Open_volatility,SPDR S&P Kensho Smart Mobility_Open_change,SPDR S&P Kensho Smart Mobility_High_average,SPDR S&P Kensho Smart Mobility_High_max,SPDR S&P Kensho Smart Mobility_High_min,SPDR S&P Kensho Smart Mobility_High_volatility,SPDR S&P Kensho Smart Mobility_High_change,SPDR S&P Kensho Smart Mobility_Low_average,SPDR S&P Kensho Smart Mobility_Low_max,SPDR S&P Kensho Smart Mobility_Low_min,SPDR S&P Kensho Smart Mobility_Low_volatility,SPDR S&P Kensho Smart Mobility_Low_change,SPDR S&P Kensho Smart Mobility_Close_average,SPDR S&P Kensho Smart Mobility_Close_max,SPDR S&P Kensho Smart Mobility_Close_min,SPDR S&P Kensho Smart Mobility_Close_volatility,SPDR S&P Kensho Smart Mobility_Close_change
2018-01-14,31.99,31.99,31.99,0.0,0.0,32.03,32.03,32.03,0.0,0.0,31.9,31.9,31.9,0.0,0.0,32.03,32.03,32.03,0.0,0.0
2018-01-21,32.4,32.4,32.4,0.0,0.0,32.4,32.4,32.4,0.0,0.0,32.17,32.17,32.17,0.0,0.0,32.36,32.36,32.36,0.0,0.0
2018-01-28,31.06,31.06,31.06,0.0,0.0,31.06,31.06,31.06,0.0,0.0,30.38,30.38,30.38,0.0,0.0,30.44,30.44,30.44,0.0,0.0
2018-02-04,29.6,29.6,29.6,0.0,0.0,29.75,29.75,29.75,0.0,0.0,29.6,29.6,29.6,0.0,0.0,29.75,29.75,29.75,0.0,0.0
2018-02-11,30.71,30.71,30.71,0.0,0.0,30.71,30.71,30.71,0.0,0.0,30.71,30.71,30.71,0.0,0.0,30.71,30.71,30.71,0.0,0.0
2018-02-18,31.26,31.26,31.26,0.0,0.0,31.26,31.26,31.26,0.0,0.0,31.08,31.08,31.08,0.0,0.0,31.08,31.08,31.08,0.0,0.0
2018-02-25,29.89,29.89,29.89,0.0,0.0,30.52,30.52,30.52,0.0,0.0,29.89,29.89,29.89,0.0,0.0,30.51,30.51,30.51,0.0,0.0
2018-03-04,31.72,31.72,31.72,0.0,0.0,31.72,31.72,31.72,0.0,0.0,31.67,31.67,31.67,0.0,0.0,31.67,31.67,31.67,0.0,0.0
2018-03-11,31.23,31.23,31.23,0.0,0.0,31.23,31.23,31.23,0.0,0.0,30.66,30.66,30.66,0.0,0.0,30.66,30.66,30.66,0.0,0.0
2018-03-18,29.76,29.76,29.76,0.0,0.0,29.76,29.76,29.76,0.0,0.0,29.72,29.72,29.72,0.0,0.0,29.72,29.72,29.72,0.0,0.0
2018-03-25,29.44,29.44,29.44,0.0,0.0,29.44,29.44,29.44,0.0,0.0,29.39,29.39,29.39,0.0,0.0,29.39,29.39,29.39,0.0,0.0
2018-04-01,29.34,29.34,29.34,0.0,0.0,29.34,29.34,29.34,0.0,0.0,29.28,29.28,29.28,0.0,0.0,29.28,29.28,29.28,0.0,0.0
2018-04-08,30.19,30.19,30.19,0.0,0.0,30.21,30.21,30.21,0.0,0.0,30.19,30.19,30.19,0.0,0.0,30.21,30.21,30.21,0.0,0.0
2018-04-15,30.17,30.17,30.17,0.0,0.0,30.17,30.17,30.17,0.0,0.0,29.88,29.88,29.88,0.0,0.0,29.88,29.88,29.88,0.0,0.0
2018-04-22,29.73,29.73,29.73,0.0,0.0,29.74,29.74,29.74,0.0,0.0,29.73,29.73,29.73,0.0,0.0,29.74,29.74,29.74,0.0,0.0
2018-04-29,30.05,30.05,30.05,0.0,0.0,30.21,30.21,30.21,0.0,0.0,30.05,30.05,30.05,0.0,0.0,30.21,30.21,30.21,0.0,0.0
2018-05-06,30.73,30.73,30.73,0.0,0.0,30.73,30.73,30.73,0.0,0.0,30.51,30.51,30.51,0.0,0.0,30.51,30.51,30.51,0.0,0.0
2018-05-13,30.54,30.54,30.54,0.0,0.0,30.54,30.54,30.54,0.0,0.0,30.54,30.54,30.54,0.0,0.0,30.54,30.54,30.54,0.0,0.0
2018-05-20,30.21,30.21,30.21,0.0,0.0,30.24,30.24,30.24,0.0,0.0,30.21,30.21,30.21,0.0,0.0,30.24,30.24,30.24,0.0,0.0
2018-05-27,30.67,30.67,30.67,0.0,0.0,30.68,30.68,30.68,0.0,0.0,30.62,30.62,30.62,0.0,0.0,30.68,30.68,30.68,0.0,0.0
2018-06-03,31.31,31.31,31.31,0.0,0.0,31.38,31.38,31.38,0.0,0.0,31.18,31.18,31.18,0.0,0.0,31.37,31.37,31.37,0.0,0.0
2018-06-10,31.41,31.41,31.41,0.0,0.0,31.51,31.51,31.51,0.0,0.0,31.38,31.38,31.38,0.0,0.0,31.48,31.48,31.48,0.0,0.0
2018-06-17,30.17,30.17,30.17,0.0,0.0,30.17,30.17,30.17,0.0,0.0,30.13,30.13,30.13,0.0,0.0,30.13,30.13,30.13,0.0,0.0
2018-06-24,29.84,29.84,29.84,0.0,0.0,29.84,29.84,29.84,0.0,0.0,29.84,29.84,29.84,0.0,0.0,29.84,29.84,29.84,0.0,0.0
2018-07-01,30.24,30.24,30.24,0.0,0.0,30.24,30.24,30.24,0.0,0.0,30.24,30.24,30.24,0.0,0.0,30.24,30.24,30.24,0.0,0.0
2018-07-08,30.3,30.3,30.3,0.0,0.0,30.3,30.3,30.3,0.0,0.0,30.3,30.3,30.3,0.0,0.0,30.3,30.3,30.3,0.0,0.0
2018-07-15,30.23,30.23,30.23,0.0,0.0,30.3,30.3,30.3,0.0,0.0,30.23,30.23,30.23,0.0,0.0,30.3,30.3,30.3,0.0,0.0
2018-07-22,30.23,30.23,30.23,0.0,0.0,30.23,30.23,30.23,0.0,0.0,30.23,30.23,30.23,0.0,0.0,30.23,30.23,30.23,0.0,0.0
2018-07-29,30.72,30.72,30.72,0.0,0.0,30.75,30.75,30.75,0.0,0.0,30.72,30.72,30.72,0.0,0.0,30.75,30.75,30.75,0.0,0.0
2018-08-05,30.7,30.7,30.7,0.0,0.0,30.7,30.7,30.7,0.0,0.0,30.29,30.29,30.29,0.0,0.0,30.29,30.29,30.29,0.0,0.0
2018-08-12,30.09,30.09,30.09,0.0,0.0,30.53,30.53,30.53,0.0,0.0,30.09,30.09,30.09,0.0,0.0,30.53,30.53,30.53,0.0,0.0
2018-08-19,31.15,31.15,31.15,0.0,0.0,31.15,31.15,31.15,0.0,0.0,31.15,31.15,31.15,0.0,0.0,31.15,31.15,31.15,0.0,0.0
2018-08-26,31.28,31.28,31.28,0.0,0.0,31.28,31.28,31.28,0.0,0.0,31.28,31.28,31.28,0.0,0.0,31.28,31.28,31.28,0.0,0.0
2018-09-02,30.65,30.65,30.65,0.0,0.0,30.65,30.65,30.65,0.0,0.0,30.64,30.64,30.64,0.0,0.0,30.64,30.64,30.64,0.0,0.0
2018-09-09,30.96,30.96,30.96,0.0,0.0,30.96,30.96,30.96,0.0,0.0,30.96,30.96,30.96,0.0,0.0,30.96,30.96,30.96,0.0,0.0
2018-09-16,30.8,30.8,30.8,0.0,0.0,30.8,30.8,30.8,0.0,0.0,30.8,30.8,30.8,0.0,0.0,30.8,30.8,30.8,0.0,0.0
2018-09-23,30.8,30.8,30.8,0.0,0.0,30.8,30.8,30.8,0.0,0.0,30.8,30.8,30.8,0.0,0.0,30.8,30.8,30.8,0.0,0.0
2018-09-30,28.99,28.99,28.99,0.0,0.0,29.06,29.06,29.06,0.0,0.0,28.99,28.99,28.99,0.0,0.0,29.06,29.06,29.06,0.0,0.0
2018-10-07,27.66,27.66,27.66,0.0,0.0,27.9,27.9,27.9,0.0,0.0,27.66,27.66,27.66,0.0,0.0,27.9,27.9,27.9,0.0,0.0
2018-10-14,26.37,26.37,26.37,0.0,0.0,27.3,27.3,27.3,0.0,0.0,26.37,26.37,26.37,0.0,0.0,27.3,27.3,27.3,0.0,0.0
2018-10-21,26.62,26.62,26.62,0.0,0.0,26.63,26.63,26.63,0.0,0.0,26.19,26.19,26.19,0.0,0.0,26.19,26.19,26.19,0.0,0.0
2018-10-28,27.95,27.95,27.95,0.0,0.0,28.3,28.3,28.3,0.0,0.0,27.95,27.95,27.95,0.0,0.0,28.3,28.3,28.3,0.0,0.0
2018-11-04,27.24,27.24,27.24,0.0,0.0,27.31,27.31,27.31,0.0,0.0,27.16,27.16,27.16,0.0,0.0,27.31,27.31,27.31,0.0,0.0
2018-11-11,27.14,27.14,27.14,0.0,0.0,27.14,27.14,27.14,0.0,0.0,27.14,27.14,27.14,0.0,0.0,27.14,27.14,27.14,0.0,0.0
2018-11-18,27.27,27.27,27.27,0.0,0.0,27.27,27.27,27.27,0.0,0.0,27.27,27.27,27.27,0.0,0.0,27.27,27.27,27.27,0.0,0.0
2018-11-25,27.18,27.18,27.18,0.0,0.0,27.18,27.18,27.18,0.0,0.0,27.18,27.18,27.18,0.0,0.0,27.18,27.18,27.18,0.0,0.0
2018-12-02,25.61,25.61,25.61,0.0,0.0,25.61,25.61,25.61,0.0,0.0,25.61,25.61,25.61,0.0,0.0,25.61,25.61,25.61,0.0,0.0
2018-12-09,24.94,24.94,24.94,0.0,0.0,24.94,24.94,24.94,0.0,0.0,24.66,24.66,24.66,0.0,0.0,24.66,24.66,24.66,0.0,0.0
2018-12-16,22.36,22.36,22.36,0.0,0.0,22.36,22.36,22.36,0.0,0.0,22.36,22.36,22.36,0.0,0.0,22.36,22.36,22.36,0.0,0.0
2018-12-23,23.52,23.52,23.52,0.0,0.0,23.52,23.52,23.52,0.0,0.0,23.34,23.34,23.34,0.0,0.0,23.34,23.34,23.34,0.0,0.0
2018-12-30,24.26,24.26,24.26,0.0,0.0,24.81,24.81,24.81,0.0,0.0,24.26,24.26,24.26,0.0,0.0,24.77,24.77,24.77,0.0,0.0
