Date,VanEck Vectors Junior Gold Miners_Open_average,VanEck Vectors Junior Gold Miners_Open_max,VanEck Vectors Junior Gold Miners_Open_min,VanEck Vectors Junior Gold Miners_Open_volatility,VanEck Vectors Junior Gold Miners_Open_change,VanEck Vectors Junior Gold Miners_High_average,VanEck Vectors Junior Gold Miners_High_max,VanEck Vectors Junior Gold Miners_High_min,VanEck Vectors Junior Gold Miners_High_volatility,VanEck Vectors Junior Gold Miners_High_change,VanEck Vectors Junior Gold Miners_Low_average,VanEck Vectors Junior Gold Miners_Low_max,VanEck Vectors Junior Gold Miners_Low_min,VanEck Vectors Junior Gold Miners_Low_volatility,VanEck Vectors Junior Gold Miners_Low_change,VanEck Vectors Junior Gold Miners_Close_average,VanEck Vectors Junior Gold Miners_Close_max,VanEck Vectors Junior Gold Miners_Close_min,VanEck Vectors Junior Gold Miners_Close_volatility,VanEck Vectors Junior Gold Miners_Close_change
2018-01-14,34.48,34.48,34.48,0.0,0.0,34.75,34.75,34.75,0.0,0.0,34.24,34.24,34.24,0.0,0.0,34.51,34.51,34.51,0.0,0.0
2018-01-21,34.48,34.48,34.48,0.0,0.0,34.48,34.48,34.48,0.0,0.0,33.42,33.42,33.42,0.0,0.0,33.57,33.57,33.57,0.0,0.0
2018-01-28,32.39,32.39,32.39,0.0,0.0,32.55,32.55,32.55,0.0,0.0,31.97,31.97,31.97,0.0,0.0,32.38,32.38,32.38,0.0,0.0
2018-02-04,30.87,30.87,30.87,0.0,0.0,32.07,32.07,32.07,0.0,0.0,30.67,30.67,30.67,0.0,0.0,31.69,31.69,31.69,0.0,0.0
2018-02-11,33.14,33.14,33.14,0.0,0.0,33.36,33.36,33.36,0.0,0.0,32.13,32.13,32.13,0.0,0.0,32.51,32.51,32.51,0.0,0.0
2018-02-18,32.27,32.27,32.27,0.0,0.0,32.51,32.51,32.51,0.0,0.0,32.1,32.1,32.1,0.0,0.0,32.47,32.47,32.47,0.0,0.0
2018-02-25,31.67,31.67,31.67,0.0,0.0,31.85,31.85,31.85,0.0,0.0,31.49,31.49,31.49,0.0,0.0,31.81,31.81,31.81,0.0,0.0
2018-03-04,31.51,31.51,31.51,0.0,0.0,32.01,32.01,32.01,0.0,0.0,31.33,31.33,31.33,0.0,0.0,31.99,31.99,31.99,0.0,0.0
2018-03-11,31.51,31.51,31.51,0.0,0.0,31.9,31.9,31.9,0.0,0.0,31.23,31.23,31.23,0.0,0.0,31.73,31.73,31.73,0.0,0.0
2018-03-18,33.01,33.01,33.01,0.0,0.0,33.19,33.19,33.19,0.0,0.0,32.92,32.92,32.92,0.0,0.0,32.96,32.96,32.96,0.0,0.0
2018-03-25,32.45,32.45,32.45,0.0,0.0,32.85,32.85,32.85,0.0,0.0,32.29,32.29,32.29,0.0,0.0,32.48,32.48,32.48,0.0,0.0
2018-04-01,32.32,32.32,32.32,0.0,0.0,32.65,32.65,32.65,0.0,0.0,32.06,32.06,32.06,0.0,0.0,32.33,32.33,32.33,0.0,0.0
2018-04-08,33.57,33.57,33.57,0.0,0.0,33.64,33.64,33.64,0.0,0.0,33.25,33.25,33.25,0.0,0.0,33.46,33.46,33.46,0.0,0.0
2018-04-15,33.14,33.14,33.14,0.0,0.0,33.14,33.14,33.14,0.0,0.0,32.77,32.77,32.77,0.0,0.0,32.81,32.81,32.81,0.0,0.0
2018-04-22,32.57,32.57,32.57,0.0,0.0,32.83,32.83,32.83,0.0,0.0,32.46,32.46,32.46,0.0,0.0,32.51,32.51,32.51,0.0,0.0
2018-04-29,33.38,33.38,33.38,0.0,0.0,33.63,33.63,33.63,0.0,0.0,33.3,33.3,33.3,0.0,0.0,33.34,33.34,33.34,0.0,0.0
2018-05-06,33.95,33.95,33.95,0.0,0.0,33.95,33.95,33.95,0.0,0.0,33.46,33.46,33.46,0.0,0.0,33.55,33.55,33.55,0.0,0.0
2018-05-13,32.9,32.9,32.9,0.0,0.0,33.14,33.14,33.14,0.0,0.0,32.72,32.72,32.72,0.0,0.0,33.12,33.12,33.12,0.0,0.0
2018-05-20,33.27,33.27,33.27,0.0,0.0,33.27,33.27,33.27,0.0,0.0,32.8,32.8,32.8,0.0,0.0,32.89,32.89,32.89,0.0,0.0
2018-05-27,33.12,33.12,33.12,0.0,0.0,33.14,33.14,33.14,0.0,0.0,32.76,32.76,32.76,0.0,0.0,32.79,32.79,32.79,0.0,0.0
2018-06-03,32.79,32.79,32.79,0.0,0.0,33.16,33.16,33.16,0.0,0.0,32.74,32.74,32.74,0.0,0.0,33.02,33.02,33.02,0.0,0.0
2018-06-10,32.7,32.7,32.7,0.0,0.0,32.86,32.86,32.86,0.0,0.0,32.65,32.65,32.65,0.0,0.0,32.71,32.71,32.71,0.0,0.0
2018-06-17,32.69,32.69,32.69,0.0,0.0,32.77,32.77,32.77,0.0,0.0,32.45,32.45,32.45,0.0,0.0,32.52,32.52,32.52,0.0,0.0
2018-06-24,32.38,32.38,32.38,0.0,0.0,32.55,32.55,32.55,0.0,0.0,32.19,32.19,32.19,0.0,0.0,32.36,32.36,32.36,0.0,0.0
2018-07-01,33.76,33.76,33.76,0.0,0.0,33.94,33.94,33.94,0.0,0.0,33.44,33.44,33.44,0.0,0.0,33.51,33.51,33.51,0.0,0.0
2018-07-08,32.43,32.43,32.43,0.0,0.0,32.52,32.52,32.52,0.0,0.0,32.24,32.24,32.24,0.0,0.0,32.28,32.28,32.28,0.0,0.0
2018-07-15,31.9,31.9,31.9,0.0,0.0,32.07,32.07,32.07,0.0,0.0,31.64,31.64,31.64,0.0,0.0,31.7,31.7,31.7,0.0,0.0
2018-07-22,31.91,31.91,31.91,0.0,0.0,31.92,31.92,31.92,0.0,0.0,31.66,31.66,31.66,0.0,0.0,31.7,31.7,31.7,0.0,0.0
2018-07-29,31.4,31.4,31.4,0.0,0.0,31.42,31.42,31.42,0.0,0.0,31.08,31.08,31.08,0.0,0.0,31.11,31.11,31.11,0.0,0.0
2018-08-05,30.34,30.34,30.34,0.0,0.0,30.34,30.34,30.34,0.0,0.0,29.4,29.4,29.4,0.0,0.0,29.56,29.56,29.56,0.0,0.0
2018-08-12,27.78,27.78,27.78,0.0,0.0,28.1,28.1,28.1,0.0,0.0,27.42,27.42,27.42,0.0,0.0,27.81,27.81,27.81,0.0,0.0
2018-08-19,28.33,28.33,28.33,0.0,0.0,28.85,28.85,28.85,0.0,0.0,28.31,28.31,28.31,0.0,0.0,28.82,28.82,28.82,0.0,0.0
2018-08-26,27.71,27.71,27.71,0.0,0.0,28.03,28.03,28.03,0.0,0.0,27.56,27.56,27.56,0.0,0.0,27.64,27.64,27.64,0.0,0.0
2018-09-02,26.84,26.84,26.84,0.0,0.0,26.91,26.91,26.91,0.0,0.0,26.37,26.37,26.37,0.0,0.0,26.46,26.46,26.46,0.0,0.0
2018-09-09,27.14,27.14,27.14,0.0,0.0,27.62,27.62,27.62,0.0,0.0,26.87,26.87,26.87,0.0,0.0,27.52,27.52,27.52,0.0,0.0
2018-09-16,28.26,28.26,28.26,0.0,0.0,28.43,28.43,28.43,0.0,0.0,27.81,27.81,27.81,0.0,0.0,27.91,27.91,27.91,0.0,0.0
2018-09-23,27.2,27.2,27.2,0.0,0.0,27.54,27.54,27.54,0.0,0.0,27.19,27.19,27.19,0.0,0.0,27.39,27.39,27.39,0.0,0.0
2018-09-30,27.17,27.17,27.17,0.0,0.0,27.89,27.89,27.89,0.0,0.0,27.09,27.09,27.09,0.0,0.0,27.87,27.87,27.87,0.0,0.0
2018-10-07,29.64,29.64,29.64,0.0,0.0,30.31,30.31,30.31,0.0,0.0,29.54,29.54,29.54,0.0,0.0,29.79,29.79,29.79,0.0,0.0
2018-10-14,29.49,29.49,29.49,0.0,0.0,29.49,29.49,29.49,0.0,0.0,29.1,29.1,29.1,0.0,0.0,29.27,29.27,29.27,0.0,0.0
2018-10-21,28.3,28.3,28.3,0.0,0.0,28.61,28.61,28.61,0.0,0.0,27.88,27.88,27.88,0.0,0.0,27.89,27.89,27.89,0.0,0.0
2018-10-28,28.06,28.06,28.06,0.0,0.0,28.51,28.51,28.51,0.0,0.0,27.98,27.98,27.98,0.0,0.0,28.28,28.28,28.28,0.0,0.0
2018-11-04,26.96,26.96,26.96,0.0,0.0,27.07,27.07,27.07,0.0,0.0,26.45,26.45,26.45,0.0,0.0,26.55,26.55,26.55,0.0,0.0
2018-11-11,27.53,27.53,27.53,0.0,0.0,27.97,27.97,27.97,0.0,0.0,27.51,27.51,27.51,0.0,0.0,27.6,27.6,27.6,0.0,0.0
2018-11-18,27.42,27.42,27.42,0.0,0.0,27.64,27.64,27.64,0.0,0.0,26.93,26.93,26.93,0.0,0.0,26.99,26.99,26.99,0.0,0.0
2018-11-25,27.17,27.17,27.17,0.0,0.0,27.31,27.31,27.31,0.0,0.0,26.8,26.8,26.8,0.0,0.0,27.07,27.07,27.07,0.0,0.0
2018-12-02,27.88,27.88,27.88,0.0,0.0,28.33,28.33,28.33,0.0,0.0,27.58,27.58,27.58,0.0,0.0,27.76,27.76,27.76,0.0,0.0
2018-12-09,27.99,27.99,27.99,0.0,0.0,28.82,28.82,28.82,0.0,0.0,27.98,27.98,27.98,0.0,0.0,28.75,28.75,28.75,0.0,0.0
2018-12-16,29.31,29.31,29.31,0.0,0.0,29.9,29.9,29.9,0.0,0.0,29.31,29.31,29.31,0.0,0.0,29.88,29.88,29.88,0.0,0.0
2018-12-23,29.73,29.73,29.73,0.0,0.0,30.34,30.34,30.34,0.0,0.0,29.36,29.36,29.36,0.0,0.0,30.22,30.22,30.22,0.0,0.0
2018-12-30,31.5,31.5,31.5,0.0,0.0,31.53,31.53,31.53,0.0,0.0,30.77,30.77,30.77,0.0,0.0,30.82,30.82,30.82,0.0,0.0
2019-01-06,30.9,30.9,30.9,0.0,0.0,31.03,31.03,31.03,0.0,0.0,30.48,30.48,30.48,0.0,0.0,30.65,30.65,30.65,0.0,0.0
2019-01-13,29.89,29.89,29.89,0.0,0.0,30.02,30.02,30.02,0.0,0.0,29.25,29.25,29.25,0.0,0.0,29.33,29.33,29.33,0.0,0.0
2019-01-20,30.71,30.71,30.71,0.0,0.0,31.33,31.33,31.33,0.0,0.0,30.7,30.7,30.7,0.0,0.0,31.28,31.28,31.28,0.0,0.0
2019-01-27,32.42,32.42,32.42,0.0,0.0,32.71,32.71,32.71,0.0,0.0,32.26,32.26,32.26,0.0,0.0,32.47,32.47,32.47,0.0,0.0
2019-02-03,31.79,31.79,31.79,0.0,0.0,32.22,32.22,32.22,0.0,0.0,31.73,31.73,31.73,0.0,0.0,31.84,31.84,31.84,0.0,0.0
