Date,PowerShares DB GoldEtf_Open_average,PowerShares DB GoldEtf_Open_max,PowerShares DB GoldEtf_Open_min,PowerShares DB GoldEtf_Open_volatility,PowerShares DB GoldEtf_Open_change,PowerShares DB GoldEtf_High_average,PowerShares DB GoldEtf_High_max,PowerShares DB GoldEtf_High_min,PowerShares DB GoldEtf_High_volatility,PowerShares DB GoldEtf_High_change,PowerShares DB GoldEtf_Low_average,PowerShares DB GoldEtf_Low_max,PowerShares DB GoldEtf_Low_min,PowerShares DB GoldEtf_Low_volatility,PowerShares DB GoldEtf_Low_change,PowerShares DB GoldEtf_Close_average,PowerShares DB GoldEtf_Close_max,PowerShares DB GoldEtf_Close_min,PowerShares DB GoldEtf_Close_volatility,PowerShares DB GoldEtf_Close_change
2018-01-14,42.27,42.27,42.27,0.0,0.0,42.37,42.37,42.37,0.0,0.0,42.21,42.21,42.21,0.0,0.0,42.28,42.28,42.28,0.0,0.0
2018-01-21,42.9,42.9,42.9,0.0,0.0,42.92,42.92,42.92,0.0,0.0,42.8,42.8,42.8,0.0,0.0,42.81,42.81,42.81,0.0,0.0
2018-01-28,42.13,42.13,42.13,0.0,0.0,42.3,42.3,42.3,0.0,0.0,42.08,42.08,42.08,0.0,0.0,42.2,42.2,42.2,0.0,0.0
2018-02-04,41.66,41.66,41.66,0.0,0.0,41.74,41.74,41.74,0.0,0.0,41.57,41.57,41.57,0.0,0.0,41.66,41.66,41.66,0.0,0.0
2018-02-11,42.77,42.77,42.77,0.0,0.0,42.9,42.9,42.9,0.0,0.0,42.68,42.68,42.68,0.0,0.0,42.76,42.76,42.76,0.0,0.0
2018-02-18,42.02,42.02,42.02,0.0,0.0,42.14,42.14,42.14,0.0,0.0,42.02,42.02,42.02,0.0,0.0,42.14,42.14,42.14,0.0,0.0
2018-02-25,41.93,41.93,41.93,0.0,0.0,41.93,41.93,41.93,0.0,0.0,41.7,41.7,41.7,0.0,0.0,41.9,41.9,41.9,0.0,0.0
2018-03-04,41.88,41.88,41.88,0.0,0.0,41.96,41.96,41.96,0.0,0.0,41.87,41.87,41.87,0.0,0.0,41.96,41.96,41.96,0.0,0.0
2018-03-11,41.63,41.63,41.63,0.0,0.0,41.64,41.64,41.64,0.0,0.0,41.5,41.5,41.5,0.0,0.0,41.59,41.59,41.59,0.0,0.0
2018-03-18,42.7,42.7,42.7,0.0,0.0,42.78,42.78,42.78,0.0,0.0,42.61,42.61,42.61,0.0,0.0,42.65,42.65,42.65,0.0,0.0
2018-03-25,41.91,41.91,41.91,0.0,0.0,42.04,42.04,42.04,0.0,0.0,41.87,41.87,41.87,0.0,0.0,42.0,42.0,42.0,0.0,0.0
2018-04-01,42.14,42.14,42.14,0.0,0.0,42.21,42.21,42.21,0.0,0.0,42.13,42.13,42.13,0.0,0.0,42.21,42.21,42.21,0.0,0.0
2018-04-08,42.49,42.49,42.49,0.0,0.0,42.61,42.61,42.61,0.0,0.0,42.49,42.49,42.49,0.0,0.0,42.53,42.53,42.53,0.0,0.0
2018-04-15,42.26,42.26,42.26,0.0,0.0,42.32,42.32,42.32,0.0,0.0,42.24,42.24,42.24,0.0,0.0,42.25,42.25,42.25,0.0,0.0
2018-04-22,41.81,41.81,41.81,0.0,0.0,41.9,41.9,41.9,0.0,0.0,41.74,41.74,41.74,0.0,0.0,41.88,41.88,41.88,0.0,0.0
2018-04-29,41.45,41.45,41.45,0.0,0.0,41.57,41.57,41.57,0.0,0.0,41.43,41.43,41.43,0.0,0.0,41.54,41.54,41.54,0.0,0.0
2018-05-06,41.8,41.8,41.8,0.0,0.0,41.8,41.8,41.8,0.0,0.0,41.65,41.65,41.65,0.0,0.0,41.65,41.65,41.65,0.0,0.0
2018-05-13,40.72,40.72,40.72,0.0,0.0,40.85,40.85,40.85,0.0,0.0,40.72,40.72,40.72,0.0,0.0,40.83,40.83,40.83,0.0,0.0
2018-05-20,41.15,41.15,41.15,0.0,0.0,41.2,41.2,41.2,0.0,0.0,41.08,41.08,41.08,0.0,0.0,41.08,41.08,41.08,0.0,0.0
2018-05-27,40.8,40.8,40.8,0.0,0.0,41.03,41.03,41.03,0.0,0.0,40.8,40.8,40.8,0.0,0.0,40.85,40.85,40.85,0.0,0.0
2018-06-03,41.01,41.01,41.01,0.0,0.0,41.04,41.04,41.04,0.0,0.0,40.94,40.94,40.94,0.0,0.0,41.0,41.0,41.0,0.0,0.0
2018-06-10,40.59,40.59,40.59,0.0,0.0,40.6,40.6,40.6,0.0,0.0,40.25,40.25,40.25,0.0,0.0,40.41,40.41,40.41,0.0,0.0
2018-06-17,39.97,39.97,39.97,0.0,0.0,40.11,40.11,40.11,0.0,0.0,39.97,39.97,39.97,0.0,0.0,40.11,40.11,40.11,0.0,0.0
2018-06-24,39.41,39.41,39.41,0.0,0.0,39.59,39.59,39.59,0.0,0.0,39.38,39.38,39.38,0.0,0.0,39.51,39.51,39.51,0.0,0.0
2018-07-01,39.75,39.75,39.75,0.0,0.0,39.75,39.75,39.75,0.0,0.0,39.55,39.55,39.55,0.0,0.0,39.58,39.58,39.58,0.0,0.0
2018-07-08,39.12,39.12,39.12,0.0,0.0,39.13,39.13,39.13,0.0,0.0,39.09,39.09,39.09,0.0,0.0,39.13,39.13,39.13,0.0,0.0
